# x psi_r psi_i psi2 
 0.000000e+00  2.744325e-09  2.065253e-09 1.179659e-17
 1.001001e-03 -2.743769e-09 -2.065746e-09 1.179557e-17
 2.002002e-03  2.745552e-09  2.066369e-09 1.180794e-17
 3.003003e-03 -2.745258e-09 -2.066501e-09 1.180686e-17
 4.004004e-03  2.746894e-09  2.067588e-09 1.182035e-17
 5.005005e-03 -2.747031e-09 -2.067533e-09 1.182087e-17
 6.006006e-03  2.748370e-09  2.068923e-09 1.183398e-17
 7.007007e-03 -2.749107e-09 -2.068889e-09 1.183789e-17
 8.008008e-03  2.750020e-09  2.070361e-09 1.184900e-17
 9.009009e-03 -2.751428e-09 -2.070378e-09 1.185682e-17
 1.001001e-02  2.751945e-09  2.071814e-09 1.186562e-17
 1.101101e-02 -2.753861e-09 -2.072176e-09 1.187766e-17
 1.201201e-02  2.754182e-09  2.073409e-09 1.188455e-17
 1.301301e-02 -2.756418e-09 -2.074152e-09 1.189995e-17
 1.401401e-02  2.756762e-09  2.075206e-09 1.190622e-17
 1.501502e-02 -2.759040e-09 -2.076299e-09 1.192332e-17
 1.601602e-02  2.759709e-09  2.077092e-09 1.193030e-17
 1.701702e-02 -2.761776e-09 -2.078590e-09 1.194794e-17
 1.801802e-02  2.762986e-09  2.079243e-09 1.195734e-17
 1.901902e-02 -2.764719e-09 -2.081022e-09 1.197432e-17
 2.002002e-02  2.766422e-09  2.081523e-09 1.198583e-17
 2.102102e-02 -2.767890e-09 -2.083539e-09 1.200235e-17
 2.202202e-02  2.770101e-09  2.084147e-09 1.201713e-17
 2.302302e-02 -2.771378e-09 -2.086132e-09 1.203248e-17
 2.402402e-02  2.773947e-09  2.087018e-09 1.205042e-17
 2.502503e-02 -2.775166e-09 -2.088859e-09 1.206488e-17
 2.602603e-02  2.777853e-09  2.090051e-09 1.208478e-17
 2.702703e-02 -2.779236e-09 -2.091741e-09 1.209954e-17
 2.802803e-02  2.781951e-09  2.093301e-09 1.212116e-17
 2.902903e-02 -2.783645e-09 -2.094750e-09 1.213666e-17
 3.003003e-02  2.786224e-09  2.096713e-09 1.215925e-17
 3.103103e-02 -2.788338e-09 -2.098054e-09 1.217666e-17
 3.203203e-02  2.790654e-09  2.100205e-09 1.219861e-17
 3.303303e-02 -2.793209e-09 -2.101510e-09 1.221836e-17
 3.403403e-02  2.795417e-09  2.103836e-09 1.224048e-17
 3.503504e-02 -2.798308e-09 -2.105191e-09 1.226235e-17
 3.603604e-02  2.800427e-09  2.107573e-09 1.228426e-17
 3.703704e-02 -2.803576e-09 -2.109189e-09 1.230872e-17
 3.803804e-02  2.805763e-09  2.111467e-09 1.233060e-17
 3.903904e-02 -2.808988e-09 -2.113320e-09 1.235653e-17
 4.004004e-02  2.811409e-09  2.115503e-09 1.237938e-17
 4.104104e-02 -2.814602e-09 -2.117669e-09 1.240651e-17
 4.204204e-02  2.817322e-09  2.119747e-09 1.243063e-17
 4.304304e-02 -2.820400e-09 -2.122202e-09 1.245840e-17
 4.404404e-02  2.823524e-09  2.124185e-09 1.248445e-17
 4.504505e-02 -2.826459e-09 -2.126859e-09 1.251240e-17
 4.604605e-02  2.829929e-09  2.128860e-09 1.254054e-17
 4.704705e-02 -2.832862e-09 -2.131637e-09 1.256898e-17
 4.804805e-02  2.836493e-09  2.133753e-09 1.259859e-17
 4.904905e-02 -2.839521e-09 -2.136592e-09 1.262790e-17
 5.005005e-02  2.843271e-09  2.138877e-09 1.265899e-17
 5.105105e-02 -2.846515e-09 -2.141668e-09 1.268939e-17
 5.205205e-02  2.850221e-09  2.144214e-09 1.272141e-17
 5.305305e-02 -2.853770e-09 -2.146968e-09 1.275347e-17
 5.405405e-02  2.857459e-09  2.149725e-09 1.278639e-17
 5.505506e-02 -2.861249e-09 -2.152439e-09 1.281974e-17
 5.605606e-02  2.864923e-09  2.155354e-09 1.285334e-17
 5.705706e-02 -2.868990e-09 -2.158189e-09 1.288888e-17
 5.805806e-02  2.872719e-09  2.161209e-09 1.292334e-17
 5.905906e-02 -2.876921e-09 -2.164147e-09 1.296021e-17
 6.006006e-02  2.880813e-09  2.167217e-09 1.299591e-17
 6.106106e-02 -2.885102e-09 -2.170250e-09 1.303380e-17
 6.206206e-02  2.889182e-09  2.173401e-09 1.307104e-17
 6.306306e-02 -2.893512e-09 -2.176609e-09 1.311004e-17
 6.406406e-02  2.897908e-09  2.179866e-09 1.314968e-17
