# x psi_r psi_i psi2 
 0.000000e+00  1.644787e-02  5.857609e-01 3.433863e-01
 1.001001e-03  1.615768e-01  5.592360e-01 3.388520e-01
 2.002002e-03  3.197192e-01  4.885791e-01 3.409300e-01
 3.003003e-03  4.750075e-01  3.762086e-01 3.671651e-01
 4.004004e-03  6.097459e-01  2.285823e-01 4.240400e-01
 5.005005e-03  7.062309e-01  5.580813e-02 5.018766e-01
 6.006006e-03  7.487393e-01 -1.291421e-01 5.772883e-01
 7.007007e-03  7.254740e-01 -3.115419e-01 6.233710e-01
 8.008008e-03  6.302445e-01 -4.762327e-01 6.240057e-01
 9.009009e-03  4.636777e-01 -6.090260e-01 5.859097e-01
 1.001001e-02  2.337922e-01 -6.980423e-01 5.419219e-01
 1.101101e-02 -4.417248e-02 -7.348503e-01 5.419562e-01
 1.201201e-02 -3.487025e-01 -7.152925e-01 6.332368e-01
 1.301301e-02 -6.536834e-01 -6.399160e-01 8.367945e-01
 1.401401e-02 -9.306702e-01 -5.139688e-01 1.130311e+00
 1.501502e-02 -1.151552e+00 -3.469668e-01 1.446459e+00
 1.601602e-02 -1.291361e+00 -1.518788e-01 1.690679e+00
 1.701702e-02 -1.330933e+00  5.598728e-02 1.774518e+00
 1.801802e-02 -1.259165e+00  2.602863e-01 1.653245e+00
 1.901902e-02 -1.074581e+00  4.450043e-01 1.352752e+00
 2.002002e-02 -7.860545e-01  5.957678e-01 9.728209e-01
 2.102102e-02 -4.125469e-01  7.009828e-01 6.615719e-01
 2.202202e-02  1.814572e-02  7.527123e-01 5.669050e-01
 2.302302e-02  4.715552e-01  7.472304e-01 7.807176e-01
 2.402402e-02  9.094396e-01  6.852245e-01 1.296613e+00
 2.502503e-02  1.293163e+00  5.716459e-01 1.999048e+00
 2.602603e-02  1.587240e+00  4.152435e-01 2.691759e+00
 2.702703e-02  1.762722e+00  2.278316e-01 3.159096e+00
 2.802803e-02  1.800068e+00  2.336427e-02 3.240792e+00
 2.902903e-02  1.691243e+00 -1.831069e-01 2.893832e+00
 3.003003e-02  1.440793e+00 -3.765124e-01 2.217647e+00
 3.103103e-02  1.065788e+00 -5.428088e-01 1.430545e+00
 3.203203e-02  5.946036e-01 -6.699230e-01 8.023503e-01
 3.303303e-02  6.463654e-02 -7.485453e-01 5.644979e-01
 3.403403e-02 -4.808563e-01 -7.727317e-01 8.283371e-01
 3.503504e-02 -9.965080e-01 -7.402905e-01 1.541058e+00
 3.603604e-02 -1.438841e+00 -6.529366e-01 2.496591e+00
 3.703704e-02 -1.770149e+00 -5.162094e-01 3.399901e+00
 3.803804e-02 -1.961890e+00 -3.391586e-01 3.964041e+00
 3.903904e-02 -1.997283e+00 -1.338102e-01 4.007044e+00
 4.004004e-02 -1.872851e+00  8.556475e-02 3.514893e+00
 4.104104e-02 -1.598774e+00  3.033471e-01 2.648099e+00
 4.204204e-02 -1.198003e+00  5.035900e-01 1.688813e+00
 4.304304e-02 -7.042245e-01  6.711090e-01 9.463195e-01
