# x psi_r psi_i psi2 
 0.000000e+00 -1.578984e-01 -8.160819e-01 6.909216e-01
 1.001001e-03  1.667450e-01 -8.014983e-01 6.702034e-01
 2.002002e-03  4.650008e-01 -6.979693e-01 7.033869e-01
 3.003003e-03  7.049863e-01 -5.199245e-01 7.673272e-01
 4.004004e-03  8.619210e-01 -2.897995e-01 8.268916e-01
 5.005005e-03  9.206925e-01 -3.529873e-02 8.489206e-01
 6.006006e-03  8.773055e-01  2.138837e-01 8.154112e-01
 7.007007e-03  7.390749e-01  4.295016e-01 7.307032e-01
 8.008008e-03  5.235639e-01  5.879562e-01 6.198117e-01
 9.009009e-03  2.564123e-01  6.728937e-01 5.185333e-01
 1.001001e-02 -3.168502e-02  6.769130e-01 4.592151e-01
 1.101101e-02 -3.084928e-01  6.022011e-01 4.578139e-01
 1.201201e-02 -5.438425e-01  4.600430e-01 5.074042e-01
 1.301301e-02 -7.129270e-01  2.692824e-01 5.807779e-01
 1.401401e-02 -7.989199e-01  5.393106e-02 6.411816e-01
 1.501502e-02 -7.946427e-01 -1.597767e-01 6.569856e-01
 1.601602e-02 -7.031120e-01 -3.465310e-01 6.144502e-01
 1.701702e-02 -5.369335e-01 -4.849187e-01 5.234437e-01
 1.801802e-02 -3.166367e-01 -5.598748e-01 4.137186e-01
 1.901902e-02 -6.816464e-02 -5.643306e-01 3.231155e-01
 2.002002e-02  1.801773e-01 -4.998773e-01 2.823412e-01
 2.102102e-02  4.009537e-01 -3.763812e-01 3.024267e-01
 2.202202e-02  5.706434e-01 -2.106153e-01 3.699927e-01
 2.302302e-02  6.721535e-01 -2.408597e-02 4.523705e-01
 2.402402e-02  6.965340e-01  1.596717e-01 5.106547e-01
 2.502503e-02  6.437194e-01  3.179955e-01 5.154958e-01
 2.602603e-02  5.222422e-01  4.318430e-01 4.592252e-01
 2.702703e-02  3.479810e-01  4.880521e-01 3.592856e-01
 2.802803e-02  1.421180e-01  4.808507e-01 2.514149e-01
 2.902903e-02 -7.143751e-02  4.124408e-01 1.752107e-01
 3.003003e-02 -2.688431e-01  2.925986e-01 1.578906e-01
 3.103103e-02 -4.290092e-01  1.373536e-01 2.029149e-01
 3.203203e-02 -5.358686e-01 -3.308278e-02 2.882496e-01
 3.303303e-02 -5.799850e-01 -1.968755e-01 3.751426e-01
 3.403403e-02 -5.593372e-01 -3.332932e-01 4.239424e-01
 3.503504e-02 -4.792206e-01 -4.252685e-01 4.105057e-01
 3.603604e-02 -3.513128e-01 -4.614794e-01 3.363839e-01
 3.703704e-02 -1.920454e-01 -4.377014e-01 2.284639e-01
