# x psi_r psi_i psi2 
 0.000000e+00 -7.491759e-01 -3.139071e-01 6.598022e-01
 1.001001e-03 -7.870339e-01 -1.936176e-01 6.569101e-01
 2.002002e-03 -7.863509e-01 -5.175271e-02 6.210261e-01
 3.003003e-03 -7.419109e-01  1.006714e-01 5.605665e-01
 4.004004e-03 -6.507579e-01  2.508544e-01 4.864138e-01
 5.005005e-03 -5.128622e-01  3.852844e-01 4.114717e-01
 6.006006e-03 -3.316118e-01  4.909680e-01 3.510160e-01
 7.007007e-03 -1.140569e-01  5.567035e-01 3.229277e-01
 8.008008e-03  1.291514e-01  5.742670e-01 3.464627e-01
 9.009009e-03  3.841592e-01  5.393862e-01 4.385158e-01
 1.001001e-02  6.346473e-01  4.523874e-01 6.074315e-01
 1.101101e-02  8.628758e-01  3.184329e-01 8.459542e-01
 1.201201e-02  1.050972e+00  1.473033e-01 1.126240e+00
 1.301301e-02  1.182367e+00 -4.727846e-02 1.400227e+00
 1.401401e-02  1.243265e+00 -2.487340e-01 1.607576e+00
 1.501502e-02  1.224015e+00 -4.390397e-01 1.690968e+00
 1.601602e-02  1.120251e+00 -6.003350e-01 1.615365e+00
 1.701702e-02  9.336872e-01 -7.165797e-01 1.385258e+00
 1.801802e-02  6.724524e-01 -7.751025e-01 1.052976e+00
 1.901902e-02  3.509221e-01 -7.678889e-01 7.127997e-01
 2.002002e-02 -1.099522e-02 -6.924775e-01 4.796460e-01
 2.102102e-02 -3.890821e-01 -5.523705e-01 4.564980e-01
 2.202202e-02 -7.564783e-01 -3.569079e-01 6.996427e-01
 2.302302e-02 -1.085673e+00 -1.206062e-01 1.193231e+00
 2.402402e-02 -1.350667e+00  1.379863e-01 1.843342e+00
 2.502503e-02 -1.529139e+00  3.978201e-01 2.496527e+00
 2.602603e-02 -1.604412e+00  6.371258e-01 2.980067e+00
 2.702703e-02 -1.567058e+00  8.352853e-01 3.153371e+00
 2.802803e-02 -1.415973e+00  9.746271e-01 2.954876e+00
 2.902903e-02 -1.158812e+00  1.041982e+00 2.428571e+00
 3.003003e-02 -8.117130e-01  1.029862e+00 1.719493e+00
 3.103103e-02 -3.983079e-01  9.371543e-01 1.036907e+00
 3.203203e-02  5.192969e-02  7.692786e-01 5.944862e-01
 3.303303e-02  5.058750e-01  5.377850e-01 5.451222e-01
 3.403403e-02  9.293190e-01  2.594417e-01 9.309439e-01
 3.503504e-02  1.289702e+00 -4.511137e-02 1.665365e+00
 3.603604e-02  1.558782e+00 -3.530205e-01 2.554425e+00
 3.703704e-02  1.715016e+00 -6.410449e-01 3.352219e+00
 3.803804e-02  1.745428e+00 -8.873957e-01 3.833989e+00
 3.903904e-02  1.646805e+00 -1.073436e+00 3.864233e+00
 4.004004e-02  1.426098e+00 -1.185106e+00 3.438231e+00
 4.104104e-02  1.099973e+00 -1.213956e+00 2.683631e+00
 4.204204e-02  6.935462e-01 -1.157734e+00 1.821355e+00
 4.304304e-02  2.383886e-01 -1.020465e+00 1.098178e+00
 4.404404e-02 -2.300269e-01 -8.120557e-01 7.123469e-01
 4.504505e-02 -6.752299e-01 -5.474606e-01 7.556485e-01
 4.604605e-02 -1.062756e+00 -2.454876e-01 1.189714e+00
 4.704705e-02 -1.362990e+00  7.264769e-02 1.863019e+00
 4.804805e-02 -1.553601e+00  3.849015e-01 2.561825e+00
 4.904905e-02 -1.621359e+00  6.699922e-01 3.077696e+00
 5.005005e-02 -1.563170e+00  9.088828e-01 3.269569e+00
 5.105105e-02 -1.386239e+00  1.086052e+00 3.101165e+00
 5.205205e-02 -1.107352e+00  1.190471e+00 2.643449e+00
 5.305305e-02 -7.513489e-01  1.216235e+00 2.043752e+00
 5.405405e-02 -3.489069e-01  1.162814e+00 1.473873e+00
 5.505506e-02  6.614192e-02  1.034936e+00 1.075466e+00
 5.605606e-02  4.597338e-01  8.421111e-01 9.205063e-01
 5.705706e-02  8.004705e-01  5.978739e-01 9.982062e-01
 5.805806e-02  1.062236e+00  3.187784e-01 1.229966e+00
 5.905906e-02  1.226307e+00  2.324666e-02 1.504370e+00
 6.006006e-02  1.282774e+00 -2.696598e-01 1.718225e+00
 6.106106e-02  1.231160e+00 -5.414617e-01 1.808936e+00
 6.206206e-02  1.080208e+00 -7.754019e-01 1.768097e+00
 6.306306e-02  8.468518e-01 -9.574393e-01 1.633848e+00
 6.406406e-02  5.545032e-01 -1.077044e+00 1.467498e+00
 6.506507e-02  2.308084e-01 -1.127757e+00 1.325108e+00
 6.606607e-02 -9.490355e-02 -1.107487e+00 1.235534e+00
 6.706707e-02 -3.942466e-01 -1.018547e+00 1.192869e+00
 6.806807e-02 -6.422404e-01 -8.674264e-01 1.164901e+00
 6.906907e-02 -8.193933e-01 -6.643238e-01 1.112732e+00
 7.007007e-02 -9.132295e-01 -4.224754e-01 1.012474e+00
 7.107107e-02 -9.191413e-01 -1.573148e-01 8.695686e-01
 7.207207e-02 -8.405117e-01  1.144840e-01 7.195666e-01
 7.307307e-02 -6.881199e-01  3.760253e-01 6.149040e-01
 7.407407e-02 -4.789079e-01  6.112166e-01 6.029385e-01
 7.507508e-02 -2.342429e-01  8.057393e-01 7.040855e-01
 7.607608e-02  2.215271e-02  9.479116e-01 8.990272e-01
 7.707708e-02  2.664033e-01  1.029391e+00 1.130617e+00
 7.807808e-02  4.766135e-01  1.045676e+00 1.320600e+00
 7.907908e-02  6.347439e-01  9.963696e-01 1.395652e+00
 8.008008e-02  7.280717e-01  8.851906e-01 1.313651e+00
 8.108108e-02  7.501231e-01  7.197288e-01 1.080694e+00
 8.208208e-02  7.010148e-01  5.109486e-01 7.524902e-01
 8.308308e-02  5.872002e-01  2.724775e-01 4.190481e-01
 8.408408e-02  4.206664e-01  1.971696e-02 1.773489e-01
 8.508509e-02  2.176758e-01 -2.311647e-01 1.008199e-01
 8.608609e-02 -2.815795e-03 -4.642924e-01 2.155754e-01
 8.708709e-02 -2.209136e-01 -6.651256e-01 4.911949e-01
 8.808809e-02 -4.175491e-01 -8.214073e-01 8.490573e-01
