# x psi_r psi_i psi2 
 0.000000e+00  3.771398e-01  2.567942e-01 2.081777e-01
 1.001001e-03  2.374773e-01  3.788175e-01 1.998982e-01
 2.002002e-03  7.569597e-02  4.555055e-01 2.132152e-01
 3.003003e-03 -8.953188e-02  4.805130e-01 2.389087e-01
 4.004004e-03 -2.396357e-01  4.533200e-01 2.629243e-01
 5.005005e-03 -3.582120e-01  3.790692e-01 2.720093e-01
 6.006006e-03 -4.328036e-01  2.677884e-01 2.590296e-01
 7.007007e-03 -4.562004e-01  1.331030e-01 2.258352e-01
 8.008008e-03 -4.271258e-01 -9.400927e-03 1.825248e-01
 9.009009e-03 -3.502444e-01 -1.439690e-01 1.433982e-01
 1.001001e-02 -2.355028e-01 -2.564206e-01 1.212131e-01
 1.101101e-02 -9.689121e-02 -3.356472e-01 1.220469e-01
 1.201201e-02  4.922440e-02 -3.747087e-01 1.428297e-01
 1.301301e-02  1.860036e-01 -3.714176e-01 1.725484e-01
 1.401401e-02  2.980469e-01 -3.283651e-01 1.966556e-01
 1.501502e-02  3.731099e-01 -2.524076e-01 2.029206e-01
 1.601602e-02  4.034253e-01 -1.536940e-01 1.863738e-01
 1.701702e-02  3.864919e-01 -4.436133e-02 1.513439e-01
 1.801802e-02  3.252506e-01  6.293555e-02 1.097488e-01
 1.901902e-02  2.276395e-01  1.564855e-01 7.630747e-02
 2.002002e-02  1.055911e-01  2.268046e-01 6.258982e-02
 2.102102e-02 -2.640560e-02  2.676003e-01 7.230717e-02
 2.202202e-02 -1.530046e-01  2.763168e-01 9.976139e-02
 2.302302e-02 -2.597669e-01  2.542178e-01 1.321056e-01
 2.402402e-02 -3.347878e-01  2.060160e-01 1.545254e-01
 2.502503e-02 -3.700034e-01  1.391153e-01 1.562556e-01
 2.602603e-02 -3.620362e-01  6.257443e-02 1.349858e-01
 2.702703e-02 -3.124911e-01 -1.407217e-02 9.784870e-02
 2.802803e-02 -2.276796e-01 -8.198432e-02 5.855942e-02
 2.902903e-02 -1.178153e-01 -1.340371e-01 3.184638e-02
 3.003003e-02  4.217525e-03 -1.655732e-01 2.743228e-02
 3.103103e-02  1.243739e-01 -1.748083e-01 4.602679e-02
 3.203203e-02  2.290584e-01 -1.628532e-01 7.898891e-02
 3.303303e-02  3.066524e-01 -1.333716e-01 1.118237e-01
 3.403403e-02  3.487857e-01 -9.193098e-02 1.301028e-01
 3.503504e-02  3.512154e-01 -4.514672e-02 1.253905e-01
 3.603604e-02  3.142205e-01  2.625963e-04 9.873456e-02
 3.703704e-02  2.424796e-01  3.838042e-02 6.026941e-02
 3.803804e-02  1.444585e-01  6.484136e-02 2.507267e-02
 3.903904e-02  3.138705e-02  7.733119e-02 6.965260e-03
 4.004004e-02 -8.404786e-02  7.578081e-02 1.280677e-02
 4.104104e-02 -1.891392e-01  6.223928e-02 3.964737e-02
 4.204204e-02 -2.725627e-01  4.045439e-02 7.592698e-02
 4.304304e-02 -3.255892e-01  1.522760e-02 1.062402e-01
 4.404404e-02 -3.429771e-01 -8.360973e-03 1.177032e-01
 4.504505e-02 -3.234559e-01 -2.574643e-02 1.052866e-01
 4.604605e-02 -2.697583e-01 -3.357986e-02 7.389716e-02
 4.704705e-02 -1.882147e-01 -3.023879e-02 3.633915e-02
