# x psi_r psi_i psi2 
 0.000000e+00  5.499165e-09  2.003452e-08 4.316228e-16
 1.001001e-03 -5.492379e-09 -2.003802e-08 4.316884e-16
 2.002002e-03  5.486482e-09  2.003736e-08 4.315974e-16
 3.003003e-03 -5.478862e-09 -2.004147e-08 4.316784e-16
 4.004004e-03  5.474059e-09  2.004209e-08 4.316507e-16
 5.005005e-03 -5.465847e-09 -2.004621e-08 4.317258e-16
 6.006006e-03  5.461849e-09  2.004873e-08 4.317833e-16
 7.007007e-03 -5.453579e-09 -2.005227e-08 4.318350e-16
 8.008008e-03  5.449813e-09  2.005702e-08 4.319846e-16
 9.009009e-03 -5.442090e-09 -2.006001e-08 4.320203e-16
 1.001001e-02  5.437850e-09  2.006679e-08 4.322464e-16
 1.101101e-02 -5.431233e-09 -2.006950e-08 4.322833e-16
 1.201201e-02  5.426064e-09  2.007795e-08 4.325663e-16
 1.301301e-02 -5.420995e-09 -2.008099e-08 4.326335e-16
 1.401401e-02  5.414697e-09  2.009027e-08 4.329377e-16
 1.501502e-02 -5.411105e-09 -2.009446e-08 4.330672e-16
 1.601602e-02  5.403871e-09  2.010377e-08 4.333635e-16
 1.701702e-02 -5.401383e-09 -2.010993e-08 4.335841e-16
 1.801802e-02  5.393744e-09  2.011869e-08 4.338540e-16
 1.901902e-02 -5.391701e-09 -2.012719e-08 4.341741e-16
 2.002002e-02  5.384398e-09  2.013510e-08 4.344139e-16
 2.102102e-02 -5.382040e-09 -2.014607e-08 4.348304e-16
 2.202202e-02  5.375852e-09  2.015329e-08 4.350549e-16
 2.302302e-02 -5.372477e-09 -2.016627e-08 4.355418e-16
 2.402402e-02  5.367903e-09  2.017350e-08 4.357847e-16
 2.502503e-02 -5.363156e-09 -2.018764e-08 4.363042e-16
 2.602603e-02  5.360327e-09  2.019579e-08 4.366032e-16
 2.702703e-02 -5.354367e-09 -2.021026e-08 4.371239e-16
 2.802803e-02  5.352945e-09  2.022012e-08 4.375074e-16
 2.902903e-02 -5.346283e-09 -2.023418e-08 4.380049e-16
 3.003003e-02  5.345604e-09  2.024640e-08 4.384922e-16
 3.103103e-02 -5.339005e-09 -2.025950e-08 4.389524e-16
 3.203203e-02  5.338237e-09  2.027443e-08 4.395495e-16
 3.303303e-02 -5.332529e-09 -2.028662e-08 4.399829e-16
 3.403403e-02  5.330918e-09  2.030384e-08 4.406648e-16
 3.503504e-02 -5.326639e-09 -2.031575e-08 4.411029e-16
 3.603604e-02  5.323756e-09  2.033457e-08 4.418370e-16
 3.703704e-02 -5.321263e-09 -2.034698e-08 4.423153e-16
 3.803804e-02  5.317000e-09  2.036653e-08 4.430662e-16
 3.903904e-02 -5.316158e-09 -2.038036e-08 4.436206e-16
 4.004004e-02  5.310809e-09  2.039975e-08 4.443544e-16
 4.104104e-02 -5.311076e-09 -2.041580e-08 4.450126e-16
 4.204204e-02  5.305434e-09  2.043453e-08 4.457175e-16
 4.304304e-02 -5.305977e-09 -2.045313e-08 4.464838e-16
 4.404404e-02  5.300844e-09  2.047092e-08 4.471576e-16
 4.504505e-02 -5.300859e-09 -2.049197e-08 4.480198e-16
 4.604605e-02  5.296973e-09  2.050933e-08 4.486905e-16
 4.704705e-02 -5.295812e-09 -2.053232e-08 4.496219e-16
 4.804805e-02  5.293607e-09  2.054983e-08 4.503176e-16
 4.904905e-02 -5.291115e-09 -2.057396e-08 4.512838e-16
 5.005005e-02  5.290586e-09  2.059251e-08 4.520417e-16
 5.105105e-02 -5.286937e-09 -2.061694e-08 4.530099e-16
 5.205205e-02  5.287713e-09  2.063735e-08 4.538603e-16
 5.305305e-02 -5.283414e-09 -2.066152e-08 4.548127e-16
 5.405405e-02  5.284824e-09  2.068418e-08 4.557648e-16
 5.505506e-02 -5.280605e-09 -2.070769e-08 4.566931e-16
 5.605606e-02  5.281946e-09  2.073278e-08 4.577470e-16
 5.705706e-02 -5.278556e-09 -2.075580e-08 4.586665e-16
 5.805806e-02  5.279137e-09  2.078305e-08 4.598044e-16
 5.905906e-02 -5.277090e-09 -2.080603e-08 4.607386e-16
 6.006006e-02  5.276491e-09  2.083483e-08 4.619313e-16
 6.106106e-02 -5.276052e-09 -2.085848e-08 4.629128e-16
 6.206206e-02  5.274262e-09  2.088808e-08 4.641298e-16
 6.306306e-02 -5.275291e-09 -2.091312e-08 4.651872e-16
 6.406406e-02  5.272601e-09  2.094292e-08 4.664061e-16
 6.506507e-02 -5.274613e-09 -2.096993e-08 4.675596e-16
 6.606607e-02  5.271589e-09  2.099945e-08 4.687666e-16
 6.706707e-02 -5.273953e-09 -2.102868e-08 4.700201e-16
 6.806807e-02  5.271210e-09  2.105781e-08 4.712171e-16
 6.906907e-02 -5.273388e-09 -2.108931e-08 4.725677e-16
 7.007007e-02  5.271530e-09  2.111839e-08 4.737756e-16
 7.107107e-02 -5.272838e-09 -2.115168e-08 4.751964e-16
 7.207207e-02  5.272387e-09  2.118110e-08 4.764372e-16
 7.307307e-02 -5.272641e-09 -2.121570e-08 4.779065e-16
 7.407407e-02  5.273537e-09  2.124610e-08 4.792069e-16
 7.507508e-02 -5.272863e-09 -2.128139e-08 4.807008e-16
 7.607608e-02  5.274999e-09  2.131338e-08 4.820858e-16
 7.707708e-02 -5.273618e-09 -2.134889e-08 4.835860e-16
 7.807808e-02  5.276533e-09  2.138284e-08 4.850676e-16
 7.907908e-02 -5.275008e-09 -2.141835e-08 4.865713e-16
 8.008008e-02  5.278127e-09  2.145433e-08 4.881470e-16
 8.108108e-02 -5.277033e-09 -2.148992e-08 4.896637e-16
 8.208208e-02  5.279872e-09  2.152779e-08 4.913229e-16
 8.308308e-02 -5.279649e-09 -2.156368e-08 4.928670e-16
 8.408408e-02  5.281749e-09  2.160321e-08 4.945955e-16
 8.508509e-02 -5.282648e-09 -2.163982e-08 4.961881e-16
 8.608609e-02  5.283966e-09  2.168052e-08 4.979652e-16
 8.708709e-02 -5.286048e-09 -2.171822e-08 4.996232e-16
 8.808809e-02  5.286613e-09  2.175974e-08 5.014347e-16
 8.908909e-02 -5.289671e-09 -2.179902e-08 5.031778e-16
 9.009009e-02  5.289789e-09  2.184102e-08 5.050121e-16
 9.109109e-02 -5.293400e-09 -2.188211e-08 5.068468e-16
 9.209209e-02  5.293510e-09  2.192449e-08 5.087044e-16
