# x psi_r psi_i psi2 
 0.000000e+00 -6.039300e-03 -1.449281e-03 3.857356e-05
 1.001001e-03 -4.401847e-03 -4.152999e-03 3.662365e-05
 2.002002e-03 -2.372566e-03 -6.294935e-03 4.525527e-05
 3.003003e-03 -2.199402e-04 -7.696688e-03 5.928737e-05
 4.004004e-03  1.788956e-03 -8.263684e-03 7.148883e-05
 5.005005e-03  3.419504e-03 -7.988934e-03 7.551607e-05
 6.006006e-03  4.495477e-03 -6.947851e-03 6.848195e-05
 7.007007e-03  4.917004e-03 -5.285313e-03 5.211146e-05
 8.008008e-03  4.668940e-03 -3.196840e-03 3.201879e-05
 9.009009e-03  3.818959e-03 -9.062223e-04 1.540568e-05
 1.001001e-02  2.506066e-03  1.357901e-03 8.124263e-06
 1.101101e-02  9.211053e-04  3.384107e-03 1.230061e-05
 1.201201e-02 -7.181297e-04  4.996850e-03 2.548422e-05
 1.301301e-02 -2.194220e-03  6.070183e-03 4.166173e-05
 1.401401e-02 -3.316546e-03  6.535644e-03 5.371412e-05
 1.501502e-02 -3.943886e-03  6.384101e-03 5.631098e-05
 1.601602e-02 -4.000547e-03  5.661956e-03 4.806212e-05
 1.701702e-02 -3.484443e-03  4.462637e-03 3.205648e-05
 1.801802e-02 -2.466223e-03  2.914683e-03 1.457763e-05
 1.901902e-02 -1.079859e-03  1.167880e-03 2.530041e-06
 2.002002e-02  4.941889e-04 -6.210223e-04 6.298913e-07
 2.102102e-02  2.051071e-03 -2.301718e-03 9.504798e-06
 2.202202e-02  3.386396e-03 -3.741771e-03 2.546853e-05
 2.302302e-02  4.320840e-03 -4.835369e-03 4.205046e-05
 2.402402e-02  4.721832e-03 -5.509041e-03 5.264523e-05
 2.502503e-02  4.519727e-03 -5.724345e-03 5.319606e-05
 2.602603e-02  3.716809e-03 -5.477809e-03 4.382106e-05
 2.702703e-02  2.387992e-03 -4.798595e-03 2.872902e-05
 2.802803e-02  6.732912e-04 -3.744456e-03 1.447428e-05
 2.902903e-02 -1.237222e-03 -2.396548e-03 7.274160e-06
 3.003003e-02 -3.124204e-03 -8.535834e-04 1.048926e-05
 3.103103e-02 -4.763399e-03  7.742963e-04 2.328951e-05
 3.203203e-02 -5.950820e-03  2.371727e-03 4.103734e-05
 3.303303e-02 -6.526120e-03  3.824277e-03 5.721534e-05
 3.403403e-02 -6.391522e-03  5.024532e-03 6.609747e-05
 3.503504e-02 -5.524338e-03  5.878094e-03 6.507029e-05
 3.603604e-02 -3.981602e-03  6.309426e-03 5.566201e-05
 3.703704e-02 -1.896345e-03  6.267400e-03 4.287642e-05
 3.803804e-02  5.342980e-04  5.730242e-03 3.312115e-05
 3.903904e-02  3.067891e-03  4.709482e-03 3.159118e-05
 4.004004e-02  5.440682e-03  3.252368e-03 4.017892e-05
 4.104104e-02  7.394281e-03  1.442208e-03 5.675535e-05
 4.204204e-02  8.702471e-03 -6.038683e-04 7.609765e-05
