# x psi_r psi_i psi2 
 0.000000e+00 -5.191027e-03  6.085635e-03 6.398171e-05
 1.001001e-03 -7.160983e-03  2.621858e-03 5.815382e-05
 2.002002e-03 -8.290615e-03 -9.674874e-04 6.967034e-05
 3.003003e-03 -8.545667e-03 -4.279702e-03 9.134427e-05
 4.004004e-03 -7.981259e-03 -6.959070e-03 1.121292e-04
 5.005005e-03 -6.727883e-03 -8.733330e-03 1.215355e-04
 6.006006e-03 -4.970718e-03 -9.439837e-03 1.138186e-04
 7.007007e-03 -2.925223e-03 -9.039043e-03 9.026123e-05
 8.008008e-03 -8.118925e-04 -7.614362e-03 5.863767e-05
 9.009009e-03  1.166861e-03 -5.358903e-03 3.007940e-05
 1.001001e-02  2.845444e-03 -2.550978e-03 1.460404e-05
 1.101101e-02  4.107662e-03  4.786657e-04 1.710201e-05
 1.201201e-02  4.892465e-03  3.384133e-03 3.538857e-05
 1.301301e-02  5.192801e-03  5.842121e-03 6.109556e-05
 1.401401e-02  5.048596e-03  7.586127e-03 8.303765e-05
 1.501502e-02  4.535246e-03  8.433649e-03 9.169490e-05
 1.601602e-02  3.749662e-03  8.303749e-03 8.301222e-05
 1.701702e-02  2.795799e-03  7.223440e-03 5.999458e-05
 1.801802e-02  1.771702e-03  5.322551e-03 3.146848e-05
 1.901902e-02  7.594923e-04  2.817939e-03 8.517607e-06
 2.002002e-02 -1.806048e-04 -1.103188e-05 3.273978e-08
 2.102102e-02 -1.011943e-03 -2.852978e-03 9.163511e-06
 2.202202e-02 -1.719048e-03 -5.397682e-03 3.209010e-05
 2.302302e-02 -2.302086e-03 -7.368509e-03 5.959452e-05
 2.402402e-02 -2.769396e-03 -8.550785e-03 8.078548e-05
 2.502503e-02 -3.129685e-03 -8.813369e-03 8.747040e-05
 2.602603e-02 -3.385264e-03 -8.121403e-03 7.741720e-05
 2.702703e-02 -3.527702e-03 -6.539159e-03 5.520528e-05
 2.802803e-02 -3.536628e-03 -4.222913e-03 3.034073e-05
 2.902903e-02 -3.382108e-03 -1.404749e-03 1.341197e-05
 3.003003e-02 -3.030221e-03  1.630944e-03 1.184222e-05
