# x psi_r psi_i psi2 
 0.000000e+00  9.866460e-01  2.622170e-01 1.042228e+00
 1.001001e-03  9.714963e-01  3.713526e-01 1.081708e+00
 2.002002e-03  9.080001e-01  4.753363e-01 1.050409e+00
 3.003003e-03  8.016413e-01  5.709806e-01 9.686477e-01
 4.004004e-03  6.600080e-01  6.549613e-01 8.645849e-01
 5.005005e-03  4.923479e-01  7.239008e-01 7.664388e-01
 6.006006e-03  3.090376e-01  7.744830e-01 6.953281e-01
 7.007007e-03  1.209958e-01  8.035954e-01 6.604055e-01
 8.008008e-03 -6.092824e-02  8.084958e-01 6.573777e-01
 9.009009e-03 -2.265569e-01  7.869951e-01 6.706893e-01
 1.001001e-02 -3.669433e-01  7.376458e-01 6.787686e-01
 1.101101e-02 -4.748568e-01  6.599243e-01 6.609891e-01
 1.201201e-02 -5.451664e-01  5.543916e-01 6.045565e-01
 1.301301e-02 -5.751005e-01  4.228182e-01 5.095158e-01
 1.401401e-02 -5.643688e-01  2.682584e-01 3.904747e-01
 1.501502e-02 -5.151387e-01  9.506165e-02 2.744046e-01
 1.601602e-02 -4.318677e-01 -9.118863e-02 1.948251e-01
 1.701702e-02 -3.210026e-01 -2.838151e-01 1.835937e-01
 1.801802e-02 -1.905623e-01 -4.752657e-01 2.621914e-01
 1.901902e-02 -4.963029e-02 -6.574067e-01 4.346467e-01
 2.002002e-02  9.221290e-02 -8.218813e-01 6.839921e-01
 2.102102e-02  2.254832e-01 -9.605160e-01 9.734338e-01
 2.202202e-02  3.413762e-01 -1.065755e+00 1.252372e+00
 2.302302e-02  4.323038e-01 -1.131099e+00 1.466271e+00
 2.402402e-02  4.923527e-01 -1.151519e+00 1.568408e+00
 2.502503e-02  5.176364e-01 -1.123827e+00 1.530934e+00
 2.602603e-02  5.065181e-01 -1.046957e+00 1.352680e+00
 2.702703e-02  4.596937e-01 -9.221637e-01 1.061704e+00
 2.802803e-02  3.801282e-01 -7.530893e-01 7.116410e-01
 2.902903e-02  2.728512e-01 -5.457095e-01 3.722467e-01
 3.003003e-02  1.446262e-01 -3.081423e-01 1.158684e-01
 3.103103e-02  3.513702e-03 -5.032769e-02 2.545222e-03
 3.203203e-02 -1.416424e-01  2.164100e-01 6.689583e-02
 3.303303e-02 -2.817714e-01  4.798973e-01 3.096966e-01
 3.403403e-02 -4.081414e-01  7.277175e-01 6.961522e-01
 3.503504e-02 -5.128959e-01  9.478524e-01 1.161486e+00
 3.603604e-02 -5.895298e-01  1.129326e+00 1.622923e+00
 3.703704e-02 -6.332732e-01  1.262812e+00 1.995729e+00
 3.803804e-02 -6.413625e-01  1.341164e+00 2.210067e+00
 3.903904e-02 -6.131809e-01  1.359846e+00 2.225172e+00
 4.004004e-02 -5.502645e-01  1.317219e+00 2.037857e+00
 4.104104e-02 -4.561738e-01  1.214681e+00 1.683545e+00
 4.204204e-02 -3.362438e-01  1.056638e+00 1.229543e+00
 4.304304e-02 -1.972313e-01  8.503040e-01 7.619171e-01
 4.404404e-02 -4.688301e-02  6.053544e-01 3.686519e-01
 4.504505e-02  1.065433e-01  3.334265e-01 1.225247e-01
 4.604605e-02  2.547742e-01  4.751709e-02 6.716775e-02
 4.704705e-02  3.900002e-01 -2.387017e-01 2.090786e-01
 4.804805e-02  5.053092e-01 -5.116043e-01 5.170764e-01
 4.904905e-02  5.950488e-01 -7.583312e-01 9.291492e-01
 5.005005e-02  6.550961e-01 -9.674638e-01 1.365137e+00
 5.105105e-02  6.830244e-01 -1.129617e+00 1.742556e+00
 5.205205e-02  6.781592e-01 -1.237911e+00 1.992324e+00
 5.305305e-02  6.415274e-01 -1.288310e+00 2.071299e+00
 5.405405e-02  5.757092e-01 -1.279782e+00 1.969283e+00
 5.505506e-02  4.846079e-01 -1.214308e+00 1.709389e+00
 5.605606e-02  3.731581e-01 -1.096712e+00 1.342025e+00
 5.705706e-02  2.469972e-01 -9.343382e-01 9.339955e-01
 5.805806e-02  1.121222e-01 -7.365941e-01 5.551422e-01
 5.905906e-02 -2.544293e-02 -5.143905e-01 2.652450e-01
 6.006006e-02 -1.599478e-01 -2.795074e-01 1.037077e-01
 6.106106e-02 -2.861694e-01 -4.392773e-02 8.382254e-02
 6.206206e-02 -3.996045e-01  1.808218e-01 1.923803e-01
 6.306306e-02 -4.965972e-01  3.842856e-01 3.942842e-01
 6.406406e-02 -5.743985e-01  5.576156e-01 6.408688e-01
 6.506507e-02 -6.311654e-01  6.939984e-01 8.800036e-01
 6.606607e-02 -6.659074e-01  7.889530e-01 1.065880e+00
 6.706707e-02 -6.783938e-01  8.404845e-01 1.166632e+00
 6.806807e-02 -6.690376e-01  8.490888e-01 1.168563e+00
 6.906907e-02 -6.387699e-01  8.176128e-01 1.076518e+00
 7.007007e-02 -5.889200e-01  7.509831e-01 9.108023e-01
 7.107107e-02 -5.211133e-01  6.558222e-01 7.016619e-01
 7.207207e-02 -4.371956e-01  5.399796e-01 4.827179e-01
 7.307307e-02 -3.391872e-01  4.120070e-01 2.847977e-01
 7.407407e-02 -2.292687e-01  2.806120e-01 1.313072e-01
 7.507508e-02 -1.097933e-01  1.541222e-01 3.580823e-02
 7.607608e-02  1.668205e-02  3.999191e-02 1.877644e-03
 7.707708e-02  1.473570e-01 -5.562020e-02 2.480768e-02
 7.807808e-02  2.791512e-01 -1.281798e-01 9.435547e-02
 7.907908e-02  4.086846e-01 -1.749945e-01 1.976462e-01
 8.008008e-02  5.322838e-01 -1.953115e-01 3.214726e-01
 8.108108e-02  6.460256e-01 -1.902911e-01 4.535598e-01
 8.208208e-02  7.458222e-01 -1.628633e-01 5.827752e-01
 8.308308e-02  8.275489e-01 -1.174775e-01 6.986382e-01
 8.408408e-02  8.872136e-01 -5.976378e-02 7.907196e-01
 8.508509e-02  9.211575e-01  3.871477e-03 8.485462e-01
 8.608609e-02  9.262787e-01  6.669027e-02 8.624398e-01
 8.708709e-02  9.002606e-01  1.220799e-01 8.253726e-01
 8.808809e-02  8.417912e-01  1.639946e-01 7.355067e-01
 8.908909e-02  7.507532e-01  1.873561e-01 5.987327e-01
 9.009009e-02  6.283686e-01  1.883890e-01 4.303376e-01
 9.109109e-02  4.772823e-01  1.648731e-01 2.549816e-01
 9.209209e-02  3.015730e-01  1.162982e-01 1.044716e-01
 9.309309e-02  1.066833e-01  4.391385e-02 1.330976e-02
 9.409409e-02 -1.007330e-01 -4.932752e-02 1.258034e-02
 9.509510e-02 -3.130437e-01 -1.589300e-01 1.232551e-01
 9.609610e-02 -5.219420e-01 -2.791057e-01 3.503235e-01
 9.709710e-02 -7.188080e-01 -4.031028e-01 6.791768e-01
 9.809810e-02 -8.951093e-01 -5.235913e-01 1.075369e+00
 9.909910e-02 -1.042820e+00 -6.330841e-01 1.488269e+00
 1.001001e-01 -1.154834e+00 -7.243692e-01 1.858353e+00
 1.011011e-01 -1.225350e+00 -7.909292e-01 2.127052e+00
 1.021021e-01 -1.250202e+00 -8.273239e-01 2.247471e+00
 1.031031e-01 -1.227123e+00 -8.295171e-01 2.193929e+00
 1.041041e-01 -1.155912e+00 -7.951275e-01 1.968361e+00
 1.051051e-01 -1.038513e+00 -7.235927e-01 1.602097e+00
 1.061061e-01 -8.789742e-01 -6.162355e-01 1.152342e+00
 1.071071e-01 -6.833085e-01 -4.762317e-01 6.937072e-01
 1.081081e-01 -4.592536e-01 -3.084796e-01 3.060735e-01
 1.091091e-01 -2.159380e-01 -1.193790e-01 6.088058e-02
 1.101101e-01  3.652356e-02  8.346751e-02 8.300795e-03
 1.111111e-01  2.874902e-01  2.916164e-01 1.676908e-01
