# x psi_r psi_i psi2 
 0.000000e+00  6.077748e-01  8.692698e-01 1.125020e+00
 1.001001e-03  5.183249e-01  9.260456e-01 1.126221e+00
 2.002002e-03  3.942476e-01  9.460872e-01 1.050512e+00
 3.003003e-03  2.418924e-01  9.313847e-01 9.259894e-01
 4.004004e-03  6.938626e-02  8.852553e-01 7.884914e-01
 5.005005e-03 -1.137559e-01  8.120685e-01 6.723957e-01
 6.006006e-03 -2.971116e-01  7.169372e-01 6.022742e-01
 7.007007e-03 -4.699014e-01  6.053928e-01 5.873078e-01
 8.008008e-03 -6.215809e-01  4.830678e-01 6.197173e-01
 9.009009e-03 -7.424441e-01  3.554016e-01 6.775335e-01
 1.001001e-02 -8.242039e-01  2.273889e-01 7.310177e-01
 1.101101e-02 -8.605154e-01  1.033825e-01 7.511748e-01
 1.201201e-02 -8.474108e-01 -1.304229e-02 7.182751e-01
 1.301301e-02 -7.836140e-01 -1.191555e-01 6.282489e-01
 1.401401e-02 -6.707147e-01 -2.130761e-01 4.952597e-01
 1.501502e-02 -5.131831e-01 -2.937164e-01 3.496262e-01
 1.601602e-02 -3.182180e-01 -3.606769e-01 2.313505e-01
 1.701702e-02 -9.543122e-02 -4.141058e-01 1.805907e-01
 1.801802e-02  1.436204e-01 -4.545375e-01 2.272311e-01
 1.901902e-02  3.860341e-01 -4.827268e-01 3.820475e-01
 2.002002e-02  6.182601e-01 -4.994943e-01 6.317401e-01
 2.102102e-02  8.268617e-01 -5.055965e-01 9.393281e-01
 2.202202e-02  9.992952e-01 -5.016322e-01 1.250226e+00
 2.302302e-02  1.124661e+00 -4.879928e-01 1.502999e+00
 2.402402e-02  1.194382e+00 -4.648590e-01 1.642641e+00
 2.502503e-02  1.202762e+00 -4.322432e-01 1.633470e+00
 2.602603e-02  1.147396e+00 -3.900715e-01 1.468673e+00
 2.702703e-02  1.029389e+00 -3.382970e-01 1.174088e+00
 2.802803e-02  8.533833e-01 -2.770303e-01 8.050088e-01
 2.902903e-02  6.273651e-01 -2.066740e-01 4.363011e-01
 3.003003e-02  3.622837e-01 -1.280459e-01 1.476452e-01
 3.103103e-02  7.148016e-02 -4.247532e-02 6.913566e-03
 3.203203e-02 -2.300317e-01  4.813835e-02 5.523187e-02
 3.303303e-02 -5.263939e-01  1.413168e-01 2.970610e-01
 3.403403e-02 -8.017940e-01  2.340479e-01 6.976520e-01
 3.503504e-02 -1.041362e+00  3.228865e-01 1.188691e+00
 3.603604e-02 -1.232022e+00  4.041079e-01 1.681181e+00
 3.703704e-02 -1.363242e+00  4.739049e-01 2.083014e+00
 3.803804e-02 -1.427644e+00  5.286166e-01 2.317603e+00
 3.903904e-02 -1.421429e+00  5.649731e-01 2.339655e+00
 4.004004e-02 -1.344595e+00  5.803378e-01 2.144726e+00
 4.104104e-02 -1.200932e+00  5.729282e-01 1.770484e+00
 4.204204e-02 -9.978046e-01  5.419977e-01 1.289376e+00
 4.304304e-02 -7.457190e-01  4.879614e-01 7.942031e-01
 4.404404e-02 -4.577191e-01  4.124522e-01 3.796236e-01
 4.504505e-02 -1.486410e-01  3.183015e-01 1.234100e-01
 4.604605e-02  1.657270e-01  2.094377e-01 7.132957e-02
 4.704705e-02  4.695249e-01  9.070842e-02 2.286816e-01
 4.804805e-02  7.476904e-01 -3.236644e-02 5.600885e-01
 4.904905e-02  9.867653e-01 -1.538974e-01 9.973903e-01
 5.005005e-02  1.175592e+00 -2.679637e-01 1.453821e+00
 5.105105e-02  1.305861e+00 -3.689675e-01 1.841410e+00
 5.205205e-02  1.372483e+00 -4.519780e-01 2.087994e+00
 5.305305e-02  1.373768e+00 -5.130433e-01 2.150452e+00
 5.405405e-02  1.311403e+00 -5.494469e-01 2.021671e+00
 5.505506e-02  1.190250e+00 -5.598894e-01 1.730170e+00
 5.605606e-02  1.017960e+00 -5.445815e-01 1.332812e+00
 5.705706e-02  8.044654e-01 -5.052388e-01 9.024308e-01
 5.805806e-02  5.613514e-01 -4.449767e-01 5.131197e-01
 5.905906e-02  3.011773e-01 -3.681108e-01 2.262134e-01
 6.006006e-02  3.677278e-02 -2.798736e-01 7.968146e-02
 6.106106e-02 -2.194409e-01 -1.860658e-01 8.277478e-02
 6.206206e-02 -4.560691e-01 -9.266560e-02 2.165859e-01
 6.306306e-02 -6.632696e-01 -5.421204e-03 4.399559e-01
 6.406406e-02 -8.331597e-01  7.054412e-02 6.991315e-01
 6.506507e-02 -9.600915e-01  1.310873e-01 9.389596e-01
 6.606607e-02 -1.040787e+00  1.733353e-01 1.113283e+00
 6.706707e-02 -1.074337e+00  1.958871e-01 1.192572e+00
 6.806807e-02 -1.062074e+00  1.989139e-01 1.167567e+00
 6.906907e-02 -1.007334e+00  1.841462e-01 1.048632e+00
 7.007007e-02 -9.151398e-01  1.547484e-01 8.614279e-01
 7.107107e-02 -7.918163e-01  1.150870e-01 6.402180e-01
 7.207207e-02 -6.445785e-01  7.040653e-02 4.204385e-01
 7.307307e-02 -4.811117e-01  2.643535e-02 2.321673e-01
 7.407407e-02 -3.091699e-01 -1.105348e-02 9.570822e-02
 7.507508e-02 -1.362127e-01 -3.669478e-02 1.990040e-02
 7.607608e-02  3.090415e-02 -4.596615e-02 3.067953e-03
 7.707708e-02  1.861728e-01 -3.557379e-02 3.592580e-02
 7.807808e-02  3.246080e-01 -3.760727e-03 1.053845e-01
 7.907908e-02  4.423518e-01  4.948606e-02 1.981240e-01
 8.008008e-02  5.367109e-01  1.223469e-01 3.030274e-01
 8.108108e-02  6.061371e-01  2.112083e-01 4.120111e-01
 8.208208e-02  6.501576e-01  3.108303e-01 5.193204e-01
 8.308308e-02  6.692686e-01  4.146344e-01 6.198421e-01
 8.408408e-02  6.648036e-01  5.150955e-01 7.072871e-01
