# x psi_r psi_i psi2 
 0.000000e+00  8.347612e-04  3.512372e-03 1.303358e-05
 1.001001e-03 -1.070687e-03  3.617327e-03 1.423142e-05
 2.002002e-03 -2.762123e-03  3.329404e-03 1.871426e-05
 3.003003e-03 -4.058039e-03  2.727033e-03 2.390439e-05
 4.004004e-03 -4.829414e-03  1.915893e-03 2.699388e-05
 5.005005e-03 -5.011520e-03  1.013370e-03 2.614225e-05
 6.006006e-03 -4.608132e-03  1.331028e-04 2.125260e-05
 7.007007e-03 -3.688080e-03 -6.285854e-04 1.399705e-05
 8.008008e-03 -2.374855e-03 -1.202710e-03 7.086450e-06
 9.009009e-03 -8.307693e-04 -1.553224e-03 3.102681e-06
 1.001001e-02  7.624127e-04 -1.677726e-03 3.396038e-06
 1.101101e-02  2.224065e-03 -1.603690e-03 7.518285e-06
 1.201201e-02  3.394309e-03 -1.380953e-03 1.342836e-05
 1.301301e-02  4.150536e-03 -1.071882e-03 1.837588e-05
 1.401401e-02  4.419286e-03 -7.406197e-04 2.007860e-05
 1.501502e-02  4.182377e-03 -4.430934e-04 1.768861e-05
 1.601602e-02  3.476975e-03 -2.190318e-04 1.213733e-05
 1.701702e-02  2.389789e-03 -8.713787e-05 5.718684e-06
 1.801802e-02  1.046347e-03 -4.384053e-05 1.096764e-06
 1.901902e-02 -4.034020e-04 -6.575318e-05 1.670566e-07
 2.002002e-02 -1.801448e-03 -1.152235e-04 3.258490e-06
 2.102102e-02 -2.998344e-03 -1.481515e-04 9.012017e-06
 2.202202e-02 -3.868358e-03 -1.227331e-04 1.497925e-05
 2.302302e-02 -4.321732e-03 -7.889758e-06 1.867743e-05
 2.402402e-02 -4.312927e-03  2.100154e-04 1.864544e-05
 2.502503e-02 -3.844230e-03  5.231095e-04 1.505175e-05
 2.602603e-02 -2.964548e-03  9.013695e-04 9.601013e-06
 2.702703e-02 -1.763714e-03  1.295491e-03 4.788985e-06
 2.802803e-02 -3.629984e-04  1.643078e-03 2.831472e-06
 2.902903e-02  1.097100e-03  1.877264e-03 4.727749e-06
 3.003003e-02  2.470603e-03  1.936762e-03 9.854927e-06
 3.103103e-02  3.619970e-03  1.775858e-03 1.625785e-05
 3.203203e-02  4.428989e-03  1.373069e-03 2.150126e-05
 3.303303e-02  4.813463e-03  7.370784e-04 2.371271e-05
 3.403403e-02  4.728884e-03 -9.089209e-05 2.237061e-05
 3.503504e-02  4.174452e-03 -1.038946e-03 1.850546e-05
 3.603604e-02  3.193243e-03 -2.010500e-03 1.423891e-05
 3.703704e-02  1.868531e-03 -2.894016e-03 1.186674e-05
 3.803804e-02  3.166948e-04 -3.575369e-03 1.288356e-05
 3.903904e-02 -1.322744e-03 -3.951592e-03 1.736473e-05
 4.004004e-02 -2.899051e-03 -3.944303e-03 2.396202e-05
 4.104104e-02 -4.263284e-03 -3.511274e-03 3.050464e-05
 4.204204e-02 -5.281301e-03 -2.654552e-03 3.493879e-05
 4.304304e-02 -5.845784e-03 -1.424075e-03 3.620118e-05
 4.404404e-02 -5.886280e-03  8.399823e-05 3.465535e-05
 4.504505e-02 -5.376489e-03  1.734277e-03 3.191436e-05
 4.604605e-02 -4.338094e-03  3.364053e-03 3.013591e-05
 4.704705e-02 -2.840777e-03  4.798990e-03 3.110031e-05
 4.804805e-02 -9.982334e-04  5.871179e-03 3.546721e-05
 4.904905e-02  1.039635e-03  6.437606e-03 4.252361e-05
 5.005005e-02  3.097949e-03  6.397166e-03 5.052101e-05
 5.105105e-02  4.990732e-03  5.704225e-03 5.744559e-05
 5.205205e-02  6.536508e-03  4.377221e-03 6.188600e-05
 5.305305e-02  7.574384e-03  2.501030e-03 6.362644e-05
 5.405405e-02  7.979370e-03  2.226566e-04 6.371992e-05
 5.505506e-02  7.675534e-03 -2.259763e-03 6.402036e-05
 5.605606e-02  6.645781e-03 -4.713736e-03 6.638571e-05
 5.705706e-02  4.937119e-03 -6.893655e-03 7.189762e-05
 5.805806e-02  2.660692e-03 -8.564492e-03 8.042981e-05
 5.905906e-02 -1.388020e-05 -9.525796e-03 9.074099e-05
 6.006006e-02 -2.869715e-03 -9.633523e-03 1.010400e-04
 6.106106e-02 -5.658918e-03 -8.817567e-03 1.097728e-04
 6.206206e-02 -8.122738e-03 -7.092961e-03 1.162890e-04
 6.306306e-02 -1.001418e-02 -4.563476e-03 1.211091e-04
 6.406406e-02 -1.112116e-02 -1.416799e-03 1.256875e-04
 6.506507e-02 -1.128816e-02  2.088520e-03 1.317845e-04
 6.606607e-02 -1.043434e-02  5.643625e-03 1.407260e-04
 6.706707e-02 -8.566114e-03  8.915704e-03 1.528681e-04
 6.806807e-02 -5.782676e-03  1.157803e-02 1.674900e-04
 6.906907e-02 -2.273478e-03  1.334094e-02 1.831495e-04
 7.007007e-02  1.692764e-03  1.398110e-02 1.983367e-04
 7.107107e-02  5.787063e-03  1.336597e-02 2.121393e-04
 7.207207e-02  9.646002e-03  1.147133e-02 2.246367e-04
 7.307307e-02  1.290250e-02  8.389611e-03 2.368601e-04
 7.407407e-02  1.521904e-02  4.328094e-03 2.503515e-04
 7.507508e-02  1.632038e-02 -4.036133e-04 2.665177e-04
 7.607608e-02  1.602286e-02 -5.415974e-03 2.860647e-04
 7.707708e-02  1.425716e-02 -1.027043e-02 3.087482e-04
 7.807808e-02  1.108223e-02 -1.451632e-02 3.335391e-04
 7.907908e-02  6.688311e-03 -1.773094e-02 3.591199e-04
 8.008008e-02  1.388322e-03 -1.955919e-02 3.844894e-04
 8.108108e-02 -4.402576e-03 -1.974927e-02 4.094163e-04
 8.208208e-02 -1.019788e-02 -1.818110e-02 4.345492e-04
 8.308308e-02 -1.547909e-02 -1.488458e-02 4.611529e-04
 8.408408e-02 -1.974031e-02 -1.004538e-02 4.905896e-04
 8.508509e-02 -2.253448e-02 -3.997386e-03 5.237818e-04
 8.608609e-02 -2.351700e-02  2.798500e-03 5.608810e-04
 8.708709e-02 -2.248286e-02  9.787837e-03 6.012810e-04
 8.808809e-02 -1.939335e-02  1.636623e-02 6.439556e-04
 8.908909e-02 -1.438950e-02  2.192962e-02 6.879661e-04
 9.009009e-02 -7.790298e-03  2.592733e-02 7.329152e-04
 9.109109e-02 -7.494150e-05  2.791326e-02 7.791555e-04
 9.209209e-02  8.150071e-03  2.759077e-02 8.276741e-04
 9.309309e-02  1.619696e-02  2.484694e-02 8.797119e-04
 9.409409e-02  2.335240e-02  1.977272e-02 9.362948e-04
 9.509510e-02  2.893851e-02  1.266641e-02 9.978756e-04
 9.609610e-02  3.237413e-02  4.019462e-03 1.064241e-03
 9.709710e-02  3.323080e-02 -5.515317e-03 1.134705e-03
 9.809810e-02  3.127853e-02 -1.517105e-02 1.208507e-03
 9.909910e-02  2.651666e-02 -2.412651e-02 1.285222e-03
 1.001001e-01  1.918649e-02 -3.157363e-02 1.365016e-03
 1.011011e-01  9.763612e-03 -3.678742e-02 1.448642e-03
 1.021021e-01 -1.070285e-03 -3.919244e-02 1.537193e-03
