# x psi_r psi_i psi2 
 0.000000e+00  7.101318e-02 -1.477984e-02 5.261316e-03
 1.001001e-03  6.024764e-02  1.131654e-02 3.757843e-03
 2.002002e-03  4.400750e-02  3.536406e-02 3.187276e-03
 3.003003e-03  2.413457e-02  5.542003e-02 3.653857e-03
 4.004004e-03  2.761515e-03  6.996801e-02 4.903148e-03
 5.005005e-03 -1.790576e-02  7.802656e-02 6.408760e-03
 6.006006e-03 -3.580664e-02  7.920682e-02 7.555837e-03
 7.007007e-03 -4.922449e-02  7.371653e-02 7.857176e-03
 8.008008e-03 -5.694648e-02  6.231275e-02 7.125781e-03
 9.009009e-03 -5.837029e-02  4.621038e-02 5.542489e-03
 1.001001e-02 -5.354819e-02  2.695632e-02 3.594052e-03
 1.101101e-02 -4.316578e-02  6.282507e-03 1.902754e-03
 1.201201e-02 -2.845869e-02 -1.404873e-02 1.007264e-03
 1.301301e-02 -1.107661e-02 -3.239290e-02 1.171991e-03
 1.401401e-02  7.091009e-03 -4.735305e-02 2.292593e-03
 1.501502e-02  2.410991e-02 -5.788078e-02 3.931472e-03
 1.601602e-02  3.819714e-02 -6.334193e-02 5.471221e-03
 1.701702e-02  4.789896e-02 -6.354349e-02 6.332086e-03
 1.801802e-02  5.223356e-02 -5.872230e-02 6.176653e-03
 1.901902e-02  5.078478e-02 -4.949895e-02 5.029240e-03
 2.002002e-02  4.373844e-02 -3.680364e-02 3.267559e-03
 2.102102e-02  3.185837e-02 -2.178216e-02 1.489418e-03
 2.202202e-02  1.640503e-02 -5.691578e-03 3.015189e-04
 2.302302e-02 -9.945583e-04  1.020484e-02 1.051279e-04
 2.402402e-02 -1.851242e-02  2.473463e-02 9.545119e-04
 2.502503e-02 -3.430434e-02  3.689793e-02 2.538245e-03
 2.602603e-02 -4.669530e-02  4.592861e-02 4.289888e-03
 2.702703e-02 -5.434762e-02  5.133213e-02 5.588652e-03
 2.802803e-02 -5.639550e-02  5.289937e-02 5.978796e-03
 2.902903e-02 -5.253294e-02  5.069805e-02 5.330002e-03
 3.003003e-02 -4.304676e-02  4.504523e-02 3.882097e-03
 3.103103e-02 -2.879170e-02  3.646529e-02 2.158680e-03
 3.203203e-02 -1.111012e-02  2.563859e-02 7.807718e-04
 3.303303e-02  8.295834e-03  1.334594e-02 2.469349e-04
 3.403403e-02  2.752718e-02  4.136076e-04 7.579167e-04
 3.503504e-02  4.467069e-02 -1.233752e-02 2.147685e-03
 3.603604e-02  5.798361e-02 -2.413600e-02 3.944646e-03
 3.703704e-02  6.606294e-02 -3.429570e-02 5.540507e-03
 3.803804e-02  6.798339e-02 -4.224327e-02 6.406236e-03
