# x psi_r psi_i psi2 
 0.000000e+00  1.792461e-01  9.804418e-02 4.174181e-02
 1.001001e-03  1.342454e-01  1.141552e-01 3.105323e-02
 2.002002e-03  8.204161e-02  1.219134e-01 2.159369e-02
 3.003003e-03  2.596119e-02  1.212375e-01 1.537251e-02
 4.004004e-03 -3.050020e-02  1.126082e-01 1.361088e-02
 5.005005e-03 -8.389412e-02  9.701536e-02 1.645020e-02
 6.006006e-03 -1.310287e-01  7.587216e-02 2.292511e-02
 7.007007e-03 -1.691585e-01  5.090489e-02 3.120591e-02
 8.008008e-03 -1.961434e-01  2.402436e-02 3.904940e-02
 9.009009e-03 -2.105675e-01 -2.810836e-03 4.434656e-02
 1.001001e-02 -2.118110e-01 -2.773021e-02 4.563286e-02
 1.101101e-02 -2.000724e-01 -4.907713e-02 4.243752e-02
 1.201201e-02 -1.763393e-01 -6.551623e-02 3.538792e-02
 1.301301e-02 -1.423118e-01 -7.611562e-02 2.604623e-02
 1.401401e-02 -1.002834e-01 -8.039879e-02 1.652072e-02
 1.501502e-02 -5.298784e-02 -7.836339e-02 8.948532e-03
 1.601602e-02 -3.422300e-03 -7.046638e-02 4.977223e-03
 1.701702e-02  4.534222e-02 -5.757719e-02 5.371050e-03
 1.801802e-02  9.035072e-02 -4.090292e-02 9.836301e-03
 1.901902e-02  1.289427e-01 -2.189133e-02 1.710544e-02
 2.002002e-02  1.589085e-01 -2.118773e-03 2.525641e-02
 2.102102e-02  1.786146e-01  1.682863e-02 3.218638e-02
 2.202202e-02  1.870898e-01  3.347218e-02 3.612300e-02
 2.302302e-02  1.840694e-01  4.654786e-02 3.604824e-02
 2.402402e-02  1.699938e-01  5.509616e-02 3.193349e-02
 2.502503e-02  1.459648e-01  5.852835e-02 2.473130e-02
 2.602603e-02  1.136613e-01  5.666476e-02 1.612980e-02
 2.702703e-02  7.522215e-02  4.974265e-02 8.132703e-03
 2.802803e-02  3.310354e-02  3.839346e-02 2.569902e-03
 2.902903e-02 -1.007892e-02  2.359133e-02 6.581356e-04
 3.003003e-02 -5.171389e-02  6.576870e-03 2.717581e-03
 3.103103e-02 -8.935297e-02 -1.123821e-02 8.110251e-03
 3.203203e-02 -1.208547e-01 -2.837852e-02 1.541119e-02
 3.303303e-02 -1.445052e-01 -4.341674e-02 2.276678e-02
 3.403403e-02 -1.591097e-01 -5.508163e-02 2.834988e-02
 3.503504e-02 -1.640479e-01 -6.235442e-02 3.079979e-02
 3.603604e-02 -1.592940e-01 -6.454680e-02 2.954087e-02
 3.703704e-02 -1.453985e-01 -6.135476e-02 2.490514e-02
 3.803804e-02 -1.234361e-01 -5.288453e-02 1.803323e-02
