# x psi_r psi_i psi2 
 0.000000e+00 -3.151830e-05 -2.534243e-04 6.521726e-08
 1.001001e-03  1.108240e-04 -2.097395e-04 5.627263e-08
 2.002002e-03  2.352996e-04 -1.466030e-04 7.685835e-08
 3.003003e-03  3.311271e-04 -7.409563e-05 1.151353e-07
 4.004004e-03  3.907323e-04 -2.615468e-06 1.526785e-07
 5.005005e-03  4.103478e-04  5.847269e-05 1.718044e-07
 6.006006e-03  3.899880e-04  1.018727e-04 1.624687e-07
 7.007007e-03  3.333330e-04  1.232048e-04 1.262903e-07
 8.008008e-03  2.470599e-04  1.213427e-04 7.576267e-08
 9.009009e-03  1.402058e-04  9.845426e-05 2.935090e-08
 1.001001e-02  2.313345e-05  5.951866e-05 4.077628e-09
 1.101101e-02 -9.329849e-05  1.162858e-05 8.839831e-09
 1.201201e-02 -1.987913e-04 -3.706717e-05 4.089195e-08
 1.301301e-02 -2.843033e-04 -7.841182e-05 8.697676e-08
 1.401401e-02 -3.428442e-04 -1.053888e-04 1.286489e-07
 1.501502e-02 -3.698184e-04 -1.129969e-04 1.495340e-07
 1.601602e-02 -3.634099e-04 -9.898594e-05 1.418650e-07
 1.701702e-02 -3.244962e-04 -6.413175e-05 1.094107e-07
 1.801802e-02 -2.566178e-04 -1.225363e-05 6.600285e-08
 1.901902e-02 -1.655165e-04  5.026320e-05 2.992208e-08
 2.002002e-02 -5.878672e-05  1.151506e-04 1.671554e-08
 2.102102e-02  5.483227e-05  1.733053e-04 3.304130e-08
 2.202202e-02  1.659749e-04  2.158460e-04 7.413719e-08
 2.302302e-02  2.654492e-04  2.352973e-04 1.258281e-07
 2.402402e-02  3.447698e-04  2.265262e-04 1.701804e-07
 2.502503e-02  3.969007e-04  1.875606e-04 1.927091e-07
 2.602603e-02  4.166620e-04  1.199523e-04 1.879958e-07
 2.702703e-02  4.012832e-04  2.887124e-05 1.618618e-07
 2.802803e-02  3.505622e-04 -7.732739e-05 1.288733e-07
 2.902903e-02  2.671186e-04 -1.877949e-04 1.066193e-07
 3.003003e-02  1.562118e-04 -2.903134e-04 1.086840e-07
 3.103103e-02  2.562397e-05 -3.725071e-04 1.394182e-07
 3.203203e-02 -1.149053e-04 -4.232567e-04 1.923494e-07
 3.303303e-02 -2.541677e-04 -4.339333e-04 2.528993e-07
