# x psi_r psi_i psi2 
 0.000000e+00 -6.672757e-02 -5.010281e-01 2.554817e-01
 1.001001e-03 -1.547287e-01 -6.470469e-01 4.426106e-01
 2.002002e-03 -2.274570e-01 -7.715371e-01 6.470062e-01
 3.003003e-03 -2.845517e-01 -8.710412e-01 8.396824e-01
 4.004004e-03 -3.264472e-01 -9.428412e-01 9.955173e-01
 5.005005e-03 -3.542691e-01 -9.850456e-01 1.095821e+00
 6.006006e-03 -3.696980e-01 -9.966541e-01 1.129996e+00
 7.007007e-03 -3.748120e-01 -9.775971e-01 1.096180e+00
 8.008008e-03 -3.719165e-01 -9.287474e-01 1.000894e+00
 9.009009e-03 -3.633719e-01 -8.519048e-01 8.577809e-01
 1.001001e-02 -3.514290e-01 -7.497515e-01 6.856296e-01
 1.101101e-02 -3.380818e-01 -6.257798e-01 5.058996e-01
 1.201201e-02 -3.249469e-01 -4.841921e-01 3.400325e-01
 1.301301e-02 -3.131728e-01 -3.297767e-01 2.068299e-01
 1.401401e-02 -3.033881e-01 -1.677606e-01 1.201880e-01
 1.501502e-02 -2.956865e-01 -3.644699e-03 8.744377e-02
 1.601602e-02 -2.896514e-01  1.569749e-01 1.085391e-01
 1.701702e-02 -2.844165e-01  3.085941e-01 1.761231e-01
 1.801802e-02 -2.787578e-01  4.459896e-01 2.766127e-01
 1.901902e-02 -2.712104e-01  5.644044e-01 3.921074e-01
 2.002002e-02 -2.602030e-01  6.597215e-01 5.029380e-01
 2.102102e-02 -2.442002e-01  7.286201e-01 5.905210e-01
 2.202202e-02 -2.218436e-01  7.687081e-01 6.401268e-01
 2.302302e-02 -1.920831e-01  7.786236e-01 6.431507e-01
 2.402402e-02 -1.542880e-01  7.581019e-01 5.985233e-01
 2.502503e-02 -1.083334e-01  7.080029e-01 5.130043e-01
 2.602603e-02 -5.465260e-02  6.302970e-01 4.002612e-01
 2.702703e-02  5.745054e-03  5.280080e-01 2.788255e-01
 2.802803e-02  7.129474e-02  4.051146e-01 1.692008e-01
 2.902903e-02  1.399336e-01  2.664117e-01 9.055659e-02
 3.003003e-02  2.091921e-01  1.173369e-01 5.752931e-02
 3.103103e-02  2.763150e-01 -3.623138e-02 7.766271e-02
 3.203203e-02  3.384041e-01 -1.881988e-01 1.499361e-01
 3.303303e-02  3.925759e-01 -3.324914e-01 2.646663e-01
 3.403403e-02  4.361242e-01 -4.632956e-01 4.048472e-01
 3.503504e-02  4.666788e-01 -5.752921e-01 5.487501e-01
 3.603604e-02  4.823507e-01 -6.638715e-01 6.733875e-01
 3.703704e-02  4.818552e-01 -7.253245e-01 7.582801e-01
 3.803804e-02  4.646066e-01 -7.569974e-01 7.889044e-01
 3.903904e-02  4.307768e-01 -7.574043e-01 7.592299e-01
 4.004004e-02  3.813163e-01 -7.262924e-01 6.729028e-01
 4.104104e-02  3.179337e-01 -6.646569e-01 5.428507e-01
 4.204204e-02  2.430365e-01 -5.747028e-01 3.893501e-01
 4.304304e-02  1.596337e-01 -4.597570e-01 2.368594e-01
 4.404404e-02  7.120664e-02 -3.241331e-01 1.101326e-01
