# x psi_r psi_i psi2 
 0.000000e+00 -1.568484e-01  5.591994e-01 3.373054e-01
 1.001001e-03 -9.118656e-03  5.737205e-01 3.292384e-01
 2.002002e-03  1.646645e-01  5.488391e-01 3.283387e-01
 3.003003e-03  3.483350e-01  4.826560e-01 3.542941e-01
 4.004004e-03  5.227175e-01  3.767863e-01 4.152015e-01
 5.005005e-03  6.675257e-01  2.364462e-01 5.014974e-01
 6.006006e-03  7.635448e-01  7.018873e-02 5.879271e-01
 7.007007e-03  7.948669e-01 -1.106928e-01 6.440664e-01
 8.008008e-03  7.509315e-01 -2.930391e-01 6.497700e-01
 9.009009e-03  6.281272e-01 -4.628967e-01 6.088172e-01
 1.001001e-02  4.307520e-01 -6.066875e-01 5.536171e-01
 1.101101e-02  1.711827e-01 -7.123675e-01 5.367710e-01
 1.201201e-02 -1.308079e-01 -7.704722e-01 6.107381e-01
 1.301301e-02 -4.495641e-01 -7.749547e-01 8.026627e-01
 1.401401e-02 -7.557722e-01 -7.237474e-01 1.095002e+00
 1.501502e-02 -1.019199e+00 -6.190020e-01 1.421930e+00
 1.601602e-02 -1.211679e+00 -4.669930e-01 1.686249e+00
 1.701702e-02 -1.310056e+00 -2.776968e-01 1.793363e+00
 1.801802e-02 -1.298761e+00 -6.408624e-02 1.690888e+00
 1.901902e-02 -1.171755e+00  1.588028e-01 1.398229e+00
 2.002002e-02 -9.336072e-01  3.749571e-01 1.012215e+00
 2.102102e-02 -5.995651e-01  5.685457e-01 6.827225e-01
 2.202202e-02 -1.945763e-01  7.250686e-01 5.635843e-01
 2.302302e-02  2.486792e-01  8.324182e-01 7.547615e-01
 2.402402e-02  6.925800e-01  8.817825e-01 1.257207e+00
 2.502503e-02  1.097925e+00  8.683303e-01 1.959436e+00
 2.602603e-02  1.427550e+00  7.916363e-01 2.664586e+00
 2.702703e-02  1.649854e+00  6.558136e-01 3.152111e+00
 2.802803e-02  1.741888e+00  4.693420e-01 3.254454e+00
 2.902903e-02  1.691690e+00  2.445938e-01 2.921642e+00
 3.003003e-02  1.499650e+00 -2.922510e-03 2.248959e+00
 3.103103e-02  1.178726e+00 -2.555641e-01 1.454707e+00
 3.203203e-02  7.535002e-01 -4.947472e-01 8.125373e-01
 3.303303e-02  2.581424e-01 -7.022622e-01 5.598096e-01
 3.403403e-02 -2.665436e-01 -8.616286e-01 8.134494e-01
 3.503504e-02 -7.767091e-01 -9.593954e-01 1.523716e+00
 3.603604e-02 -1.229356e+00 -9.862882e-01 2.484081e+00
 3.703704e-02 -1.586175e+00 -9.381083e-01 3.395997e+00
 3.803804e-02 -1.816963e+00 -8.162933e-01 3.967688e+00
 3.903904e-02 -1.902309e+00 -6.280734e-01 4.013256e+00
 4.004004e-02 -1.835292e+00 -3.861764e-01 3.517430e+00
 4.104104e-02 -1.622043e+00 -1.080755e-01 2.642703e+00
 4.204204e-02 -1.281121e+00  1.851952e-01 1.675567e+00
 4.304304e-02 -8.417816e-01  4.705869e-01 9.300482e-01
 4.404404e-02 -3.412960e-01  7.248370e-01 6.418717e-01
 4.504505e-02  1.784148e-01  9.263894e-01 8.900291e-01
 4.604605e-02  6.745090e-01  1.057270e+00 1.572782e+00
 4.704705e-02  1.106972e+00  1.104754e+00 2.445868e+00
 4.804805e-02  1.442035e+00  1.062659e+00 3.208710e+00
 4.904905e-02  1.654965e+00  9.321331e-01 3.607782e+00
 5.005005e-02  1.731974e+00  7.218318e-01 3.520773e+00
 5.105105e-02  1.671101e+00  4.474437e-01 2.992784e+00
 5.205205e-02  1.482021e+00  1.305724e-01 2.213435e+00
 5.305305e-02  1.184810e+00 -2.029523e-01 1.444964e+00
 5.405405e-02  8.078344e-01 -5.252011e-01 9.284325e-01
 5.505506e-02  3.849722e-01 -8.085336e-01 8.019302e-01
 5.605606e-02 -4.754780e-02 -1.028037e+00 1.059121e+00
 5.705706e-02 -4.543852e-01 -1.163792e+00 1.560878e+00
 5.805806e-02 -8.041059e-01 -1.202748e+00 2.093190e+00
 5.905906e-02 -1.071709e+00 -1.140029e+00 2.448228e+00
 6.006006e-02 -1.240456e+00 -9.795276e-01 2.498206e+00
 6.106106e-02 -1.302859e+00 -7.337172e-01 2.235782e+00
 6.206206e-02 -1.260789e+00 -4.226880e-01 1.768253e+00
 6.306306e-02 -1.124738e+00 -7.247407e-02 1.270287e+00
 6.406406e-02 -9.123462e-01  2.871796e-01 9.148478e-01
 6.506507e-02 -6.463817e-01  6.254131e-01 8.089508e-01
 6.606607e-02 -3.523891e-01  9.129748e-01 9.577011e-01
 6.706707e-02 -5.625356e-02  1.124823e+00 1.268390e+00
 6.806807e-02  2.180897e-01  1.242361e+00 1.591023e+00
 6.906907e-02  4.505930e-01  1.255108e+00 1.778330e+00
 7.007007e-02  6.265257e-01  1.161641e+00 1.741943e+00
 7.107107e-02  7.372978e-01  9.697236e-01 1.483972e+00
 7.207207e-02  7.806491e-01  6.956218e-01 1.093303e+00
 7.307307e-02  7.602391e-01  3.626545e-01 7.094818e-01
 7.407407e-02  6.847289e-01 -8.700986e-04 4.688544e-01
 7.507508e-02  5.664894e-01 -3.641495e-01 4.535151e-01
 7.607608e-02  4.200968e-01 -6.965802e-01 6.617052e-01
 7.707708e-02  2.607809e-01 -9.704076e-01 1.009698e+00
