# x psi_r psi_i psi2 
 0.000000e+00  5.945622e-02 -8.590369e-01 7.414795e-01
 1.001001e-03  3.798796e-01 -7.585582e-01 7.197191e-01
 2.002002e-03  6.503586e-01 -5.758914e-01 7.546173e-01
 3.003003e-03  8.428244e-01 -3.338872e-01 8.218336e-01
 4.004004e-03  9.384279e-01 -6.156602e-02 8.844373e-01
 5.005005e-03  9.293883e-01  2.092995e-01 9.075689e-01
 6.006006e-03  8.195799e-01  4.478558e-01 8.722860e-01
 7.007007e-03  6.238181e-01  6.276709e-01 7.831198e-01
 8.008008e-03  3.659522e-01  7.296699e-01 6.663392e-01
 9.009009e-03  7.600135e-02  7.441768e-01 5.595754e-01
 1.001001e-02 -2.133249e-01  6.718397e-01 4.968760e-01
 1.101101e-02 -4.703186e-01  5.233489e-01 4.950937e-01
 1.201201e-02 -6.677615e-01  3.179999e-01 5.470293e-01
 1.301301e-02 -7.858208e-01  8.128107e-02 6.241210e-01
 1.401401e-02 -8.140439e-01 -1.582168e-01 6.877001e-01
 1.501502e-02 -7.522481e-01 -3.722024e-01 7.044118e-01
 1.601602e-02 -6.102339e-01 -5.359941e-01 6.596750e-01
 1.701702e-02 -4.063850e-01 -6.313541e-01 5.637567e-01
 1.801802e-02 -1.653429e-01 -6.485200e-01 4.479165e-01
 1.901902e-02  8.495489e-02 -5.872071e-01 3.520295e-01
 2.002002e-02  3.165179e-01 -4.564758e-01 3.085538e-01
 2.102102e-02  5.044501e-01 -2.734974e-01 3.292708e-01
 2.202202e-02  6.296446e-01 -6.137556e-02 4.002193e-01
 2.302302e-02  6.807309e-01  1.537035e-01 4.870194e-01
 2.402402e-02  6.550751e-01  3.456477e-01 5.485957e-01
 2.502503e-02  5.587476e-01  4.915795e-01 5.538493e-01
 2.602603e-02  4.054967e-01  5.745311e-01 4.945136e-01
 2.702703e-02  2.148793e-01  5.853967e-01 3.888625e-01
 2.802803e-02  9.795331e-03  5.239191e-01 2.745872e-01
 2.902903e-02 -1.862669e-01  3.986035e-01 1.935801e-01
 3.003003e-02 -3.519419e-01  2.255817e-01 1.747502e-01
 3.103103e-02 -4.703400e-01  2.657380e-02 2.219259e-01
 3.203203e-02 -5.307795e-01 -1.737967e-01 3.119321e-01
 3.303303e-02 -5.297178e-01 -3.510071e-01 4.038069e-01
 3.403403e-02 -4.708052e-01 -4.835941e-01 4.555208e-01
 3.503504e-02 -3.640905e-01 -5.557116e-01 4.413772e-01
 3.603604e-02 -2.245089e-01 -5.589867e-01 3.628704e-01
 3.703704e-02 -6.986685e-02 -4.934571e-01 2.483813e-01
 3.803804e-02  8.141411e-02 -3.674876e-01 1.416754e-01
 3.903904e-02  2.125076e-01 -1.966869e-01 8.384523e-02
 4.004004e-02  3.100821e-01 -1.965543e-03 9.615480e-02
 4.104104e-02  3.656717e-01  1.930232e-01 1.709738e-01
 4.204204e-02  3.763749e-01  3.647452e-01 2.746971e-01
 4.304304e-02  3.448294e-01  4.926034e-01 3.615655e-01
 4.404404e-02  2.785018e-01  5.613766e-01 3.927070e-01
 4.504505e-02  1.884181e-01  5.629888e-01 3.524577e-01
 4.604605e-02  8.752422e-02  4.974083e-01 2.550755e-01
 4.704705e-02 -1.109251e-02  3.725787e-01 1.389379e-01
 4.804805e-02 -9.588503e-02  2.034027e-01 5.056659e-02
 4.904905e-02 -1.582165e-01  9.911940e-03 2.513071e-02
 5.005005e-02 -1.932547e-01 -1.851466e-01 7.162664e-02
 5.105105e-02 -2.002972e-01 -3.590142e-01 1.690102e-01
 5.205205e-02 -1.825133e-01 -4.915883e-01 2.749702e-01
 5.305305e-02 -1.461675e-01 -5.677386e-01 3.436920e-01
 5.405405e-02 -9.945900e-02 -5.790054e-01 3.451393e-01
 5.505506e-02 -5.115594e-02 -5.244894e-01 2.777060e-01
 5.605606e-02 -9.228891e-03 -4.108445e-01 1.688784e-01
 5.705706e-02  2.032213e-02 -2.513916e-01 6.361072e-02
 5.805806e-02  3.428400e-02 -6.447668e-02 5.332635e-03
 5.905906e-02  3.258327e-02  1.287183e-01 1.763008e-02
 6.006006e-02  1.813718e-02  3.066431e-01 9.435895e-02
 6.106106e-02 -3.762498e-03  4.498303e-01 2.023615e-01
 6.206206e-02 -2.643096e-02  5.430469e-01 2.955985e-01
 6.306306e-02 -4.298400e-02  5.769036e-01 3.346654e-01
 6.406406e-02 -4.756109e-02  5.487541e-01 3.033932e-01
 6.506507e-02 -3.639169e-02  4.628018e-01 2.155098e-01
 6.606607e-02 -8.542064e-03  3.294291e-01 1.085965e-01
 6.706707e-02  3.377431e-02  1.638556e-01 2.798935e-02
 6.806807e-02  8.537656e-02 -1.569719e-02 7.535559e-03
 6.906907e-02  1.387699e-01 -1.901031e-01 5.539627e-02
 7.007007e-02  1.851874e-01 -3.414414e-01 1.508766e-01
 7.107107e-02  2.158773e-01 -4.548787e-01 2.535177e-01
 7.207207e-02  2.234554e-01 -5.201211e-01 3.204582e-01
 7.307307e-02  2.031296e-01 -5.322937e-01 3.245982e-01
 7.407407e-02  1.536161e-01 -4.921819e-01 2.658409e-01
 7.507508e-02  7.760630e-02 -4.058435e-01 1.707317e-01
 7.607608e-02 -1.829814e-02 -2.836749e-01 8.080626e-02
 7.707708e-02 -1.241934e-01 -1.390721e-01 3.476505e-02
 7.807808e-02 -2.279632e-01  1.313416e-02 5.213975e-02
 7.907908e-02 -3.167218e-01  1.582802e-01 1.253653e-01
 8.008008e-02 -3.784303e-01  2.833252e-01 2.234826e-01
 8.108108e-02 -4.034821e-01  3.780137e-01 3.056921e-01
 8.208208e-02 -3.860479e-01  4.356439e-01 3.388186e-01
 8.308308e-02 -3.250021e-01  4.533944e-01 3.111929e-01
 8.408408e-02 -2.242984e-01  4.322232e-01 2.371267e-01
 8.508509e-02 -9.273230e-02  3.763961e-01 1.502733e-01
 8.608609e-02  5.689445e-02  2.927443e-01 8.893618e-02
 8.708709e-02  2.091204e-01  1.897676e-01 7.974310e-02
 8.808809e-02  3.475264e-01  7.670392e-02 1.266581e-01
 8.908909e-02  4.565941e-01 -3.732794e-02 2.098716e-01
 9.009009e-02  5.234999e-01 -1.440304e-01 2.947969e-01
 9.109109e-02  5.396300e-01 -2.364277e-01 3.470986e-01
 9.209209e-02  5.016354e-01 -3.091527e-01 3.472135e-01
 9.309309e-02  4.118990e-01 -3.585410e-01 2.982124e-01
 9.409409e-02  2.783591e-01 -3.825749e-01 2.238474e-01
 9.509510e-02  1.137092e-01 -3.807363e-01 1.578899e-01
 9.609610e-02 -6.593391e-02 -3.538225e-01 1.295376e-01
 9.709710e-02 -2.427380e-01 -3.037746e-01 1.512007e-01
 9.809810e-02 -3.990446e-01 -2.335446e-01 2.137797e-01
 9.909910e-02 -5.192254e-01 -1.470076e-01 2.912062e-01
 1.001001e-01 -5.912990e-01 -4.890300e-02 3.520260e-01
 1.011011e-01 -6.081366e-01  5.522838e-02 3.728802e-01
 1.021021e-01 -5.681307e-01  1.591531e-01 3.481023e-01
 1.031031e-01 -4.752717e-01  2.561391e-01 2.914904e-01
 1.041041e-01 -3.386384e-01  3.392628e-01 2.297752e-01
 1.051051e-01 -1.713807e-01  4.018376e-01 1.908448e-01
 1.061061e-01  1.068205e-02  4.379461e-01 1.919109e-01
 1.071071e-01  1.906799e-01  4.430313e-01 2.326356e-01
 1.081081e-01  3.523516e-01  4.144832e-01 2.959479e-01
 1.091091e-01  4.815692e-01  3.521396e-01 3.559112e-01
 1.101101e-01  5.675811e-01  2.586213e-01 3.890333e-01
 1.111111e-01  6.038618e-01  1.394275e-01 3.840891e-01
 1.121121e-01  5.885123e-01  2.744070e-03 3.463543e-01
 1.131131e-01  5.242004e-01 -1.410535e-01 2.946821e-01
 1.141141e-01  4.176831e-01 -2.801814e-01 2.529608e-01
 1.151151e-01  2.789915e-01 -4.024547e-01 2.398060e-01
 1.161161e-01  1.203836e-01 -4.964261e-01 2.609311e-01
 1.171171e-01 -4.481420e-02 -5.525397e-01 3.073084e-01
 1.181181e-01 -2.033619e-01 -5.641720e-01 3.596461e-01
 1.191191e-01 -3.431532e-01 -5.284366e-01 3.969994e-01
 1.201201e-01 -4.540785e-01 -4.466513e-01 4.056846e-01
 1.211211e-01 -5.286521e-01 -3.243975e-01 3.847068e-01
 1.221221e-01 -5.623847e-01 -1.711508e-01 3.455691e-01
 1.231231e-01 -5.539051e-01  4.968775e-04 3.068111e-01
 1.241241e-01 -5.048583e-01  1.759509e-01 2.858406e-01
 1.251251e-01 -4.196179e-01  3.399541e-01 2.916479e-01
 1.261261e-01 -3.048582e-01  4.780180e-01 3.214398e-01
 1.271271e-01 -1.690293e-01  5.777959e-01 3.624189e-01
 1.281281e-01 -2.177335e-02  6.302563e-01 3.976971e-01
 1.291291e-01  1.266854e-01  6.305368e-01 4.136259e-01
 1.301301e-01  2.661543e-01  5.783913e-01 4.053747e-01
 1.311311e-01  3.870687e-01  4.781919e-01 3.784896e-01
 1.321321e-01  4.810559e-01  3.384897e-01 3.459900e-01
 1.331331e-01  5.414470e-01  1.711903e-01 3.224710e-01
 1.341341e-01  5.637162e-01 -9.568027e-03 3.178675e-01
 1.351351e-01  5.458214e-01 -1.887124e-01 3.335334e-01
 1.361361e-01  4.884184e-01 -3.515792e-01 3.621605e-01
 1.371371e-01  3.949201e-01 -4.851734e-01 3.913551e-01
 1.381381e-01  2.713775e-01 -5.792282e-01 4.091510e-01
 1.391391e-01  1.261676e-01 -6.269780e-01 4.090196e-01
 1.401401e-01 -3.050960e-02 -6.255888e-01 3.922922e-01
 1.411411e-01 -1.873074e-01 -5.762300e-01 3.671250e-01
 1.421421e-01 -3.325435e-01 -4.838046e-01 3.446520e-01
 1.431431e-01 -4.550888e-01 -3.563876e-01 3.341180e-01
 1.441441e-01 -5.452628e-01 -2.044426e-01 3.391083e-01
 1.451451e-01 -5.956555e-01 -3.990116e-02 3.563975e-01
 1.461461e-01 -6.017979e-01  1.248090e-01 3.777380e-01
 1.471471e-01 -5.626100e-01  2.777038e-01 3.936494e-01
 1.481481e-01 -4.805735e-01  4.080841e-01 3.974835e-01
 1.491491e-01 -3.616028e-01  5.072242e-01 3.880330e-01
 1.501502e-01 -2.146149e-01  5.688765e-01 3.696800e-01
 1.511512e-01 -5.082929e-02  5.895750e-01 3.501823e-01
 1.521522e-01  1.171412e-01  5.687412e-01 3.371887e-01
 1.531532e-01  2.763292e-01  5.086020e-01 3.350338e-01
 1.541542e-01  4.144844e-01  4.139438e-01 3.431468e-01
 1.551552e-01  5.210811e-01  2.917277e-01 3.566306e-01
 1.561562e-01  5.881689e-01  1.505953e-01 3.686216e-01
 1.571572e-01  6.109910e-01  2.942814e-04 3.733101e-01
 1.581582e-01  5.883194e-01 -1.489461e-01 3.683046e-01
 1.591592e-01  5.224834e-01 -2.870593e-01 3.553920e-01
 1.601602e-01  4.190986e-01 -4.047743e-01 3.394859e-01
 1.611612e-01  2.865311e-01 -4.942055e-01 3.263391e-01
 1.621622e-01  1.351552e-01 -5.493657e-01 3.200696e-01
 1.631632e-01 -2.352200e-02 -5.665710e-01 3.215560e-01
 1.641642e-01 -1.777865e-01 -5.447067e-01 3.283134e-01
 1.651652e-01 -3.166151e-01 -4.853301e-01 3.357904e-01
 1.661662e-01 -4.304712e-01 -3.925948e-01 3.394362e-01
 1.671672e-01 -5.119427e-01 -2.729918e-01 3.366098e-01
 1.681682e-01 -5.561823e-01 -1.349166e-01 3.275412e-01
 1.691692e-01 -5.611335e-01  1.191270e-02 3.150127e-01
 1.701702e-01 -5.275405e-01  1.571473e-01 3.029942e-01
 1.711712e-01 -4.587615e-01  2.905605e-01 2.948876e-01
 1.721722e-01 -3.604158e-01  4.028014e-01 2.921485e-01
 1.731732e-01 -2.399014e-01  4.860889e-01 2.938351e-01
 1.741742e-01 -1.058288e-01  5.347883e-01 2.971983e-01
 1.751752e-01  3.258803e-02  5.458214e-01 2.989830e-01
 1.761762e-01  1.661434e-01  5.188745e-01 2.968344e-01
 1.771772e-01  2.862179e-01  4.563886e-01 2.902112e-01
 1.781782e-01  3.852943e-01  3.633338e-01 2.804631e-01
 1.791792e-01  4.573873e-01  2.467896e-01 2.701082e-01
 1.801802e-01  4.983690e-01  1.153703e-01 2.616820e-01
 1.811812e-01  5.061782e-01 -2.145260e-02 2.566765e-01
 1.821822e-01  4.809043e-01 -1.540734e-01 2.550076e-01
 1.831832e-01  4.247457e-01 -2.734579e-01 2.551881e-01
 1.841842e-01  3.418422e-01 -3.717779e-01 2.550749e-01
 1.851852e-01  2.379921e-01 -4.429269e-01 2.528245e-01
 1.861862e-01  1.202679e-01 -4.828825e-01 2.476399e-01
 1.871872e-01 -3.448862e-03 -4.898988e-01 2.400128e-01
 1.881882e-01 -1.249856e-01 -4.645239e-01 2.314038e-01
 1.891892e-01 -2.364179e-01 -4.094547e-01 2.235465e-01
 1.901902e-01 -3.305937e-01 -3.292514e-01 2.176987e-01
 1.911912e-01 -4.016066e-01 -2.299437e-01 2.141619e-01
 1.921922e-01 -4.451831e-01 -1.185628e-01 2.122451e-01
 1.931932e-01 -4.589554e-01 -2.639356e-03 2.106470e-01
 1.941942e-01 -4.425981e-01  1.102998e-01 2.080592e-01
 1.951952e-01 -3.978181e-01  2.132032e-01 2.037149e-01
 1.961962e-01 -3.281990e-01  2.999098e-01 1.976605e-01
 1.971972e-01 -2.389131e-01  3.654867e-01 1.906600e-01
 1.981982e-01 -1.363242e-01  4.064777e-01 1.838084e-01
 1.991992e-01 -2.751447e-02  4.210542e-01 1.780437e-01
 2.002002e-01  8.022650e-02  4.090657e-01 1.737711e-01
 2.012012e-01  1.799109e-01  3.719931e-01 1.707468e-01
 2.022022e-01  2.653205e-01  3.128105e-01 1.682454e-01
 2.032032e-01  3.314003e-01  2.357648e-01 1.654112e-01
 2.042042e-01  3.745518e-01  1.460879e-01 1.616307e-01
 2.052052e-01  3.928103e-01  4.965550e-02 1.567656e-01
 2.062062e-01  3.858999e-01 -4.738532e-02 1.511641e-01
 2.072072e-01  3.551701e-01 -1.390006e-01 1.454669e-01
 2.082082e-01  3.034280e-01 -2.196419e-01 1.403111e-01
 2.092092e-01  2.346842e-01 -2.845837e-01 1.360646e-01
 2.102102e-01  1.538363e-01 -3.302051e-01 1.327010e-01
 2.112112e-01  6.631704e-02 -3.541956e-01 1.298525e-01
 2.122122e-01 -2.226877e-02 -3.556739e-01 1.269998e-01
 2.132132e-01 -1.064949e-01 -3.352084e-01 1.237058e-01
 2.142142e-01 -1.814314e-01 -2.947428e-01 1.197906e-01
 2.152152e-01 -2.429139e-01 -2.374294e-01 1.153799e-01
 2.162162e-01 -2.877535e-01 -1.673870e-01 1.108205e-01
 2.172172e-01 -3.138786e-01 -8.939927e-02 1.065120e-01
 2.182182e-01 -3.204078e-01 -8.579943e-03 1.027347e-01
 2.192192e-01 -3.076511e-01  6.997254e-02 9.954535e-02
 2.202202e-01 -2.770462e-01  1.415043e-01 9.677807e-02
 2.212212e-01 -2.310330e-01  2.018971e-01 9.413869e-02
 2.222222e-01 -1.728765e-01  2.479028e-01 9.134209e-02
 2.232232e-01 -1.064487e-01  2.773075e-01 8.823079e-02
 2.242242e-01 -3.598124e-02  2.890194e-01 8.482687e-02
 2.252252e-01  3.419585e-02  2.830785e-01 8.130279e-02
 2.262262e-01  9.991544e-02  2.605940e-01 7.789234e-02
 2.272272e-01  1.574183e-01  2.236187e-01 7.478584e-02
 2.282282e-01  2.035677e-01  1.749728e-01 7.205532e-02
 2.292292e-01  2.360210e-01  1.180335e-01 6.963781e-02
 2.302302e-01  2.533464e-01  5.650428e-02 6.737711e-02
 2.312312e-01  2.550805e-01 -5.819212e-03 6.509992e-02
 2.322322e-01  2.417222e-01 -6.527426e-02 6.269035e-02
 2.332332e-01  2.146654e-01 -1.185346e-01 6.013167e-02
 2.342342e-01  1.760769e-01 -1.627835e-01 5.750156e-02
 2.352352e-01  1.287302e-01 -1.958486e-01 5.492814e-02
 2.362362e-01  7.580639e-02 -2.162947e-01 5.252999e-02
 2.372372e-01  2.067936e-02 -2.234716e-01 5.036717e-02
 2.382382e-01 -3.330133e-02 -2.175170e-01 4.842261e-02
 2.392392e-01 -8.301407e-02 -1.993159e-01 4.661816e-02
 2.402402e-01 -1.257431e-01 -1.704203e-01 4.485439e-02
 2.412412e-01 -1.593205e-01 -1.329345e-01 4.305460e-02
 2.422422e-01 -1.822259e-01 -8.937350e-02 4.119391e-02
 2.432432e-01 -1.936404e-01 -4.250197e-02 3.930301e-02
 2.442442e-01 -1.934544e-01  4.835602e-03 3.744798e-02
 2.452452e-01 -1.822340e-01  4.988418e-02 3.569765e-02
 2.462462e-01 -1.611494e-01  9.013669e-02 3.409377e-02
 2.472472e-01 -1.318743e-01  1.234722e-01 3.263621e-02
 2.482482e-01 -9.646234e-02  1.482658e-01 3.128774e-02
 2.492492e-01 -5.721133e-02  1.634645e-01 2.999377e-02
 2.502503e-01 -1.652172e-02  1.686243e-01 2.870711e-02
 2.512513e-01  2.324210e-02  1.639092e-01 2.740641e-02
 2.522523e-01  5.988090e-02  1.500522e-01 2.610139e-02
 2.532533e-01  9.147410e-02  1.282839e-01 2.482427e-02
 2.542543e-01  1.164728e-01  1.002338e-01 2.361273e-02
 2.552553e-01  1.337684e-01  6.781345e-02 2.249265e-02
 2.562563e-01  1.427348e-01  3.308867e-02 2.146810e-02
 2.572573e-01  1.432424e-01 -1.849174e-03 2.052181e-02
 2.582583e-01  1.356438e-01 -3.500575e-02 1.962466e-02
 2.592593e-01  1.207343e-01 -6.459277e-02 1.874899e-02
 2.602603e-01  9.968758e-02 -8.911797e-02 1.787963e-02
 2.612613e-01  7.397377e-02 -1.074524e-01 1.701815e-02
 2.622623e-01  4.526232e-02 -1.188731e-01 1.617949e-02
 2.632633e-01  1.531783e-02 -1.230799e-01 1.538330e-02
 2.642643e-01 -1.410569e-02 -1.201891e-01 1.464439e-02
 2.652653e-01 -4.136541e-02 -1.107041e-01 1.396649e-02
 2.662663e-01 -6.501922e-02 -9.546743e-02 1.334153e-02
 2.672673e-01 -8.389923e-02 -7.559774e-02 1.275410e-02
 2.682683e-01 -9.716540e-02 -5.241513e-02 1.218846e-02
 2.692693e-01 -1.043371e-01 -2.735993e-02 1.163480e-02
