# x psi_r psi_i psi2 
 0.000000e+00  6.257068e-02 -1.749061e-02 4.221012e-03
 1.001001e-03  7.272666e-02  6.066858e-03 5.325974e-03
 2.002002e-03  7.249426e-02  2.701532e-02 5.985246e-03
 3.003003e-03  6.246909e-02  4.229850e-02 5.691550e-03
 4.004004e-03  4.453742e-02  4.990289e-02 4.473880e-03
 5.005005e-03  2.154707e-02  4.911283e-02 2.876346e-03
 6.006006e-03 -3.133232e-03  4.055583e-02 1.654592e-03
 7.007007e-03 -2.609898e-02  2.604018e-02 1.359247e-03
 8.008008e-03 -4.437073e-02  8.218133e-03 2.036299e-03
 9.009009e-03 -5.576928e-02 -9.866656e-03 3.207564e-03
 1.001001e-02 -5.915948e-02 -2.527357e-02 4.138598e-03
 1.101101e-02 -5.453791e-02 -3.562353e-02 4.243420e-03
 1.201201e-02 -4.296290e-02 -3.945223e-02 3.402290e-03
 1.301301e-02 -2.634680e-02 -3.640717e-02 2.019636e-03
 1.401401e-02 -7.148031e-03 -2.726330e-02 7.943816e-04
 1.501502e-02  1.198845e-02 -1.376093e-02 3.330860e-04
 1.601602e-02  2.859035e-02  1.703366e-03 8.203096e-04
 1.701702e-02  4.066874e-02  1.648017e-02 1.925543e-03
 1.801802e-02  4.694252e-02  2.809940e-02 2.993177e-03
 1.901902e-02  4.695352e-02  3.466286e-02 3.406147e-03
 2.002002e-02  4.106587e-02  3.513704e-02 2.921017e-03
 2.102102e-02  3.035940e-02  2.950263e-02 1.792099e-03
 2.202202e-02  1.644009e-02  1.874079e-02 6.214936e-04
 2.302302e-02  1.199652e-03  4.661658e-03 2.317022e-05
 2.402402e-02 -1.343993e-02 -1.039503e-02 2.886883e-04
 2.502503e-02 -2.576285e-02 -2.393837e-02 1.236770e-03
 2.602603e-02 -3.444878e-02 -3.372352e-02 2.323995e-03
 2.702703e-02 -3.869617e-02 -3.810606e-02 2.949465e-03
 2.802803e-02 -3.827141e-02 -3.629916e-02 2.782329e-03
 2.902903e-02 -3.348641e-02 -2.849538e-02 1.933326e-03
 3.003003e-02 -2.511573e-02 -1.583601e-02 8.815790e-04
 3.103103e-02 -1.427063e-02 -2.343923e-04 2.037059e-04
 3.203203e-02 -2.250260e-03  1.591815e-02 2.584511e-04
 3.303303e-02  9.610216e-03  3.011808e-02 9.994551e-04
 3.403403e-02  2.007753e-02  4.013107e-02 2.013610e-03
 3.503504e-02  2.813206e-02  4.433156e-02 2.756700e-03
 3.603604e-02  3.304647e-02  4.195016e-02 2.851886e-03
 3.703704e-02  3.442934e-02  3.319268e-02 2.287134e-03
 3.803804e-02  3.223588e-02  1.921449e-02 1.408349e-03
 3.903904e-02  2.675058e-02  1.955137e-03 7.194161e-04
 4.004004e-02  1.854738e-02 -1.614125e-02 6.045452e-04
 4.104104e-02  8.433097e-03 -3.247813e-02 1.125946e-03
 4.204204e-02 -2.621275e-03 -4.467956e-02 2.003134e-03
 4.304304e-02 -1.355790e-02 -5.093033e-02 2.777716e-03
 4.404404e-02 -2.331508e-02 -5.023505e-02 3.067153e-03
 4.504505e-02 -3.091303e-02 -4.256017e-02 2.766983e-03
 4.604605e-02 -3.553891e-02 -2.884056e-02 2.094792e-03
 4.704705e-02 -3.662585e-02 -1.085130e-02 1.459204e-03
 4.804805e-02 -3.391956e-02  9.035653e-03 1.232180e-03
 4.904905e-02 -2.752455e-02  2.817464e-02 1.551411e-03
 5.005005e-02 -1.792203e-02  4.400388e-02 2.257541e-03
 5.105105e-02 -5.952757e-03  5.438831e-02 2.993523e-03
 5.205205e-02  7.239438e-03  5.790156e-02 3.405000e-03
 5.305305e-02  2.030297e-02  5.401072e-02 3.329369e-03
 5.405405e-02  3.180752e-02  4.314112e-02 2.872874e-03
 5.505506e-02  4.039571e-02  2.661519e-02 2.340182e-03
 5.605606e-02  4.494200e-02  6.476277e-03 2.061726e-03
 5.705706e-02  4.469979e-02 -1.477712e-02 2.216434e-03
 5.805806e-02  3.941711e-02 -3.451033e-02 2.744672e-03
 5.905906e-02  2.940307e-02 -5.028275e-02 3.392896e-03
 6.006006e-02  1.553181e-02 -6.014749e-02 3.858958e-03
 6.106106e-02 -8.219382e-04 -6.288384e-02 3.955053e-03
 6.206206e-02 -1.791334e-02 -5.813606e-02 3.700690e-03
 6.306306e-02 -3.381230e-02 -4.644424e-02 3.300340e-03
 6.406406e-02 -4.662305e-02 -2.916725e-02 3.024438e-03
 6.506507e-02 -5.471285e-02 -8.310422e-03 3.062560e-03
 6.606607e-02 -5.692132e-02  1.371818e-02 3.428225e-03
 6.706707e-02 -5.272281e-02  3.439199e-02 3.962504e-03
 6.806807e-02 -4.231900e-02  5.135637e-02 4.428375e-03
 6.906907e-02 -2.664672e-02  6.269178e-02 4.640307e-03
 7.007007e-02 -7.296485e-03  6.712121e-02 4.558496e-03
 7.107107e-02  1.365149e-02  6.414093e-02 4.300422e-03
 7.207207e-02  3.385628e-02  5.406305e-02 4.069061e-03
 7.307307e-02  5.098390e-02  3.796885e-02 4.040991e-03
 7.407407e-02  6.298173e-02  1.758103e-02 4.275791e-03
