# x psi_r psi_i psi2 
 0.000000e+00  4.807536e-05  2.340020e-04 5.706820e-08
 1.001001e-03 -3.984751e-05  2.858790e-04 8.331464e-08
 2.002002e-03 -1.115685e-04  2.994463e-04 1.021156e-07
 3.003003e-03 -1.564394e-04  2.759827e-04 1.006398e-07
 4.004004e-03 -1.688730e-04  2.209161e-04 7.732199e-08
 5.005005e-03 -1.489727e-04  1.428056e-04 4.258628e-08
 6.006006e-03 -1.021946e-04  5.207025e-05 1.315506e-08
 7.007007e-03 -3.826289e-05 -4.030871e-05 3.088841e-09
 8.008008e-03  3.059616e-05 -1.240112e-04 1.631490e-08
 9.009009e-03  9.168136e-05 -1.903590e-04 4.464203e-08
 1.001001e-02  1.339208e-04 -2.330389e-04 7.224192e-08
 1.101101e-02  1.496055e-04 -2.484911e-04 8.412962e-08
 1.201201e-02  1.356286e-04 -2.360316e-04 7.410603e-08
 1.301301e-02  9.392677e-05 -1.976955e-04 4.790576e-08
 1.401401e-02  3.119748e-05 -1.379085e-04 1.999205e-08
 1.501502e-02 -4.218361e-05 -6.298805e-05 5.746952e-09
 1.601602e-02 -1.137497e-04  1.942433e-05 1.331631e-08
 1.701702e-02 -1.709251e-04  1.010152e-04 3.941947e-08
 1.801802e-02 -2.029792e-04  1.734556e-04 7.128742e-08
 1.901902e-02 -2.027951e-04  2.290912e-04 9.360860e-08
 2.002002e-02 -1.680608e-04  2.615890e-04 9.667321e-08
 2.102102e-02 -1.018349e-04  2.665619e-04 8.142558e-08
 2.202202e-02 -1.226361e-05  2.420740e-04 5.875020e-08
 2.302302e-02  8.839378e-05  1.890259e-04 4.354424e-08
 2.402402e-02  1.854376e-04  1.113070e-04 4.677636e-08
 2.502503e-02  2.637473e-04  1.571014e-05 6.980946e-08
 2.602603e-02  3.100040e-04 -8.848543e-05 1.039322e-07
 2.702703e-02  3.146808e-04 -1.902236e-04 1.352090e-07
 2.802803e-02  2.736491e-04 -2.777011e-04 1.520018e-07
 2.902903e-02  1.890365e-04 -3.395953e-04 1.510598e-07
 3.003003e-02  6.932239e-05 -3.664278e-04 1.390749e-07
 3.103103e-02 -7.149896e-05 -3.518616e-04 1.289187e-07
 3.203203e-02 -2.154836e-04 -2.938145e-04 1.327601e-07
 3.303303e-02 -3.429817e-04 -1.951647e-04 1.557257e-07
 3.403403e-02 -4.351619e-04 -6.396010e-05 1.934567e-07
 3.503504e-02 -4.766261e-04  8.701765e-05 2.347445e-07
 3.603604e-02 -4.576479e-04  2.413019e-04 2.676682e-07
 3.703704e-02 -3.758565e-04  3.803976e-04 2.859705e-07
 3.803804e-02 -2.369901e-04  4.858465e-04 2.922112e-07
 3.903904e-02 -5.470972e-05  5.415352e-04 2.962536e-07
 4.004004e-02  1.506846e-04  5.359202e-04 3.099163e-07
 4.104104e-02  3.543954e-04  4.639282e-04 3.408255e-07
 4.204204e-02  5.300354e-04  3.282019e-04 3.886540e-07
 4.304304e-02  6.528456e-04  1.395186e-04 4.456728e-07
 4.404404e-02  7.029710e-04 -8.380283e-05 5.011912e-07
 4.504505e-02  6.682579e-04 -3.174723e-04 5.473573e-07
 4.604605e-02  5.463329e-04 -5.337189e-04 5.833355e-07
 4.704705e-02  3.455336e-04 -7.044127e-04 6.155908e-07
 4.804805e-02  8.464365e-05 -8.045325e-04 6.544371e-07
 4.904905e-02 -2.087388e-04 -8.155164e-04 7.086390e-07
 5.005005e-02 -5.009481e-04 -7.281208e-04 7.811089e-07
 5.105105e-02 -7.559805e-04 -5.443344e-04 8.678065e-07
 5.205205e-02 -9.396830e-04 -2.780885e-04 9.603375e-07
 5.305305e-02 -1.024057e-03  4.547292e-05 1.050760e-06
 5.405405e-02 -9.910358e-04  3.921306e-04 1.135918e-06
 5.505506e-02 -8.353877e-04  7.220311e-04 1.219202e-06
 5.605606e-02 -5.662072e-04  9.940530e-04 1.308732e-06
 5.705706e-02 -2.068674e-04  1.170688e-03 1.413304e-06
 5.805806e-02  2.067916e-04  1.222824e-03 1.538060e-06
 5.905906e-02  6.298028e-04  1.133901e-03 1.682382e-06
 6.006006e-02  1.012776e-03  9.028392e-04 1.840834e-06
 6.106106e-02  1.307366e-03  5.453576e-04 2.006621e-06
 6.206206e-02  1.472052e-03  9.335796e-05 2.175654e-06
 6.306306e-02  1.477435e-03 -4.076232e-04 2.348971e-06
 6.406406e-02  1.310545e-03 -9.027818e-04 2.532544e-06
 6.506507e-02  9.774673e-04 -1.333781e-03 2.734414e-06
 6.606607e-02  5.040017e-04 -1.645325e-03 2.961111e-06
 6.706707e-02 -6.596585e-05 -1.791800e-03 3.214899e-06
 6.806807e-02 -6.742129e-04 -1.743276e-03 3.493575e-06
 6.906907e-02 -1.253885e-03 -1.490067e-03 3.792526e-06
 7.007007e-02 -1.736493e-03 -1.045292e-03 4.108044e-06
 7.107107e-02 -2.059629e-03 -4.449692e-04 4.440070e-06
 7.207207e-02 -2.174428e-03  2.544812e-04 4.792897e-06
 7.307307e-02 -2.052059e-03  9.812456e-04 5.173790e-06
 7.407407e-02 -1.688324e-03  1.655170e-03 5.590029e-06
 7.507508e-02 -1.105852e-03  2.196246e-03 6.046406e-06
 7.607608e-02 -3.533713e-04  2.533597e-03 6.543984e-06
 7.707708e-02  4.978993e-04  2.614053e-03 7.081175e-06
 7.807808e-02  1.360670e-03  2.409273e-03 7.656021e-06
 7.907908e-02  2.140120e-03  1.920592e-03 8.268784e-06
 8.008008e-02  2.743881e-03  1.180858e-03 8.923310e-06
 8.108108e-02  3.092338e-03  2.529513e-04 9.626537e-06
 8.208208e-02  3.128242e-03 -7.751281e-04 1.038672e-05
 8.308308e-02  2.824445e-03 -1.798195e-03 1.121099e-05
 8.408408e-02  2.188903e-03 -2.704215e-03 1.210408e-05
 8.508509e-02  1.266134e-03 -3.386007e-03 1.306814e-05
 8.608609e-02  1.348822e-04 -3.753174e-03 1.410451e-05
 8.708709e-02 -1.098122e-03 -3.742953e-03 1.521557e-05
 8.808809e-02 -2.307725e-03 -3.328789e-03 1.640643e-05
 8.908909e-02 -3.362556e-03 -2.525556e-03 1.768521e-05
 9.009009e-02 -4.138589e-03 -1.390706e-03 1.906198e-05
 9.109109e-02 -4.532845e-03 -2.094704e-05 2.054712e-05
 9.209209e-02 -4.475651e-03  1.455409e-03 2.214967e-05
 9.309309e-02 -3.940220e-03  2.889937e-03 2.387707e-05
 9.409409e-02 -2.948257e-03  4.128369e-03 2.573565e-05
 9.509510e-02 -1.570894e-03  5.026403e-03 2.773243e-05
 9.609610e-02  7.553572e-05  5.465402e-03 2.987632e-05
 9.709710e-02  1.838617e-03  5.366435e-03 3.217913e-05
 9.809810e-02  3.543351e-03  4.701032e-03 3.465504e-05
 9.909910e-02  5.008745e-03  3.497431e-03 3.731955e-05
 1.001001e-01  6.066115e-03  1.841338e-03 4.018827e-05
 1.011011e-01  6.577185e-03 -1.291229e-04 4.327603e-05
 1.021021e-01  6.450264e-03 -2.234159e-03 4.659737e-05
 1.031031e-01  5.652599e-03 -4.267934e-03 5.016714e-05
 1.041041e-01  4.217573e-03 -6.017833e-03 5.400224e-05
 1.051051e-01  2.245579e-03 -7.285562e-03 5.812204e-05
 1.061061e-01 -1.017470e-04 -7.908136e-03 6.254897e-05
 1.071071e-01 -2.613881e-03 -7.776584e-03 6.730764e-05
 1.081081e-01 -5.049359e-03 -6.850407e-03 7.242410e-05
 1.091091e-01 -7.157995e-03 -5.166064e-03 7.792510e-05
 1.101101e-01 -8.705271e-03 -2.838331e-03 8.383787e-05
 1.111111e-01 -9.496739e-03 -5.394223e-05 9.019096e-05
 1.121121e-01 -9.399885e-03  2.942275e-03 9.701483e-05
