# x psi_r psi_i psi2 
 0.000000e+00  2.555962e-02 -1.284156e-02 8.181999e-04
 1.001001e-03  2.723341e-02  4.143251e-04 7.418302e-04
 2.002002e-03  2.594763e-02  1.308904e-02 8.446024e-04
 3.003003e-03  2.209698e-02  2.387641e-02 1.058359e-03
 4.004004e-03  1.632273e-02  3.171795e-02 1.272460e-03
 5.005005e-03  9.423365e-03  3.590279e-02 1.377810e-03
 6.006006e-03  2.253535e-03  3.612767e-02 1.310287e-03
 7.007007e-03 -4.376543e-03  3.251270e-02 1.076230e-03
 8.008008e-03 -9.789875e-03  2.557273e-02 7.498059e-04
 9.009009e-03 -1.351009e-02  1.614928e-02 4.433218e-04
 1.001001e-02 -1.530099e-02  5.311587e-03 2.623333e-04
 1.101101e-02 -1.517515e-02 -5.761999e-03 2.634859e-04
 1.201201e-02 -1.337245e-02 -1.590912e-02 4.319226e-04
 1.301301e-02 -1.031266e-02 -2.410209e-02 6.872617e-04
 1.401401e-02 -6.529304e-03 -2.954822e-02 9.157294e-04
 1.501502e-02 -2.593774e-03 -3.176239e-02 1.015577e-03
 1.601602e-02  9.605294e-04 -3.060556e-02 9.376230e-04
 1.701702e-02  3.704652e-03 -2.628679e-02 7.047200e-04
 1.801802e-02  5.363292e-03 -1.933009e-02 4.024174e-04
 1.901902e-02  5.841385e-03 -1.051083e-02 1.445994e-04
 2.002002e-02  5.225587e-03 -7.695093e-04 2.789891e-05
 2.102102e-02  3.761493e-03  8.887672e-03 9.313955e-05
 2.202202e-02  1.810306e-03  1.749085e-02 3.092072e-04
 2.302302e-02 -2.087325e-04  2.420108e-02 5.857356e-04
 2.402402e-02 -1.882299e-03  2.838830e-02 8.094386e-04
 2.502503e-02 -2.864748e-03  2.968606e-02 8.894692e-04
 2.602603e-02 -2.929596e-03  2.801846e-02 7.936164e-04
 2.702703e-02 -2.003995e-03  2.359813e-02 5.608876e-04
 2.802803e-02 -1.817497e-04  1.689685e-02 2.855366e-04
 2.902903e-02  2.286866e-03  8.592727e-03 7.906471e-05
 3.003003e-02  5.027223e-03 -4.998628e-04 2.552283e-05
 3.103103e-02  7.590402e-03 -9.510191e-03 1.480579e-04
 3.203203e-02  9.514853e-03 -1.759314e-02 4.000508e-04
 3.303303e-02  1.039187e-02 -2.400554e-02 6.842571e-04
 3.403403e-02  9.926477e-03 -2.817041e-02 8.921068e-04
 3.503504e-02  7.985748e-03 -2.972377e-02 9.472746e-04
 3.603604e-02  4.628152e-03 -2.854106e-02 8.360116e-04
 3.703704e-02  1.095165e-04 -2.474170e-02 6.121638e-04
 3.803804e-02 -5.135869e-03 -1.867275e-02 3.750486e-04
 3.903904e-02 -1.053756e-02 -1.087387e-02 2.292814e-04
 4.004004e-02 -1.545044e-02 -2.027735e-03 2.428279e-04
 4.104104e-02 -1.922861e-02  7.099695e-03 4.201450e-04
 4.204204e-02 -2.130343e-02  1.572352e-02 7.010651e-04
 4.304304e-02 -2.125666e-02  2.310389e-02 9.856352e-04
 4.404404e-02 -1.887993e-02  2.860465e-02 1.174678e-03
 4.504505e-02 -1.421312e-02  3.174273e-02 1.209614e-03
 4.604605e-02 -7.556483e-03  3.222485e-02 1.095541e-03
 4.704705e-02  5.459717e-04  2.996959e-02 8.984744e-04
 4.804805e-02  9.351128e-03  2.511372e-02 7.181425e-04
 4.904905e-02  1.798560e-02  1.800262e-02 6.475763e-04
 5.005005e-02  2.553218e-02  9.165852e-03 7.359052e-04
 5.105105e-02  3.112521e-02 -7.204671e-04 9.692978e-04
 5.205205e-02  3.404499e-02 -1.088199e-02 1.277479e-03
 5.305305e-02  3.380123e-02 -2.050216e-02 1.562862e-03
