# x psi_r psi_i psi2 
 0.000000e+00  2.554455e-02  2.088361e-03 6.568854e-04
 1.001001e-03  2.078474e-02  1.320535e-02 6.063870e-04
 2.002002e-03  1.400666e-02  2.245631e-02 7.004723e-04
 3.003003e-03  6.122352e-03  2.900295e-02 8.786546e-04
 4.004004e-03 -1.881626e-03  3.232145e-02 1.048216e-03
 5.005005e-03 -9.060758e-03  3.223838e-02 1.121411e-03
 6.006006e-03 -1.461916e-02  2.892952e-02 1.050637e-03
 7.007007e-03 -1.799450e-02  2.288328e-02 8.474466e-04
 8.008008e-03 -1.891252e-02  1.483494e-02 5.777588e-04
 9.009009e-03 -1.740609e-02  5.679624e-03 3.352301e-04
 1.001001e-02 -1.379791e-02 -3.625512e-03 2.035266e-04
 1.101101e-02 -8.650159e-03 -1.215960e-02 2.226812e-04
 1.201201e-02 -2.688047e-03 -1.912680e-02 3.730601e-04
 1.301301e-02  3.293143e-03 -2.392711e-02 5.833515e-04
 1.401401e-02  8.526144e-03 -2.620340e-02 7.593133e-04
 1.501502e-02  1.236350e-02 -2.586140e-02 8.216684e-04
 1.601602e-02  1.435250e-02 -2.306267e-02 7.378807e-04
 1.701702e-02  1.428504e-02 -1.819296e-02 5.350463e-04
 1.801802e-02  1.221720e-02 -1.181121e-02 2.887648e-04
 1.901902e-02  8.456943e-03 -4.585322e-03 9.254506e-05
 2.002002e-02  3.521997e-03  2.777627e-03 2.011967e-05
 2.102102e-02 -1.926452e-03  9.599613e-03 9.586378e-05
 2.202202e-02 -7.166270e-03  1.529181e-02 2.851950e-04
 2.302302e-02 -1.150310e-02  1.940159e-02 5.087429e-04
 2.402402e-02 -1.435496e-02  2.164295e-02 6.744821e-04
 2.502503e-02 -1.532283e-02  2.190935e-02 7.148089e-04
 2.602603e-02 -1.423933e-02  2.026923e-02 6.136001e-04
 2.702703e-02 -1.118988e-02  1.694663e-02 4.124016e-04
 2.802803e-02 -6.504208e-03  1.229035e-02 1.933574e-04
 2.902903e-02 -7.192270e-04  6.735728e-03 4.588732e-05
 3.003003e-02  5.482275e-03  7.632910e-04 3.063795e-05
 3.103103e-02  1.135018e-02 -5.141647e-03 1.552630e-04
 3.203203e-02  1.615381e-02 -1.052528e-02 3.717272e-04
 3.303303e-02  1.926730e-02 -1.499514e-02 5.960829e-04
 3.403403e-02  2.024370e-02 -1.824223e-02 7.425864e-04
 3.503504e-02  1.886989e-02 -2.005514e-02 7.582813e-04
 3.603604e-02  1.519578e-02 -2.032665e-02 6.440845e-04
 3.703704e-02  9.534695e-03 -1.905392e-02 4.539622e-04
 3.803804e-02  2.434698e-03 -1.633339e-02 2.727072e-04
 3.903904e-02 -5.376290e-03 -1.235183e-02 1.814722e-04
 4.004004e-02 -1.306573e-02 -7.374404e-03 2.250950e-04
 4.104104e-02 -1.978415e-02 -1.730397e-03 3.944068e-04
 4.204204e-02 -2.475615e-02  4.203096e-03 6.305331e-04
 4.304304e-02 -2.736499e-02  1.001957e-02 8.492345e-04
 4.404404e-02 -2.722197e-02  1.530373e-02 9.752395e-04
 4.504505e-02 -2.421319e-02  1.965436e-02 9.725723e-04
 4.604605e-02 -1.851879e-02  2.270915e-02 8.586512e-04
 4.704705e-02 -1.060225e-02  2.417071e-02 6.966311e-04
 4.804805e-02 -1.170794e-03  2.383227e-02 5.693476e-04
 4.904905e-02  8.889541e-03  2.160118e-02 5.456348e-04
 5.005005e-02  1.859784e-02  1.751776e-02 6.527517e-04
 5.105105e-02  2.697320e-02  1.176678e-02 8.660108e-04
 5.205205e-02  3.313130e-02  4.679043e-03 1.119577e-03
 5.305305e-02  3.637334e-02 -3.278815e-03 1.333771e-03
 5.405405e-02  3.625870e-02 -1.152758e-02 1.447578e-03
 5.505506e-02  3.265415e-02 -1.941158e-02 1.443103e-03
 5.605606e-02  2.575487e-02 -2.624623e-02 1.352178e-03
 5.705706e-02  1.607480e-02 -3.137401e-02 1.242728e-03
 5.805806e-02  4.407164e-03 -3.422453e-02 1.190742e-03
 5.905906e-02 -8.241760e-03 -3.437346e-02 1.249461e-03
 6.006006e-02 -2.073969e-02 -3.159429e-02 1.428334e-03
 6.106106e-02 -3.192862e-02 -2.589721e-02 1.690102e-03
 6.206206e-02 -4.072946e-02 -1.754976e-02 1.966883e-03
 6.306306e-02 -4.624177e-02 -7.075554e-03 2.188365e-03
 6.406406e-02 -4.782964e-02  4.771106e-03 2.310438e-03
 6.506507e-02 -4.518607e-02  1.705442e-02 2.332635e-03
 6.606607e-02 -3.836982e-02  2.872744e-02 2.297509e-03
 6.706707e-02 -2.781118e-02  3.871858e-02 2.272590e-03
 6.806807e-02 -1.428569e-02  4.602729e-02 2.322592e-03
 6.906907e-02  1.142721e-03  4.982048e-02 2.483386e-03
 7.007007e-02  1.720460e-02  4.952041e-02 2.748269e-03
 7.107107e-02  3.252769e-02  4.487513e-02 3.071828e-03
 7.207207e-02  4.575116e-02  3.600364e-02 3.389431e-03
 7.307307e-02  5.564202e-02  2.340976e-02 3.644051e-03
 7.407407e-02  6.120428e-02  7.961431e-03 3.809348e-03
 7.507508e-02  6.177151e-02 -9.164751e-03 3.899713e-03
 7.607608e-02  5.707480e-02 -2.657053e-02 3.963526e-03
 7.707708e-02  4.727980e-02 -4.274836e-02 4.062802e-03
 7.807808e-02  3.298901e-02 -5.621004e-02 4.247844e-03
 7.907908e-02  1.520793e-02 -6.562067e-02 4.537354e-03
 8.008008e-02 -4.723164e-03 -6.992589e-02 4.911938e-03
 8.108108e-02 -2.522756e-02 -6.846051e-02 5.323271e-03
 8.208208e-02 -4.461347e-02 -6.102769e-02 5.714740e-03
 8.308308e-02 -6.120941e-02 -4.794030e-02 6.044865e-03
 8.408408e-02 -7.350319e-02 -3.001888e-02 6.303852e-03
 8.508509e-02 -8.027319e-02 -8.544653e-03 6.516797e-03
 8.608609e-02 -8.070114e-02  1.483008e-02 6.732605e-03
 8.708709e-02 -7.445638e-02  3.820811e-02 7.003612e-03
 8.808809e-02 -6.174375e-02  5.960015e-02 7.364468e-03
 8.908909e-02 -4.330960e-02  7.709208e-02 7.818910e-03
 9.009009e-02 -2.040382e-02  8.901245e-02 8.339531e-03
 9.109109e-02  5.300864e-03  9.408570e-02 8.880218e-03
 9.209209e-02  3.182750e-02  9.155744e-02 9.395754e-03
 9.309309e-02  5.704345e-02  8.127986e-02 9.860371e-03
 9.409409e-02  7.882782e-02  6.374888e-02 1.027775e-02
 9.509510e-02  9.524506e-02  4.008811e-02 1.067868e-02
 9.609610e-02  1.047107e-01  1.197935e-02 1.110784e-02
 9.709710e-02  1.061355e-01 -1.845617e-02 1.160538e-02
 9.809810e-02  9.903528e-02 -4.881728e-02 1.219111e-02
 9.909910e-02  8.359573e-02 -7.661116e-02 1.285752e-02
 1.001001e-01  6.068587e-02 -9.945538e-02 1.357415e-02
 1.011011e-01  3.181610e-02 -1.152776e-01 1.430119e-02
 1.021021e-01 -9.574005e-04 -1.224962e-01 1.500625e-02
 1.031031e-01 -3.517641e-02 -1.201668e-01 1.567743e-02
 1.041041e-01 -6.816267e-02 -1.080808e-01 1.632762e-02
 1.051051e-01 -9.722479e-02 -8.680863e-02 1.698840e-02
 1.061061e-01 -1.198742e-01 -5.767982e-02 1.769678e-02
 1.071071e-01 -1.340328e-01 -2.270259e-02 1.848019e-02
 1.081081e-01 -1.382155e-01  1.557415e-02 1.934608e-02
 1.091091e-01 -1.316716e-01  5.424598e-02 2.028003e-02
 1.101101e-01 -1.144722e-01  9.027194e-02 2.125291e-02
 1.111111e-01 -8.753537e-02  1.207110e-01 2.223359e-02
 1.121121e-01 -5.258389e-02  1.429576e-01 2.320193e-02
 1.131131e-01 -1.203778e-02  1.549572e-01 2.415665e-02
 1.141141e-01  3.115230e-02  1.553858e-01 2.511520e-02
 1.151151e-01  7.371928e-02  1.437759e-01 2.610603e-02
 1.161161e-01  1.123257e-01  1.205807e-01 2.715677e-02
 1.171171e-01  1.438234e-01  8.716722e-02 2.828328e-02
