# x psi_r psi_i psi2 
 0.000000e+00  3.237416e-04 -2.092774e-04 1.486057e-07
 1.001001e-03  3.592287e-04  8.411313e-06 1.291160e-07
 2.002002e-03  3.562135e-04  2.152633e-04 1.732263e-07
 3.003003e-03  3.209710e-04  3.902657e-04 2.553297e-07
 4.004004e-03  2.624248e-04  5.165098e-04 3.356492e-07
 5.005005e-03  1.907622e-04  5.827996e-04 3.760455e-07
 6.006006e-03  1.160058e-04  5.843937e-04 3.549733e-07
 7.007007e-03  4.679514e-05  5.233204e-04 2.760540e-07
 8.008008e-03 -1.056093e-05  4.077901e-04 1.664043e-07
 9.009009e-03 -5.258976e-05  2.512721e-04 6.590338e-08
 1.001001e-02 -7.875870e-05  7.087374e-05 1.122602e-08
 1.101101e-02 -9.112086e-05 -1.143292e-04 2.137417e-08
 1.201201e-02 -9.365361e-05 -2.853168e-04 9.017669e-08
 1.301301e-02 -9.132672e-05 -4.248370e-04 1.888271e-07
 1.401401e-02 -8.911752e-05 -5.191267e-04 2.774344e-07
 1.501502e-02 -9.104212e-05 -5.590181e-04 3.207899e-07
 1.601602e-02 -9.941544e-05 -5.408241e-04 3.023741e-07
 1.701702e-02 -1.143685e-04 -4.664601e-04 2.306652e-07
 1.801802e-02 -1.337661e-04 -3.432921e-04 1.357428e-07
 1.901902e-02 -1.534621e-04 -1.832595e-04 5.713467e-08
 2.002002e-02 -1.679361e-04 -1.845735e-06 2.820595e-08
 2.102102e-02 -1.711514e-04  1.834850e-04 6.295952e-08
 2.202202e-02 -1.575948e-04  3.547633e-04 1.506931e-07
 2.302302e-02 -1.232823e-04  4.952557e-04 2.604767e-07
 2.402402e-02 -6.666326e-05  5.908452e-04 3.535420e-07
 2.502503e-02  1.078343e-05  6.314196e-04 3.988070e-07
 2.602603e-02  1.042851e-04  6.116773e-04 3.850245e-07
 2.702703e-02  2.059778e-04  5.317679e-04 3.252039e-07
 2.802803e-02  3.055052e-04  3.972387e-04 2.511319e-07
 2.902903e-02  3.910443e-04  2.187703e-04 2.007761e-07
 3.003003e-02  4.505839e-04  1.124131e-05 2.031522e-07
 3.103103e-02  4.733959e-04 -2.073289e-04 2.670889e-07
 3.203203e-02  4.514591e-04 -4.173619e-04 3.780063e-07
 3.303303e-02  3.807415e-04 -5.992268e-04 5.040368e-07
