# x psi_r psi_i psi2 
 0.000000e+00 -9.961976e-02 -1.401636e-01 2.956993e-02
 1.001001e-03 -5.714806e-02 -1.342671e-01 2.129357e-02
 2.002002e-03 -1.235603e-02 -1.189768e-01 1.430815e-02
 3.003003e-03  3.193877e-02 -9.568523e-02 1.017575e-02
 4.004004e-03  7.302834e-02 -6.631152e-02 9.730356e-03
 5.005005e-03  1.084789e-01 -3.315401e-02 1.286687e-02
 6.006006e-03  1.362742e-01  1.280105e-03 1.857229e-02
 7.007007e-03  1.549280e-01  3.445648e-02 2.518992e-02
 8.008008e-03  1.635613e-01  6.399360e-02 3.084748e-02
 9.009009e-03  1.619389e-01  8.782862e-02 3.393806e-02
 1.001001e-02  1.504642e-01  1.043578e-01 3.353002e-02
 1.101101e-02  1.301352e-01  1.125417e-01 2.960081e-02
 1.201201e-02  1.024639e-01  1.119692e-01 2.303595e-02
 1.301301e-02  6.936596e-02  1.028756e-01 1.539503e-02
 1.401401e-02  3.302968e-02  8.611419e-02 8.506615e-03
 1.501502e-02 -4.229129e-03  6.308477e-02 3.997574e-03
 1.601602e-02 -4.011452e-02  3.562419e-02 2.878258e-03
 1.701702e-02 -7.249176e-02  5.866950e-03 5.289477e-03
 1.801802e-02 -9.951363e-02 -2.391342e-02 1.047481e-02
 1.901902e-02 -1.197241e-01 -5.147106e-02 1.698314e-02
 2.002002e-02 -1.321340e-01 -7.475040e-02 2.304700e-02
 2.102102e-02 -1.362638e-01 -9.203347e-02 2.703799e-02
 2.202202e-02 -1.321544e-01 -1.020613e-01 2.788130e-02
 2.302302e-02 -1.203433e-01 -1.041214e-01 2.532377e-02
 2.402402e-02 -1.018118e-01 -9.809481e-02 1.998823e-02
 2.502503e-02 -7.790668e-02 -8.446066e-02 1.320305e-02
 2.602603e-02 -5.024231e-02 -6.425731e-02 6.653291e-03
 2.702703e-02 -2.059050e-02 -3.900390e-02 1.945273e-03
 2.802803e-02  9.234085e-03 -1.058777e-02 1.973692e-04
 2.902903e-02  3.748584e-02  1.887372e-02 1.761405e-03
 3.003003e-02  6.259025e-02  4.718722e-02 6.144173e-03
 3.103103e-02  8.323015e-02  7.224198e-02 1.214616e-02
 3.203203e-02  9.841156e-02  9.216193e-02 1.817866e-02
 3.303303e-02  1.075059e-01  1.054403e-01 2.267518e-02
 3.403403e-02  1.102676e-01  1.110477e-01 2.449053e-02
 3.503504e-02  1.068269e-01  1.085053e-01 2.318539e-02
 3.603604e-02  9.766033e-02  9.791977e-02 1.912582e-02
