# x psi_r psi_i psi2 
 0.000000e+00  8.571548e-02  2.485652e-01 6.913180e-02
 1.001001e-03  2.874305e-02  2.257025e-01 5.176777e-02
 2.002002e-03 -2.795755e-02  1.886854e-01 3.638382e-02
 3.003003e-03 -8.111980e-02  1.402299e-01 2.624486e-02
 4.004004e-03 -1.277909e-01  8.373572e-02 2.334218e-02
 5.005005e-03 -1.654957e-01  2.305614e-02 2.792042e-02
 6.006006e-03 -1.923678e-01 -3.775760e-02 3.843099e-02
 7.007007e-03 -2.072390e-01 -9.472098e-02 5.192008e-02
 8.008008e-03 -2.096858e-01 -1.441723e-01 6.475378e-02
 9.009009e-03 -2.000278e-01 -1.830044e-01 7.350173e-02
 1.001001e-02 -1.792833e-01 -2.088568e-01 7.576366e-02
 1.101101e-02 -1.490826e-01 -2.202575e-01 7.073899e-02
 1.201201e-02 -1.115488e-01 -2.167046e-01 5.940402e-02
 1.301301e-02 -6.915199e-02 -1.986845e-01 4.425752e-02
 1.401401e-02 -2.454814e-02 -1.676256e-01 2.870095e-02
 1.501502e-02  1.958726e-02 -1.257916e-01 1.620718e-02
 1.601602e-02  6.072049e-02 -7.612174e-02 9.481496e-03
 1.701702e-02  9.660577e-02 -2.202982e-02 9.817988e-03
 1.801802e-02  1.254079e-01  3.282584e-02 1.680468e-02
 1.901902e-02  1.457946e-01  8.478481e-02 2.844453e-02
 2.002002e-02  1.569938e-01  1.304243e-01 4.165754e-02
 2.102102e-02  1.588137e-01  1.667805e-01 5.303753e-02
 2.202202e-02  1.516268e-01  1.915370e-01 5.967709e-02
 2.302302e-02  1.363181e-01  2.031691e-01 5.986031e-02
 2.402402e-02  1.142055e-01  2.010346e-01 5.345778e-02
 2.502503e-02  8.693574e-02  1.854055e-01 4.193301e-02
 2.602603e-02  5.636618e-02  1.574403e-01 2.796461e-02
 2.702703e-02  2.443857e-02  1.190985e-01 1.478170e-02
 2.802803e-02 -6.944904e-03  7.300325e-02 5.377706e-03
 2.902903e-02 -3.603638e-02  2.226293e-02 1.794258e-03
 3.003003e-02 -6.134040e-02 -2.973722e-02 4.646946e-03
 3.103103e-02 -8.168988e-02 -7.955932e-02 1.300292e-02
 3.203203e-02 -9.629612e-02 -1.239379e-01 2.463353e-02
 3.303303e-02 -1.047709e-01 -1.599911e-01 3.657408e-02
 3.403403e-02 -1.071210e-01 -1.854048e-01 4.584985e-02
 3.503504e-02 -1.037169e-01 -1.985777e-01 5.019029e-02
 3.603604e-02 -9.523966e-02 -1.987178e-01 4.855936e-02
 3.703704e-02 -8.261102e-02 -1.858862e-01 4.137826e-02
 3.803804e-02 -6.691229e-02 -1.609841e-01 3.039312e-02
 3.903904e-02 -4.929925e-02 -1.256858e-01 1.822734e-02
 4.004004e-02 -3.091876e-02 -8.232291e-02 7.733031e-03
 4.104104e-02 -1.283344e-02 -3.372632e-02 1.302162e-03
 4.204204e-02  4.040839e-03  1.696109e-02 3.040071e-04
 4.304304e-02  1.898081e-02  6.649004e-02 4.781197e-03
 4.404404e-02  3.148278e-02  1.117145e-01 1.347129e-02
 4.504505e-02  4.127012e-02  1.497917e-01 2.414076e-02
 4.604605e-02  4.828206e-02  1.783602e-01 3.414354e-02
 4.704705e-02  5.264634e-02  1.956846e-01 4.106409e-02
 4.804805e-02  5.463899e-02  2.007570e-01 4.328878e-02
 4.904905e-02  5.463590e-02  1.933519e-01 4.037005e-02
 5.005005e-02  5.306081e-02  1.740293e-01 3.310165e-02
 5.105105e-02  5.033476e-02  1.440876e-01 2.329483e-02
 5.205205e-02  4.683159e-02  1.054709e-01 1.331731e-02
 5.305305e-02  4.284313e-02  6.063643e-02 5.512311e-03
 5.405405e-02  3.855711e-02  1.239221e-02 1.640218e-03
 5.505506e-02  3.404920e-02 -3.628455e-02 2.475917e-03
 5.605606e-02  2.928947e-02 -8.243600e-02 7.653568e-03
 5.705706e-02  2.416210e-02 -1.233071e-01 1.578844e-02
 5.805806e-02  1.849609e-02 -1.565121e-01 2.483814e-02
 5.905906e-02  1.210350e-02 -1.801744e-01 3.260932e-02
 6.006006e-02  4.821265e-03 -1.930310e-01 3.728420e-02
 6.106106e-02 -3.447829e-03 -1.944955e-01 3.784038e-02
 6.206206e-02 -1.269931e-02 -1.846782e-01 3.426732e-02
 6.306306e-02 -2.280033e-02 -1.643617e-01 2.753463e-02
 6.406406e-02 -3.347524e-02 -1.349352e-01 1.932810e-02
 6.506507e-02 -4.430544e-02 -9.829356e-02 1.162460e-02
 6.606607e-02 -5.474452e-02 -5.670821e-02 6.212784e-03
 6.706707e-02 -6.414804e-02 -1.267870e-02 4.275720e-03
 6.806807e-02 -7.181615e-02  3.122460e-02 6.132535e-03
 6.906907e-02 -7.704616e-02  7.251652e-02 1.119476e-02
 7.007007e-02 -7.919077e-02  1.089423e-01 1.813960e-02
 7.107107e-02 -7.771757e-02  1.386028e-01 2.525076e-02
 7.207207e-02 -7.226462e-02  1.600534e-01 3.083925e-02
 7.307307e-02 -6.268740e-02  1.723702e-01 3.364120e-02
 7.407407e-02 -4.909262e-02  1.751829e-01 3.309912e-02
 7.507508e-02 -3.185546e-02  1.686710e-01 2.946469e-02
 7.607608e-02 -1.161796e-02  1.535287e-01 2.370603e-02
 7.707708e-02  1.073250e-02  1.308986e-01 1.724964e-02
 7.807808e-02  3.410400e-02  1.022839e-01 1.162508e-02
 7.907908e-02  5.725802e-02  6.944198e-02 8.100670e-03
 8.008008e-02  7.888129e-02  3.427037e-02 7.396717e-03
 8.108108e-02  9.766673e-02 -1.309629e-03 9.540504e-03
 8.208208e-02  1.123982e-01 -3.546280e-02 1.389096e-02
 8.308308e-02  1.220330e-01 -6.653762e-02 1.931932e-02
 8.408408e-02  1.257769e-01 -9.314598e-02 2.449601e-02
 8.508509e-02  1.231449e-01 -1.142214e-01 2.821120e-02
 8.608609e-02  1.140044e-01 -1.290538e-01 2.965188e-02
 8.708709e-02  9.859667e-02 -1.373002e-01 2.857265e-02
 8.808809e-02  7.753505e-02 -1.389730e-01 2.532518e-02
 8.908909e-02  5.177842e-02 -1.344085e-01 2.074666e-02
 9.009009e-02  2.258265e-02 -1.242193e-01 1.594040e-02
 9.109109e-02 -8.568240e-03 -1.092350e-01 1.200570e-02
 9.209209e-02 -4.004632e-02 -9.043738e-02 9.782627e-03
 9.309309e-02 -7.017442e-02 -6.889323e-02 9.670725e-03
 9.409409e-02 -9.732484e-02 -4.569062e-02 1.155976e-02
 9.509510e-02 -1.200160e-01 -2.188221e-02 1.488267e-02
 9.609610e-02 -1.370003e-01  1.561731e-03 1.877152e-02
 9.709710e-02 -1.473382e-01  2.378847e-02 2.227443e-02
 9.809810e-02 -1.504529e-01  4.408556e-02 2.457961e-02
 9.909910e-02 -1.461631e-01  6.189134e-02 2.519419e-02
 1.001001e-01 -1.346912e-01  7.679468e-02 2.403915e-02
 1.011011e-01 -1.166473e-01  8.852574e-02 2.144339e-02
 1.021021e-01 -9.298921e-02  9.694033e-02 1.804442e-02
 1.031031e-01 -6.496345e-02  1.020006e-01 1.462437e-02
 1.041041e-01 -3.402888e-02  1.037546e-01 1.192299e-02
 1.051051e-01 -1.770052e-03  1.023173e-01 1.047196e-02
 1.061061e-01  3.019488e-02  9.785415e-02 1.048717e-02
 1.071071e-01  6.030550e-02  9.057001e-02 1.183968e-02
 1.081081e-01  8.714393e-02  8.070192e-02 1.410687e-02
