# x psi_r psi_i psi2 
 0.000000e+00  2.705178e-02  2.152031e-02 1.194922e-03
 1.001001e-03  1.410444e-02  2.468059e-02 8.080670e-04
 2.002002e-03  3.144140e-04  2.534140e-02 6.422854e-04
 3.003003e-03 -1.309131e-02  2.366806e-02 7.315593e-04
 4.004004e-03 -2.495569e-02  2.003516e-02 1.024194e-03
 5.005005e-03 -3.428873e-02  1.497542e-02 1.399980e-03
 6.006006e-03 -4.034741e-02  9.116172e-03 1.711018e-03
 7.007007e-03 -4.269211e-02  3.110123e-03 1.832289e-03
 8.008008e-03 -4.121551e-02 -2.432184e-03 1.704634e-03
 9.009009e-03 -3.614234e-02 -7.001794e-03 1.355294e-03
 1.001001e-02 -2.800089e-02 -1.023686e-02 8.888431e-04
 1.101101e-02 -1.756960e-02 -1.195038e-02 4.515023e-04
 1.201201e-02 -5.803989e-03 -1.213804e-02 1.810184e-04
 1.301301e-02  6.249280e-03 -1.096629e-02 1.593131e-04
 1.401401e-02  1.754360e-02 -8.742598e-03 3.842110e-04
 1.501502e-02  2.712102e-02 -5.871906e-03 7.700291e-04
 1.601602e-02  3.419086e-02 -2.804274e-03 1.176879e-03
 1.701702e-02  3.819217e-02  2.025332e-05 1.458642e-03
 1.801802e-02  3.883518e-02  2.223588e-03 1.513115e-03
 1.901902e-02  3.611908e-02  3.532688e-03 1.317068e-03
 2.002002e-02  3.032528e-02  3.809376e-03 9.341338e-04
 2.102102e-02  2.198750e-02  3.063778e-03 4.928370e-04
 2.202202e-02  1.184193e-02  1.450265e-03 1.423345e-04
 2.302302e-02  7.620145e-04 -7.535517e-04 1.148506e-06
 2.402402e-02 -1.031613e-02 -3.182149e-03 1.165487e-04
 2.502503e-02 -2.047152e-02 -5.427881e-03 4.485449e-04
 2.602603e-02 -2.887278e-02 -7.091981e-03 8.839335e-04
 2.702703e-02 -3.484354e-02 -7.835219e-03 1.275463e-03
 2.802803e-02 -3.791373e-02 -7.422461e-03 1.492544e-03
 2.902903e-02 -3.785314e-02 -5.756203e-03 1.465994e-03
 3.003003e-02 -3.468524e-02 -2.895091e-03 1.211448e-03
 3.103103e-02 -2.868071e-02  9.447953e-04 8.234759e-04
 3.203203e-02 -2.033188e-02  5.406546e-03 4.426163e-04
 3.303303e-02 -1.031064e-02  1.002544e-02 2.068187e-04
 3.403403e-02  5.864911e-04  1.427540e-02 2.041309e-04
 3.503504e-02  1.150143e-02  1.762420e-02 4.428954e-04
 3.603604e-02  2.158091e-02  1.959202e-02 8.495830e-04
 3.703704e-02  3.004099e-02  1.980709e-02 1.294782e-03
 3.803804e-02  3.622506e-02  1.805275e-02 1.638157e-03
 3.903904e-02  3.965127e-02  1.430060e-02 1.776730e-03
 4.004004e-02  4.004626e-02  8.725992e-03 1.679846e-03
 4.104104e-02  3.736327e-02  1.703398e-03 1.398915e-03
 4.204204e-02  3.178354e-02 -6.218331e-03 1.048861e-03
 4.304304e-02  2.370165e-02 -1.435943e-02 7.679614e-04
 4.404404e-02  1.369597e-02 -2.196767e-02 6.701581e-04
 4.504505e-02  2.486728e-03 -2.828673e-02 8.063231e-04
 4.604605e-02 -9.115278e-03 -3.262832e-02 1.147696e-03
 4.704705e-02 -2.026567e-02 -3.444122e-02 1.596895e-03
