# x psi_r psi_i psi2 
 0.000000e+00 -6.792823e-01 -5.077888e-01 7.192739e-01
 1.001001e-03 -6.948008e-01 -6.375043e-01 8.891598e-01
 2.002002e-03 -6.731762e-01 -7.498284e-01 1.015409e+00
 3.003003e-03 -6.181092e-01 -8.413841e-01 1.089986e+00
 4.004004e-03 -5.349475e-01 -9.092585e-01 1.112920e+00
 5.005005e-03 -4.303495e-01 -9.510840e-01 1.089761e+00
 6.006006e-03 -3.118813e-01 -9.651157e-01 1.028718e+00
 7.007007e-03 -1.875720e-01 -9.503046e-01 9.382622e-01
 8.008008e-03 -6.544892e-02 -9.063642e-01 8.257796e-01
 9.009009e-03  4.691958e-02 -8.338266e-01 6.974683e-01
 1.001001e-02  1.428488e-01 -7.340853e-01 5.592870e-01
 1.101101e-02  2.169066e-01 -6.094175e-01 4.184382e-01
 1.201201e-02  2.652057e-01 -4.629835e-01 2.846878e-01
 1.301301e-02  2.856033e-01 -2.987957e-01 1.708481e-01
 1.401401e-02  2.777966e-01 -1.216547e-01 9.197080e-02
 1.501502e-02  2.433099e-01  6.295181e-02 6.316264e-02
 1.601602e-02  1.853739e-01  2.489882e-01 9.635859e-02
 1.701702e-02  1.087047e-01  4.300478e-01 1.967578e-01
 1.801802e-02  1.919581e-02  5.995643e-01 3.598458e-01
 1.901902e-02 -7.645827e-02  7.510520e-01 5.699250e-01
 2.002002e-02 -1.711847e-01  8.783663e-01 8.008315e-01
 2.102102e-02 -2.579755e-01  9.759741e-01 1.019077e+00
 2.202202e-02 -3.303258e-01  1.039222e+00 1.189097e+00
 2.302302e-02 -3.826394e-01  1.064585e+00 1.279754e+00
 2.402402e-02 -4.105789e-01  1.049889e+00 1.270843e+00
 2.502503e-02 -4.113381e-01  9.944836e-01 1.158197e+00
 2.602603e-02 -3.838216e-01  8.993535e-01 9.561557e-01
 2.702703e-02 -3.287198e-01  7.671690e-01 6.966050e-01
 2.802803e-02 -2.484758e-01  6.022519e-01 4.244475e-01
 2.902903e-02 -1.471459e-01  4.104630e-01 1.901318e-01
 3.003003e-02 -3.016278e-02  1.990095e-01 4.051458e-02
 3.103103e-02  9.598445e-02 -2.382418e-02 9.780606e-03
 3.203203e-02  2.241334e-01 -2.490108e-01 1.122422e-01
 3.303303e-02  3.468719e-01 -4.671665e-01 3.385646e-01
 3.403403e-02  4.569752e-01 -6.689713e-01 6.563489e-01
 3.503504e-02  5.478325e-01 -8.456025e-01 1.015164e+00
 3.603604e-02  6.138345e-01 -9.891603e-01 1.355231e+00
 3.703704e-02  6.507025e-01 -1.093060e+00 1.618194e+00
 3.803804e-02  6.557368e-01 -1.152373e+00 1.757955e+00
