# x psi_r psi_i psi2 
 0.000000e+00  1.493768e-03 -2.441657e-03 8.193029e-06
 1.001001e-03  2.401606e-03 -1.254260e-03 7.340879e-06
 2.002002e-03  3.018049e-03  1.094692e-05 9.108741e-06
 3.003003e-03  3.311236e-03  1.206885e-03 1.242085e-05
 4.004004e-03  3.282606e-03  2.200761e-03 1.561885e-05
 5.005005e-03  2.963469e-03  2.887996e-03 1.712267e-05
 6.006006e-03  2.408843e-03  3.202539e-03 1.605878e-05
 7.007007e-03  1.689675e-03  3.122655e-03 1.260598e-05
 8.008008e-03  8.842538e-04  2.671702e-03 7.919896e-06
 9.009009e-03  6.998941e-05  1.914037e-03 3.668435e-06
 1.001001e-02 -6.837864e-04  9.466142e-04 1.363642e-06
 1.101101e-02 -1.321172e-03 -1.126416e-04 1.758185e-06
 1.201201e-02 -1.803045e-03 -1.138394e-03 4.546912e-06
 1.301301e-02 -2.108119e-03 -2.011847e-03 8.491692e-06
 1.401401e-02 -2.232121e-03 -2.633640e-03 1.191843e-05
 1.501502e-02 -2.185278e-03 -2.934328e-03 1.338572e-05
 1.601602e-02 -1.988864e-03 -2.881427e-03 1.225820e-05
 1.701702e-02 -1.671219e-03 -2.482360e-03 8.955084e-06
 1.801802e-02 -1.264011e-03 -1.783102e-03 4.777176e-06
 1.901902e-02 -7.990053e-04 -8.627567e-04 1.382759e-06
 2.002002e-02 -3.058719e-04  1.752747e-04 1.242789e-07
 2.102102e-02  1.890639e-04  1.214576e-03 1.510941e-06
 2.202202e-02  6.629783e-04  2.138210e-03 5.011480e-06
 2.302302e-02  1.096052e-03  2.841154e-03 9.273487e-06
 2.402402e-02  1.470459e-03  3.241391e-03 1.266887e-05
 2.502503e-02  1.769437e-03  3.288562e-03 1.394555e-05
 2.602603e-02  1.976622e-03  2.969326e-03 1.272394e-05
 2.702703e-02  2.076145e-03  2.308951e-03 9.641632e-06
 2.802803e-02  2.053437e-03  1.368976e-03 6.090697e-06
 2.902903e-02  1.896959e-03  2.412578e-04 3.656658e-06
 3.003003e-02  1.600457e-03 -9.610409e-04 3.485064e-06
 3.103103e-02  1.165625e-03 -2.114583e-03 5.830143e-06
 3.203203e-02  6.045121e-04 -3.098058e-03 9.963396e-06
 3.303303e-02 -5.859636e-05 -3.804250e-03 1.447575e-05
 3.403403e-02 -7.865093e-04 -4.150856e-03 1.784820e-05
 3.503504e-02 -1.529835e-03 -4.088989e-03 1.906022e-05
 3.603604e-02 -2.229476e-03 -3.608617e-03 1.799268e-05
 3.703704e-02 -2.820700e-03 -2.740373e-03 1.546599e-05
 3.803804e-02 -3.238776e-03 -1.553580e-03 1.290328e-05
 3.903904e-02 -3.425493e-03 -1.506347e-04 1.175669e-05
 4.004004e-02 -3.336138e-03  1.341764e-03 1.293015e-05
 4.104104e-02 -2.945948e-03  2.783800e-03 1.642816e-05
 4.204204e-02 -2.255437e-03  4.035141e-03 2.136936e-05
 4.304304e-02 -1.293622e-03  4.967881e-03 2.635330e-05
 4.404404e-02 -1.187575e-04  5.478670e-03 3.002993e-05
 4.504505e-02  1.184010e-03  5.498967e-03 3.164051e-05
 4.604605e-02  2.507946e-03  5.002468e-03 3.131448e-05
 4.704705e-02  3.732942e-03  4.009032e-03 3.000719e-05
 4.804805e-02  4.735847e-03  2.584641e-03 2.910862e-05
 4.904905e-02  5.402264e-03  8.373453e-04 2.988560e-05
 5.005005e-02  5.638505e-03 -1.090628e-03 3.298221e-05
 5.105105e-02  5.382705e-03 -3.033995e-03 3.817864e-05
 5.205205e-02  4.613679e-03 -4.817981e-03 4.449898e-05
 5.305305e-02  3.356661e-03 -6.273217e-03 5.062042e-05
 5.405405e-02  1.684869e-03 -7.250812e-03 5.541306e-05
 5.505506e-02 -2.833549e-04 -7.636296e-03 5.839331e-05
 5.605606e-02 -2.392107e-03 -7.361257e-03 5.991027e-05
 5.705706e-02 -4.459582e-03 -6.411557e-03 6.099594e-05
 5.805806e-02 -6.293197e-03 -4.831340e-03 6.294617e-05
 5.905906e-02 -7.706756e-03 -2.722237e-03 6.680466e-05
 6.006006e-02 -8.538358e-03 -2.376736e-04 7.296005e-05
 6.106106e-02 -8.667175e-03  2.427539e-03 8.101287e-05
 6.206206e-02 -8.027657e-03  5.051657e-03 8.996251e-05
 6.306306e-02 -6.619435e-03  7.403532e-03 9.862921e-05
 6.406406e-02 -4.511965e-03  9.261874e-03 1.061401e-04
 6.506507e-02 -1.842911e-03  1.043476e-02 1.122805e-04
 6.606607e-02  1.189713e-03  1.077771e-02 1.175745e-04
 6.706707e-02  4.341524e-03  1.020884e-02 1.230693e-04
 6.806807e-02  7.340717e-03  8.719488e-03 1.299156e-04
 6.906907e-02  9.910758e-03  6.379290e-03 1.389185e-04
 7.007007e-02  1.179477e-02  3.334940e-03 1.502384e-04
 7.107107e-02  1.277970e-02 -1.976982e-04 1.633597e-04
 7.207207e-02  1.271787e-02 -3.947782e-03 1.773293e-04
 7.307307e-02  1.154415e-02 -7.609175e-03 1.911668e-04
 7.407407e-02  9.286554e-03 -1.086430e-02 2.042731e-04
 7.507508e-02  6.069527e-03 -1.341036e-02 2.166770e-04
 7.607608e-02  2.108692e-03 -1.498589e-02 2.290236e-04
 7.707708e-02 -2.302459e-03 -1.539535e-02 2.423182e-04
 7.807808e-02 -6.813511e-03 -1.452965e-02 2.575345e-04
 7.907908e-02 -1.104404e-02 -1.238052e-02 2.752480e-04
 8.008008e-02 -1.461464e-02 -9.047336e-03 2.954421e-04
 8.108108e-02 -1.717950e-02 -4.735143e-03 3.175569e-04
 8.208208e-02 -1.845782e-02  2.562486e-04 3.407569e-04
 8.308308e-02 -1.826132e-02  5.551796e-03 3.642982e-04
 8.408408e-02 -1.651540e-02  1.072819e-02 3.878527e-04
 8.508509e-02 -1.327170e-02  1.534645e-02 4.116514e-04
 8.608609e-02 -8.710686e-03  1.898760e-02 4.364051e-04
 8.708709e-02 -3.133538e-03  2.128884e-02 4.630339e-04
 8.808809e-02  3.056473e-03  2.197690e-02 4.923261e-04
 8.908909e-02  9.382137e-03  2.089588e-02 5.246624e-04
 9.009009e-02  1.532795e-02  1.802689e-02 5.599148e-04
 9.109109e-02  2.038080e-02  1.349732e-02 5.975547e-04
 9.209209e-02  2.407245e-02  7.578558e-03 6.369175e-04
 9.309309e-02  2.602046e-02  6.716803e-04 6.775156e-04
 9.409409e-02  2.596403e-02 -6.718332e-03 7.192667e-04
 9.509510e-02  2.379172e-02 -1.401826e-02 7.625576e-04
 9.609610e-02  1.955825e-02 -2.062981e-02 8.081143e-04
 9.709710e-02  1.348867e-02 -2.597701e-02 8.567491e-04
 9.809810e-02  5.968776e-03 -2.955426e-02 9.090806e-04
 9.909910e-02 -2.477801e-03 -3.097109e-02 9.653477e-04
 1.001001e-01 -1.122489e-02 -2.998975e-02 1.025383e-03
 1.011011e-01 -1.958888e-02 -2.655240e-02 1.088754e-03
 1.021021e-01 -2.688070e-02 -2.079499e-02 1.155004e-03
 1.031031e-01 -3.246054e-02 -1.304630e-02 1.223893e-03
 1.041041e-01 -3.579140e-02 -3.811368e-03 1.295551e-03
 1.051051e-01 -3.648672e-02  6.259945e-03 1.370468e-03
 1.061061e-01 -3.434848e-02  1.641747e-02 1.449352e-03
 1.071071e-01 -2.939194e-02  2.586532e-02 1.532901e-03
 1.081081e-01 -2.185480e-02  3.382260e-02 1.621601e-03
 1.091091e-01 -1.218911e-02  3.958577e-02 1.715608e-03
 1.101101e-01 -1.036135e-03  4.258764e-02 1.814781e-03
 1.111111e-01  1.081493e-02  4.244840e-02 1.918829e-03
 1.121121e-01  2.248147e-02  3.901404e-02 2.027512e-03
 1.131131e-01  3.305174e-02  3.237899e-02 2.140816e-03
 1.141141e-01  4.165421e-02  2.289016e-02 2.259033e-03
 1.151151e-01  4.752681e-02  1.113168e-02 2.382712e-03
 1.161161e-01  5.008060e-02 -2.109509e-03 2.512516e-03
 1.171171e-01  4.895294e-02 -1.589514e-02 2.649045e-03
 1.181181e-01  4.404535e-02 -2.920095e-02 2.792688e-03
 1.191191e-01  3.554281e-02 -4.099128e-02 2.943577e-03
 1.201201e-01  2.391207e-02 -5.029766e-02 3.101642e-03
 1.211211e-01  9.878469e-03 -5.629534e-02 3.266750e-03
 1.221221e-01 -5.617903e-03 -5.837210e-02 3.438862e-03
 1.231231e-01 -2.148404e-02 -5.618346e-02 3.618146e-03
 1.241241e-01 -3.654999e-02 -4.969001e-02 3.804999e-03
 1.251251e-01 -4.965344e-02 -3.917298e-02 3.999986e-03
