# x psi_r psi_i psi2 
 0.000000e+00  4.072265e-02 -5.157419e-01 2.676481e-01
 1.001001e-03 -6.530122e-03 -6.785799e-01 4.605133e-01
 2.002002e-03 -4.359780e-02 -8.164779e-01 6.685369e-01
 3.003003e-03 -7.111394e-02 -9.260056e-01 8.625436e-01
 4.004004e-03 -9.032683e-02 -1.004654e+00 1.017488e+00
 5.005005e-03 -1.029691e-01 -1.050893e+00 1.114978e+00
 6.006006e-03 -1.111018e-01 -1.064199e+00 1.144862e+00
 7.007007e-03 -1.169430e-01 -1.045053e+00 1.105812e+00
 8.008008e-03 -1.226899e-01 -9.949118e-01 1.004902e+00
 9.009009e-03 -1.303472e-01 -9.161438e-01 8.563099e-01
 1.001001e-02 -1.415708e-01 -8.119491e-01 6.793036e-01
 1.101101e-02 -1.575358e-01 -6.862501e-01 4.957567e-01
 1.201201e-02 -1.788387e-01 -5.435650e-01 3.274462e-01
 1.301301e-02 -2.054379e-01 -3.888641e-01 1.934200e-01
 1.401401e-02 -2.366378e-01 -2.274140e-01 1.077146e-01
 1.501502e-02 -2.711160e-01 -6.461418e-02 7.767888e-02
 1.601602e-02 -3.069951e-01  9.417141e-02 1.031142e-01
 1.701702e-02 -3.419518e-01  2.437806e-01 1.763601e-01
 1.801802e-02 -3.733604e-01  3.794149e-01 2.833537e-01
 1.901902e-02 -3.984594e-01  4.967904e-01 4.055706e-01
 2.002002e-02 -4.145342e-01  5.922748e-01 5.226280e-01
 2.102102e-02 -4.191029e-01  6.630047e-01 6.152225e-01
 2.202202e-02 -4.100955e-01  7.069806e-01 6.679999e-01
 2.302302e-02 -3.860146e-01  7.231342e-01 6.719303e-01
 2.402402e-02 -3.460677e-01  7.113670e-01 6.258058e-01
 2.502503e-02 -2.902635e-01  6.725573e-01 5.365862e-01
 2.602603e-02 -2.194637e-01  6.085339e-01 4.184778e-01
 2.702703e-02 -1.353885e-01  5.220169e-01 2.908317e-01
 2.802803e-02 -4.057182e-02  4.165273e-01 1.751411e-01
 2.902903e-02  6.173065e-02  2.962656e-01 9.158396e-02
 3.003003e-02  1.676772e-01  1.659655e-01 5.566018e-02
 3.103103e-02  2.730133e-01  3.072530e-02 7.548030e-02
 3.203203e-02  3.732734e-01 -1.041767e-01 1.501858e-01
 3.303303e-02  4.640007e-01 -2.334760e-01 2.698077e-01
 3.403403e-02  5.409729e-01 -3.521180e-01 4.166388e-01
 3.503504e-02  6.004234e-01 -4.554484e-01 5.679414e-01
 3.603604e-02  6.392434e-01 -5.393912e-01 6.995750e-01
 3.703704e-02  6.551567e-01 -6.006061e-01 7.899579e-01
 3.803804e-02  6.468550e-01 -6.366180e-01 8.237039e-01
 3.903904e-02  6.140880e-01 -6.459150e-01 7.943103e-01
 4.004004e-02  5.577016e-01 -6.280080e-01 7.054251e-01
 4.104104e-02  4.796225e-01 -5.834504e-01 5.704521e-01
 4.204204e-02  3.827895e-01 -5.138163e-01 4.105350e-01
 4.304304e-02  2.710341e-01 -4.216376e-01 2.512378e-01
 4.404404e-02  1.489162e-01 -3.103026e-01 1.184638e-01
 4.504505e-02  2.152366e-02 -1.839205e-01 3.429001e-02
 4.604605e-02 -1.057557e-01 -4.715707e-02 1.340805e-02
 4.704705e-02 -2.274770e-01  9.495046e-02 6.076135e-02
 4.804805e-02 -3.383856e-01  2.371923e-01 1.707650e-01
 4.904905e-02 -4.336559e-01  3.743890e-01 3.282246e-01
 5.005005e-02 -5.091104e-01  5.015902e-01 5.107861e-01
 5.105105e-02 -5.614084e-01  6.142598e-01 6.924945e-01
 5.205205e-02 -5.881973e-01  7.084402e-01 8.478636e-01
 5.305305e-02 -5.882172e-01  7.808887e-01 9.557866e-01
 5.405405e-02 -5.613562e-01  8.291805e-01 1.002661e+00
 5.505506e-02 -5.086546e-01  8.517744e-01 9.842490e-01
 5.605606e-02 -4.322576e-01  8.480402e-01 9.060188e-01
 5.705706e-02 -3.353203e-01  8.182474e-01 7.819686e-01
 5.805806e-02 -2.218697e-01  7.635173e-01 6.321849e-01
 5.905906e-02 -9.663089e-02  6.857427e-01 4.795806e-01
 6.006006e-02  3.517411e-02  5.874804e-01 3.463704e-01
 6.106106e-02  1.680457e-01  4.718232e-01 2.508565e-01
 6.206206e-02  2.964344e-01  3.422586e-01 2.050143e-01
 6.306306e-02  4.149665e-01  2.025221e-01 2.132124e-01
 6.406406e-02  5.186593e-01  5.645249e-02 2.721943e-01
 6.506507e-02  6.031159e-01 -9.214338e-02 3.722392e-01
 6.606607e-02  6.646937e-01 -2.396111e-01 4.992312e-01
 6.706707e-02  7.006392e-01 -3.825482e-01 6.372384e-01
 6.806807e-02  7.091857e-01 -5.178811e-01 7.711451e-01
 6.906907e-02  6.896107e-01 -6.429157e-01 8.889034e-01
 7.007007e-02  6.422526e-01 -7.553639e-01 9.830630e-01
 7.107107e-02  5.684869e-01 -8.533458e-01 1.051376e+00
 7.207207e-02  4.706637e-01 -9.353722e-01 1.096445e+00
 7.307307e-02  3.520116e-01 -1.000310e+00 1.124533e+00
 7.407407e-02  2.165112e-01 -1.047339e+00 1.143797e+00
 7.507508e-02  6.874353e-02 -1.075901e+00 1.162288e+00
 7.607608e-02 -8.627879e-02 -1.085650e+00 1.186079e+00
 7.707708e-02 -2.432928e-01 -1.076411e+00 1.217851e+00
 7.807808e-02 -3.969718e-01 -1.048146e+00 1.256197e+00
 7.907908e-02 -5.421102e-01 -1.000940e+00 1.295764e+00
 8.008008e-02 -6.738013e-01 -9.349913e-01 1.328217e+00
 8.108108e-02 -7.876016e-01 -8.506359e-01 1.343898e+00
 8.208208e-02 -8.796771e-01 -7.483735e-01 1.333895e+00
 8.308308e-02 -9.469263e-01 -6.289150e-01 1.292204e+00
 8.408408e-02 -9.870775e-01 -4.932369e-01 1.217605e+00
 8.508509e-02 -9.987567e-01 -3.426419e-01 1.114918e+00
 8.608609e-02 -9.815251e-01 -1.788167e-01 9.953669e-01
 8.708709e-02 -9.358848e-01 -3.883720e-03 8.758954e-01
 8.808809e-02 -8.632537e-01  1.795617e-01 7.774493e-01
 8.908909e-02 -7.659095e-01  3.684340e-01 7.223609e-01
 9.009009e-02 -6.469065e-01  5.591639e-01 7.311523e-01
 9.109109e-02 -5.099666e-01  7.477347e-01 8.191731e-01
 9.209209e-02 -3.593492e-01  9.297478e-01 9.935629e-01
 9.309309e-02 -1.997043e-01  1.100520e+00 1.251027e+00
 9.409409e-02 -3.591303e-02  1.255211e+00 1.576843e+00
 9.509510e-02  1.270774e-01  1.388972e+00 1.945391e+00
 9.609610e-02  2.844205e-01  1.497123e+00 2.322271e+00
 9.709710e-02  4.315318e-01  1.575335e+00 2.667900e+00
 9.809810e-02  5.642400e-01  1.619824e+00 2.942195e+00
 9.909910e-02  6.789215e-01  1.627534e+00 3.109802e+00
 1.001001e-01  7.726148e-01  1.596315e+00 3.145156e+00
 1.011011e-01  8.431102e-01  1.525069e+00 3.036669e+00
 1.021021e-01  8.890104e-01  1.413868e+00 2.789362e+00
 1.031031e-01  9.097617e-01  1.264036e+00 2.425452e+00
 1.041041e-01  9.056540e-01  1.078176e+00 1.982673e+00
 1.051051e-01  8.777884e-01  8.601583e-01 1.510385e+00
 1.061061e-01  8.280165e-01  6.150434e-01 1.063890e+00
 1.071071e-01  7.588513e-01  3.489659e-01 6.976325e-01
 1.081081e-01  6.733551e-01  6.896262e-02 4.581629e-01
 1.091091e-01  5.750084e-01 -2.172410e-01 3.778283e-01
 1.101101e-01  4.675654e-01 -5.014792e-01 4.700988e-01
 1.111111e-01  3.549020e-01 -7.754218e-01 7.272343e-01
 1.121121e-01  2.408628e-01 -1.030864e+00 1.120696e+00
 1.131131e-01  1.291141e-01 -1.260022e+00 1.604325e+00
 1.141141e-01  2.300717e-02 -1.455816e+00 2.119928e+00
 1.151151e-01 -7.453981e-02 -1.612137e+00 2.604541e+00
 1.161161e-01 -1.611385e-01 -1.724078e+00 2.998412e+00
 1.171171e-01 -2.350008e-01 -1.788126e+00 3.252620e+00
 1.181181e-01 -2.949804e-01 -1.802297e+00 3.335286e+00
 1.191191e-01 -3.405842e-01 -1.766221e+00 3.235533e+00
 1.201201e-01 -3.719536e-01 -1.681164e+00 2.964661e+00
 1.211211e-01 -3.898167e-01 -1.549987e+00 2.554415e+00
 1.221221e-01 -3.954142e-01 -1.377043e+00 2.052599e+00
 1.231231e-01 -3.904038e-01 -1.168023e+00 1.516692e+00
 1.241241e-01 -3.767471e-01 -9.297460e-01 1.006366e+00
 1.251251e-01 -3.565849e-01 -6.699131e-01 5.759364e-01
 1.261261e-01 -3.321086e-01 -3.968258e-01 2.677669e-01
 1.271271e-01 -3.054325e-01 -1.190890e-01 1.074712e-01
 1.281281e-01 -2.784751e-01  1.546958e-01 1.014792e-01
 1.291291e-01 -2.528553e-01  4.162312e-01 2.371842e-01
 1.301301e-01 -2.298078e-01  6.578078e-01 4.855228e-01
 1.311311e-01 -2.101242e-01  8.725603e-01 8.055136e-01
 1.321321e-01 -1.941215e-01  1.054686e+00 1.150045e+00
 1.331331e-01 -1.816396e-01  1.199617e+00 1.472073e+00
