# x psi_r psi_i psi2 
 0.000000e+00  3.616487e-02  1.928912e-01 3.851491e-02
 1.001001e-03 -3.598131e-03  1.685358e-01 2.841727e-02
 2.002002e-03 -4.147449e-02  1.336454e-01 1.958122e-02
 3.003003e-03 -7.534146e-02  9.073178e-02 1.390859e-02
 4.004004e-03 -1.034027e-01  4.278082e-02 1.252232e-02
 5.005005e-03 -1.242823e-01 -6.949850e-03 1.549439e-02
 6.006006e-03 -1.370893e-01 -5.514703e-02 2.183468e-02
 7.007007e-03 -1.414505e-01 -9.865857e-02 2.974176e-02
 8.008008e-03 -1.375096e-01 -1.346960e-01 3.705190e-02
 9.009009e-03 -1.258954e-01 -1.610105e-01 4.177403e-02
 1.001001e-02 -1.076609e-01 -1.760311e-01 4.257783e-02
 1.101101e-02 -8.419984e-02 -1.789566e-01 3.911510e-02
 1.201201e-02 -5.714497e-02 -1.697959e-01 3.209621e-02
 1.301301e-02 -2.825710e-02 -1.493550e-01 2.310538e-02
 1.401401e-02  6.888775e-04 -1.191720e-01 1.420245e-02
 1.501502e-02  2.801304e-02 -8.140546e-02 7.411580e-03
 1.601602e-02  5.222809e-02 -3.868328e-02 4.224170e-03
 1.701702e-02  7.211971e-02  6.076441e-03 5.238176e-03
 1.801802e-02  8.680536e-02  4.986149e-02 1.002134e-02
 1.901902e-02  9.576879e-02  8.976483e-02 1.722938e-02
 2.002002e-02  9.886919e-02  1.231744e-01 2.494705e-02
 2.102102e-02  9.632578e-02  1.479410e-01 3.116519e-02
 2.202202e-02  8.868016e-02  1.625134e-01 3.427476e-02
 2.302302e-02  7.674006e-02  1.660327e-01 3.345590e-02
 2.402402e-02  6.150947e-02  1.583802e-01 2.886770e-02
 2.502503e-02  4.411056e-02  1.401752e-01 2.159484e-02
 2.602603e-02  2.570318e-02  1.127260e-01 1.336780e-02
 2.702703e-02  7.407629e-03  7.793476e-02 6.128699e-03
 2.802803e-02 -9.764083e-03  3.816614e-02 1.551992e-03
 2.902903e-02 -2.496436e-02 -3.913497e-03 6.385349e-04
 3.003003e-02 -3.755026e-02 -4.551415e-02 3.481560e-03
 3.103103e-02 -4.710615e-02 -8.390598e-02 9.259202e-03
 3.203203e-02 -5.344824e-02 -1.165968e-01 1.645153e-02
 3.303303e-02 -5.661213e-02 -1.414916e-01 2.322482e-02
 3.403403e-02 -5.682532e-02 -1.570242e-01 2.788573e-02
 3.503504e-02 -5.446808e-02 -1.622525e-01 2.929264e-02
