# x psi_r psi_i psi2 
 0.000000e+00  4.421848e-05 -2.798505e-04 8.027158e-08
 1.001001e-03  1.821070e-04 -1.903210e-04 6.938503e-08
 2.002002e-03  2.950261e-04 -8.541088e-05 9.433540e-08
 3.003003e-03  3.745702e-04  2.090196e-05 1.407397e-07
 4.004004e-03  4.158584e-04  1.152671e-04 1.862247e-07
 5.005005e-03  4.177520e-04  1.865622e-04 2.093221e-07
 6.006006e-03  3.825237e-04  2.270051e-04 1.978557e-07
 7.007007e-03  3.154620e-04  2.330069e-04 1.538085e-07
 8.008008e-03  2.240637e-04  2.053484e-04 9.237252e-08
 9.009009e-03  1.173250e-04  1.490182e-04 3.597159e-08
 1.001001e-02  4.792657e-06  7.240810e-05 5.265903e-09
 1.101101e-02 -1.041255e-04 -1.369328e-05 1.102963e-08
 1.201201e-02 -2.009560e-04 -9.752363e-05 4.989416e-08
 1.301301e-02 -2.785969e-04 -1.676865e-04 1.057350e-07
 1.401401e-02 -3.318027e-04 -2.145944e-04 1.561438e-07
 1.501502e-02 -3.572905e-04 -2.315190e-04 1.812575e-07
 1.601602e-02 -3.539073e-04 -2.154742e-04 1.716795e-07
 1.701702e-02 -3.224574e-04 -1.675003e-04 1.320351e-07
 1.801802e-02 -2.656405e-04 -9.266000e-05 7.915077e-08
 1.901902e-02 -1.877055e-04  5.885547e-07 3.523370e-08
 2.002002e-02 -9.426419e-05  1.012353e-04 1.913432e-08
 2.102102e-02  8.141042e-06  1.970242e-04 3.888482e-08
 2.202202e-02  1.122841e-04  2.757448e-04 8.864291e-08
 2.302302e-02  2.107363e-04  3.267093e-04 1.511487e-07
 2.402402e-02  2.961560e-04  3.419214e-04 2.046186e-07
 2.502503e-02  3.618094e-04  3.171488e-04 2.314894e-07
 2.602603e-02  4.018920e-04  2.524454e-04 2.252458e-07
 2.702703e-02  4.120588e-04  1.524012e-04 1.930186e-07
 2.802803e-02  3.897194e-04  2.574694e-05 1.525441e-07
 2.902903e-02  3.344867e-04 -1.153164e-04 1.251792e-07
 3.003003e-02  2.483202e-04 -2.563447e-04 1.273755e-07
 3.103103e-02  1.357452e-04 -3.819808e-04 1.643361e-07
 3.203203e-02  3.685416e-06 -4.775996e-04 2.281149e-07
 3.303303e-02 -1.386941e-04 -5.307710e-04 3.009539e-07
 3.403403e-02 -2.805747e-04 -5.327339e-04 3.625276e-07
 3.503504e-02 -4.100711e-04 -4.793920e-04 3.979750e-07
 3.603604e-02 -5.152126e-04 -3.720653e-04 4.038767e-07
 3.703704e-02 -5.848415e-04 -2.175681e-04 3.893755e-07
 3.803804e-02 -6.097770e-04 -2.792833e-05 3.726080e-07
 3.903904e-02 -5.837265e-04  1.805845e-04 3.733474e-07
 4.004004e-02 -5.042672e-04  3.887143e-04 4.053842e-07
