# x psi_r psi_i psi2 
 0.000000e+00  1.436949e-01 -7.023322e-01 5.139187e-01
 1.001001e-03  1.080608e-02 -7.230904e-01 5.229765e-01
 2.002002e-03 -1.386330e-01 -7.054822e-01 5.169242e-01
 3.003003e-03 -2.915981e-01 -6.459480e-01 5.022782e-01
 4.004004e-03 -4.332679e-01 -5.434701e-01 4.830808e-01
 5.005005e-03 -5.484067e-01 -4.000356e-01 4.607784e-01
 6.006006e-03 -6.229185e-01 -2.208817e-01 4.368162e-01
 7.007007e-03 -6.454145e-01 -1.447785e-02 4.167695e-01
 8.008008e-03 -6.086259e-01  2.077825e-01 4.135990e-01
 9.009009e-03 -5.104951e-01  4.321765e-01 4.473817e-01
 1.001001e-02 -3.548091e-01  6.435090e-01 5.399933e-01
 1.101101e-02 -1.512757e-01  8.261761e-01 7.054513e-01
 1.201201e-02  8.500082e-02  9.653618e-01 9.391486e-01
 1.301301e-02  3.346247e-01  1.048273e+00 1.210849e+00
 1.401401e-02  5.755145e-01  1.065309e+00 1.466099e+00
 1.501502e-02  7.848723e-01  1.011066e+00 1.638278e+00
 1.601602e-02  9.413342e-01  8.850711e-01 1.669461e+00
 1.701702e-02  1.027094e+00  6.921735e-01 1.534027e+00
 1.801802e-02  1.029789e+00  4.425267e-01 1.256295e+00
 1.901902e-02  9.439439e-01  1.511455e-01 9.138750e-01
 2.002002e-02  7.718228e-01 -1.629614e-01 6.222669e-01
 2.102102e-02  5.235758e-01 -4.780344e-01 5.026485e-01
 2.202202e-02  2.166450e-01 -7.711050e-01 6.415380e-01
 2.302302e-02 -1.255346e-01 -1.019725e+00 1.055599e+00
 2.402402e-02 -4.754375e-01 -1.203755e+00 1.675066e+00
 2.502503e-02 -8.037859e-01 -1.307059e+00 2.354476e+00
 2.602603e-02 -1.082114e+00 -1.318977e+00 2.910673e+00
 2.702703e-02 -1.285322e+00 -1.235418e+00 3.178310e+00
 2.802803e-02 -1.393978e+00 -1.059478e+00 3.065670e+00
 2.902903e-02 -1.396155e+00 -8.015126e-01 2.591670e+00
 3.003003e-02 -1.288621e+00 -4.786021e-01 1.889605e+00
 3.103103e-02 -1.077280e+00 -1.134600e-01 1.173404e+00
 3.203203e-02 -7.767890e-01  2.671767e-01 6.747844e-01
 3.303303e-02 -4.094225e-01  6.345522e-01 5.702833e-01
 3.403403e-02 -3.244750e-03  9.601421e-01 9.218833e-01
 3.503504e-02  4.102199e-01  1.217969e+00 1.651729e+00
 3.603604e-02  7.986206e-01  1.386790e+00 2.560982e+00
 3.703704e-02  1.131480e+00  1.451966e+00 3.388451e+00
 3.803804e-02  1.382722e+00  1.406833e+00 3.891099e+00
 3.903904e-02  1.532806e+00  1.253456e+00 3.920647e+00
 4.004004e-02  1.570288e+00  1.002661e+00 3.471132e+00
 4.104104e-02  1.492675e+00  6.733287e-01 2.681450e+00
 4.204204e-02  1.306525e+00  2.909937e-01 1.791684e+00
 4.304304e-02  1.026779e+00 -1.141650e-01 1.067309e+00
 4.404404e-02  6.754196e-01 -5.097670e-01 7.160539e-01
 4.504505e-02  2.795722e-01 -8.639145e-01 8.245089e-01
 4.604605e-02 -1.307645e-01 -1.147884e+00 1.334737e+00
 4.704705e-02 -5.251602e-01 -1.338589e+00 2.067614e+00
 4.804805e-02 -8.751544e-01 -1.420594e+00 2.783981e+00
 4.904905e-02 -1.156418e+00 -1.387489e+00 3.262427e+00
 5.005005e-02 -1.350501e+00 -1.242502e+00 3.367664e+00
 5.105105e-02 -1.446046e+00 -9.982712e-01 3.087596e+00
 5.205205e-02 -1.439383e+00 -6.757963e-01 2.528523e+00
 5.305305e-02 -1.334482e+00 -3.026505e-01 1.872439e+00
 5.405405e-02 -1.142321e+00  8.939518e-02 1.312889e+00
 5.505506e-02 -8.797236e-01  4.671246e-01 9.921190e-01
 5.605606e-02 -5.678087e-01  7.987631e-01 9.604293e-01
 5.705706e-02 -2.301990e-01  1.056738e+00 1.169687e+00
 5.805806e-02  1.088598e-01  1.220066e+00 1.500412e+00
 5.905906e-02  4.263057e-01  1.276149e+00 1.810294e+00
 6.006006e-02  7.018591e-01  1.221821e+00 1.985454e+00
 6.106106e-02  9.193001e-01  1.063549e+00 1.976249e+00
 6.206206e-02  1.067351e+00  8.167755e-01 1.806360e+00
 6.306306e-02  1.140125e+00  5.044671e-01 1.554372e+00
 6.406406e-02  1.137148e+00  1.550045e-01 1.317132e+00
 6.506507e-02  1.062986e+00 -2.003904e-01 1.170097e+00
 6.606607e-02  9.265455e-01 -5.304501e-01 1.139864e+00
 6.706707e-02  7.401289e-01 -8.066278e-01 1.198439e+00
 6.806807e-02  5.183493e-01 -1.005581e+00 1.279880e+00
