# x psi_r psi_i psi2 
 0.000000e+00 -6.408440e-03  1.112271e-01 1.241254e-02
 1.001001e-03 -5.436548e-02  1.101702e-01 1.509308e-02
 2.002002e-03 -9.304756e-02  9.565667e-02 1.780805e-02
 3.003003e-03 -1.177234e-01  7.042375e-02 1.881830e-02
 4.004004e-03 -1.256902e-01  3.837110e-02 1.727037e-02
 5.005005e-03 -1.165535e-01  3.986554e-03 1.360061e-02
 6.006006e-03 -9.219326e-02 -2.826730e-02 9.298638e-03
 7.007007e-03 -5.643312e-02 -5.452364e-02 6.157525e-03
 8.008008e-03 -1.446507e-02 -7.196665e-02 5.388436e-03
 9.009009e-03  2.788546e-02 -7.911896e-02 7.037409e-03
 1.001001e-02  6.495216e-02 -7.593401e-02 9.984757e-03
 1.101101e-02  9.197166e-02 -6.369351e-02 1.251565e-02
 1.201201e-02  1.056822e-01 -4.473674e-02 1.317010e-02
 1.301301e-02  1.047032e-01 -2.206902e-02 1.144979e-02
 1.401401e-02  8.965316e-02  1.089455e-03 8.038876e-03
 1.501502e-02  6.299974e-02  2.174929e-02 4.441999e-03
 1.601602e-02  2.867014e-02  3.753148e-02 2.230588e-03
 1.701702e-02 -8.517392e-03  4.693348e-02 2.275297e-03
 1.801802e-02 -4.352041e-02  4.945317e-02 4.339642e-03
 1.901902e-02 -7.174584e-02  4.556373e-02 7.223519e-03
 2.002002e-02 -8.964119e-02  3.655401e-02 9.371738e-03
 2.102102e-02 -9.512840e-02  2.426712e-02 9.638307e-03
 2.202202e-02 -8.782876e-02  1.078250e-02 7.830154e-03
 2.302302e-02 -6.905674e-02 -1.908418e-03 4.772475e-03
 2.402402e-02 -4.159193e-02 -1.218452e-02 1.878351e-03
 2.502503e-02 -9.267101e-03 -1.899690e-02 4.467613e-04
 2.602603e-02  2.356682e-02 -2.196567e-02 1.037886e-03
 2.702703e-02  5.262423e-02 -2.136486e-02 3.225766e-03
 2.802803e-02  7.423863e-02 -1.800552e-02 5.835573e-03
 2.902903e-02  8.581575e-02 -1.304251e-02 7.534450e-03
 3.003003e-02  8.613088e-02 -7.740630e-03 7.478445e-03
 3.103103e-02  7.543816e-02 -3.240229e-03 5.701415e-03
 3.203203e-02  5.538542e-02 -3.606537e-04 3.067674e-03
 3.303303e-02  2.875370e-02  5.280352e-04 8.270538e-04
 3.403403e-02 -9.373300e-04 -4.532654e-04 1.084037e-06
 3.503504e-02 -2.990144e-02 -2.741272e-03 9.016106e-04
 3.603604e-02 -5.457143e-02 -5.458016e-03 3.007831e-03
 3.703704e-02 -7.203562e-02 -7.593948e-03 5.246798e-03
 3.803804e-02 -8.037210e-02 -8.214159e-03 6.527147e-03
 3.903904e-02 -7.884367e-02 -6.652153e-03 6.260575e-03
 4.004004e-02 -6.793605e-02 -2.657993e-03 4.622372e-03
 4.104104e-02 -4.924313e-02  3.524755e-03 2.437310e-03
 4.204204e-02 -2.522220e-02  1.116727e-02 7.608675e-04
 4.304304e-02  1.142757e-03  1.914928e-02 3.680007e-04
 4.404404e-02  2.672242e-02  2.612487e-02 1.396597e-03
 4.504505e-02  4.861834e-02  3.073552e-02 3.308416e-03
 4.604605e-02  6.448830e-02  3.183726e-02 5.172352e-03
 4.704705e-02  7.278486e-02  2.870656e-02 6.121702e-03
 4.804805e-02  7.288462e-02  2.119182e-02 5.761262e-03
 4.904905e-02  6.510118e-02  9.785215e-03 4.333915e-03
