# x psi_r psi_i psi2 
 0.000000e+00 -1.880491e-01  5.332736e-01 3.197432e-01
 1.001001e-03 -3.768245e-01  4.075386e-01 3.080844e-01
 2.002002e-03 -5.187045e-01  2.401657e-01 3.267339e-01
 3.003003e-03 -6.000908e-01  5.119629e-02 3.627300e-01
 4.004004e-03 -6.143691e-01 -1.374238e-01 3.963347e-01
 5.005005e-03 -5.624040e-01 -3.043577e-01 4.089319e-01
 6.006006e-03 -4.522009e-01 -4.312703e-01 3.904797e-01
 7.007007e-03 -2.977950e-01 -5.048337e-01 3.435389e-01
 8.008008e-03 -1.175134e-01 -5.181257e-01 2.822637e-01
 9.009009e-03  6.817934e-02 -4.712742e-01 2.267478e-01
 1.001001e-02  2.389999e-01 -3.712866e-01 1.949747e-01
 1.101101e-02  3.770664e-01 -2.310995e-01 1.955860e-01
 1.201201e-02  4.687754e-01 -6.796986e-02 2.243703e-01
 1.301301e-02  5.061387e-01  9.859815e-02 2.658980e-01
 1.401401e-02  4.874460e-01  2.491437e-01 2.996762e-01
 1.501502e-02  4.172037e-01  3.664927e-01 3.083758e-01
 1.601602e-02  3.053817e-01  4.376963e-01 2.848360e-01
 1.701702e-02  1.660776e-01  4.554469e-01 2.350137e-01
 1.801802e-02  1.577047e-02  4.188179e-01 1.756571e-01
 1.901902e-02 -1.286214e-01  3.332510e-01 1.275997e-01
 2.002002e-02 -2.516512e-01  2.098074e-01 1.073475e-01
 2.102102e-02 -3.410049e-01  6.377886e-02 1.203521e-01
 2.202202e-02 -3.887348e-01 -8.716896e-02 1.587132e-01
 2.302302e-02 -3.919381e-01 -2.250983e-01 2.042847e-01
 2.402402e-02 -3.528291e-01 -3.338990e-01 2.359769e-01
 2.502503e-02 -2.782202e-01 -4.011422e-01 2.383215e-01
 2.602603e-02 -1.784996e-01 -4.194755e-01 2.078218e-01
 2.702703e-02 -6.624712e-02 -3.874056e-01 1.544718e-01
 2.802803e-02  4.533299e-02 -3.093853e-01 9.777436e-02
 2.902903e-02  1.439681e-01 -1.952065e-01 5.883240e-02
 3.003003e-02  2.196794e-01 -5.877927e-02 5.171406e-02
 3.103103e-02  2.657971e-01  8.355078e-02 7.762885e-02
 3.203203e-02  2.795245e-01  2.149444e-01 1.243350e-01
 3.303303e-02  2.620063e-01  3.200401e-01 1.710730e-01
 3.403403e-02  2.179192e-01  3.867243e-01 1.970444e-01
 3.503504e-02  1.546590e-01  4.074988e-01 1.899747e-01
 3.603604e-02  8.124757e-02  3.802920e-01 1.512232e-01
 3.703704e-02  7.109787e-03  3.086288e-01 9.530227e-02
 3.803804e-02 -5.911894e-02  2.011491e-01 4.395602e-02
 3.903904e-02 -1.106055e-01  7.054325e-02 1.720993e-02
 4.004004e-02 -1.430331e-01 -6.796525e-02 2.507774e-02
 4.104104e-02 -1.549409e-01 -1.984041e-01 6.337089e-02
 4.204204e-02 -1.476665e-01 -3.058946e-01 1.153769e-01
 4.304304e-02 -1.249194e-01 -3.783379e-01 1.587444e-01
 4.404404e-02 -9.206433e-02 -4.077538e-01 1.747390e-01
 4.504505e-02 -5.522475e-02 -3.911264e-01 1.560296e-01
 4.604605e-02 -2.033967e-02 -3.306682e-01 1.097551e-01
 4.704705e-02  7.693735e-03 -2.334851e-01 5.457448e-02
 4.804805e-02  2.567516e-02 -1.106946e-01 1.291252e-02
 4.904905e-02  3.246926e-02  2.389095e-02 1.625030e-03
 5.005005e-02  2.904480e-02  1.553558e-01 2.497904e-02
