# x psi_r psi_i psi2 
 0.000000e+00 -3.736168e-01  1.673226e-01 1.675864e-01
 1.001001e-03 -4.225349e-01  3.351476e-01 2.908597e-01
 2.002002e-03 -4.617369e-01  4.836453e-01 4.471138e-01
 3.003003e-03 -4.895397e-01  6.098048e-01 6.115110e-01
 4.004004e-03 -5.044504e-01  7.114943e-01 7.606943e-01
 5.005005e-03 -5.052553e-01  7.874729e-01 8.753964e-01
 6.006006e-03 -4.911055e-01  8.373698e-01 9.423729e-01
 7.007007e-03 -4.615940e-01  8.616356e-01 9.554849e-01
 8.008008e-03 -4.168196e-01  8.614673e-01 9.158644e-01
 9.009009e-03 -3.574333e-01  8.387138e-01 8.311994e-01
 1.001001e-02 -2.846629e-01  7.957663e-01 7.142770e-01
 1.101101e-02 -2.003125e-01  7.354383e-01 5.809946e-01
 1.201201e-02 -1.067356e-01  6.608415e-01 4.481040e-01
 1.301301e-02 -6.780409e-03  5.752626e-01 3.309730e-01
 1.401401e-02  9.629195e-02  4.820442e-01 2.416388e-01
 1.501502e-02  1.989136e-01  3.844759e-01 1.873884e-01
 1.601602e-02  2.973379e-01  2.856965e-01 1.700323e-01
 1.701702e-02  3.877839e-01  1.886108e-01 1.859504e-01
 1.801802e-02  4.665917e-01  9.582236e-02 2.268897e-01
 1.901902e-02  5.303812e-01  9.582100e-03 2.813960e-01
 2.002002e-02  5.762084e-01 -6.824620e-02 3.366736e-01
 2.102102e-02  6.017100e-01 -1.362057e-01 3.806069e-01
 2.202202e-02  6.052302e-01 -1.932515e-01 4.036498e-01
 2.302302e-02  5.859220e-01 -2.387441e-01 4.003033e-01
 2.402402e-02  5.438172e-01 -2.724310e-01 3.699558e-01
 2.502503e-02  4.798618e-01 -2.944211e-01 3.169511e-01
 2.602603e-02  3.959107e-01 -3.051516e-01 2.498628e-01
 2.702703e-02  2.946835e-01 -3.053508e-01 1.800775e-01
 2.802803e-02  1.796801e-01 -2.959971e-01 1.198992e-01
 2.902903e-02  5.505843e-02 -2.782767e-01 8.046936e-02
 3.003003e-02 -7.451943e-02 -2.535411e-01 6.983623e-02
 3.103103e-02 -2.040696e-01 -2.232638e-01 9.149112e-02
 3.203203e-02 -3.284870e-01 -1.889986e-01 1.436242e-01
 3.303303e-02 -4.427572e-01 -1.523388e-01 2.192410e-01
 3.403403e-02 -5.421691e-01 -1.148778e-01 3.071443e-01
 3.503504e-02 -6.225202e-01 -7.817137e-02 3.936422e-01
 3.603604e-02 -6.803028e-01 -4.370128e-02 4.647217e-01
 3.703704e-02 -7.128644e-01 -1.284151e-02 5.083405e-01
 3.803804e-02 -7.185336e-01  1.317412e-02 5.164640e-01
 3.903904e-02 -6.967051e-01  3.328137e-02 4.865057e-01
 4.004004e-02 -6.478802e-01  4.661235e-02 4.219214e-01
 4.104104e-02 -5.736593e-01  5.251859e-02 3.318432e-01
 4.204204e-02 -4.766878e-01  5.059018e-02 2.297906e-01
 4.304304e-02 -3.605561e-01  4.066994e-02 1.316547e-01
 4.404404e-02 -2.296582e-01  2.286234e-02 5.326559e-02
 4.504505e-02 -8.901635e-02 -2.463787e-03 7.929981e-03
 4.604605e-02  5.592324e-02 -3.467883e-02 4.330031e-03
 4.704705e-02  1.995115e-01 -7.290298e-02 4.511968e-02
 4.804805e-02  3.361269e-01 -1.160235e-01 1.264428e-01
 4.904905e-02  4.604040e-01 -1.627188e-01 2.384493e-01
 5.005005e-02  5.674502e-01 -2.114891e-01 3.667274e-01
 5.105105e-02  6.530415e-01 -2.606923e-01 4.944237e-01
 5.205205e-02  7.137889e-01 -3.085852e-01 6.047194e-01
 5.305305e-02  7.472685e-01 -3.533687e-01 6.832796e-01
 5.405405e-02  7.521104e-01 -3.932349e-01 7.203037e-01
 5.505506e-02  7.280426e-01 -4.264167e-01 7.118772e-01
 5.605606e-02  6.758900e-01 -4.512369e-01 6.604421e-01
 5.705706e-02  5.975283e-01 -4.661565e-01 5.743419e-01
 5.805806e-02  4.957961e-01 -4.698206e-01 4.665451e-01
 5.905906e-02  3.743709e-01 -4.611010e-01 3.527677e-01
 6.006006e-02  2.376133e-01 -4.391350e-01 2.492997e-01
 6.106106e-02  9.038922e-02 -4.033584e-01 1.708682e-01
 6.206206e-02 -6.212392e-02 -3.535332e-01 1.288451e-01
 6.306306e-02 -2.146368e-01 -2.897693e-01 1.300352e-01
 6.406406e-02 -3.619461e-01 -2.125393e-01 1.761779e-01
 6.506507e-02 -4.991216e-01 -1.226862e-01 2.641742e-01
 6.606607e-02 -6.216765e-01 -2.142437e-02 3.869407e-01
 6.706707e-02 -7.257139e-01  8.966754e-02 5.347009e-01
 6.806807e-02 -8.080437e-01  2.086611e-01 6.964741e-01
 6.906907e-02 -8.662693e-01  3.333008e-01 8.615119e-01
 7.007007e-02 -8.988389e-01  4.610350e-01 1.020465e+00
 7.107107e-02 -9.050640e-01  5.890554e-01 1.166127e+00
 7.207207e-02 -8.851043e-01  7.143454e-01 1.293699e+00
 7.307307e-02 -8.399235e-01  8.337366e-01 1.400588e+00
 7.407407e-02 -7.712174e-01  9.439746e-01 1.485864e+00
 7.507508e-02 -6.813216e-01  1.041793e+00 1.549531e+00
 7.607608e-02 -5.731016e-01  1.123991e+00 1.591802e+00
 7.707708e-02 -4.498329e-01  1.187527e+00 1.612571e+00
 7.807808e-02 -3.150749e-01  1.229603e+00 1.611196e+00
 7.907908e-02 -1.725454e-01  1.247762e+00 1.586681e+00
 8.008008e-02 -2.599976e-02  1.239979e+00 1.538224e+00
