# x psi_r psi_i psi2 
 0.000000e+00 -4.554699e-05  8.634837e-05 9.530569e-09
 1.001001e-03 -8.115546e-05  3.868670e-05 8.082870e-09
 2.002002e-03 -1.068997e-04 -1.070828e-05 1.154220e-08
 3.003003e-03 -1.217126e-04 -5.609424e-05 1.796051e-08
 4.004004e-03 -1.255610e-04 -9.234586e-05 2.429332e-08
 5.005005e-03 -1.193226e-04 -1.156561e-04 2.761421e-08
 6.006006e-03 -1.045381e-04 -1.237232e-04 2.623566e-08
 7.007007e-03 -8.319703e-05 -1.161212e-04 2.040589e-08
 8.008008e-03 -5.746405e-05 -9.411206e-05 1.215920e-08
 9.009009e-03 -2.949980e-05 -6.063618e-05 4.546984e-09
 1.001001e-02 -1.268984e-06 -1.977857e-05 3.928023e-10
 1.101101e-02  2.552923e-05  2.352097e-05 1.204978e-09
 1.201201e-02  4.953392e-05  6.419035e-05 6.574010e-09
 1.301301e-02  6.968274e-05  9.739606e-05 1.434168e-08
 1.401401e-02  8.520052e-05  1.192349e-04 2.147608e-08
 1.501502e-02  9.551048e-05  1.269682e-04 2.524317e-08
 1.601602e-02  1.002124e-04  1.194873e-04 2.431972e-08
 1.701702e-02  9.901871e-05  9.725545e-05 1.926333e-08
 1.801802e-02  9.178516e-05  6.244485e-05 1.232387e-08
 1.901902e-02  7.851245e-05  1.854553e-05 6.508141e-09
 2.002002e-02  5.944087e-05 -2.980328e-05 4.421453e-09
 2.102102e-02  3.509946e-05 -7.745366e-05 7.231042e-09
 2.202202e-02  6.417810e-06 -1.190890e-04 1.422337e-08
 2.302302e-02 -2.524568e-05 -1.499415e-04 2.311980e-08
 2.402402e-02 -5.805375e-05 -1.661091e-04 3.096248e-08
 2.502503e-02 -8.976093e-05 -1.651515e-04 3.533204e-08
 2.602603e-02 -1.177888e-04 -1.461978e-04 3.524800e-08
 2.702703e-02 -1.394337e-04 -1.102657e-04 3.160029e-08
 2.802803e-02 -1.520705e-04 -6.004821e-05 2.673122e-08
 2.902903e-02 -1.534619e-04  1.048147e-07 2.355058e-08
 3.003003e-02 -1.420176e-04  6.472278e-05 2.435805e-08
