# x psi_r psi_i psi2 
 0.000000e+00  2.465296e-02 -2.981946e-01 8.952776e-02
 1.001001e-03  7.178229e-02 -2.597211e-01 7.260774e-02
 2.002002e-03  1.130632e-01 -2.077921e-01 5.596085e-02
 3.003003e-03  1.465205e-01 -1.455231e-01 4.264521e-02
 4.004004e-03  1.706763e-01 -7.653864e-02 3.498855e-02
 5.005005e-03  1.846144e-01 -4.765447e-03 3.410517e-02
 6.006006e-03  1.880125e-01  6.578905e-02 3.967690e-02
 7.007007e-03  1.811402e-01  1.312584e-01 5.004054e-02
 8.008008e-03  1.648238e-01  1.881278e-01 6.255893e-02
 9.009009e-03  1.403812e-01  2.334217e-01 7.419256e-02
 1.001001e-02  1.095313e-01  2.648589e-01 8.214733e-02
 1.101101e-02  7.428269e-02  2.809665e-01 8.446007e-02
 1.201201e-02  3.680966e-02  2.811471e-01 8.039865e-02
 1.301301e-02 -6.774510e-04  2.656967e-01 7.059520e-02
 1.401401e-02 -3.606032e-02  2.357720e-01 5.688880e-02
 1.501502e-02 -6.743134e-02  1.933112e-01 4.191622e-02
 1.601602e-02 -9.319652e-02  1.409120e-01 2.854179e-02
 1.701702e-02 -1.121568e-01  8.167533e-02 1.925001e-02
 1.801802e-02 -1.235640e-01  1.902348e-02 1.562995e-02
 1.901902e-02 -1.271479e-01 -4.349624e-02 1.805851e-02
 2.002002e-02 -1.231148e-01 -1.024116e-01 2.564540e-02
 2.102102e-02 -1.121173e-01 -1.545178e-01 3.644603e-02
 2.202202e-02 -9.519805e-02 -1.970507e-01 4.789165e-02
 2.302302e-02 -7.371226e-02 -2.278334e-01 5.734157e-02
 2.402402e-02 -4.923308e-02 -2.453859e-01 6.263815e-02
 2.502503e-02 -2.344681e-02 -2.489943e-01 6.254790e-02
 2.602603e-02  1.955802e-03 -2.387352e-01 5.699834e-02
 2.702703e-02  2.538527e-02 -2.154561e-01 4.706573e-02
 2.802803e-02  4.544969e-02 -1.807113e-01 3.472224e-02
 2.902903e-02  6.103592e-02 -1.366609e-01 2.240159e-02
 3.003003e-02  7.137091e-02 -8.593689e-02 1.247896e-02
 3.103103e-02  7.605981e-02 -3.148547e-02 6.776430e-03
 3.203203e-02  7.509892e-02  2.360455e-02 6.197022e-03
 3.303303e-02  6.886326e-02  7.627806e-02 1.056049e-02
 3.403403e-02  5.807005e-02  1.236839e-01 1.866983e-02
 3.503504e-02  4.372085e-02  1.633297e-01 2.858810e-02
 3.603604e-02  2.702654e-02  1.932131e-01 3.806175e-02
 3.703704e-02  9.320291e-03  2.119221e-01 4.499784e-02
 3.803804e-02 -8.035804e-03  2.186988e-01 4.789375e-02
 3.903904e-02 -2.374408e-02  2.134660e-01 4.613153e-02
 4.004004e-02 -3.665878e-02  1.968131e-01 4.007927e-02
 4.104104e-02 -4.586182e-02  1.699454e-01 3.098475e-02
 4.204204e-02 -5.072237e-02  1.345995e-01 2.068979e-02
 4.304304e-02 -5.093615e-02  9.293115e-02 1.123069e-02
 4.404404e-02 -4.654252e-02  4.738193e-02 4.411254e-03
 4.504505e-02 -3.791808e-02  5.341364e-04 1.438066e-03
 4.604605e-02 -2.574779e-02 -4.503844e-02 2.691410e-03
 4.704705e-02 -1.097532e-02 -8.691447e-02 7.674583e-03
 4.804805e-02  5.263547e-03 -1.229559e-01 1.514585e-02
 4.904905e-02  2.172033e-02 -1.514181e-01 2.339921e-02
 5.005005e-02  3.712047e-02 -1.710343e-01 3.063068e-02
 5.105105e-02  5.025167e-02 -1.810695e-01 3.531140e-02
 5.205205e-02  6.004786e-02 -1.813415e-01 3.649050e-02
 5.305305e-02  6.566359e-02 -1.722105e-01 3.396815e-02
 5.405405e-02  6.653362e-02 -1.545366e-01 2.830829e-02
 5.505506e-02  6.241417e-02 -1.296115e-01 2.069467e-02
 5.605606e-02  5.340282e-02 -9.906677e-02 1.266609e-02
 5.705706e-02  3.993604e-02 -6.476699e-02 5.789650e-03
 5.805806e-02  2.276428e-02 -2.869373e-02 1.341543e-03
 5.905906e-02  2.906362e-03  7.172158e-03 5.988679e-05
 6.006006e-02 -1.841394e-02  4.096287e-02 2.017030e-03
 6.106106e-02 -3.984504e-02  7.102402e-02 6.632039e-03
 6.206206e-02 -5.999351e-02  9.599757e-02 1.281475e-02
 6.306306e-02 -7.751322e-02  1.148831e-01 1.920643e-02
