# x psi_r psi_i psi2 
 0.000000e+00  3.819184e-02  2.146876e-02 1.919524e-03
 1.001001e-03  2.238155e-02  3.218353e-02 1.536714e-03
 2.002002e-03  4.862182e-03  3.919087e-02 1.559565e-03
 3.003003e-03 -1.250818e-02  4.211322e-02 1.929978e-03
 4.004004e-03 -2.794809e-02  4.098957e-02 2.461241e-03
 5.005005e-03 -3.993005e-02  3.624072e-02 2.907799e-03
 6.006006e-03 -4.732704e-02  2.859895e-02 3.057749e-03
 7.007007e-03 -4.951455e-02  1.901178e-02 2.813138e-03
 8.008008e-03 -4.641914e-02  8.531324e-03 2.227520e-03
 9.009009e-03 -3.851036e-02 -1.798249e-03 1.486282e-03
 1.001001e-02 -2.673825e-02 -1.104336e-02 8.368896e-04
 1.101101e-02 -1.242423e-02 -1.846384e-02 4.952747e-04
 1.201201e-02  2.882349e-03 -2.356857e-02 5.637853e-04
 1.301301e-02  1.756695e-02 -2.614036e-02 9.919165e-04
 1.401401e-02  3.011501e-02 -2.622966e-02 1.594909e-03
 1.501502e-02  3.926297e-02 -2.412045e-02 2.123377e-03
 1.601602e-02  4.412053e-02 -2.027437e-02 2.357672e-03
 1.701702e-02  4.425274e-02 -1.526128e-02 2.191211e-03
 1.801802e-02  3.971453e-02 -9.685095e-03 1.671045e-03
 1.901902e-02  3.103570e-02 -4.114100e-03 9.801407e-04
 2.002002e-02  1.915885e-02  9.766620e-04 3.680152e-04
 2.102102e-02  5.337446e-03  5.245063e-03 5.599901e-05
 2.202202e-02 -8.994717e-03  8.500460e-03 1.531627e-04
 2.302302e-02 -2.236949e-02  1.070074e-02 6.148996e-04
 2.402402e-02 -3.343083e-02  1.193021e-02 1.259950e-03
 2.502503e-02 -4.106759e-02  1.236296e-02 1.839390e-03
 2.602603e-02 -4.451980e-02  1.221795e-02 2.131291e-03
 2.702703e-02 -4.344885e-02  1.171271e-02 2.024990e-03
 2.802803e-02 -3.796544e-02  1.102269e-02 1.562874e-03
 2.902903e-02 -2.861351e-02  1.025183e-02 9.238330e-04
 3.003003e-02 -1.631275e-02  9.418366e-03 3.548113e-04
 3.103103e-02 -2.265834e-03  8.457750e-03 7.666755e-05
 3.203203e-02  1.215978e-02  7.241781e-03 2.003036e-04
 3.303303e-02  2.556399e-02  5.610967e-03 6.850007e-04
 3.403403e-02  3.664727e-02  3.415151e-03 1.354686e-03
 3.503504e-02  4.433245e-02  5.560957e-04 1.965675e-03
 3.603604e-02  4.786404e-02 -2.974598e-03 2.299814e-03
 3.703704e-02  4.687631e-02 -7.068526e-03 2.247352e-03
 3.803804e-02  4.142451e-02 -1.148938e-02 1.847996e-03
 3.903904e-02  3.197719e-02 -1.588077e-02 1.274740e-03
 4.004004e-02  1.937103e-02 -1.979340e-02 7.670157e-04
 4.104104e-02  4.733064e-03 -2.272977e-02 5.390441e-04
 4.204204e-02 -1.062206e-02 -2.420170e-02 6.985505e-04
 4.304304e-02 -2.531026e-02 -2.379454e-02 1.206790e-03
 4.404404e-02 -3.800091e-02 -2.123005e-02 1.894784e-03
 4.504505e-02 -4.753364e-02 -1.642009e-02 2.529067e-03
 4.604605e-02 -5.301912e-02 -9.503621e-03 2.901346e-03
 4.704705e-02 -5.391553e-02 -8.608970e-04 2.907625e-03
 4.804805e-02 -5.007466e-02  8.898673e-03 2.586658e-03
 4.904905e-02 -4.175443e-02  1.897591e-02 2.103518e-03
 5.005005e-02 -2.959732e-02  2.844626e-02 1.685191e-03
 5.105105e-02 -1.457704e-02  3.634391e-02 1.533370e-03
 5.205205e-02  2.081503e-03  4.175794e-02 1.748058e-03
 5.305305e-02  1.900243e-02  4.393086e-02 2.291013e-03
 5.405405e-02  3.477074e-02  4.234927e-02 3.002465e-03
 5.505506e-02  4.804695e-02  3.681627e-02 3.663947e-03
 5.605606e-02  5.767567e-02  2.749716e-02 4.082576e-03
 5.705706e-02  6.277961e-02  1.493163e-02 4.164233e-03
 5.805806e-02  6.283213e-02  9.540525e-06 3.947876e-03
 5.905906e-02  5.770280e-02 -1.608979e-02 3.588494e-03
 6.006006e-02  4.767289e-02 -3.199045e-02 3.296093e-03
 6.106106e-02  3.341942e-02 -4.623770e-02 3.254783e-03
 6.206206e-02  1.596907e-02 -5.743025e-02 3.553244e-03
 6.306306e-02 -3.374885e-03 -6.435485e-02 4.152937e-03
 6.406406e-02 -2.312744e-02 -6.611047e-02 4.905473e-03
 6.506507e-02 -4.173194e-02 -6.220944e-02 5.611569e-03
 6.606607e-02 -5.767752e-02 -5.264508e-02 6.098201e-03
 6.706707e-02 -6.961568e-02 -3.791797e-02 6.284115e-03
 6.806807e-02 -7.646744e-02 -1.901662e-02 6.208901e-03
 6.906907e-02 -7.751328e-02  2.647256e-03 6.015316e-03
 7.007007e-02 -7.245884e-02  2.534489e-02 5.892647e-03
 7.107107e-02 -6.147100e-02  4.716950e-02 6.003645e-03
 7.207207e-02 -4.518074e-02  6.619697e-02 6.423338e-03
 7.307307e-02 -2.465150e-02  8.065421e-02 7.112799e-03
 7.407407e-02 -1.314062e-03  8.908046e-02 7.937056e-03
 7.507508e-02  2.312855e-02  9.046689e-02 8.719187e-03
 7.607608e-02  4.682030e-02  8.436155e-02 9.309011e-03
 7.707708e-02  6.788775e-02  7.092952e-02 9.639744e-03
 7.807808e-02  8.458261e-02  5.096176e-02 9.751320e-03
 7.907908e-02  9.542080e-02  2.583052e-02 9.772346e-03
 8.008008e-02  9.930746e-02 -2.605983e-03 9.868764e-03
 8.108108e-02  9.563773e-02 -3.214295e-02 1.017975e-02
 8.208208e-02  8.436448e-02 -6.040135e-02 1.076569e-02
 8.308308e-02  6.602624e-02 -8.501971e-02 1.158782e-02
 8.408408e-02  4.173129e-02 -1.038494e-01 1.252620e-02
 8.508509e-02  1.309702e-02 -1.151375e-01 1.342819e-02
 8.608609e-02 -1.785281e-02 -1.176819e-01 1.416775e-02
 8.708709e-02 -4.882696e-02 -1.109448e-01 1.469281e-02
 8.808809e-02 -7.743258e-02 -9.511548e-02 1.504276e-02
 8.908909e-02 -1.013564e-01 -7.111605e-02 1.533061e-02
 9.009009e-02 -1.185474e-01 -4.054781e-02 1.569761e-02
 9.109109e-02 -1.273875e-01 -5.582954e-03 1.625875e-02
 9.209209e-02 -1.268352e-01  3.119173e-02 1.706008e-02
 9.309309e-02 -1.165302e-01  6.696722e-02 1.806389e-02
 9.409409e-02 -9.684995e-02  9.892621e-02 1.916631e-02
 9.509510e-02 -6.890999e-02  1.244623e-01 2.023945e-02
 9.609610e-02 -3.450699e-02  1.413875e-01 2.118116e-02
 9.709710e-02  3.993453e-03  1.481117e-01 2.195303e-02
 9.809810e-02  4.381779e-02  1.437801e-01 2.259272e-02
 9.909910e-02  8.198324e-02  1.283572e-01 2.319682e-02
 1.001001e-01  1.155200e-01  1.026500e-01 2.388189e-02
 1.011011e-01  1.417005e-01  6.826801e-02 2.473954e-02
 1.021021e-01  1.582571e-01  2.752198e-02 2.580276e-02
 1.031031e-01  1.635726e-01 -1.673282e-02 2.703597e-02
 1.041041e-01  1.568256e-01 -6.129686e-02 2.835159e-02
 1.051051e-01  1.380801e-01 -1.028568e-01 2.964565e-02
 1.061061e-01  1.083088e-01 -1.382294e-01 3.083816e-02
 1.071071e-01  6.934814e-02 -1.646006e-01 3.190253e-02
 1.081081e-01  2.378574e-02 -1.797432e-01 3.287338e-02
 1.091091e-01 -2.521258e-02 -1.821952e-01 3.383075e-02
 1.101101e-01 -7.412445e-02 -1.713864e-01 3.486772e-02
 1.111111e-01 -1.193254e-01 -1.477022e-01 3.605449e-02
 1.121121e-01 -1.573574e-01 -1.124790e-01 3.741289e-02
 1.131131e-01 -1.851915e-01 -6.793025e-02 3.891042e-02
