# x psi_r psi_i psi2 
 0.000000e+00  5.115861e-03 -1.688619e-02 3.113154e-04
 1.001001e-03  1.198678e-02 -1.192853e-02 2.859726e-04
 2.002002e-03  1.729579e-02 -5.913201e-03 3.341104e-04
 3.003003e-03  2.061339e-02  4.090105e-04 4.250790e-04
 4.004004e-03  2.173251e-02  6.289520e-03 5.118599e-04
 5.005005e-03  2.067476e-02  1.106637e-02 5.499101e-04
 6.006006e-03  1.767326e-02  1.423560e-02 5.149965e-04
 7.007007e-03  1.313558e-02  1.550205e-02 4.128570e-04
 8.008008e-03  7.591734e-03  1.480478e-02 2.768160e-04
 9.009009e-03  1.633838e-03  1.231508e-02 1.543305e-04
 1.001001e-02 -4.146083e-03  8.408258e-03 8.788881e-05
 1.101101e-02 -9.213514e-03  3.613268e-03 9.794454e-05
 1.201201e-02 -1.313876e-02 -1.453577e-03 1.747398e-04
 1.301301e-02 -1.563009e-02 -6.162799e-03 2.822798e-04
 1.401401e-02 -1.655069e-02 -9.945316e-03 3.728346e-04
 1.501502e-02 -1.591895e-02 -1.235715e-02 4.061120e-04
 1.601602e-02 -1.389372e-02 -1.312819e-02 3.653847e-04
 1.701702e-02 -1.074737e-02 -1.218999e-02 2.641018e-04
 1.801802e-02 -6.830612e-03 -9.679860e-03 1.403570e-04
 1.901902e-02 -2.533357e-03 -5.921497e-03 4.148202e-05
 2.002002e-02  1.753876e-03 -1.384585e-03 4.993156e-06
 2.102102e-02  5.674368e-03  3.371496e-03 4.356543e-05
 2.202202e-02  8.932413e-03  7.763406e-03 1.400585e-04
 2.302302e-02  1.131164e-02  1.125146e-02 2.545487e-04
 2.402402e-02  1.268383e-02  1.340164e-02 3.404836e-04
 2.502503e-02  1.300877e-02  1.393508e-02 3.634146e-04
 2.602603e-02  1.232667e-02  1.275984e-02 3.147605e-04
 2.702703e-02  1.074515e-02  9.981609e-03 2.150908e-04
 2.802803e-02  8.423104e-03  5.892321e-03 1.056681e-04
 2.902903e-02  5.553763e-03  9.382346e-04 3.172456e-05
 3.003003e-02  2.348742e-03 -4.328961e-03 2.425650e-05
 3.103103e-02 -9.756174e-04 -9.312595e-03 8.767626e-05
 3.203203e-02 -4.209028e-03 -1.343641e-02 1.982529e-04
 3.303303e-02 -7.155172e-03 -1.620790e-02 3.138925e-04
 3.403403e-02 -9.637396e-03 -1.727289e-02 3.912323e-04
 3.503504e-02 -1.150304e-02 -1.645555e-02 4.031050e-04
 3.603604e-02 -1.262748e-02 -1.377968e-02 3.493327e-04
 3.703704e-02 -1.291858e-02 -9.469227e-03 2.565558e-04
 3.803804e-02 -1.232217e-02 -3.927787e-03 1.672635e-04
 3.903904e-02 -1.082838e-02  2.300612e-03 1.225466e-04
 4.004004e-02 -8.478123e-03  8.585511e-03 1.455896e-04
 4.104104e-02 -5.368816e-03  1.427329e-02 2.325509e-04
 4.204204e-02 -1.657620e-03  1.875340e-02 3.544376e-04
 4.304304e-02  2.439226e-03  2.152091e-02 4.690993e-04
 4.404404e-02  6.652430e-03  2.222919e-02 5.383919e-04
 4.504505e-02  1.067197e-02  2.072756e-02 5.435229e-04
 4.604605e-02  1.416593e-02  1.708013e-02 4.924046e-04
 4.704705e-02  1.680521e-02  1.156404e-02 4.161422e-04
 4.804805e-02  1.829252e-02  4.647149e-03 3.562125e-04
 4.904905e-02  1.839326e-02 -3.052788e-03 3.476316e-04
 5.005005e-02  1.696511e-02 -1.082369e-02 4.049673e-04
 5.105105e-02  1.398300e-02 -1.792440e-02 5.168083e-04
 5.205205e-02  9.555933e-03 -2.365356e-02 6.508069e-04
 5.305305e-02  3.932850e-03 -2.741595e-02 7.671017e-04
 5.405405e-02 -2.504683e-03 -2.878009e-02 8.345671e-04
 5.505506e-02 -9.263663e-03 -2.752200e-02 8.432761e-04
 5.605606e-02 -1.577423e-02 -2.365097e-02 8.081946e-04
 5.705706e-02 -2.143548e-02 -1.741490e-02 7.627585e-04
 5.805806e-02 -2.566900e-02 -9.284565e-03 7.451009e-04
 5.905906e-02 -2.797542e-02  8.213439e-05 7.826309e-04
 6.006006e-02 -2.798854e-02  9.893160e-03 8.812329e-04
 6.106106e-02 -2.552139e-02  1.928814e-02 1.023374e-03
 6.206206e-02 -2.059893e-02  2.741172e-02 1.175719e-03
 6.306306e-02 -1.347299e-02  3.348828e-02 1.302986e-03
