# x psi_r psi_i psi2 
 0.000000e+00  6.973695e-04 -4.707649e-04 7.079438e-07
 1.001001e-03  9.853326e-04 -1.560830e-04 9.952421e-07
 2.002002e-03  1.141587e-03  1.482777e-04 1.325206e-06
 3.003003e-03  1.157240e-03  3.981189e-04 1.497702e-06
 4.004004e-03  1.039757e-03  5.603652e-04 1.395104e-06
 5.005005e-03  8.108320e-04  6.171374e-04 1.038307e-06
 6.006006e-03  5.028233e-04  5.674321e-04 5.748105e-07
 7.007007e-03  1.544065e-04  4.263783e-04 2.056398e-07
 8.008008e-03 -1.941048e-04  2.222003e-04 8.704964e-08
 9.009009e-03 -5.051270e-04 -8.508895e-06 2.552257e-07
 1.001001e-02 -7.475219e-04 -2.265624e-04 6.101195e-07
 1.101101e-02 -8.992486e-04 -3.960771e-04 9.655251e-07
 1.201201e-02 -9.488903e-04 -4.897496e-04 1.140248e-06
 1.301301e-02 -8.959401e-04 -4.927113e-04 1.045473e-06
 1.401401e-02 -7.500582e-04 -4.045461e-04 7.262448e-07
 1.501502e-02 -5.294037e-04 -2.391496e-04 3.374608e-07
 1.601602e-02 -2.584020e-04 -2.257689e-05 6.728130e-08
 1.701702e-02  3.487823e-05  2.108706e-04 4.568290e-08
 1.801802e-02  3.213769e-04  4.236705e-04 2.827798e-07
 1.901902e-02  5.736048e-04  5.805943e-04 6.661121e-07
 2.002002e-02  7.678444e-04  6.538657e-04 1.017125e-06
 2.102102e-02  8.859780e-04  6.273430e-04 1.178516e-06
 2.202202e-02  9.167693e-04  4.990718e-04 1.089539e-06
 2.302302e-02  8.566705e-04  2.819453e-04 8.133775e-07
 2.402402e-02  7.100416e-04  2.290572e-06 5.041644e-07
 2.502503e-02  4.888885e-04 -3.033598e-04 3.310392e-07
 2.602603e-02  2.120308e-04 -5.929847e-04 3.965879e-07
 2.702703e-02 -9.617547e-05 -8.245903e-04 6.891989e-07
 2.802803e-02 -4.076250e-04 -9.619033e-04 1.091416e-06
 2.902903e-02 -6.925911e-04 -9.794206e-04 1.438947e-06
 3.003003e-02 -9.221963e-04 -8.662438e-04 1.600824e-06
 3.103103e-02 -1.070978e-03 -6.281028e-04 1.541507e-06
 3.203203e-02 -1.119460e-03 -2.873631e-04 1.335768e-06
 3.303303e-02 -1.056405e-03  1.191123e-04 1.130178e-06
 3.403403e-02 -8.805947e-04  5.439451e-04 1.071323e-06
 3.503504e-02 -6.018079e-04  9.347086e-04 1.235853e-06
 3.603604e-02 -2.408783e-04  1.240166e-03 1.596033e-06
 3.703704e-02  1.713894e-04  1.416633e-03 2.036223e-06
 3.803804e-02  5.963838e-04  1.433629e-03 2.410965e-06
 3.903904e-02  9.909406e-04  1.278199e-03 2.615757e-06
 4.004004e-02  1.311366e-03  9.572976e-04 2.636098e-06
 4.104104e-02  1.517984e-03  4.979576e-04 2.552236e-06
 4.204204e-02  1.579671e-03 -5.490174e-05 2.498375e-06
 4.304304e-02  1.477973e-03 -6.427861e-04 2.597578e-06
 4.404404e-02  1.210202e-03 -1.199712e-03 2.903899e-06
 4.504505e-02  7.911735e-04 -1.659358e-03 3.379425e-06
 4.604605e-02  2.531380e-04 -1.962604e-03 3.915892e-06
 4.704705e-02 -3.561403e-04 -2.064547e-03 4.389191e-06
 4.804805e-02 -9.772336e-04 -1.940296e-03 4.719735e-06
 4.904905e-02 -1.544464e-03 -1.588767e-03 4.909548e-06
 5.005005e-02 -1.992520e-03 -1.034085e-03 5.039466e-06
 5.105105e-02 -2.263544e-03 -3.242606e-04 5.228778e-06
 5.205205e-02 -2.314041e-03  4.727416e-04 5.578270e-06
 5.305305e-02 -2.120721e-03  1.275321e-03 6.123902e-06
 5.405405e-02 -1.684664e-03  1.996281e-03 6.823230e-06
 5.505506e-02 -1.033094e-03  2.551907e-03 7.579514e-06
 5.605606e-02 -2.185056e-04  2.871090e-03 8.290903e-06
 5.705706e-02  6.850714e-04  2.903626e-03 8.900365e-06
 5.805806e-02  1.588364e-03  2.626707e-03 9.422488e-06
 5.905906e-02  2.395303e-03  2.048928e-03 9.935584e-06
 6.006006e-02  3.012760e-03  1.211195e-03 1.054371e-05
 6.106106e-02  3.360716e-03  1.843616e-04 1.132840e-05
 6.206206e-02  3.381690e-03 -9.363899e-04 1.231266e-05
 6.306306e-02  3.048481e-03 -2.039957e-03 1.345466e-05
 6.406406e-02  2.369164e-03 -3.009868e-03 1.467224e-05
 6.506507e-02  1.388762e-03 -3.735941e-03 1.588591e-05
 6.606607e-02  1.870796e-04 -4.126015e-03 1.705900e-05
 6.706707e-02 -1.127210e-03 -4.116481e-03 1.821602e-05
 6.806807e-02 -2.425927e-03 -3.680575e-03 1.943176e-05
 6.906907e-02 -3.573347e-03 -2.833386e-03 2.079689e-05
 7.007007e-02 -4.439767e-03 -1.632981e-03 2.237816e-05
 7.107107e-02 -4.915274e-03 -1.772175e-04 2.419132e-05
 7.207207e-02 -4.922403e-03  1.403585e-03 2.620010e-05
 7.307307e-02 -4.426223e-03  2.957729e-03 2.833961e-05
 7.407407e-02 -3.440760e-03  4.325993e-03 3.055305e-05
 7.507508e-02 -2.030790e-03  5.357137e-03 3.282303e-05
 7.607608e-02 -3.086437e-04  5.923526e-03 3.518342e-05
 7.707708e-02  1.574046e-03  5.935424e-03 3.770688e-05
 7.807808e-02  3.439017e-03  5.352377e-03 4.047478e-05
 7.907908e-02  5.097563e-03  4.190468e-03 4.354517e-05
 8.008008e-02  6.368715e-03  2.524397e-03 4.693311e-05
 8.108108e-02  7.097826e-03  4.839577e-04 5.061334e-05
 8.208208e-02  7.173638e-03 -1.755182e-03 5.454174e-05
 8.308308e-02  6.542156e-03 -3.985740e-03 5.868592e-05
 8.408408e-02  5.215671e-03 -5.987128e-03 6.304892e-05
 8.508509e-02  3.275872e-03 -7.546180e-03 6.767617e-05
 8.608609e-02  8.702894e-04 -8.478511e-03 7.264254e-05
 8.708709e-02 -1.797869e-03 -8.648382e-03 7.802685e-05
 8.808809e-02 -4.485991e-03 -7.985146e-03 8.388667e-05
 8.908909e-02 -6.933107e-03 -6.494364e-03 9.024474e-05
 9.009009e-02 -8.884077e-03 -4.262307e-03 9.709410e-05
 9.109109e-02 -1.011465e-02 -1.452890e-03 1.044169e-04
 9.209209e-02 -1.045512e-02  1.703029e-03 1.122098e-04
 9.309309e-02 -9.810202e-03  4.925503e-03 1.205006e-04
 9.409409e-02 -8.172987e-03  7.909155e-03 1.293525e-04
 9.509510e-02 -5.631278e-03  1.035080e-02 1.388504e-04
 9.609610e-02 -2.365334e-03  1.197858e-02 1.490812e-04
 9.709710e-02  1.363388e-03  1.257992e-02 1.601132e-04
 9.809810e-02  5.231847e-03  1.202565e-02 1.719885e-04
 9.909910e-02  8.882130e-03  1.028769e-02 1.847288e-04
 1.001001e-01  1.195306e-02  7.448252e-03 1.983520e-04
 1.011011e-01  1.411411e-02  3.699224e-03 2.128923e-04
 1.021021e-01  1.509849e-02 -6.688564e-04 2.284119e-04
 1.031031e-01  1.473233e-02 -5.287766e-03 2.450021e-04
 1.041041e-01  1.295688e-02 -9.741188e-03 2.627715e-04
 1.051051e-01  9.841413e-03 -1.360060e-02 2.818297e-04
 1.061061e-01  5.584876e-03 -1.646455e-02 3.022722e-04
 1.071071e-01  5.056566e-04 -1.799780e-02 3.241764e-04
 1.081081e-01 -4.980448e-03 -1.796673e-02 3.476081e-04
 1.091091e-01 -1.039258e-02 -1.626745e-02 3.726354e-04
 1.101101e-01 -1.522520e-02 -1.294364e-02 3.993446e-04
 1.111111e-01 -1.899318e-02 -8.191841e-03 4.278470e-04
 1.121121e-01 -2.127777e-02 -2.352905e-03 4.582799e-04
 1.131131e-01 -2.176925e-02  4.110253e-03 4.907942e-04
 1.141141e-01 -2.030208e-02  1.064749e-02 5.255434e-04
 1.151151e-01 -1.687909e-02  1.666638e-02 5.626721e-04
 1.161161e-01 -1.168168e-02  2.158363e-02 6.023149e-04
 1.171171e-01 -5.064298e-03  2.487883e-02 6.446032e-04
 1.181181e-01  2.467051e-03  2.614555e-02 6.896761e-04
 1.191191e-01  1.029137e-02  2.513524e-02 7.376924e-04
 1.201201e-01  1.772179e-02  2.178930e-02 7.888353e-04
 1.211211e-01  2.406355e-02  1.625596e-02 8.433109e-04
 1.221221e-01  2.867606e-02  8.889439e-03 9.013387e-04
 1.231231e-01  3.103369e-02  2.305530e-04 9.631431e-04
 1.241241e-01  3.077978e-02 -9.030550e-03 1.028946e-03
 1.251251e-01  2.776864e-02 -1.810715e-02 1.098966e-03
 1.261261e-01  2.209109e-02 -2.618038e-02 1.173428e-03
 1.271271e-01  1.408038e-02 -3.247017e-02 1.252569e-03
 1.281281e-01  4.296867e-03 -3.630680e-02 1.336647e-03
 1.291291e-01 -6.508264e-03 -3.719659e-02 1.425944e-03
 1.301301e-01 -1.744829e-02 -3.487580e-02 1.520764e-03
 1.311311e-01 -2.757119e-02 -2.934716e-02 1.621426e-03
 1.321321e-01 -3.593963e-02 -2.089499e-02 1.728258e-03
 1.331331e-01 -4.171398e-02 -1.007634e-02 1.841589e-03
 1.341341e-01 -4.423131e-02  2.312193e-03 1.961755e-03
 1.351351e-01 -4.307325e-02  1.529045e-02 2.089103e-03
 1.361361e-01 -3.811615e-02  2.776969e-02 2.223996e-03
 1.371371e-01 -2.955823e-02  3.864108e-02 2.366822e-03
 1.381381e-01 -1.792031e-02  4.687060e-02 2.517991e-03
 1.391391e-01 -4.018537e-03  5.159250e-02 2.677935e-03
 1.401401e-01  1.108978e-02  5.219310e-02 2.847103e-03
 1.411411e-01  2.618396e-02  4.837722e-02 3.025956e-03
 1.421421e-01  3.997578e-02  4.021067e-02 3.214961e-03
 1.431431e-01  5.121602e-02  2.813396e-02 3.414600e-03
 1.441441e-01  5.880310e-02  1.294460e-02 3.625367e-03
 1.451451e-01  6.188457e-02 -4.251853e-03 3.847778e-03
 1.461461e-01  5.994245e-02 -2.211953e-02 4.082370e-03
 1.471471e-01  5.285446e-02 -3.919328e-02 4.329707e-03
 1.481481e-01  4.092470e-02 -5.399574e-02 4.590370e-03
 1.491491e-01  2.487983e-02 -6.516098e-02 4.864959e-03
 1.501502e-01  5.829498e-03 -7.155489e-02 5.154086e-03
 1.511512e-01 -1.480733e-02 -7.238175e-02 5.458374e-03
 1.521522e-01 -3.540544e-02 -6.726751e-02 5.778464e-03
 1.531532e-01 -5.425851e-02 -5.631182e-02 6.115007e-03
 1.541542e-01 -6.971684e-02 -4.010289e-02 6.468679e-03
 1.551552e-01 -8.032670e-02 -1.969251e-02 6.840174e-03
 1.561562e-01 -8.495985e-02  3.468532e-03 7.230207e-03
 1.571572e-01 -8.292190e-02  2.763091e-02 7.639509e-03
 1.581582e-01 -7.402988e-02  5.087637e-02 8.068827e-03
 1.591592e-01 -5.865106e-02  7.126690e-02 8.518918e-03
 1.601602e-01 -3.769848e-02  8.700215e-02 8.990549e-03
 1.611612e-01 -1.258160e-02  9.657227e-02 9.484500e-03
 1.621622e-01  1.488564e-02  9.889377e-02 1.000156e-02
 1.631632e-01  4.261355e-02  9.341639e-02 1.054254e-02
 1.641642e-01  6.839310e-02  8.019122e-02 1.110825e-02
 1.651652e-01  9.006857e-02  5.989305e-02 1.169952e-02
 1.661662e-01  1.057129e-01  3.379335e-02 1.231721e-02
 1.671672e-01  1.137918e-01  3.684205e-03 1.296214e-02
 1.681682e-01  1.133028e-01 -2.824256e-02 1.363517e-02
 1.691692e-01  1.038778e-01 -5.955296e-02 1.433715e-02
