# x psi_r psi_i psi2 
 0.000000e+00 -3.953673e-02 -6.004888e-02 5.169021e-03
 1.001001e-03 -8.534246e-03 -6.902012e-02 4.836610e-03
 2.002002e-03  2.219908e-02 -7.021303e-02 5.422669e-03
 3.003003e-03  4.935063e-02 -6.406646e-02 6.539996e-03
 4.004004e-03  7.011110e-02 -5.177443e-02 7.596159e-03
 5.005005e-03  8.245798e-02 -3.510661e-02 8.031792e-03
 6.006006e-03  8.534514e-02 -1.617607e-02 7.545459e-03
 7.007007e-03  7.878182e-02  2.816774e-03 6.214509e-03
 8.008008e-03  6.379588e-02  1.983396e-02 4.463301e-03
 9.009009e-03  4.228957e-02  3.321560e-02 2.891684e-03
 1.001001e-02  1.680643e-02  4.183878e-02 2.032940e-03
 1.101101e-02 -9.762467e-03  4.520485e-02 2.138784e-03
 1.201201e-02 -3.449974e-02  4.344907e-02 3.078054e-03
 1.301301e-02 -5.477510e-02  3.727609e-02 4.389819e-03
 1.401401e-02 -6.851778e-02  2.783315e-02 5.469370e-03
 1.501502e-02 -7.442033e-02  1.653955e-02 5.811942e-03
 1.601602e-02 -7.205450e-02  4.895355e-03 5.215816e-03
 1.701702e-02 -6.188977e-02 -5.706520e-03 3.862908e-03
 1.801802e-02 -4.521593e-02 -1.414219e-02 2.244482e-03
 1.901902e-02 -2.398130e-02 -1.967426e-02 9.621792e-04
 2.002002e-02 -5.665399e-04 -2.201277e-02 4.848830e-04
 2.102102e-02  2.247976e-02 -2.131512e-02 9.596740e-04
 2.202202e-02  4.271448e-02 -1.812817e-02 2.153157e-03
 2.302302e-02  5.805336e-02 -1.328278e-02 3.546625e-03
 2.402402e-02  6.697844e-02 -7.756932e-03 4.546281e-03
 2.502503e-02  6.867961e-02 -2.526493e-03 4.723273e-03
 2.602603e-02  6.311796e-02  1.575894e-03 3.986361e-03
 2.702703e-02  5.100719e-02  3.975431e-03 2.617537e-03
 2.802803e-02  3.371822e-02  4.428668e-03 1.156531e-03
 2.902903e-02  1.311975e-02  3.047099e-03 1.814125e-04
 3.003003e-02 -8.626406e-03  2.688106e-04 7.448713e-05
 3.103103e-02 -2.929246e-02 -3.216984e-03 8.683973e-04
 3.203203e-02 -4.681040e-02 -6.581526e-03 2.234530e-03
 3.303303e-02 -5.947353e-02 -8.988527e-03 3.617894e-03
 3.403403e-02 -6.609470e-02 -9.728310e-03 4.463149e-03
 3.503504e-02 -6.610742e-02 -8.335545e-03 4.439673e-03
 3.603604e-02 -5.960231e-02 -4.674158e-03 3.574284e-03
 3.703704e-02 -4.729834e-02  1.022751e-03 2.238179e-03
 3.803804e-02 -3.045475e-02  8.164366e-03 9.941485e-04
 3.903904e-02 -1.073491e-02  1.586468e-02 3.669264e-04
 4.004004e-02  9.962375e-03  2.304917e-02 6.305131e-04
 4.104104e-02  2.968675e-02  2.859284e-02 1.698853e-03
 4.204204e-02  4.661722e-02  3.147253e-02 3.163685e-03
 4.304304e-02  5.922373e-02  3.091418e-02 4.463136e-03
 4.404404e-02  6.639574e-02  2.651592e-02 5.111488e-03
 4.504505e-02  6.752806e-02  1.833031e-02 4.896039e-03
 4.604605e-02  6.255893e-02  6.893652e-03 3.961142e-03
 4.704705e-02  5.195964e-02 -6.803427e-03 2.746091e-03
 4.804805e-02  3.667962e-02 -2.140313e-02 1.803488e-03
 4.904905e-02  1.805398e-02 -3.531722e-02 1.573252e-03
 5.005005e-02 -2.316622e-03 -4.689913e-02 2.204895e-03
 5.105105e-02 -2.270257e-02 -5.463251e-02 3.500118e-03
 5.205205e-02 -4.138694e-02 -5.731492e-02 4.997878e-03
 5.305305e-02 -5.680110e-02 -5.421511e-02 6.165644e-03
 5.405405e-02 -6.764479e-02 -4.518497e-02 6.617500e-03
 5.505506e-02 -7.298280e-02 -3.071152e-02 6.269686e-03
 5.605606e-02 -7.231279e-02 -1.190100e-02 5.370773e-03
 5.705706e-02 -6.560097e-02  9.605770e-03 4.395757e-03
 5.805806e-02 -5.328423e-02  3.177998e-02 3.849176e-03
 5.905906e-02 -3.623974e-02  5.239949e-02 4.059025e-03
 6.006006e-02 -1.572434e-02  6.927232e-02 5.045909e-03
 6.106106e-02  6.712293e-03  8.046605e-02 6.519840e-03
 6.206206e-02  2.933546e-02  8.451908e-02 8.004045e-03
 6.306306e-02  5.034804e-02  8.061121e-02 9.033093e-03
 6.406406e-02  6.802067e-02  6.867463e-02 9.343017e-03
 6.506507e-02  8.082167e-02  4.943244e-02 8.975710e-03
 6.606607e-02  8.753846e-02  2.435884e-02 8.256334e-03
 6.706707e-02  8.738189e-02 -4.436885e-03 7.655280e-03
 6.806807e-02  8.006561e-02 -3.439264e-02 7.593355e-03
 6.906907e-02  6.585292e-02 -6.272561e-02 8.271109e-03
 7.007007e-02  4.556559e-02 -8.669231e-02 9.591779e-03
 7.107107e-02  2.055075e-02 -1.038518e-01 1.120753e-02
 7.207207e-02 -7.394840e-03 -1.123068e-01 1.266750e-02
 7.307307e-02 -3.614094e-02 -1.108993e-01 1.360482e-02
 7.407407e-02 -6.337461e-02 -9.934102e-02 1.388498e-02
 7.507508e-02 -8.677622e-02 -7.826610e-02 1.365569e-02
 7.607608e-02 -1.042085e-01 -4.919924e-02 1.327998e-02
 7.707708e-02 -1.139039e-01 -1.444152e-02 1.318266e-02
 7.807808e-02 -1.146342e-01  2.311682e-02 1.367538e-02
 7.907908e-02 -1.058463e-01  6.024067e-02 1.483239e-02
 8.008008e-02 -8.775121e-02  9.362996e-02 1.646684e-02
 8.108108e-02 -6.135209e-02  1.202106e-01 1.821468e-02
 8.208208e-02 -2.840797e-02  1.374111e-01 1.968884e-02
 8.308308e-02  8.670990e-03  1.433998e-01 2.063868e-02
 8.408408e-02  4.699079e-02  1.372620e-01 2.104898e-02
 8.508509e-02  8.339319e-02  1.191016e-01 2.113961e-02
 8.608609e-02  1.147114e-01  9.005642e-02 2.126886e-02
 8.708709e-02  1.380414e-01  5.222603e-02 2.178299e-02
 8.808809e-02  1.510056e-01  8.516771e-03 2.287521e-02
 8.908909e-02  1.519848e-01 -3.758389e-02 2.451193e-02
 9.009009e-02  1.402968e-01 -8.228574e-02 2.645414e-02
 9.109109e-02  1.163015e-01 -1.218046e-01 2.836240e-02
 9.209209e-02  8.142095e-02 -1.526766e-01 2.993953e-02
 9.309309e-02  3.806772e-02 -1.720521e-01 3.105109e-02
 9.409409e-02 -1.051649e-02 -1.779454e-01 3.177518e-02
 9.509510e-02 -6.050111e-02 -1.694192e-01 3.236325e-02
 9.609610e-02 -1.077685e-01 -1.466879e-01 3.313138e-02
 9.709710e-02 -1.482530e-01 -1.111301e-01 3.432886e-02
 9.809810e-02 -1.782888e-01 -6.520811e-02 3.603899e-02
