# x psi_r psi_i psi2 
 0.000000e+00  4.746600e-08 -5.757418e-07 3.337316e-13
 1.001001e-03  1.029320e-07 -5.430562e-07 3.055051e-13
 2.002002e-03  1.076624e-07 -4.185216e-07 1.867515e-13
 3.003003e-03  5.609546e-08 -2.295078e-07 5.582052e-14
 4.004004e-03 -1.872701e-08 -3.946250e-09 3.662736e-16
 5.005005e-03 -1.005056e-07  2.189783e-07 5.805285e-14
 6.006006e-03 -1.475295e-07  4.086725e-07 1.887782e-13
 7.007007e-03 -1.497756e-07  5.321257e-07 3.055905e-13
 8.008008e-03 -8.538515e-08  5.726095e-07 3.351723e-13
 9.009009e-03  2.668602e-08  5.172255e-07 2.682344e-13
 1.001001e-02  1.765435e-07  3.735722e-07 1.707238e-13
 1.101101e-02  3.179539e-07  1.550165e-07 1.251248e-13
 1.201201e-02  4.246649e-07 -1.055228e-07 1.914753e-13
 1.301301e-02  4.495783e-07 -3.733684e-07 3.415247e-13
 1.401401e-02  3.825343e-07 -6.016690e-07 5.083381e-13
 1.501502e-02  2.076366e-07 -7.521044e-07 6.087740e-13
 1.601602e-02 -4.418695e-08 -7.867127e-07 6.208694e-13
 1.701702e-02 -3.454323e-07 -6.892152e-07 5.943411e-13
 1.801802e-02 -6.283025e-07 -4.556535e-07 6.023842e-13
 1.901902e-02 -8.432532e-07 -1.121043e-07 7.236434e-13
 2.002002e-02 -9.215918e-07  3.002751e-07 9.394965e-13
 2.102102e-02 -8.367724e-07  7.148714e-07 1.211229e-12
 2.202202e-02 -5.655046e-07  1.062307e-06 1.448293e-12
 2.302302e-02 -1.429777e-07  1.267187e-06 1.626206e-12
 2.402402e-02  3.858508e-07  1.275496e-06 1.775771e-12
 2.502503e-02  9.233519e-07  1.052651e-06 1.960653e-12
 2.602603e-02  1.380590e-06  6.076145e-07 2.275225e-12
 2.702703e-02  1.645267e-06 -1.677927e-08 2.707185e-12
 2.802803e-02  1.649763e-06 -7.315097e-07 3.256824e-12
 2.902903e-02  1.340005e-06 -1.425058e-06 3.826403e-12
 3.003003e-02  7.376709e-07 -1.965406e-06 4.406979e-12
 3.103103e-02 -1.031888e-07 -2.235401e-06 5.007665e-12
 3.203203e-02 -1.051309e-06 -2.141562e-06 5.691537e-12
 3.303303e-02 -1.961455e-06 -1.649067e-06 6.566725e-12
 3.403403e-02 -2.648781e-06 -7.823106e-07 7.628051e-12
 3.503504e-02 -2.966990e-06  3.561900e-07 8.929898e-12
 3.603604e-02 -2.790154e-06  1.607054e-06 1.036758e-11
 3.703704e-02 -2.088508e-06  2.759846e-06 1.197861e-11
 3.803804e-02 -8.972879e-07  3.597573e-06 1.374766e-11
 3.903904e-02  6.302196e-07  3.920174e-06 1.576494e-11
 4.004004e-02  2.283509e-06  3.596869e-06 1.815188e-11
 4.104104e-02  3.774111e-06  2.585191e-06 2.092713e-11
 4.204204e-02  4.825938e-06  9.653996e-07 2.422168e-11
 4.304304e-02  5.175727e-06 -1.070266e-06 2.793362e-11
 4.404404e-02  4.671389e-06 -3.221415e-06 3.219939e-11
 4.504505e-02  3.264171e-06 -5.131017e-06 3.698215e-11
 4.604605e-02  1.081738e-06 -6.425975e-06 4.246332e-11
 4.704705e-02 -1.619718e-06 -6.794063e-06 4.878278e-11
 4.804805e-02 -4.432164e-06 -6.032946e-06 5.604051e-11
 4.904905e-02 -6.895722e-06 -4.114577e-06 6.448072e-11
 5.005005e-02 -8.521059e-06 -1.200419e-06 7.404945e-11
 5.105105e-02 -8.919958e-06  2.346425e-06 8.507136e-11
 5.205205e-02 -7.835909e-06  6.009766e-06 9.751876e-11
 5.305305e-02 -5.256253e-06  9.174270e-06 1.117954e-10
 5.405405e-02 -1.397433e-06  1.123101e-05 1.280885e-10
 5.505506e-02  3.250753e-06  1.166870e-05 1.467260e-10
 5.605606e-02  8.021672e-06  1.018760e-05 1.681343e-10
 5.705706e-02  1.211104e-05  6.765413e-06 1.924480e-10
 5.805806e-02  1.474464e-05  1.711955e-06 2.203352e-10
 5.905906e-02  1.526287e-05 -4.352186e-06 2.518968e-10
 6.006006e-02  1.329709e-05 -1.054511e-05 2.880119e-10
 6.106106e-02  8.819911e-06 -1.585030e-05 3.290229e-10
 6.206206e-02  2.245156e-06 -1.925543e-05 3.758121e-10
 6.306306e-02 -5.633239e-06 -1.993513e-05 4.291428e-10
 6.406406e-02 -1.367310e-05 -1.739951e-05 4.896966e-10
 6.506507e-02 -2.057801e-05 -1.163252e-05 5.587703e-10
 6.606607e-02 -2.504128e-05 -3.143137e-06 6.369449e-10
 6.706707e-02 -2.601011e-05  7.037218e-06 7.260482e-10
 6.806807e-02 -2.284120e-05  1.746977e-05 8.269135e-10
 6.906907e-02 -1.550904e-05  2.647855e-05 9.416438e-10
 7.007007e-02 -4.638990e-06  3.240681e-05 1.071722e-09
 7.107107e-02  8.461145e-06  3.387623e-05 1.219190e-09
 7.207207e-02  2.197698e-05  3.005911e-05 1.386538e-09
 7.307307e-02  3.376676e-05  2.086903e-05 1.575711e-09
 7.407407e-02  4.171604e-05  7.081267e-06 1.790372e-09
 7.507508e-02  4.403090e-05 -9.696770e-06 2.032747e-09
 7.607608e-02  3.961616e-05 -2.716640e-05 2.307453e-09
 7.707708e-02  2.828705e-05 -4.263212e-05 2.617655e-09
 7.807808e-02  1.096190e-05 -5.336932e-05 2.968448e-09
 7.907908e-02 -1.039812e-05 -5.706655e-05 3.364713e-09
 8.008008e-02 -3.292123e-05 -5.222976e-05 3.811756e-09
 8.108108e-02 -5.321778e-05 -3.853100e-05 4.316771e-09
 8.208208e-02 -6.780053e-05 -1.698933e-05 4.885550e-09
 8.308308e-02 -7.367085e-05  1.001324e-05 5.527659e-09
 8.408408e-02 -6.879642e-05  3.895282e-05 6.250270e-09
 8.508509e-02 -5.259505e-05  6.556370e-05 7.064838e-09
 8.608609e-02 -2.614787e-05  8.542584e-05 7.981285e-09
 8.708709e-02  7.719639e-06  9.461931e-05 9.012407e-09
 8.808809e-02  4.471862e-05  9.040206e-05 1.017229e-08
 8.908909e-02  7.953449e-05  7.175881e-05 1.147506e-08
 9.009009e-02  1.065739e-04  3.977201e-05 1.293981e-08
 9.109109e-02  1.207378e-04 -2.311382e-06 1.458296e-08
 9.209209e-02  1.183084e-04 -4.931177e-05 1.642852e-08
 9.309309e-02  9.762341e-05 -9.469401e-05 1.849729e-08
 9.409409e-02  5.961598e-05 -1.313905e-04 2.081753e-08
 9.509510e-02  7.919524e-06 -1.528213e-04 2.341706e-08
 9.609610e-02 -5.132129e-05 -1.539291e-04 2.632803e-08
 9.709710e-02 -1.101402e-04 -1.321242e-04 2.958765e-08
 9.809810e-02 -1.596860e-04 -8.793818e-05 3.323273e-08
 9.909910e-02 -1.914958e-04 -2.530715e-05 3.731110e-08
 1.001001e-01 -1.987468e-04  4.864634e-05 4.186677e-08
 1.011011e-01 -1.775015e-04  1.243038e-04 4.695822e-08
 1.021021e-01 -1.275572e-04  1.907093e-04 5.264089e-08
 1.031031e-01 -5.293804e-05  2.370251e-04 5.898335e-08
 1.041041e-01  3.828595e-05  2.541487e-04 6.605736e-08
 1.051051e-01  1.346889e-04  2.362220e-04 7.394193e-08
 1.061061e-01  2.228452e-04  1.818494e-04 8.272919e-08
 1.071071e-01  2.890158e-04  9.476841e-05 9.251121e-08
 1.081081e-01  3.211581e-04 -1.613095e-05 1.034028e-07
 1.091091e-01  3.107948e-04 -1.375547e-04 1.155147e-07
 1.101101e-01  2.546636e-04 -2.532418e-04 1.289850e-07
 1.111111e-01  1.556826e-04 -3.459976e-04 1.439514e-07
 1.121121e-01  2.323063e-05 -4.000446e-04 1.605753e-07
 1.131131e-01 -1.275694e-04 -4.034308e-04 1.790303e-07
 1.141141e-01 -2.773537e-04 -3.501121e-04 1.995036e-07
 1.151151e-01 -4.048757e-04 -2.414274e-04 2.222115e-07
 1.161161e-01 -4.897603e-04 -8.665241e-05 2.473738e-07
 1.171171e-01 -5.155100e-04  9.748633e-05 2.752541e-07
 1.181181e-01 -4.721575e-04  2.884153e-04 3.061161e-07
 1.191191e-01 -3.583660e-04  4.602683e-04 3.402732e-07
 1.201201e-01 -1.824245e-04  5.871704e-04 3.780478e-07
 1.211211e-01  3.789477e-05  6.468151e-04 4.198057e-07
 1.221221e-01  2.769097e-04  6.239112e-04 4.659441e-07
 1.231231e-01  5.037391e-04  5.129666e-04 5.168878e-07
 1.241241e-01  6.860880e-04  3.200078e-04 5.731217e-07
 1.251251e-01  7.944762e-04  6.285966e-05 6.351437e-07
 1.261261e-01  8.065805e-04 -2.301377e-04 7.035354e-07
 1.271271e-01  7.108989e-04 -5.229843e-04 7.788898e-07
 1.281281e-01  5.093885e-04 -7.761538e-04 8.618913e-07
 1.291291e-01  2.184195e-04 -9.516028e-04 9.532550e-07
 1.301301e-01 -1.320192e-04 -1.018011e-03 1.053776e-06
 1.311311e-01 -5.011192e-04 -9.556149e-04 1.164320e-06
 1.321321e-01 -8.416417e-04 -7.599001e-04 1.285809e-06
 1.331331e-01 -1.105659e-03 -4.436197e-04 1.419280e-06
