# x psi_r psi_i psi2 
 0.000000e+00  4.990026e-01  1.139575e+00 1.547636e+00
 1.001001e-03  4.667285e-01  1.059074e+00 1.339473e+00
 2.002002e-03  4.039628e-01  9.252782e-01 1.019326e+00
 3.003003e-03  3.107993e-01  7.463251e-01 6.535974e-01
 4.004004e-03  1.892703e-01  5.327619e-01 3.196585e-01
 5.005005e-03  4.346846e-02  2.969684e-01 9.007974e-02
 6.006006e-03 -1.204667e-01  5.246727e-02 1.726504e-02
 7.007007e-03 -2.945127e-01 -1.868418e-01 1.216476e-01
 8.008008e-03 -4.690871e-01 -4.074812e-01 3.860836e-01
 9.009009e-03 -6.335234e-01 -5.971803e-01 7.579762e-01
 1.001001e-02 -7.766825e-01 -7.456000e-01 1.159155e+00
 1.101101e-02 -8.876672e-01 -8.449498e-01 1.501893e+00
 1.201201e-02 -9.565958e-01 -8.904569e-01 1.707989e+00
 1.301301e-02 -9.753825e-01 -8.806564e-01 1.726927e+00
 1.401401e-02 -9.384638e-01 -8.174776e-01 1.548984e+00
 1.501502e-02 -8.434115e-01 -7.061199e-01 1.209948e+00
 1.601602e-02 -6.913739e-01 -5.547197e-01 7.857118e-01
 1.701702e-02 -4.872975e-01 -3.738277e-01 3.772060e-01
 1.801802e-02 -2.398934e-01 -1.757268e-01 8.842873e-02
 1.901902e-02  3.866979e-02  2.636635e-02 2.190537e-03
 2.002002e-02  3.333426e-01  2.191658e-01 1.591509e-01
 2.102102e-02  6.270192e-01  3.901885e-01 5.454002e-01
 2.202202e-02  9.015635e-01  5.285770e-01 1.092210e+00
 2.302302e-02  1.138974e+00  6.258153e-01 1.688906e+00
 2.402402e-02  1.322607e+00  6.762873e-01 2.206655e+00
 2.502503e-02  1.438381e+00  6.776399e-01 2.528137e+00
 2.602603e-02  1.475852e+00  6.309209e-01 2.576201e+00
 2.702703e-02  1.429099e+00  5.404826e-01 2.334445e+00
 2.802803e-02  1.297325e+00  4.136550e-01 1.854162e+00
 2.902903e-02  1.085132e+00  2.602098e-01 1.245220e+00
 3.003003e-02  8.024257e-01  9.165269e-02 6.522873e-01
 3.103103e-02  4.639516e-01 -7.960713e-02 2.215884e-01
 3.203203e-02  8.847481e-02 -2.411502e-01 6.598120e-02
 3.303303e-02 -3.023393e-01 -3.814393e-01 2.369050e-01
 3.403403e-02 -6.852787e-01 -4.906458e-01 7.103401e-01
 3.503504e-02 -1.037077e+00 -5.613485e-01 1.390641e+00
 3.603604e-02 -1.335945e+00 -5.890541e-01 2.131734e+00
 3.703704e-02 -1.563027e+00 -5.724991e-01 2.770810e+00
 3.803804e-02 -1.703684e+00 -5.137110e-01 3.166437e+00
 3.903904e-02 -1.748503e+00 -4.178227e-01 3.231837e+00
 4.004004e-02 -1.693966e+00 -2.926555e-01 2.955168e+00
 4.104104e-02 -1.542724e+00 -1.480997e-01 2.401930e+00
 4.204204e-02 -1.303449e+00  4.657680e-03 1.699002e+00
 4.304304e-02 -9.902921e-01  1.540003e-01 1.004395e+00
 4.404404e-02 -6.219574e-01  2.887776e-01 4.702234e-01
 4.504505e-02 -2.204871e-01  3.991574e-01 2.079412e-01
 4.604605e-02  1.901779e-01  4.773711e-01 2.640508e-01
 4.704705e-02  5.857502e-01  5.182913e-01 6.117291e-01
 4.804805e-02  9.431539e-01  5.197971e-01 1.159728e+00
 4.904905e-02  1.241981e+00  4.828989e-01 1.775709e+00
 5.005005e-02  1.465750e+00  4.116126e-01 2.317848e+00
 5.105105e-02  1.602876e+00  3.125930e-01 2.666924e+00
 5.205205e-02  1.647302e+00  1.945583e-01 2.751455e+00
 5.305305e-02  1.598752e+00  6.755068e-02 2.560571e+00
 5.405405e-02  1.462596e+00 -5.790525e-02 2.142540e+00
 5.505506e-02  1.249348e+00 -1.716777e-01 1.590344e+00
 5.605606e-02  9.738485e-01 -2.648643e-01 1.018534e+00
 5.705706e-02  6.541892e-01 -3.305207e-01 5.372074e-01
 5.805806e-02  3.104664e-01 -3.642219e-01 2.290469e-01
 5.905906e-02 -3.654714e-02 -3.644084e-01 1.341291e-01
 6.006006e-02 -3.667208e-01 -3.324887e-01 2.450329e-01
 6.106106e-02 -6.617870e-01 -2.726900e-01 5.123218e-01
 6.206206e-02 -9.063868e-01 -1.916682e-01 8.582738e-01
