# x psi_r psi_i psi2 
 0.000000e+00  4.057008e-03  3.280615e-04 1.656694e-05
 1.001001e-03  3.161819e-03  2.218336e-03 1.491812e-05
 2.002002e-03  1.975217e-03  3.792343e-03 1.828335e-05
 3.003003e-03  6.598060e-04  4.915480e-03 2.459729e-05
 4.004004e-03 -6.171981e-04  5.504410e-03 3.067947e-05
 5.005005e-03 -1.703606e-03  5.531808e-03 3.350317e-05
 6.006006e-03 -2.479269e-03  5.025322e-03 3.140063e-05
 7.007007e-03 -2.868570e-03  4.061442e-03 2.472400e-05
 8.008008e-03 -2.847252e-03  2.755077e-03 1.569730e-05
 9.009009e-03 -2.442944e-03  1.246333e-03 7.521319e-06
 1.001001e-02 -1.729637e-03 -3.141911e-04 3.090360e-06
 1.101101e-02 -8.168984e-04 -1.779910e-03 3.835404e-06
 1.201201e-02  1.647045e-04 -3.021383e-03 9.155880e-06
 1.301301e-02  1.080237e-03 -3.936782e-03 1.666516e-05
 1.401401e-02  1.807036e-03 -4.459138e-03 2.314930e-05
 1.501502e-02  2.249516e-03 -4.559816e-03 2.585224e-05
 1.601602e-02  2.350382e-03 -4.248410e-03 2.357329e-05
 1.701702e-02  2.097131e-03 -3.569273e-03 1.713767e-05
 1.801802e-02  1.523084e-03 -2.595445e-03 9.056121e-06
 1.901902e-02  7.029982e-04 -1.420641e-03 2.512428e-06
 2.002002e-02 -2.562272e-04 -1.503261e-04 8.825031e-08
 2.102102e-02 -1.228560e-03  1.107439e-03 2.735783e-06
 2.202202e-02 -2.084112e-03  2.250465e-03 9.408114e-06
 2.302302e-02 -2.704835e-03  3.189785e-03 1.749086e-05
 2.402402e-02 -2.998943e-03  3.855342e-03 2.385732e-05
 2.502503e-02 -2.912324e-03  4.199946e-03 2.612118e-05
 2.602603e-02 -2.435755e-03  4.201322e-03 2.358401e-05
 2.702703e-02 -1.606998e-03  3.862510e-03 1.750143e-05
 2.802803e-02 -5.076124e-04  3.210643e-03 1.056590e-05
 2.902903e-02  7.452859e-04  2.294525e-03 5.820298e-06
 3.003003e-02  2.011369e-03  1.181085e-03 5.440568e-06
 3.103103e-02  3.142321e-03 -4.889793e-05 9.876574e-06
 3.203203e-02  3.998232e-03 -1.305744e-03 1.769083e-05
 3.303303e-02  4.463497e-03 -2.496188e-03 2.615376e-05
 3.403403e-02  4.460430e-03 -3.529040e-03 3.234956e-05
 3.503504e-02  3.959182e-03 -4.320881e-03 3.434513e-05
 3.603604e-02  2.982784e-03 -4.801746e-03 3.195376e-05
 3.703704e-02  1.606783e-03 -4.920381e-03 2.679190e-05
 3.803804e-02 -4.669047e-05 -4.648931e-03 2.161474e-05
 3.903904e-02 -1.819821e-03 -3.986525e-03 1.920413e-05
 4.004004e-02 -3.534069e-03 -2.961523e-03 2.126026e-05
 4.104104e-02 -5.007665e-03 -1.631895e-03 2.773979e-05
 4.204204e-02 -6.074044e-03 -8.354927e-05 3.690099e-05
 4.304304e-02 -6.599301e-03  1.573729e-03 4.602740e-05
 4.404404e-02 -6.497033e-03  3.212615e-03 5.253233e-05
 4.504505e-02 -5.738938e-03  4.696822e-03 5.499554e-05
 4.604605e-02 -4.360148e-03  5.891320e-03 5.371854e-05
 4.704705e-02 -2.458536e-03  6.673709e-03 5.058279e-05
 4.804805e-02 -1.880071e-04  6.945689e-03 4.827795e-05
 4.904905e-02  2.253857e-03  6.643783e-03 4.921972e-05
 5.005005e-02  4.642693e-03  5.748056e-03 5.459475e-05
 5.105105e-02  6.747449e-03  4.287979e-03 6.391483e-05
 5.205205e-02  8.351803e-03  2.344379e-03 7.524873e-05
 5.305305e-02  9.275075e-03  4.706227e-05 8.602923e-05
 5.405405e-02  9.390612e-03 -2.432314e-03 9.409975e-05
 5.505506e-02  8.639986e-03 -4.891751e-03 9.857859e-05
 5.605606e-02  7.041496e-03 -7.114317e-03 1.001962e-04
 5.705706e-02  4.692108e-03 -8.886232e-03 1.009810e-04
 5.805806e-02  1.762360e-03 -1.001632e-02 1.034327e-04
 5.905906e-02 -1.515502e-03 -1.035501e-02 1.095229e-04
 6.006006e-02 -4.865417e-03 -9.811135e-03 1.199306e-04
 6.106106e-02 -7.990009e-03 -8.364803e-03 1.338102e-04
 6.206206e-02 -1.059599e-02 -6.074765e-03 1.491778e-04
 6.306306e-02 -1.242028e-02 -3.079172e-03 1.637447e-04
 6.406406e-02 -1.325470e-02  4.107821e-04 1.758557e-04
 6.506507e-02 -1.296694e-02  4.124394e-03 1.851521e-04
 6.606607e-02 -1.151599e-02  7.751302e-03 1.927007e-04
 6.706707e-02 -8.960343e-03  1.096641e-02 2.005500e-04
 6.806807e-02 -5.458007e-03  1.345784e-02 2.109033e-04
 6.906907e-02 -1.257994e-03  1.495563e-02 2.252534e-04
 7.007007e-02  3.316394e-03  1.525860e-02 2.438233e-04
 7.107107e-02  7.891477e-03  1.425683e-02 2.655327e-04
 7.207207e-02  1.207254e-02  1.194745e-02 2.884878e-04
 7.307307e-02  1.547648e-02  8.441882e-03 3.107868e-04
 7.407407e-02  1.776503e-02  3.963397e-03 3.313047e-04
 7.507508e-02  1.867597e-02 -1.165352e-03 3.501498e-04
 7.607608e-02  1.804943e-02 -6.544375e-03 3.686106e-04
 7.707708e-02  1.584696e-02 -1.172643e-02 3.886352e-04
 7.807808e-02  1.216133e-02 -1.625311e-02 4.120614e-04
 7.907908e-02  7.215859e-03 -1.969384e-02 4.399161e-04
 8.008008e-02  1.352718e-03 -2.168487e-02 4.720635e-04
 8.108108e-02 -4.989312e-03 -2.196443e-02 5.073296e-04
 8.208208e-02 -1.130634e-02 -2.040124e-02 5.440437e-04
 8.308308e-02 -1.706792e-02 -1.701311e-02 5.807598e-04
 8.408408e-02 -2.175990e-02 -1.197398e-02 6.168694e-04
 8.508509e-02 -2.492809e-02 -5.607748e-03 6.528567e-04
 8.608609e-02 -2.621932e-02  1.630792e-03 6.901125e-04
 8.708709e-02 -2.541619e-02  9.187307e-03 7.303895e-04
 8.808809e-02 -2.246245e-02  1.644916e-02 7.751364e-04
 8.908909e-02 -1.747631e-02  2.279377e-02 8.249773e-04
 9.009009e-02 -1.075010e-02  2.764015e-02 8.795426e-04
 9.109109e-02 -2.735540e-03  3.049959e-02 9.377079e-04
 9.209209e-02  5.984932e-03  3.102106e-02 9.981259e-04
 9.309309e-02  1.473895e-02  2.902751e-02 1.059833e-03
 9.409409e-02  2.281449e-02  2.453930e-02 1.122678e-03
 9.509510e-02  2.951597e-02  1.778266e-02 1.187416e-03
 9.609610e-02  3.422177e-02  9.181436e-03 1.255428e-03
 9.709710e-02  3.643861e-02 -6.676595e-04 1.328218e-03
 9.809810e-02  3.584820e-02 -1.103515e-02 1.406868e-03
 9.909910e-02  3.234195e-02 -2.111151e-02 1.491697e-03
 1.001001e-01  2.604034e-02 -3.006892e-02 1.582240e-03
 1.011011e-01  1.729482e-02 -3.712717e-02 1.677538e-03
 1.021021e-01  6.671017e-03 -4.161881e-02 1.776628e-03
 1.031031e-01 -5.085954e-03 -4.304810e-02 1.879006e-03
 1.041041e-01 -1.710232e-02 -4.113881e-02 1.984891e-03
 1.051051e-01 -2.843907e-02 -3.586661e-02 2.095194e-03
 1.061061e-01 -3.816358e-02 -2.747273e-02 2.211210e-03
 1.071071e-01 -4.542393e-02 -1.645717e-02 2.334172e-03
 1.081081e-01 -4.952018e-02 -3.551068e-03 2.464859e-03
 1.091091e-01 -4.996679e-02  1.033039e-02 2.603397e-03
 1.101101e-01 -4.654080e-02  2.415154e-02 2.749343e-03
 1.111111e-01 -3.931147e-02  3.683201e-02 2.901988e-03
 1.121121e-01 -2.864815e-02  4.732909e-02 3.060759e-03
 1.131131e-01 -1.520499e-02  5.472069e-02 3.225545e-03
 1.141141e-01  1.172360e-04  5.828222e-02 3.396831e-03
 1.151151e-01  1.623023e-02  5.755139e-02 3.575583e-03
 1.161161e-01  3.193416e-02  5.237519e-02 3.762951e-03
 1.171171e-01  4.600548e-02  4.293498e-02 3.959917e-03
 1.181181e-01  5.729012e-02  2.974677e-02 4.167029e-03
