# x psi_r psi_i psi2 
 0.000000e+00 -1.556402e-02 -9.069238e-01 8.227531e-01
 1.001001e-03  8.823723e-02 -9.735032e-01 9.554942e-01
 2.002002e-03  2.007051e-01 -9.974112e-01 1.035112e+00
 3.003003e-03  3.167903e-01 -9.807055e-01 1.062139e+00
 4.004004e-03  4.307878e-01 -9.271579e-01 1.045200e+00
 5.005005e-03  5.365958e-01 -8.419732e-01 9.968539e-01
 6.006006e-03  6.280179e-01 -7.314471e-01 9.294214e-01
 7.007007e-03  6.990927e-01 -6.025857e-01 8.518401e-01
 8.008008e-03  7.444356e-01 -4.627073e-01 7.682824e-01
 9.009009e-03  7.595745e-01 -3.190502e-01 6.787465e-01
 1.001001e-02  7.412595e-01 -1.784067e-01 5.812946e-01
 1.101101e-02  6.877278e-01 -4.680226e-02 4.751600e-01
 1.201201e-02  5.989051e-01  7.076264e-02 3.636947e-01
 1.301301e-02  4.765282e-01  1.704984e-01 2.561489e-01
 1.401401e-02  3.241758e-01  2.499310e-01 1.675554e-01
 1.501502e-02  1.471997e-01  3.079248e-01 1.164854e-01
 1.601602e-02 -4.744528e-02  3.446254e-01 1.210177e-01
 1.701702e-02 -2.514706e-01  3.613306e-01 1.937973e-01
 1.801802e-02 -4.556132e-01  3.603018e-01 3.374007e-01
 1.901902e-02 -6.500679e-01  3.445294e-01 5.412887e-01
 2.002002e-02 -8.249751e-01  3.174710e-01 7.813718e-01
 2.102102e-02 -9.709373e-01  2.827793e-01 1.022683e+00
 2.202202e-02 -1.079537e+00  2.440392e-01 1.224954e+00
 2.302302e-02 -1.143825e+00  2.045301e-01 1.350168e+00
 2.402402e-02 -1.158758e+00  1.670271e-01 1.370617e+00
 2.502503e-02 -1.121542e+00  1.336549e-01 1.275719e+00
 2.602603e-02 -1.031876e+00  1.057984e-01 1.075962e+00
 2.702703e-02 -8.920700e-01  8.407552e-02 8.028576e-01
 2.802803e-02 -7.070155e-01  6.836954e-02 5.045453e-01
 2.902903e-02 -4.840279e-01  5.791557e-02 2.376372e-01
 3.003003e-02 -2.325438e-01  5.143246e-02 5.672193e-02
 3.103103e-02  3.630382e-02  4.728759e-02 3.554084e-03
 3.203203e-02  3.102150e-01  4.368067e-02 9.814132e-02
 3.303303e-02  5.763288e-01  3.883185e-02 3.336628e-01
 3.403403e-02  8.218754e-01  3.115906e-02 6.764501e-01
 3.503504e-02  1.034837e+00  1.943177e-02 1.071266e+00
 3.603604e-02  1.204582e+00  2.889457e-03 1.451027e+00
 3.703704e-02  1.322435e+00 -1.868288e-02 1.749184e+00
 3.803804e-02  1.382151e+00 -4.492711e-02 1.912361e+00
 3.903904e-02  1.380266e+00 -7.493281e-02 1.910751e+00
 4.004004e-02  1.316302e+00 -1.073038e-01 1.744165e+00
 4.104104e-02  1.192811e+00 -1.402638e-01 1.442473e+00
 4.204204e-02  1.015267e+00 -1.717922e-01 1.060279e+00
 4.304304e-02  7.917882e-01 -1.997781e-01 6.668399e-01
 4.404404e-02  5.327326e-01 -2.221809e-01 3.331684e-01
 4.504505e-02  2.501636e-01 -2.371842e-01 1.188381e-01
 4.604605e-02 -4.276617e-02 -2.433306e-01 6.103871e-02
 4.704705e-02 -3.324873e-01 -2.396292e-01 1.679700e-01
 4.804805e-02 -6.057029e-01 -2.256263e-01 4.177833e-01
 4.904905e-02 -8.500556e-01 -2.014357e-01 7.631709e-01
 5.005005e-02 -1.054737e+00 -1.677273e-01 1.140602e+00
 5.105105e-02 -1.211006e+00 -1.256765e-01 1.482330e+00
 5.205205e-02 -1.312591e+00 -7.687967e-02 1.728805e+00
 5.305305e-02 -1.355952e+00 -2.324281e-02 1.839146e+00
 5.405405e-02 -1.340397e+00  3.314493e-02 1.797763e+00
 5.505506e-02 -1.268046e+00  9.014381e-02 1.616066e+00
 5.605606e-02 -1.143644e+00  1.456899e-01 1.329147e+00
 5.705706e-02 -9.742532e-01  1.979059e-01 9.883360e-01
 5.805806e-02 -7.688224e-01  2.451874e-01 6.512048e-01
 5.905906e-02 -5.376807e-01  2.862591e-01 3.710448e-01
 6.006006e-02 -2.919735e-01  3.201974e-01 1.877749e-01
 6.106106e-02 -4.307937e-02  3.464200e-01 1.218627e-01
 6.206206e-02  1.979629e-01  3.646451e-01 1.721554e-01
 6.306306e-02  4.209846e-01  3.748272e-01 3.177234e-01
 6.406406e-02  6.171485e-01  3.770761e-01 5.230587e-01
 6.506507e-02  7.793202e-01  3.715715e-01 7.454054e-01
 6.606607e-02  9.023320e-01  3.584811e-01 9.427118e-01
 6.706707e-02  9.831320e-01  3.378939e-01 1.080721e+00
 6.806807e-02  1.020814e+00  3.097765e-01 1.138023e+00
 6.906907e-02  1.016537e+00  2.739605e-01 1.108402e+00
 7.007007e-02  9.733366e-01  2.301625e-01 1.000359e+00
 7.107107e-02  8.958557e-01  1.780389e-01 8.342553e-01
 7.207207e-02  7.900037e-01  1.172722e-01 6.378586e-01
 7.307307e-02  6.625721e-01  4.768137e-02 4.412753e-01
 7.407407e-02  5.208293e-01 -3.065191e-02 2.722027e-01
 7.507508e-02  3.721166e-01 -1.172536e-01 1.522192e-01
 7.607608e-02  2.234686e-01 -2.111370e-01 9.451707e-02
 7.707708e-02  8.127642e-02 -3.107050e-01 1.031435e-01
 7.807808e-02 -4.899084e-02 -4.136879e-01 1.735378e-01
 7.907908e-02 -1.629942e-01 -5.171267e-01 2.939872e-01
 8.008008e-02 -2.576569e-01 -6.174110e-01 4.475834e-01
 8.108108e-02 -3.312175e-01 -7.103732e-01 6.143351e-01
 8.208208e-02 -3.832070e-01 -7.914419e-01 7.732279e-01
 8.308308e-02 -4.143563e-01 -8.558468e-01 9.041649e-01
 8.408408e-02 -4.264436e-01 -8.988678e-01 9.898174e-01
 8.508509e-02 -4.220946e-01 -9.161144e-01 1.017429e+00
 8.608609e-02 -4.045501e-01 -9.038199e-01 9.805512e-01
 8.708709e-02 -3.774152e-01 -8.591303e-01 8.805471e-01
 8.808809e-02 -3.444064e-01 -7.803699e-01 7.275930e-01
 8.908909e-02 -3.091106e-01 -6.672632e-01 5.407896e-01
 9.009009e-02 -2.747682e-01 -5.210960e-01 3.470386e-01
 9.109109e-02 -2.440920e-01 -3.448005e-01 1.784683e-01
 9.209209e-02 -2.191292e-01 -1.429545e-01 6.845362e-02
 9.309309e-02 -2.011728e-01  7.831239e-02 4.660334e-02
 9.409409e-02 -1.907232e-01  3.115046e-01 1.334104e-01
