# x psi_r psi_i psi2 
 0.000000e+00  1.469453e-02 -1.514450e-02 4.452852e-04
 1.001001e-03  1.671690e-02 -6.380117e-03 3.201608e-04
 2.002002e-03  1.698675e-02  2.678947e-03 2.957265e-04
 3.003003e-03  1.564656e-02  1.117863e-02 3.697766e-04
 4.004004e-03  1.298723e-02  1.834549e-02 5.052252e-04
 5.005005e-03  9.406843e-03  2.355469e-02 6.433122e-04
 6.006006e-03  5.360967e-03  2.638210e-02 7.247551e-04
 7.007007e-03  1.310377e-03  2.663637e-02 7.112131e-04
 8.008008e-03 -2.328364e-03  2.436879e-02 5.992592e-04
 9.009009e-03 -5.224210e-03  1.986088e-02 4.217469e-04
 1.001001e-02 -7.160977e-03  1.359149e-02 2.360082e-04
 1.101101e-02 -8.052086e-03  6.187265e-03 1.031183e-04
 1.201201e-02 -7.939948e-03 -1.638645e-03 6.572793e-05
 1.301301e-02 -6.980752e-03 -9.153614e-03 1.325196e-04
 1.401401e-02 -5.417165e-03 -1.567219e-02 2.749634e-04
 1.501502e-02 -3.542481e-03 -2.061641e-02 4.375855e-04
 1.601602e-02 -1.660787e-03 -2.356460e-02 5.580484e-04
 1.701702e-02 -4.778591e-05 -2.428482e-02 5.897550e-04
 1.801802e-02  1.083072e-03 -2.275052e-02 5.187594e-04
 1.901902e-02  1.605483e-03 -1.913752e-02 3.688221e-04
 2.002002e-02  1.493398e-03 -1.380339e-02 1.927639e-04
 2.102102e-02  8.211846e-04 -7.251612e-03 5.326021e-05
 2.202202e-02 -2.490311e-04 -8.398359e-05 6.906973e-08
 2.302302e-02 -1.491032e-03  7.053999e-03 5.198207e-05
 2.402402e-02 -2.646340e-03  1.353001e-02 1.900642e-04
 2.502503e-02 -3.460213e-03  1.877904e-02 3.646253e-04
 2.602603e-02 -3.717584e-03  2.235032e-02 5.133572e-04
 2.702703e-02 -3.274481e-03  2.394337e-02 5.840070e-04
 2.802803e-02 -2.081203e-03  2.343044e-02 5.533171e-04
 2.902903e-02 -1.942350e-04  2.086410e-02 4.353484e-04
 3.003003e-02  2.224654e-03  1.646962e-02 2.761973e-04
 3.103103e-02  4.922448e-03  1.062351e-02 1.370895e-04
 3.203203e-02  7.580677e-03  3.820254e-03 7.206100e-05
 3.303303e-02  9.850433e-03 -3.369740e-03 1.083862e-04
 3.403403e-02  1.139280e-02 -1.034726e-02 2.368616e-04
 3.503504e-02  1.192039e-02 -1.653270e-02 4.154259e-04
 3.603604e-02  1.123516e-02 -2.141205e-02 5.847049e-04
 3.703704e-02  9.258394e-03 -2.457681e-02 6.897373e-04
 3.803804e-02  6.048876e-03 -2.575518e-02 6.999181e-04
 3.903904e-02  1.807067e-03 -2.483234e-02 6.199107e-04
 4.004004e-02 -3.136018e-03 -2.185858e-02 4.876323e-04
 4.104104e-02 -8.344567e-03 -1.704498e-02 3.601630e-04
 4.204204e-02 -1.331641e-02 -1.074720e-02 2.928290e-04
 4.304304e-02 -1.753059e-02 -3.438855e-03 3.191474e-04
 4.404404e-02 -2.049963e-02  4.323621e-03 4.389287e-04
 4.504505e-02 -2.182130e-02  1.194198e-02 6.187801e-04
 4.604605e-02 -2.122463e-02  1.882012e-02 8.046821e-04
 4.704705e-02 -1.860532e-02  2.440803e-02 9.419101e-04
 4.804805e-02 -1.404656e-02  2.824266e-02 9.949538e-04
 4.904905e-02 -7.822529e-03  2.998307e-02 9.601762e-04
 5.005005e-02 -3.836717e-04  2.943733e-02 8.667037e-04
 5.105105e-02  7.675776e-03  2.657950e-02 7.653875e-04
 5.205205e-02  1.566544e-02  2.155518e-02 7.100319e-04
 5.305305e-02  2.285783e-02  1.467532e-02 7.378453e-04
 5.405405e-02  2.855356e-02  6.398237e-03 8.562430e-04
 5.505506e-02  3.214690e-02 -2.699036e-03 1.040708e-03
 5.605606e-02  3.318569e-02 -1.195872e-02 1.244301e-03
 5.705706e-02  3.141979e-02 -2.068709e-02 1.415159e-03
 5.805806e-02  2.683336e-02 -2.820346e-02 1.515465e-03
 5.905906e-02  1.965748e-02 -3.389017e-02 1.534960e-03
 6.006006e-02  1.036122e-02 -3.724003e-02 1.494175e-03
 6.106106e-02 -3.785271e-04 -3.789805e-02 1.436405e-03
 6.206206e-02 -1.172669e-02 -3.569403e-02 1.411579e-03
 6.306306e-02 -2.275523e-02 -3.066341e-02 1.458045e-03
 6.406406e-02 -3.251879e-02 -2.305414e-02 1.588965e-03
 6.506507e-02 -4.013446e-02 -1.331852e-02 1.788158e-03
 6.606607e-02 -4.485909e-02 -2.089491e-03 2.016704e-03
 6.706707e-02 -4.615724e-02  9.857425e-03 2.227660e-03
 6.806807e-02 -4.375413e-02  2.165485e-02 2.383356e-03
 6.906907e-02 -3.766828e-02  3.240370e-02 2.468899e-03
 7.007007e-02 -2.822108e-02  4.123898e-02 2.497083e-03
 7.107107e-02 -1.602147e-02  4.739641e-02 2.503107e-03
 7.207207e-02 -1.926732e-03  5.027517e-02 2.531305e-03
 7.307307e-02  1.301823e-02  4.949159e-02 2.618892e-03
 7.407407e-02  2.765853e-02  4.491928e-02 2.782737e-03
 7.507508e-02  4.081813e-02  3.671189e-02 3.013883e-03
 7.607608e-02  5.139279e-02  2.530573e-02 3.281598e-03
 7.707708e-02  5.844008e-02  1.140104e-02 3.545226e-03
 7.807808e-02  6.125899e-02 -4.077812e-03 3.769292e-03
 7.907908e-02  5.945285e-02 -2.004138e-02 3.936299e-03
 8.008008e-02  5.297010e-02 -3.530970e-02 4.052607e-03
 8.108108e-02  4.211937e-02 -4.869748e-02 4.145487e-03
 8.208208e-02  2.755712e-02 -5.910393e-02 4.252670e-03
 8.308308e-02  1.024815e-02 -6.560037e-02 4.408433e-03
 8.408408e-02 -8.598522e-03 -6.750886e-02 4.631381e-03
 8.508509e-02 -2.761405e-02 -6.446535e-02 4.918317e-03
 8.608609e-02 -4.536854e-02 -5.646160e-02 5.246217e-03
 8.708709e-02 -6.047698e-02 -4.386197e-02 5.581338e-03
 8.808809e-02 -7.170467e-02 -2.739240e-02 5.891903e-03
 8.908909e-02 -7.806408e-02 -8.101449e-03 6.159633e-03
 9.009009e-02 -7.889594e-02  1.270483e-02 6.385983e-03
 9.109109e-02 -7.392815e-02  3.355030e-02 6.590995e-03
 9.209209e-02 -6.330762e-02  5.289247e-02 6.805469e-03
 9.309309e-02 -4.760217e-02  6.923538e-02 7.059504e-03
 9.409409e-02 -2.777168e-02  8.124329e-02 7.371738e-03
 9.509510e-02 -5.109819e-03  8.784658e-02 7.743132e-03
 9.609610e-02  1.884000e-02  8.833156e-02 8.157410e-03
 9.709710e-02  4.238908e-02  8.240683e-02 8.587719e-03
 9.809810e-02  6.382115e-02  7.024042e-02 9.006855e-03
 9.909910e-02  8.151527e-02  5.246406e-02 9.397217e-03
 1.001001e-01  9.406518e-02  3.014311e-02 9.756865e-03
 1.011011e-01  1.003865e-01  4.713447e-03 1.009967e-02
 1.021021e-01  9.980392e-02 -2.211090e-02 1.044972e-02
 1.031031e-01  9.211151e-02 -4.845347e-02 1.083227e-02
 1.041041e-01  7.760140e-02 -7.240643e-02 1.126467e-02
 1.051051e-01  5.705791e-02 -9.216773e-02 1.175050e-02
 1.061061e-01  3.171675e-02 -1.061745e-01 1.227898e-02
 1.071071e-01  3.191189e-03 -1.132228e-01 1.282960e-02
 1.081081e-01 -2.663023e-02 -1.125649e-01 1.338002e-02
 1.091091e-01 -5.570816e-02 -1.039755e-01 1.391431e-02
 1.101101e-01 -8.199075e-02 -8.778387e-02 1.442849e-02
 1.111111e-01 -1.035565e-01 -6.486506e-02 1.493143e-02
 1.121121e-01 -1.187520e-01 -3.659393e-02 1.544114e-02
 1.131131e-01 -1.263139e-01 -4.761565e-03 1.597788e-02
 1.141141e-01 -1.254683e-01  2.853923e-02 1.655679e-02
 1.151151e-01 -1.159971e-01  6.105235e-02 1.718272e-02
 1.161161e-01 -9.826882e-02  9.051137e-02 1.784907e-02
 1.171171e-01 -7.322903e-02  1.147965e-01 1.854073e-02
 1.181181e-01 -4.235112e-02  1.320850e-01 1.924006e-02
 1.191191e-01 -7.549332e-03  1.409835e-01 1.993333e-02
 1.201201e-01  2.894047e-02  1.406343e-01 2.061555e-02
 1.211211e-01  6.470484e-02  1.307863e-01 2.129178e-02
 1.221221e-01  9.731230e-02  1.118263e-01 2.197481e-02
 1.231231e-01  1.244777e-01  8.476668e-02 2.268009e-02
 1.241241e-01  1.442205e-01  5.119117e-02 2.342008e-02
 1.251251e-01  1.550053e-01  1.316043e-02 2.419983e-02
 1.261261e-01  1.558561e-01 -2.691624e-02 2.501562e-02
 1.271271e-01  1.464347e-01 -6.643479e-02 2.585669e-02
 1.281281e-01  1.270772e-01 -1.027662e-01 2.670950e-02
 1.291291e-01  9.878745e-02 -1.334306e-01 2.756269e-02
 1.301301e-01  6.318428e-02 -1.562650e-01 2.841099e-02
 1.311311e-01  2.240735e-02 -1.695718e-01 2.925669e-02
 1.321321e-01 -2.101350e-02 -1.722402e-01 3.010825e-02
 1.331331e-01 -6.431706e-02 -1.638297e-01 3.097686e-02
 1.341341e-01 -1.046877e-01 -1.446118e-01 3.187208e-02
 1.351351e-01 -1.394387e-01 -1.155650e-01 3.279844e-02
 1.361361e-01 -1.661904e-01 -7.832449e-02 3.375397e-02
 1.371371e-01 -1.830301e-01 -3.508710e-02 3.473112e-02
 1.381381e-01 -1.886453e-01  1.152031e-02 3.571977e-02
 1.391391e-01 -1.824183e-01  5.860288e-02 3.671073e-02
 1.401401e-01 -1.644780e-01  1.031790e-01 3.769892e-02
 1.411411e-01 -1.357035e-01  1.423700e-01 3.868466e-02
 1.421421e-01 -9.768013e-02  1.735846e-01 3.967304e-02
 1.431431e-01 -5.260832e-02  1.946893e-01 4.067155e-02
 1.441441e-01 -3.173295e-03  2.041494e-01 4.168704e-02
 1.451451e-01  4.761845e-02  2.011355e-01 4.272301e-02
 1.461461e-01  9.662465e-02  1.855857e-01 4.377836e-02
 1.471471e-01  1.407633e-01  1.582198e-01 4.484781e-02
 1.481481e-01  1.772069e-01  1.205052e-01 4.592381e-02
 1.491491e-01  2.035625e-01  7.457473e-02 4.699907e-02
 1.501502e-01  2.180256e-01  2.310223e-02 4.806888e-02
 1.511512e-01  2.194998e-01 -3.085672e-02 4.913229e-02
 1.521522e-01  2.076717e-01 -8.404942e-02 5.019182e-02
 1.531532e-01  1.830389e-01 -1.332245e-01 5.125201e-02
 1.541542e-01  1.468878e-01 -1.753318e-01 5.231725e-02
 1.551552e-01  1.012219e-01 -2.077113e-01 5.338987e-02
 1.561562e-01  4.864657e-02 -2.282598e-01 5.446905e-02
 1.571572e-01 -7.784527e-03 -2.355639e-01 5.555097e-02
 1.581582e-01 -6.475073e-02 -2.289920e-01 5.662997e-02
 1.591592e-01 -1.188631e-01 -2.087388e-01 5.770030e-02
 1.601602e-01 -1.668679e-01 -1.758204e-01 5.875773e-02
 1.611612e-01 -2.058433e-01 -1.320191e-01 5.980052e-02
 1.621622e-01 -2.333759e-01 -7.978155e-02 6.082941e-02
 1.631632e-01 -2.477080e-01 -2.207689e-02 6.184667e-02
 1.641642e-01 -2.478459e-01  3.777696e-02 6.285470e-02
 1.651652e-01 -2.336224e-01  9.630841e-02 6.385472e-02
 1.661662e-01 -2.057106e-01  1.500968e-01 6.484590e-02
 1.671672e-01 -1.655880e-01  1.959743e-01 6.582531e-02
 1.681682e-01 -1.154525e-01  2.312129e-01 6.678867e-02
 1.691692e-01 -5.809632e-02  2.536853e-01 6.773143e-02
 1.701702e-01  3.255000e-03  2.619911e-01 6.864995e-02
 1.711712e-01  6.512936e-02  2.555392e-01 6.954213e-02
 1.721722e-01  1.240085e-01  2.345836e-01 7.040756e-02
 1.731732e-01  1.765310e-01  2.002093e-01 7.124698e-02
 1.741742e-01  2.196860e-01  1.542707e-01 7.206138e-02
 1.751752e-01  2.509855e-01  9.928444e-02 7.285112e-02
 1.761762e-01  2.686066e-01  3.828583e-02 7.361529e-02
 1.771772e-01  2.714945e-01 -2.534521e-02 7.435164e-02
 1.781782e-01  2.594215e-01 -8.807643e-02 7.505696e-02
 1.791792e-01  2.329978e-01 -1.464235e-01 7.572779e-02
 1.801802e-01  1.936350e-01 -1.971462e-01 7.636114e-02
 1.811812e-01  1.434642e-01 -2.374301e-01 7.695501e-02
 1.821822e-01  8.521367e-02 -2.650418e-01 7.750850e-02
 1.831832e-01  2.205408e-02 -2.784514e-01 7.802154e-02
 1.841842e-01 -4.258043e-02 -2.769138e-01 7.849436e-02
 1.851852e-01 -1.051841e-01 -2.605056e-01 7.892688e-02
 1.861862e-01 -1.623736e-01 -2.301154e-01 7.931832e-02
 1.871872e-01 -2.110742e-01 -1.873894e-01 7.966711e-02
 1.881882e-01 -2.486853e-01 -1.346352e-01 7.997104e-02
 1.891892e-01 -2.732198e-01 -7.469036e-02 8.022771e-02
 1.901902e-01 -2.834064e-01 -1.076283e-02 8.043502e-02
 1.911912e-01 -2.787521e-01  5.374663e-02 8.059142e-02
 1.921922e-01 -2.595610e-01  1.154306e-01 8.069614e-02
 1.931932e-01 -2.269092e-01  1.710589e-01 8.074894e-02
 1.941942e-01 -1.825780e-01  2.177502e-01 8.074989e-02
 1.951952e-01 -1.289497e-01  2.531224e-01 8.069899e-02
 1.961962e-01 -6.887259e-02  2.754132e-01 8.059587e-02
 1.971972e-01 -5.502782e-03  2.835656e-01 8.043976e-02
 1.981982e-01  5.786747e-02  2.772740e-01 8.022952e-02
 1.991992e-01  1.179862e-01  2.569887e-01 7.996393e-02
 2.002002e-01  1.718122e-01  2.238806e-01 7.964193e-02
 2.012012e-01  2.166716e-01  1.797674e-01 7.926287e-02
 2.022022e-01  2.503911e-01  1.270073e-01 7.882657e-02
 2.032032e-01  2.714025e-01  6.836632e-02 7.833329e-02
 2.042042e-01  2.788125e-01  6.866155e-03 7.778355e-02
 2.052052e-01  2.724354e-01 -5.437713e-02 7.717793e-02
 2.062062e-01  2.527884e-01 -1.123162e-01 7.651692e-02
 2.072072e-01  2.210494e-01 -1.641280e-01 7.580083e-02
 2.082082e-01  1.789817e-01 -2.073534e-01 7.502985e-02
 2.092092e-01  1.288302e-01 -2.400145e-01 7.420417e-02
 2.102102e-01  7.319504e-02 -2.607041e-01 7.332412e-02
 2.112112e-01  1.489069e-02 -2.686421e-01 7.239030e-02
 2.122122e-01 -4.320260e-02 -2.636991e-01 7.140369e-02
 2.132132e-01 -9.828578e-02 -2.463847e-01 7.036554e-02
 2.142142e-01 -1.477797e-01 -2.178039e-01 6.927738e-02
 2.152152e-01 -1.894480e-01 -1.795837e-01 6.814084e-02
 2.162162e-01 -2.214984e-01 -1.337760e-01 6.695757e-02
 2.172172e-01 -2.426583e-01 -8.274169e-02 6.572922e-02
 2.182182e-01 -2.522203e-01 -2.902301e-02 6.445741e-02
 2.192192e-01 -2.500586e-01  2.478876e-02 6.314379e-02
 2.202202e-01 -2.366143e-01  7.618298e-02 6.179016e-02
 2.212212e-01 -2.128526e-01  1.228505e-01 6.039848e-02
 2.222222e-01 -1.801958e-01  1.627895e-01 5.897097e-02
 2.232232e-01 -1.404353e-01  1.943913e-01 5.751006e-02
 2.242242e-01 -9.562870e-02  2.165029e-01 5.601837e-02
 2.252252e-01 -4.798841e-02  2.284639e-01 5.449866e-02
 2.262262e-01  2.328746e-04  2.301167e-01 5.295374e-02
 2.272272e-01  4.685338e-02  2.217911e-01 5.138652e-02
 2.282282e-01  8.986445e-02  2.042653e-01 4.979992e-02
 2.292292e-01  1.275191e-01  1.787061e-01 4.819697e-02
 2.302302e-01  1.584027e-01  1.465926e-01 4.658080e-02
 2.312312e-01  1.814835e-01  1.096287e-01 4.495470e-02
 2.322322e-01  1.961409e-01  6.964828e-02 4.332214e-02
 2.332332e-01  2.021716e-01  2.852026e-02 4.168677e-02
 2.342342e-01  1.997743e-01 -1.194346e-02 4.005241e-02
 2.352352e-01  1.895149e-01 -5.007106e-02 3.842300e-02
 2.362362e-01  1.722757e-01 -8.440175e-02 3.680259e-02
 2.372372e-01  1.491918e-01 -1.137414e-01 3.519530e-02
 2.382382e-01  1.215784e-01 -1.372007e-01 3.360533e-02
 2.392392e-01  9.085474e-02 -1.542154e-01 3.203697e-02
 2.402402e-01  5.846775e-02 -1.645481e-01 3.049454e-02
 2.412412e-01  2.582024e-02 -1.682730e-01 2.898250e-02
 2.422422e-01 -5.793146e-03 -1.657462e-01 2.750536e-02
 2.432432e-01 -3.523896e-02 -1.575625e-01 2.606771e-02
 2.442442e-01 -6.158504e-02 -1.445044e-01 2.467423e-02
 2.452452e-01 -8.412625e-02 -1.274848e-01 2.332960e-02
 2.462462e-01 -1.023955e-01 -1.074883e-01 2.203857e-02
 2.472472e-01 -1.161608e-01 -8.551327e-02 2.080585e-02
 2.482482e-01 -1.254089e-01 -6.252023e-02 1.963618e-02
 2.492492e-01 -1.303187e-01 -3.938645e-02 1.853425e-02
 2.502503e-01 -1.312255e-01 -1.687102e-02 1.750477e-02
 2.512513e-01 -1.285806e-01  4.409287e-03 1.655241e-02
 2.522523e-01 -1.229074e-01  2.399239e-02 1.568185e-02
 2.532533e-01 -1.147585e-01  4.157186e-02 1.489774e-02
 2.542543e-01 -1.046765e-01  5.698713e-02 1.420471e-02
 2.552553e-01 -9.315933e-02  7.020466e-02 1.360735e-02
 2.562563e-01 -8.063424e-02  8.129185e-02 1.311025e-02
 2.572573e-01 -6.744034e-02  9.038637e-02 1.271789e-02
 2.582583e-01 -5.382075e-02  9.766311e-02 1.243476e-02
 2.592593e-01 -3.992436e-02  1.033018e-01 1.226521e-02
 2.602603e-01 -2.581658e-02  1.074573e-01 1.221357e-02
 2.612613e-01 -1.149769e-02  1.102353e-01 1.228402e-02
 2.622623e-01  3.072751e-03  1.116747e-01 1.248068e-02
 2.632633e-01  1.794781e-02  1.117380e-01 1.280750e-02
 2.642643e-01  3.316351e-02  1.103110e-01 1.326834e-02
 2.652653e-01  4.871024e-02  1.072109e-01 1.386686e-02
 2.662663e-01  6.450729e-02  1.022027e-01 1.460659e-02
 2.672673e-01  8.038302e-02  9.502327e-02 1.549085e-02
 2.682683e-01  9.606206e-02  8.541007e-02 1.652280e-02
 2.692693e-01  1.111610e-01  7.313415e-02 1.770538e-02
 2.702703e-01  1.251935e-01  5.803380e-02 1.904134e-02
 2.712713e-01  1.375844e-01  4.004713e-02 2.053324e-02
 2.722723e-01  1.476930e-01  1.924091e-02 2.218343e-02
 2.732733e-01  1.548443e-01 -4.166464e-03 2.399411e-02
 2.742743e-01  1.583662e-01 -2.978996e-02 2.596731e-02
 2.752753e-01  1.576314e-01 -5.707216e-02 2.810490e-02
 2.762763e-01  1.521006e-01 -8.528799e-02 3.040865e-02
 2.772773e-01  1.413658e-01 -1.135602e-01 3.288021e-02
 2.782783e-01  1.251896e-01 -1.408854e-01 3.552113e-02
 2.792793e-01  1.035394e-01 -1.661700e-01 3.833288e-02
 2.802803e-01  7.661298e-02 -1.882745e-01 4.131683e-02
 2.812813e-01  4.485435e-02 -2.060639e-01 4.447423e-02
 2.822823e-01  8.957927e-03 -2.184628e-01 4.780623e-02
 2.832833e-01 -3.013962e-02 -2.245114e-01 5.131378e-02
 2.842843e-01 -7.128031e-02 -2.234206e-01 5.499766e-02
 2.852853e-01 -1.131180e-01 -2.146221e-01 5.885835e-02
 2.862863e-01 -1.541634e-01 -1.978122e-01 6.289603e-02
 2.872873e-01 -1.928377e-01 -1.729857e-01 6.711045e-02
 2.882883e-01 -2.275356e-01 -1.404580e-01 7.150091e-02
 2.892893e-01 -2.566915e-01 -1.008741e-01 7.606612e-02
 2.902903e-01 -2.788490e-01 -5.520360e-02 8.080419e-02
 2.912913e-01 -2.927290e-01 -4.719892e-03 8.571253e-02
 2.922923e-01 -2.972936e-01  4.903378e-02 9.078781e-02
 2.932933e-01 -2.918030e-01  1.042926e-01 9.602596e-02
 2.942943e-01 -2.758620e-01  1.591299e-01 1.014222e-01
 2.952953e-01 -2.494541e-01  2.115267e-01 1.069709e-01
 2.962963e-01 -2.129616e-01  2.594482e-01 1.126660e-01
 2.972973e-01 -1.671693e-01  3.009240e-01 1.185008e-01
 2.982983e-01 -1.132523e-01  3.341290e-01 1.244683e-01
 2.992993e-01 -5.274670e-02  3.574616e-01 1.305610e-01
