# x psi_r psi_i psi2 
 0.000000e+00 -4.455156e-02 -1.717875e-02 2.279951e-03
 1.001001e-03 -2.950990e-02 -2.532947e-02 1.512416e-03
 2.002002e-03 -1.233482e-02 -3.079518e-02 1.100491e-03
 3.003003e-03  5.444239e-03 -3.336753e-02 1.143032e-03
 4.004004e-03  2.228520e-02 -3.310091e-02 1.592300e-03
 5.005005e-03  3.676365e-02 -3.028659e-02 2.268844e-03
 6.006006e-03  4.769024e-02 -2.540731e-02 2.919891e-03
 7.007007e-03  5.420552e-02 -1.907781e-02 3.302201e-03
 8.008008e-03  5.584496e-02 -1.197770e-02 3.262125e-03
 9.009009e-03  5.256944e-02 -4.783451e-03 2.786427e-03
 1.001001e-02  4.475925e-02  1.893912e-03 2.006977e-03
 1.101101e-02  3.317319e-02  7.559935e-03 1.157613e-03
 1.201201e-02  1.887674e-02  1.187235e-02 4.972840e-04
 1.301301e-02  3.146134e-03  1.465871e-02 2.247759e-04
 1.401401e-02 -1.264324e-02  1.591553e-02 4.131557e-04
 1.501502e-02 -2.713443e-02  1.579015e-02 9.856064e-04
 1.601602e-02 -3.910263e-02  1.454832e-02 1.740670e-03
 1.701702e-02 -4.755560e-02  1.253181e-02 2.418581e-03
 1.801802e-02 -5.181276e-02  1.011115e-02 2.786797e-03
 1.901902e-02 -5.155693e-02  7.638898e-03 2.716470e-03
 2.002002e-02 -4.685490e-02  5.408505e-03 2.224633e-03
 2.102102e-02 -3.814583e-02  3.623167e-03 1.468232e-03
 2.202202e-02 -2.619914e-02  2.377714e-03 6.920484e-04
 2.302302e-02 -1.204591e-02  1.655066e-03 1.478433e-04
 2.402402e-02  3.109994e-03  1.337267e-03 1.146035e-05
 2.502503e-02  1.799345e-02  1.229290e-03 3.252754e-04
 2.602603e-02  3.136364e-02  1.092628e-03 9.848719e-04
 2.702703e-02  4.211509e-02  6.844083e-04 1.774149e-03
 2.802803e-02  4.936601e-02 -2.026242e-04 2.437044e-03
 2.902903e-02  5.252714e-02 -1.704212e-03 2.762004e-03
 3.003003e-02  5.134593e-02 -3.857081e-03 2.651281e-03
 3.103103e-02  4.592299e-02 -6.583443e-03 2.152263e-03
 3.203203e-02  3.670018e-02 -9.689621e-03 1.440792e-03
 3.303303e-02  2.442164e-02 -1.287956e-02 7.622996e-04
 3.403403e-02  1.007172e-02 -1.578216e-02 3.505163e-04
 3.503504e-02 -5.205185e-03 -1.799005e-02 3.507358e-04
 3.603604e-02 -2.019597e-02 -1.910571e-02 7.729054e-04
 3.703704e-02 -3.371421e-02 -1.879046e-02 1.489729e-03
 3.803804e-02 -4.469194e-02 -1.681074e-02 2.279970e-03
 3.903904e-02 -5.226109e-02 -1.307665e-02 2.902220e-03
 4.004004e-02 -5.581832e-02 -7.668044e-03 3.174484e-03
 4.104104e-02 -5.506890e-02 -8.447617e-04 3.033297e-03
 4.204204e-02 -5.004661e-02  6.961223e-03 2.553122e-03
 4.304304e-02 -4.110880e-02  1.517183e-02 1.920118e-03
 4.404404e-02 -2.890740e-02  2.310576e-02 1.369514e-03
 4.504505e-02 -1.433860e-02  3.003480e-02 1.107685e-03
 4.604605e-02  1.524762e-03  3.524901e-02 1.244818e-03
 4.704705e-02  1.751273e-02  3.812479e-02 1.760196e-03
 4.804805e-02  3.244381e-02  3.818969e-02 2.511053e-03
 4.904905e-02  4.521037e-02  3.517739e-02 3.281426e-03
 5.005005e-02  5.485773e-02  2.906746e-02 3.854288e-03
 5.105105e-02  6.065164e-02  2.010517e-02 4.082840e-03
 5.205205e-02  6.212970e-02  8.798598e-03 3.937515e-03
 5.305305e-02  5.913325e-02 -4.107847e-03 3.513616e-03
 5.405405e-02  5.181828e-02 -1.768225e-02 2.997796e-03
 5.505506e-02  4.064459e-02 -3.087318e-02 2.605136e-03
 5.605606e-02  2.634451e-02 -4.259162e-02 2.508079e-03
 5.705706e-02  9.873478e-03 -5.180041e-02 2.780768e-03
 5.805806e-02 -7.654108e-03 -5.760368e-02 3.376769e-03
 5.905906e-02 -2.503937e-02 -5.932872e-02 4.146867e-03
 6.006006e-02 -4.107883e-02 -5.659288e-02 4.890224e-03
 6.106106e-02 -5.464469e-02 -4.934939e-02 5.421405e-03
 6.206206e-02 -6.476018e-02 -3.790739e-02 5.630851e-03
 6.306306e-02 -7.066556e-02 -2.292360e-02 5.519113e-03
 6.406406e-02 -7.187036e-02 -5.365450e-03 5.194137e-03
 6.506507e-02 -6.818890e-02  1.355241e-02 4.833394e-03
 6.606607e-02 -5.975658e-02  3.245370e-02 4.624091e-03
 6.706707e-02 -4.702603e-02  4.990206e-02 4.701663e-03
 6.806807e-02 -3.074314e-02  6.451077e-02 5.106780e-03
 6.906907e-02 -1.190418e-02  7.505211e-02 5.774529e-03
 7.007007e-02  8.303573e-03  8.055776e-02 6.558502e-03
 7.107107e-02  2.857432e-02  8.040190e-02 7.280957e-03
 7.207207e-02  4.756515e-02  7.436034e-02 7.791904e-03
 7.307307e-02  6.398160e-02  6.264036e-02 8.017460e-03
 7.407407e-02  7.666215e-02  4.587843e-02 7.981917e-03
 7.507508e-02  8.465650e-02  2.510533e-02 7.797001e-03
 7.607608e-02  8.729252e-02  1.680711e-03 7.622809e-03
 7.707708e-02  8.422753e-02 -2.279846e-02 7.614047e-03
 7.807808e-02  7.548009e-02 -4.660907e-02 7.869649e-03
 7.907908e-02  6.143978e-02 -6.802466e-02 8.402200e-03
 8.008008e-02  4.285361e-02 -8.544087e-02 9.136574e-03
 8.108108e-02  2.078907e-02 -9.749430e-02 9.937324e-03
 8.208208e-02 -3.424645e-03 -1.031659e-01 1.065494e-02
 8.308308e-02 -2.827421e-02 -1.018615e-01 1.117519e-02
 8.408408e-02 -5.215437e-02 -9.346239e-02 1.145530e-02
 8.508509e-02 -7.346923e-02 -7.834395e-02 1.153550e-02
 8.608609e-02 -9.073654e-02 -5.735839e-02 1.152310e-02
 8.708709e-02 -1.026881e-01 -3.178438e-02 1.155510e-02
 8.808809e-02 -1.083601e-01 -3.245904e-03 1.175244e-02
 8.908909e-02 -1.071658e-01  2.639381e-02 1.218114e-02
 9.009009e-02 -9.894736e-02  5.515615e-02 1.283278e-02
 9.109109e-02 -8.399999e-02  8.108021e-02 1.363000e-02
 9.209209e-02 -6.306790e-02  1.023562e-01 1.445435e-02
 9.309309e-02 -3.731029e-02  1.174496e-01 1.518648e-02
 9.409409e-02 -8.238856e-03  1.252087e-01 1.574511e-02
 9.509510e-02  2.236998e-02  1.249464e-01 1.611202e-02
 9.609610e-02  5.258313e-02  1.164926e-01 1.633551e-02
 9.709710e-02  8.043253e-02  1.002125e-01 1.651194e-02
 9.809810e-02  1.040430e-01  7.699006e-02 1.675242e-02
 9.909910e-02  1.217577e-01  4.817675e-02 1.714593e-02
 1.001001e-01  1.322524e-01  1.551023e-02 1.773128e-02
 1.011011e-01  1.346321e-01 -1.899310e-02 1.848654e-02
 1.021021e-01  1.285003e-01 -5.316420e-02 1.933875e-02
 1.031031e-01  1.139988e-01 -8.481819e-02 2.018985e-02
 1.041041e-01  9.181237e-02 -1.118933e-01 2.094962e-02
 1.051051e-01  6.313780e-02 -1.325830e-01 2.156464e-02
 1.061061e-01  2.961908e-02 -1.454535e-01 2.203401e-02
 1.071071e-01 -6.748415e-03 -1.495378e-01 2.240711e-02
 1.081081e-01 -4.373856e-02 -1.444028e-01 2.276524e-02
 1.091091e-01 -7.903265e-02 -1.301823e-01 2.319360e-02
 1.101101e-01 -1.103662e-01 -1.075761e-01 2.375332e-02
 1.111111e-01 -1.356750e-01 -7.781375e-02 2.446268e-02
 1.121121e-01 -1.532305e-01 -4.258543e-02 2.529311e-02
 1.131131e-01 -1.617563e-01 -3.944069e-03 2.618065e-02
 1.141141e-01 -1.605167e-01  3.581572e-02 2.704837e-02
 1.151151e-01 -1.493726e-01  7.429457e-02 2.783184e-02
 1.161161e-01 -1.287996e-01  1.091329e-01 2.849934e-02
 1.171171e-01 -9.986795e-02  1.381546e-01 2.906031e-02
 1.181181e-01 -6.418354e-02  1.595010e-01 2.956008e-02
 1.191191e-01 -2.379570e-02  1.717466e-01 3.006314e-02
 1.201201e-01  1.892448e-02  1.739912e-01 3.063106e-02
 1.211211e-01  6.142683e-02  1.659195e-01 3.130255e-02
 1.221221e-01  1.011371e-01  1.478283e-01 3.208193e-02
 1.231231e-01  1.356146e-01  1.206157e-01 3.293946e-02
 1.241241e-01  1.627025e-01  8.573500e-02 3.382261e-02
 1.251251e-01  1.806620e-01  4.511535e-02 3.467417e-02
 1.261261e-01  1.882810e-01  1.052541e-03 3.545084e-02
 1.271271e-01  1.849515e-01 -4.392264e-02 3.613624e-02
 1.281281e-01  1.707109e-01 -8.719127e-02 3.674451e-02
 1.291291e-01  1.462440e-01 -1.261999e-01 3.731372e-02
 1.301301e-01  1.128467e-01 -1.586114e-01 3.789196e-02
 1.311311e-01  7.235218e-02 -1.824449e-01 3.852097e-02
 1.321321e-01  2.702626e-02 -1.961947e-01 3.922277e-02
 1.331331e-01 -2.056418e-02 -1.989237e-01 3.999352e-02
 1.341341e-01 -6.769988e-02 -1.903227e-01 4.080599e-02
 1.351351e-01 -1.116671e-01 -1.707339e-01 4.161960e-02
 1.361361e-01 -1.499153e-01 -1.411364e-01 4.239405e-02
 1.371371e-01 -1.802046e-01 -1.030940e-01 4.310206e-02
 1.381381e-01 -2.007361e-01 -5.866926e-02 4.373708e-02
 1.391391e-01 -2.102559e-01 -1.030719e-02 4.431380e-02
 1.401401e-01 -2.081276e-01  3.930272e-02 4.486181e-02
 1.411411e-01 -1.943697e-01  8.737971e-02 4.541479e-02
 1.421421e-01 -1.696553e-01  1.312103e-01 4.599906e-02
 1.431431e-01 -1.352749e-01  1.683035e-01 4.662537e-02
 1.441441e-01 -9.306438e-02  1.965327e-01 4.728608e-02
 1.451451e-01 -4.530184e-02  2.142577e-01 4.795861e-02
 1.461461e-01  5.419167e-03  2.204179e-01 4.861342e-02
 1.471471e-01  5.633419e-02  2.145929e-01 4.922365e-02
 1.481481e-01  1.046613e-01  1.970262e-01 4.977332e-02
 1.491491e-01  1.477548e-01  1.686116e-01 5.026136e-02
 1.501502e-01  1.832508e-01  1.308427e-01 5.070067e-02
 1.511512e-01  2.091965e-01  8.572878e-02 5.111262e-02
 1.521522e-01  2.241563e-01  3.568267e-02 5.151931e-02
 1.531532e-01  2.272886e-01 -1.661378e-02 5.193611e-02
 1.541542e-01  2.183898e-01 -6.835791e-02 5.236691e-02
 1.551552e-01  1.979035e-01 -1.167803e-01 5.280344e-02
 1.561562e-01  1.668937e-01 -1.592953e-01 5.322849e-02
 1.571572e-01  1.269844e-01 -1.936409e-01 5.362185e-02
 1.581582e-01  8.027041e-02 -2.179986e-01 5.396674e-02
 1.591592e-01  2.920148e-02 -2.310885e-01 5.425462e-02
 1.601602e-01 -2.355007e-02 -2.322336e-01 5.448703e-02
 1.611612e-01 -7.523352e-02 -2.213911e-01 5.467409e-02
 1.621622e-01 -1.231664e-01 -1.991491e-01 5.483032e-02
