# x psi_r psi_i psi2 
 0.000000e+00 -6.029914e-04 -2.099533e-03 4.771636e-06
 1.001001e-03  5.466154e-04 -1.989949e-03 4.258686e-06
 2.002002e-03  1.587550e-03 -1.678008e-03 5.336027e-06
 3.003003e-03  2.420038e-03 -1.223008e-03 7.352332e-06
 4.004004e-03  2.969762e-03 -6.951043e-04 9.302655e-06
 5.005005e-03  3.193907e-03 -1.660867e-04 1.022863e-05
 6.006006e-03  3.083722e-03  2.994520e-04 9.599015e-06
 7.007007e-03  2.663749e-03  6.514141e-04 7.519898e-06
 8.008008e-03  1.987780e-03  8.593064e-04 4.689679e-06
 9.009009e-03  1.132336e-03  9.145513e-04 2.118590e-06
 1.001001e-02  1.882082e-04  8.299851e-04 7.242976e-07
 1.101101e-02 -7.488078e-04  6.366256e-04 9.660053e-07
 1.201201e-02 -1.587271e-03  3.783516e-04 2.662581e-06
 1.301301e-02 -2.248477e-03  1.051219e-04 5.066698e-06
 1.401401e-02 -2.673324e-03 -1.342430e-04 7.164684e-06
 1.501502e-02 -2.826952e-03 -2.989190e-04 8.081008e-06
 1.601602e-02 -2.701022e-03 -3.615989e-04 7.426272e-06
 1.701702e-02 -2.313410e-03 -3.121320e-04 5.449292e-06
 1.801802e-02 -1.705660e-03 -1.587358e-04 2.934474e-06
 1.901902e-02 -9.383675e-04  7.321708e-05 8.858944e-07
 2.002002e-02 -8.520295e-05  3.447800e-04 1.261328e-07
 2.102102e-02  7.740277e-04  6.087948e-04 9.697500e-07
 2.202202e-02  1.560458e-03  8.164769e-04 3.101663e-06
 2.302302e-02  2.202971e-03  9.242738e-04 5.707362e-06
 2.402402e-02  2.644008e-03  9.002602e-04 7.801244e-06
 2.502503e-02  2.844164e-03  7.291358e-04 8.620907e-06
 2.602603e-02  2.785071e-03  4.153044e-04 7.929097e-06
 2.702703e-02  2.470623e-03 -1.651668e-05 6.104252e-06
 2.802803e-02  1.926335e-03 -5.231701e-04 3.984472e-06
 2.902903e-02  1.197137e-03 -1.047387e-03 2.530155e-06
 3.003003e-02  3.436393e-04 -1.524002e-03 2.440670e-06
 3.103103e-02 -5.626383e-04 -1.887518e-03 3.879286e-06
 3.203203e-02 -1.444916e-03 -2.080037e-03 6.414337e-06
 3.303303e-02 -2.227076e-03 -2.058798e-03 9.198516e-06
 3.403403e-02 -2.839657e-03 -1.802296e-03 1.131192e-05
 3.503504e-02 -3.225328e-03 -1.314366e-03 1.213030e-05
 3.603604e-02 -3.343660e-03 -6.255509e-04 1.157138e-05
 3.703704e-02 -3.174677e-03  2.083755e-04 1.012199e-05
 3.803804e-02 -2.721116e-03  1.110839e-03 8.638434e-06
 3.903904e-02 -2.008992e-03  1.991355e-03 8.001544e-06
 4.004004e-02 -1.086578e-03  2.754380e-03 8.767258e-06
 4.104104e-02 -2.156372e-05  3.309146e-03 1.095092e-05
 4.204204e-02  1.103274e-03  3.579615e-03 1.403086e-05
 4.304304e-02  2.195908e-03  3.513379e-03 1.716584e-05
 4.404404e-02  3.161840e-03  3.088684e-03 1.953720e-05
 4.504505e-02  3.911623e-03  2.318639e-03 2.067688e-05
 4.604605e-02  4.368374e-03  1.252171e-03 2.065062e-05
 4.704705e-02  4.474919e-03 -2.862598e-05 2.002572e-05
 4.804805e-02  4.199762e-03 -1.414535e-03 1.963891e-05
 4.904905e-02  3.541503e-03 -2.778339e-03 2.026141e-05
 5.005005e-02  2.531020e-03 -3.986129e-03 2.229529e-05
 5.105105e-02  1.231241e-03 -4.909943e-03 2.562349e-05
 5.205205e-02 -2.658944e-04 -5.440438e-03 2.966907e-05
 5.305305e-02 -1.845040e-03 -5.498519e-03 3.363789e-05
 5.405405e-02 -3.375591e-03 -5.044640e-03 3.684301e-05
 5.505506e-02 -4.721670e-03 -4.084927e-03 3.898079e-05
 5.605606e-02 -5.753448e-03 -2.673273e-03 4.024856e-05
 5.705706e-02 -6.358745e-03 -9.091591e-04 4.126020e-05
 5.805806e-02 -6.454092e-03  1.068932e-03 4.279792e-05
 5.905906e-02 -5.994071e-03  3.093970e-03 4.550154e-05
 6.006006e-02 -4.978152e-03  4.984053e-03 4.962278e-05
 6.106106e-02 -3.454025e-03  6.558093e-03 5.493887e-05
 6.206206e-02 -1.517076e-03  7.652310e-03 6.085936e-05
 6.306306e-02  6.944715e-04  8.135964e-03 6.667620e-05
 6.406406e-02  3.008430e-03  7.925025e-03 7.185667e-05
 6.506507e-02  5.231265e-03  6.992317e-03 7.625863e-05
 6.606607e-02  7.163396e-03  5.373231e-03 8.018586e-05
 6.706707e-02  8.616241e-03  3.166136e-03 8.426402e-05
 6.806807e-02  9.429398e-03  5.273386e-04 8.919163e-05
 6.906907e-02  9.486671e-03 -2.339359e-03 9.546953e-05
 7.007007e-02  8.729220e-03 -5.197734e-03 1.032157e-04
 7.107107e-02  7.164697e-03 -7.797909e-03 1.121403e-04
 7.207207e-02  4.871076e-03 -9.897219e-03 1.216823e-04
 7.307307e-02  1.994708e-03 -1.128165e-02 1.312545e-04
 7.407407e-02 -1.257832e-03 -1.178588e-02 1.404891e-04
 7.507508e-02 -4.633558e-03 -1.131029e-02 1.493926e-04
 7.607608e-02 -7.851916e-03 -9.833230e-03 1.583450e-04
 7.707708e-02 -1.062712e-02 -7.417308e-03 1.679521e-04
 7.807808e-02 -1.269241e-02 -4.208865e-03 1.788119e-04
 7.907908e-02 -1.382417e-02 -4.303481e-04 1.912928e-04
 8.008008e-02 -1.386375e-02  3.634208e-03 2.054111e-04
 8.108108e-02 -1.273512e-02  7.659607e-03 2.208528e-04
 8.208208e-02 -1.045645e-02  1.130455e-02 2.371302e-04
 8.308308e-02 -7.144341e-03  1.423931e-02 2.537997e-04
 8.408408e-02 -3.009943e-03  1.617406e-02 2.706600e-04
 8.508509e-02  1.653233e-03  1.688522e-02 2.878440e-04
 8.608609e-02  6.489091e-03  1.623792e-02 3.057785e-04
 8.708709e-02  1.110524e-02  1.420211e-02 3.250261e-04
 8.808809e-02  1.510369e-02  1.086096e-02 3.460820e-04
 8.908909e-02  1.811386e-02  6.410371e-03 3.692047e-04
 9.009009e-02  1.982495e-02  1.149043e-03 3.943490e-04
 9.109109e-02  2.001525e-02 -4.540330e-03 4.212247e-04
 9.209209e-02  1.857543e-02 -1.021781e-02 4.494503e-04
 9.309309e-02  1.552398e-02 -1.541906e-02 4.787414e-04
 9.409409e-02  1.101264e-02 -1.969196e-02 5.090513e-04
 9.509510e-02  5.321396e-03 -2.263402e-02 5.406160e-04
 9.609610e-02 -1.157535e-03 -2.392786e-02 5.738822e-04
 9.709710e-02 -7.945576e-03 -2.337151e-02 6.093598e-04
 9.809810e-02 -1.451214e-02 -2.090097e-02 6.474529e-04
 9.909910e-02 -2.031484e-02 -1.660275e-02 6.883441e-04
 1.001001e-01 -2.484278e-02 -1.071491e-02 7.319730e-04
 1.011011e-01 -2.765931e-02 -3.616020e-03 7.781130e-04
 1.021021e-01 -2.844106e-02  4.197836e-03 8.265154e-04
 1.031031e-01 -2.700959e-02  1.214646e-02 8.770544e-04
 1.041041e-01 -2.335314e-02  1.960747e-02 9.298222e-04
 1.051051e-01 -1.763597e-02  2.596349e-02 9.851303e-04
 1.061061e-01 -1.019420e-02  3.065141e-02 1.043431e-03
 1.071071e-01 -1.517767e-03  3.320957e-02 1.105179e-03
 1.081081e-01  7.780544e-03  3.331933e-02 1.170715e-03
 1.091091e-01  1.700735e-02  3.083718e-02 1.240182e-03
 1.101101e-01  2.543904e-02  2.581476e-02 1.313546e-03
 1.111111e-01  3.237696e-02  1.850435e-02 1.390679e-03
 1.121121e-01  3.720304e-02  9.349021e-03 1.471470e-03
 1.131131e-01  3.943171e-02 -1.042610e-03 1.555947e-03
 1.141141e-01  3.875375e-02 -1.193561e-02 1.644312e-03
 1.151151e-01  3.506855e-02 -2.251958e-02 1.736935e-03
 1.161161e-01  2.850147e-02 -3.196753e-02 1.834257e-03
 1.171171e-01  1.940475e-02 -3.949875e-02 1.936695e-03
 1.181181e-01  8.340832e-03 -4.444070e-02 2.044545e-03
 1.191191e-01 -3.950914e-03 -4.628545e-02 2.157953e-03
 1.201201e-01 -1.660261e-02 -4.473583e-02 2.276941e-03
 1.211211e-01 -2.867790e-02 -3.973746e-02 2.401488e-03
 1.221221e-01 -3.923988e-02 -3.149373e-02 2.531623e-03
 1.231231e-01 -4.742163e-02 -2.046182e-02 2.667497e-03
 1.241241e-01 -5.249461e-02 -7.329328e-03 2.809403e-03
 1.251251e-01 -5.392913e-02  7.027352e-03 2.957735e-03
 1.261261e-01 -5.144261e-02  2.160054e-02 3.112926e-03
 1.271271e-01 -4.503097e-02  3.532089e-02 3.275354e-03
 1.281281e-01 -3.498076e-02  4.713434e-02 3.445300e-03
 1.291291e-01 -2.185987e-02  5.608094e-02 3.622926e-03
 1.301301e-01 -6.487275e-03  6.136969e-02 3.808323e-03
 1.311311e-01  1.011712e-02  6.244370e-02 4.001572e-03
 1.321321e-01  2.679925e-02  5.903061e-02 4.202812e-03
 1.331331e-01  4.235002e-02  5.117381e-02 4.412283e-03
 1.341341e-01  5.559140e-02  3.924180e-02 4.630323e-03
 1.351351e-01  6.546336e-02  2.391402e-02 4.857331e-03
 1.361361e-01  7.110531e-02  6.143551e-03 5.093708e-03
 1.371371e-01  7.192603e-02 -1.290136e-02 5.339798e-03
 1.381381e-01  6.765645e-02 -3.191342e-02 5.595862e-03
 1.391391e-01  5.838112e-02 -4.953510e-02 5.862081e-03
 1.401401e-01  4.454514e-02 -6.445405e-02 6.138594e-03
 1.411411e-01  2.693567e-02 -7.549847e-02 6.425549e-03
 1.421421e-01  6.638172e-03 -8.172565e-02 6.723147e-03
 1.431431e-01 -1.502993e-02 -8.249706e-02 7.031664e-03
 1.441441e-01 -3.660435e-02 -7.753421e-02 7.351432e-03
 1.451451e-01 -5.657203e-02 -6.695085e-02 7.682812e-03
 1.461461e-01 -7.347595e-02 -5.125846e-02 8.026145e-03
 1.471471e-01 -8.601905e-02 -3.134389e-02 8.381717e-03
 1.481481e-01 -9.316035e-02 -8.419950e-03 8.749747e-03
 1.491491e-01 -9.419582e-02  1.604818e-02 9.130396e-03
 1.501502e-01 -8.881834e-02  4.043649e-02 9.523807e-03
 1.511512e-01 -7.715172e-02  6.306932e-02 9.930128e-03
 1.521522e-01 -5.975590e-02  8.233338e-02 1.034955e-02
 1.531532e-01 -3.760205e-02  9.679046e-02 1.078231e-02
 1.541542e-01 -1.201883e-02  1.052815e-01 1.122866e-02
 1.551552e-01  1.538758e-02  1.070144e-01 1.168885e-02
 1.561562e-01  4.283443e-02  1.016284e-01 1.216312e-02
 1.571572e-01  6.847822e-02  8.923208e-02 1.265163e-02
 1.581582e-01  9.053755e-02  7.040912e-02 1.315449e-02
 1.591592e-01  1.074151e-01  4.619283e-02 1.367178e-02
 1.601602e-01  1.178101e-01  1.800935e-02 1.420355e-02
 1.611612e-01  1.208136e-01 -1.240695e-02 1.474985e-02
 1.621622e-01  1.159800e-01 -4.312077e-02 1.531076e-02
 1.631632e-01  1.033691e-01 -7.211930e-02 1.588636e-02
 1.641642e-01  8.355540e-02 -9.744355e-02 1.647675e-02
 1.651652e-01  5.760354e-02 -1.173193e-01 1.708199e-02
 1.661662e-01  2.701065e-02 -1.302786e-01 1.770210e-02
 1.671672e-01 -6.381102e-03 -1.352639e-01 1.833705e-02
 1.681682e-01 -4.049658e-02 -1.317072e-01 1.898677e-02
 1.691692e-01 -7.315734e-02 -1.195790e-01 1.965115e-02
 1.701702e-01 -1.022208e-01 -9.940294e-02 2.033004e-02
 1.711712e-01 -1.257199e-01 -7.223451e-02 2.102332e-02
 1.721722e-01 -1.419939e-01 -3.960530e-02 2.173083e-02
 1.731732e-01 -1.498020e-01 -3.434833e-03 2.245243e-02
 1.741742e-01 -1.484124e-01  3.408401e-02 2.318795e-02
 1.751752e-01 -1.376593e-01  7.061929e-02 2.393716e-02
 1.761762e-01 -1.179657e-01  1.038456e-01 2.469982e-02
 1.771772e-01 -9.032832e-02  1.315918e-01 2.547561e-02
 1.781782e-01 -5.626586e-02  1.519814e-01 2.626419e-02
 1.791792e-01 -1.773351e-02  1.635563e-01 2.706514e-02
 1.801802e-01  2.299166e-02  1.653766e-01 2.787804e-02
 1.811812e-01  6.344736e-02  1.570887e-01 2.870243e-02
 1.821822e-01  1.011362e-01  1.389579e-01 2.953784e-02
 1.831832e-01  1.336807e-01  1.118626e-01 3.038376e-02
