# x psi_r psi_i psi2 
 0.000000e+00 -8.032943e-01  2.917774e-02 6.461330e-01
 1.001001e-03 -9.141329e-01 -5.013332e-02 8.381523e-01
 2.002002e-03 -9.871371e-01 -1.394753e-01 9.938929e-01
 3.003003e-03 -1.022207e+00 -2.341525e-01 1.099735e+00
 4.004004e-03 -1.020726e+00 -3.288048e-01 1.149994e+00
 5.005005e-03 -9.853912e-01 -4.176807e-01 1.145453e+00
 6.006006e-03 -9.200090e-01 -4.949459e-01 1.091388e+00
 7.007007e-03 -8.292417e-01 -5.550135e-01 9.956819e-01
 8.008008e-03 -7.183418e-01 -5.928772e-01 8.675183e-01
 9.009009e-03 -5.928771e-01 -6.044293e-01 7.168380e-01
 1.001001e-02 -4.584659e-01 -5.867461e-01 5.544619e-01
 1.101101e-02 -3.205337e-01 -5.383213e-01 3.925317e-01
 1.201201e-02 -1.841026e-01 -4.592331e-01 2.447889e-01
 1.301301e-02 -5.362111e-02 -3.512318e-01 1.262390e-01
 1.401401e-02  6.715931e-02 -2.177384e-01 5.192037e-02
 1.501502e-02  1.752596e-01 -6.375166e-02 3.478019e-02
 1.601602e-02  2.685008e-01  1.043377e-01 8.297906e-02
 1.701702e-02  3.454887e-01  2.790186e-01 1.972138e-01
 1.801802e-02  4.055594e-01  4.520053e-01 3.687873e-01
 1.901902e-02  4.486964e-01  6.146424e-01 5.791138e-01
 2.002002e-02  4.754258e-01  7.583485e-01 8.011221e-01
 2.102102e-02  4.867005e-01  8.750750e-01 1.002634e+00
 2.202202e-02  4.837830e-01  9.577560e-01 1.151343e+00
 2.302302e-02  4.681338e-01  1.000723e+00 1.220596e+00
 2.402402e-02  4.413135e-01  1.000061e+00 1.194880e+00
 2.502503e-02  4.049044e-01  9.538826e-01 1.073840e+00
 2.602603e-02  3.604530e-01  8.625025e-01 8.738368e-01
 2.702703e-02  3.094356e-01  7.285017e-01 6.264652e-01
 2.802803e-02  2.532461e-01  5.566704e-01 3.740156e-01
 2.902903e-02  1.932012e-01  3.538315e-01 1.625234e-01
 3.003003e-02  1.305603e-01  1.285510e-01 3.357134e-02
 3.103103e-02  6.655356e-02 -1.092519e-01 1.636536e-02
 3.203203e-02  2.411838e-03 -3.487766e-01 1.216509e-01
 3.303303e-02 -6.060685e-02 -5.788700e-01 3.387636e-01
 3.403403e-02 -1.212002e-01 -7.885849e-01 6.365557e-01
 3.503504e-02 -1.780175e-01 -9.677386e-01 9.682083e-01
 3.603604e-02 -2.296722e-01 -1.107440e+00 1.279172e+00
 3.703704e-02 -2.747703e-01 -1.200556e+00 1.516832e+00
 3.803804e-02 -3.119560e-01 -1.242094e+00 1.640113e+00
 3.903904e-02 -3.399693e-01 -1.229475e+00 1.627188e+00
 4.004004e-02 -3.577143e-01 -1.162685e+00 1.479796e+00
 4.104104e-02 -3.643292e-01 -1.044291e+00 1.223281e+00
 4.204204e-02 -3.592555e-01 -8.793293e-01 9.022846e-01
 4.304304e-02 -3.422970e-01 -6.750584e-01 5.728712e-01
 4.404404e-02 -3.136647e-01 -4.406065e-01 2.925197e-01
 4.504505e-02 -2.740014e-01 -1.865173e-01 1.098655e-01
 4.604605e-02 -2.243828e-01  7.577146e-02 5.608894e-02
 4.704705e-02 -1.662929e-01  3.344923e-01 1.395384e-01
 4.804805e-02 -1.015743e-01  5.781233e-01 3.445439e-01
 4.904905e-02 -3.235427e-02  7.959448e-01 6.345749e-01
 5.005005e-02  3.904779e-02  9.785476e-01 9.590802e-01
 5.105105e-02  1.102273e-01  1.118267e+00 1.262672e+00
 5.205205e-02  1.788080e-01  1.209522e+00 1.494917e+00
 5.305305e-02  2.425544e-01  1.249041e+00 1.618937e+00
 5.405405e-02  2.994760e-01  1.235969e+00 1.617306e+00
 5.505506e-02  3.479151e-01  1.171850e+00 1.494278e+00
 5.605606e-02  3.866125e-01  1.060493e+00 1.274114e+00
 5.705706e-02  4.147460e-01  9.077257e-01 9.959803e-01
 5.805806e-02  4.319397e-01  7.210620e-01 7.065023e-01
 5.905906e-02  4.382428e-01  5.092921e-01 4.514352e-01
 6.006006e-02  4.340813e-01  2.820287e-01 2.679667e-01
