# x psi_r psi_i psi2 
 0.000000e+00  1.755902e-01  1.896676e-01 6.680569e-02
 1.001001e-03  1.211626e-01  1.949912e-01 5.270193e-02
 2.002002e-03  6.153354e-02  1.883507e-01 3.926235e-02
 3.003003e-03  8.416779e-05  1.705147e-01 2.907529e-02
 4.004004e-03 -5.978486e-02  1.429020e-01 2.399520e-02
 5.005005e-03 -1.148413e-01  1.074811e-01 2.474071e-02
 6.006006e-03 -1.621961e-01  6.664099e-02 3.074861e-02
 7.007007e-03 -1.994556e-01  2.303754e-02 4.031327e-02
 8.008008e-03 -2.248420e-01 -2.057179e-02 5.097711e-02
 9.009009e-03 -2.372774e-01 -6.149673e-02 6.008241e-02
 1.001001e-02 -2.364267e-01 -9.727568e-02 6.536012e-02
 1.101101e-02 -2.226972e-01 -1.258204e-01 6.542480e-02
 1.201201e-02 -1.971974e-01 -1.455356e-01 6.006745e-02
 1.301301e-02 -1.616569e-01 -1.554068e-01 5.028422e-02
 1.401401e-02 -1.183132e-01 -1.550506e-01 3.803872e-02
 1.501502e-02 -6.977313e-02 -1.447273e-01 2.581429e-02
 1.601602e-02 -1.885659e-02 -1.253125e-01 1.605878e-02
 1.701702e-02  3.156713e-02 -9.823223e-02 1.064605e-02
 1.801802e-02  7.874183e-02 -6.536605e-02 1.047300e-02
 1.901902e-02  1.201758e-01 -2.892261e-02 1.527873e-02
 2.002002e-02  1.537737e-01  8.702251e-03 2.372208e-02
 2.102102e-02  1.779425e-01  4.507726e-02 3.369550e-02
 2.202202e-02  1.916653e-01  7.788745e-02 4.280204e-02
 2.302302e-02  1.945399e-01  1.050768e-01 4.888692e-02
 2.402402e-02  1.867816e-01  1.249729e-01 5.050561e-02
 2.502503e-02  1.691899e-01  1.363866e-01 4.722651e-02
 2.602603e-02  1.430831e-01  1.386799e-01 3.970490e-02
 2.702703e-02  1.102056e-01  1.318002e-01 2.951657e-02
 2.802803e-02  7.261322e-02  1.162762e-01 1.879283e-02
 2.902903e-02  3.254501e-02  9.317939e-02 9.741576e-03
 3.003003e-02 -7.710765e-03  6.405113e-02 4.162004e-03
 3.103103e-02 -4.594871e-02  3.080195e-02 3.060044e-03
 3.203203e-02 -8.016847e-02 -4.411405e-03 6.446445e-03
 3.303303e-02 -1.086801e-01 -3.932289e-02 1.335766e-02
 3.403403e-02 -1.301873e-01 -7.169971e-02 2.208957e-02
 3.503504e-02 -1.438436e-01 -9.948146e-02 3.058755e-02
 3.603604e-02 -1.492810e-01 -1.209075e-01 3.690345e-02
 3.703704e-02 -1.466080e-01 -1.346245e-01 3.961766e-02
 3.803804e-02 -1.363802e-01 -1.397682e-01 3.813471e-02
 3.903904e-02 -1.195464e-01 -1.360137e-01 3.279106e-02
 4.004004e-02 -9.737304e-02 -1.235926e-01 2.475663e-02
 4.104104e-02 -7.135419e-02 -1.032752e-01 1.575718e-02
 4.204204e-02 -4.311240e-02 -7.631965e-02 7.683367e-03
 4.304304e-02 -1.429695e-02 -4.439165e-02 2.175021e-03
 4.404404e-02  1.351385e-02 -9.459261e-03 2.721018e-04
 4.504505e-02  3.890072e-02  2.632968e-02 2.206518e-03
 4.604605e-02  6.067658e-02  6.078040e-02 7.375905e-03
 4.704705e-02  7.794133e-02  9.178577e-02 1.449948e-02
 4.804805e-02  9.011547e-02  1.174544e-01 2.191634e-02
 4.904905e-02  9.695181e-02  1.362245e-01 2.795677e-02
 5.005005e-02  9.852563e-02  1.469565e-01 3.130351e-02
 5.105105e-02  9.520528e-02  1.489992e-01 3.126480e-02
 5.205205e-02  8.760608e-02  1.422255e-01 2.790291e-02
 5.305305e-02  7.653185e-02  1.270360e-01 2.199528e-02
 5.405405e-02  6.290844e-02  1.043308e-01 1.484238e-02
 5.505506e-02  4.771437e-02  7.545060e-02 7.969453e-03
 5.605606e-02  3.191340e-02  4.209307e-02 2.790291e-03
 5.705706e-02  1.639362e-02  6.207787e-03 3.072875e-04
 5.805806e-02  1.916770e-03 -3.012221e-02 9.110216e-04
 5.905906e-02 -1.091927e-02 -6.480533e-02 4.318961e-03
 6.006006e-02 -2.170296e-02 -9.586506e-02 9.661128e-03
 6.106106e-02 -3.021601e-02 -1.215548e-01 1.568857e-02
 6.206206e-02 -3.642525e-02 -1.404571e-01 2.105498e-02
 6.306306e-02 -4.046089e-02 -1.515615e-01 2.460798e-02
 6.406406e-02 -4.258409e-02 -1.543173e-01 2.562723e-02
