# x psi_r psi_i psi2 
 0.000000e+00 -1.052665e-04  6.045561e-05 1.473591e-08
 1.001001e-03 -1.113156e-04 -1.253223e-05 1.254822e-08
 2.002002e-03 -1.057757e-04 -8.089492e-05 1.773248e-08
 3.003003e-03 -9.128521e-05 -1.379230e-04 2.735575e-08
 4.004004e-03 -7.116405e-05 -1.782524e-04 3.683823e-08
 5.005005e-03 -4.885850e-05 -1.984734e-04 4.177884e-08
 6.006006e-03 -2.752557e-05 -1.972096e-04 3.964928e-08
 7.007007e-03 -9.593631e-06 -1.753186e-04 3.082866e-08
 8.008008e-03  3.438752e-06 -1.355601e-04 1.838836e-08
 9.009009e-03  1.116027e-05 -8.242013e-05 6.917630e-09
 1.001001e-02  1.413781e-05 -2.146942e-05 6.608137e-10
 1.101101e-02  1.377515e-05  4.103339e-05 1.873494e-09
 1.201201e-02  1.195431e-05  9.890192e-05 9.924495e-09
 1.301301e-02  1.072353e-05  1.464293e-04 2.155653e-08
 1.401401e-02  1.186624e-05  1.790579e-04 3.220255e-08
 1.501502e-02  1.662171e-05  1.936078e-04 3.776026e-08
 1.601602e-02  2.538576e-05  1.886988e-04 3.625168e-08
 1.701702e-02  3.764374e-05  1.646866e-04 2.853873e-08
 1.801802e-02  5.193623e-05  1.237732e-04 1.801718e-08
 1.901902e-02  6.607533e-05  6.963757e-05 9.215341e-09
 2.002002e-02  7.737570e-05  7.270081e-06 6.039853e-09
 2.102102e-02  8.308348e-05 -5.762380e-05 1.022337e-08
 2.202202e-02  8.073922e-05 -1.189512e-04 2.066821e-08
 2.302302e-02  6.863884e-05 -1.709162e-04 3.392362e-08
 2.402402e-02  4.612162e-05 -2.083562e-04 4.553952e-08
 2.502503e-02  1.385445e-05 -2.273574e-04 5.188335e-08
 2.602603e-02 -2.614110e-05 -2.254487e-04 5.151046e-08
 2.702703e-02 -7.052179e-05 -2.020126e-04 4.578241e-08
 2.802803e-02 -1.149340e-04 -1.582270e-04 3.824561e-08
 2.902903e-02 -1.543673e-04 -9.719134e-05 3.327542e-08
 3.003003e-02 -1.837302e-04 -2.357123e-05 3.431238e-08
 3.103103e-02 -1.983784e-04  5.656368e-05 4.255344e-08
 3.203203e-02 -1.947512e-04  1.363555e-04 5.652085e-08
 3.303303e-02 -1.708319e-04  2.085320e-04 7.266916e-08
 3.403403e-02 -1.265893e-04  2.661679e-04 8.687022e-08
 3.503504e-02 -6.412869e-05  3.031237e-04 9.599648e-08
 3.603604e-02  1.226383e-05  3.147819e-04 9.923805e-08
 3.703704e-02  9.641655e-05  2.983653e-04 9.831800e-08
 3.803804e-02  1.806815e-04  2.534612e-04 9.688839e-08
 3.903904e-02  2.566418e-04  1.820450e-04 9.900537e-08
 4.004004e-02  3.158474e-04  8.864323e-05 1.076172e-07
 4.104104e-02  3.507243e-04 -2.004528e-05 1.234094e-07
 4.204204e-02  3.553586e-04 -1.354017e-04 1.446134e-07
 4.304304e-02  3.262874e-04 -2.476621e-04 1.678000e-07
 4.404404e-02  2.629991e-04 -3.465091e-04 1.892371e-07
 4.504505e-02  1.682921e-04 -4.220990e-04 2.064898e-07
 4.604605e-02  4.822808e-05 -4.657876e-04 2.192840e-07
 4.704705e-02 -8.812473e-05 -4.711514e-04 2.297496e-07
 4.804805e-02 -2.293676e-04 -4.345566e-04 2.414490e-07
 4.904905e-02 -3.626118e-04 -3.558734e-04 2.581332e-07
 5.005005e-02 -4.746339e-04 -2.385987e-04 2.822067e-07
 5.105105e-02 -5.530401e-04 -9.001452e-05 3.139559e-07
 5.205205e-02 -5.875494e-04  7.931582e-05 3.515053e-07
 5.305305e-02 -5.710653e-04  2.560387e-04 3.916714e-07
 5.405405e-02 -5.006412e-04  4.251304e-04 4.313774e-07
 5.505506e-02 -3.780241e-04  5.709124e-04 4.688432e-07
 5.605606e-02 -2.099170e-04  6.785522e-04 5.044983e-07
 5.705706e-02 -7.697515e-06  7.352674e-04 5.406775e-07
 5.805806e-02  2.131996e-04  7.317925e-04 5.809743e-07
 5.905906e-02  4.344218e-04  6.633092e-04 6.287015e-07
 6.006006e-02  6.360749e-04  5.304066e-04 6.859224e-07
 6.106106e-02  7.984466e-04  3.392960e-04 7.526387e-07
 6.206206e-02  9.037289e-04  1.018957e-04 8.271087e-07
 6.306306e-02  9.378057e-04 -1.649263e-04 9.066802e-07
 6.406406e-02  8.917301e-04 -4.402564e-04 9.890084e-07
 6.506507e-02  7.629633e-04 -7.008127e-04 1.073251e-06
 6.606607e-02  5.560255e-04 -9.226141e-04 1.160381e-06
 6.706707e-02  2.826859e-04 -1.083188e-03 1.253207e-06
 6.806807e-02 -3.857940e-05 -1.163470e-03 1.355150e-06
 6.906907e-02 -3.836416e-04 -1.149901e-03 1.469452e-06
 7.007007e-02 -7.244512e-04 -1.035861e-03 1.597837e-06
 7.107107e-02 -1.031122e-03 -8.229557e-04 1.740468e-06
 7.207207e-02 -1.274431e-03 -5.213442e-04 1.895974e-06
 7.307307e-02 -1.428331e-03 -1.496987e-04 2.062540e-06
 7.407407e-02 -1.472477e-03  2.659179e-04 2.238901e-06
 7.507508e-02 -1.394329e-03  6.935440e-04 2.425158e-06
 7.607608e-02 -1.190856e-03  1.097777e-03 2.623253e-06
 7.707708e-02 -8.694299e-04  1.442355e-03 2.836298e-06
 7.807808e-02 -4.480180e-04  1.693351e-03 3.068157e-06
 7.907908e-02  4.562258e-05  1.822045e-03 3.321929e-06
 8.008008e-02  5.755208e-04  1.807923e-03 3.599809e-06
 8.108108e-02  1.099980e-03  1.640833e-03 3.902287e-06
 8.208208e-02  1.574605e-03  1.322782e-03 4.229134e-06
 8.308308e-02  1.955883e-03  8.684810e-04 4.579736e-06
 8.408408e-02  2.204814e-03  3.052156e-04 4.954362e-06
 8.508509e-02  2.290541e-03 -3.286950e-04 5.354618e-06
 8.608609e-02  2.193426e-03 -9.861137e-04 5.783539e-06
 8.708709e-02  1.907531e-03 -1.614542e-03 6.245419e-06
 8.808809e-02  1.442014e-03 -2.159901e-03 6.744577e-06
 8.908909e-02  8.214956e-04 -2.571062e-03 7.285216e-06
 9.009009e-02  8.506501e-05 -2.804078e-03 7.870090e-06
 9.109109e-02 -7.158552e-04 -2.826472e-03 8.501393e-06
 9.209209e-02 -1.520904e-03 -2.620515e-03 9.180247e-06
 9.309309e-02 -2.265020e-03 -2.185873e-03 9.908353e-06
 9.409409e-02 -2.883452e-03 -1.540655e-03 1.068791e-05
 9.509510e-02 -3.316967e-03 -7.213956e-04 1.152268e-05
 9.609610e-02 -3.517058e-03  2.188280e-04 1.241758e-05
 9.709710e-02 -3.450522e-03  1.213363e-03 1.337835e-05
 9.809810e-02 -3.103212e-03  2.186603e-03 1.441116e-05
 9.909910e-02 -2.482391e-03  3.059263e-03 1.552136e-05
 1.001001e-01 -1.617646e-03  3.754646e-03 1.671415e-05
 1.011011e-01 -5.599546e-04  4.204744e-03 1.799342e-05
 1.021021e-01  6.208820e-04  4.356390e-03 1.936363e-05
 1.031031e-01  1.840581e-03  4.176264e-03 2.082892e-05
 1.041041e-01  3.006019e-03  3.655002e-03 2.239519e-05
