# x psi_r psi_i psi2 
 0.000000e+00 -4.287697e-01  6.315264e-03 1.838834e-01
 1.001001e-03 -5.533103e-01  1.285592e-01 3.226797e-01
 2.002002e-03 -6.597810e-01  2.371126e-01 4.915334e-01
 3.003003e-03 -7.451687e-01  3.302986e-01 6.643736e-01
 4.004004e-03 -8.070526e-01  4.071699e-01 8.171212e-01
 5.005005e-03 -8.436929e-01  4.674655e-01 9.303417e-01
 6.006006e-03 -8.541004e-01  5.115400e-01 9.911608e-01
 7.007007e-03 -8.380857e-01  5.402694e-01 9.942787e-01
 8.008008e-03 -7.962832e-01  5.549415e-01 9.420270e-01
 9.009009e-03 -7.301502e-01  5.571375e-01 8.435215e-01
 1.001001e-02 -6.419385e-01  5.486112e-01 7.130592e-01
 1.101101e-02 -5.346383e-01  5.311732e-01 5.679831e-01
 1.201201e-02 -4.118955e-01  5.065869e-01 4.262881e-01
 1.301301e-02 -2.779030e-01  4.764798e-01 3.042631e-01
 1.401401e-02 -1.372704e-01  4.422761e-01 2.144513e-01
 1.501502e-02  5.126259e-03  4.051506e-01 1.641733e-01
 1.601602e-02  1.443088e-01  3.660078e-01 1.547868e-01
 1.701702e-02  2.753701e-01  3.254832e-01 1.817680e-01
 1.801802e-02  3.936504e-01  2.839662e-01 2.355974e-01
 1.901902e-02  4.949100e-01  2.416410e-01 3.033262e-01
 2.002002e-02  5.754913e-01  1.985415e-01 3.706090e-01
 2.102102e-02  6.324647e-01  1.546154e-01 4.239175e-01
 2.202202e-02  6.637497e-01  1.097910e-01 4.526177e-01
 2.302302e-02  6.682087e-01  6.404319e-02 4.506044e-01
 2.402402e-02  6.457058e-01  1.745235e-02 4.172406e-01
 2.502503e-02  5.971292e-01 -2.974860e-02 3.574483e-01
 2.602603e-02  5.243737e-01 -7.714164e-02 2.809186e-01
 2.702703e-02  4.302834e-01 -1.241090e-01 2.005468e-01
 2.802803e-02  3.185559e-01 -1.698370e-01 1.303225e-01
 2.902903e-02  1.936104e-01 -2.133391e-01 8.299858e-02
 3.003003e-02  6.042408e-02 -2.534966e-01 6.791161e-02
 3.103103e-02 -7.565674e-02 -2.891139e-01 8.931080e-02
 3.203203e-02 -2.091237e-01 -3.189859e-01 1.454847e-01
 3.303303e-02 -3.345237e-01 -3.419724e-01 2.288512e-01
 3.403403e-02 -4.466770e-01 -3.570753e-01 3.270232e-01
 3.503504e-02 -5.408875e-01 -3.635129e-01 4.247009e-01
 3.603604e-02 -6.131356e-01 -3.607864e-01 5.061020e-01
 3.703704e-02 -6.602457e-01 -3.487350e-01 5.575405e-01
 3.803804e-02 -6.800211e-01 -3.275740e-01 5.697334e-01
 3.903904e-02 -6.713388e-01 -2.979149e-01 5.394490e-01
 4.004004e-02 -6.342019e-01 -2.607630e-01 4.702094e-01
 4.104104e-02 -5.697452e-01 -2.174950e-01 3.719137e-01
 4.204204e-02 -4.801946e-01 -1.698137e-01 2.594236e-01
 4.304304e-02 -3.687813e-01 -1.196847e-01 1.503241e-01
 4.404404e-02 -2.396148e-01 -6.925501e-02 6.221149e-02
 4.504505e-02 -9.751960e-02 -2.075977e-02 9.941040e-03
 4.604605e-02  5.215614e-02  2.357979e-02 3.276270e-03
 4.704705e-02  2.037534e-01  6.166165e-02 4.531761e-02
 4.804805e-02  3.515258e-01  9.160660e-02 1.319621e-01
 4.904905e-02  4.898645e-01  1.118545e-01 2.524787e-01
 5.005005e-02  6.135159e-01  1.212488e-01 3.911030e-01
 5.105105e-02  7.177808e-01  1.191047e-01 5.293952e-01
 5.205205e-02  7.986890e-01  1.052579e-01 6.489834e-01
 5.305305e-02  8.531415e-01  8.009055e-02 7.342649e-01
 5.405405e-02  8.790141e-01  4.453371e-02 7.746491e-01
 5.505506e-02  8.752206e-01  4.550061e-05 7.660110e-01
 5.605606e-02  8.417322e-01 -5.143428e-02 7.111586e-01
 5.705706e-02  7.795558e-01 -1.075516e-01 6.192746e-01
 5.805806e-02  6.906709e-01 -1.656245e-01 5.044577e-01
 5.905906e-02  5.779316e-01 -2.227454e-01 3.836204e-01
 6.006006e-02  4.449378e-01 -2.758949e-01 2.740876e-01
 6.106106e-02  2.958831e-01 -3.220630e-01 1.912714e-01
 6.206206e-02  1.353870e-01 -3.583720e-01 1.467601e-01
 6.306306e-02 -3.168160e-02 -3.821976e-01 1.470787e-01
 6.406406e-02 -2.003804e-01 -3.912825e-01 1.932543e-01
 6.506507e-02 -3.658624e-01 -3.838388e-01 2.811876e-01
 6.606607e-02 -5.235306e-01 -3.586348e-01 4.027032e-01
 6.706707e-02 -6.691730e-01 -3.150629e-01 5.470572e-01
 6.806807e-02 -7.990736e-01 -2.531871e-01 7.026223e-01
 6.906907e-02 -9.100966e-01 -1.737661e-01 8.584704e-01
 7.007007e-02 -9.997424e-01 -7.825274e-02 1.005608e+00
 7.107107e-02 -1.066176e+00  3.123067e-02 1.137707e+00
 7.207207e-02 -1.108229e+00  1.519422e-01 1.251259e+00
 7.307307e-02 -1.125378e+00  2.805924e-01 1.345207e+00
 7.407407e-02 -1.117701e+00  4.134369e-01 1.420186e+00
 7.507508e-02 -1.085826e+00  5.463883e-01 1.477559e+00
 7.607608e-02 -1.030860e+00  6.751420e-01 1.518489e+00
