# x psi_r psi_i psi2 
 0.000000e+00 -1.505407e-12 -8.523404e-11 7.267108e-21
 1.001001e-03  1.832340e-12  8.511747e-11 7.248341e-21
 2.002002e-03 -1.541489e-12 -8.518986e-11 7.259688e-21
 3.003003e-03  1.802114e-12  8.524892e-11 7.270626e-21
 4.004004e-03 -1.607159e-12 -8.515610e-11 7.254145e-21
 5.005005e-03  1.755596e-12  8.539532e-11 7.295442e-21
 6.006006e-03 -1.703304e-12 -8.518267e-11 7.258988e-21
 7.007007e-03  1.673772e-12  8.550166e-11 7.313336e-21
 8.008008e-03 -1.812550e-12 -8.521095e-11 7.264191e-21
 9.009009e-03  1.594863e-12  8.559420e-11 7.328910e-21
 1.001001e-02 -1.829328e-12 -8.532774e-11 7.284170e-21
 1.101101e-02  1.568953e-12  8.560808e-11 7.331204e-21
 1.201201e-02 -1.836420e-12 -8.550405e-11 7.314315e-21
 1.301301e-02  1.590894e-12  8.561180e-11 7.331910e-21
 1.401401e-02 -1.783906e-12 -8.569861e-11 7.347435e-21
 1.501502e-02  1.673051e-12  8.557507e-11 7.325893e-21
 1.601602e-02 -1.742273e-12 -8.588898e-11 7.379952e-21
 1.701702e-02  1.708633e-12  8.563356e-11 7.336025e-21
 1.801802e-02 -1.667055e-12 -8.600431e-11 7.399521e-21
 1.901902e-02  1.773026e-12  8.577572e-11 7.360618e-21
 2.002002e-02 -1.667166e-12 -8.604167e-11 7.405949e-21
 2.102102e-02  1.803321e-12  8.598083e-11 7.395956e-21
 2.202202e-02 -1.673495e-12 -8.610790e-11 7.417371e-21
 2.302302e-02  1.801614e-12  8.621914e-11 7.436986e-21
 2.402402e-02 -1.705969e-12 -8.611989e-11 7.419546e-21
 2.502503e-02  1.765643e-12  8.639295e-11 7.466859e-21
 2.602603e-02 -1.744604e-12 -8.621068e-11 7.435325e-21
 2.702703e-02  1.715794e-12  8.654558e-11 7.493081e-21
 2.802803e-02 -1.840972e-12 -8.642523e-11 7.472709e-21
 2.902903e-02  1.636899e-12  8.663287e-11 7.507933e-21
 3.003003e-02 -1.857431e-12 -8.664136e-11 7.510175e-21
 3.103103e-02  1.624006e-12  8.665660e-11 7.512003e-21
 3.203203e-02 -1.871434e-12 -8.687998e-11 7.551632e-21
 3.303303e-02  1.669914e-12  8.672760e-11 7.524465e-21
 3.403403e-02 -1.796258e-12 -8.712586e-11 7.594142e-21
 3.503504e-02  1.771083e-12  8.689462e-11 7.553811e-21
 3.603604e-02 -1.705552e-12 -8.731471e-11 7.626768e-21
 3.703704e-02  1.897565e-12  8.707532e-11 7.585712e-21
 3.803804e-02 -1.604689e-12 -8.743423e-11 7.647319e-21
 3.903904e-02  2.006631e-12  8.736789e-11 7.637175e-21
 4.004004e-02 -1.568967e-12 -8.752572e-11 7.663214e-21
 4.104104e-02  2.010114e-12  8.766210e-11 7.688684e-21
 4.204204e-02 -1.621037e-12 -8.755786e-11 7.669007e-21
 4.304304e-02  1.886769e-12  8.800373e-11 7.748216e-21
 4.404404e-02 -1.754180e-12 -8.766510e-11 7.688246e-21
 4.504505e-02  1.795036e-12  8.827317e-11 7.795374e-21
 4.604605e-02 -1.930650e-12 -8.783374e-11 7.718493e-21
 4.704705e-02  1.627604e-12  8.843581e-11 7.823542e-21
 4.804805e-02 -2.006423e-12 -8.816858e-11 7.777725e-21
 4.904905e-02  1.582762e-12  8.855566e-11 7.844611e-21
 5.005005e-02 -2.066902e-12 -8.858370e-11 7.851343e-21
 5.105105e-02  1.596445e-12  8.857240e-11 7.847619e-21
 5.205205e-02 -2.018163e-12 -8.900516e-11 7.925992e-21
 5.305305e-02  1.708356e-12  8.862706e-11 7.857675e-21
 5.405405e-02 -1.917022e-12 -8.941228e-11 7.998231e-21
 5.505506e-02  1.845080e-12  8.875825e-11 7.881431e-21
 5.605606e-02 -1.739831e-12 -8.962892e-11 8.036369e-21
 5.705706e-02  1.977002e-12  8.914436e-11 7.950625e-21
 5.805806e-02 -1.649861e-12 -8.979772e-11 8.066353e-21
 5.905906e-02  2.094040e-12  8.955586e-11 8.024638e-21
 6.006006e-02 -1.565387e-12 -8.976198e-11 8.059663e-21
 6.106106e-02  2.140343e-12  9.008283e-11 8.119497e-21
 6.206206e-02 -1.617650e-12 -8.977080e-11 8.061414e-21
 6.306306e-02  2.094935e-12  9.059600e-11 8.212024e-21
