# x psi_r psi_i psi2 
 0.000000e+00  1.049660e+00  5.899507e-02 1.105268e+00
 1.001001e-03  9.366851e-01  4.468366e-01 1.077042e+00
 2.002002e-03  7.212848e-01  7.763330e-01 1.122945e+00
 3.003003e-03  4.302475e-01  1.012873e+00 1.211025e+00
 4.004004e-03  9.838618e-02  1.132822e+00 1.292966e+00
 5.005005e-03 -2.355573e-01  1.125898e+00 1.323134e+00
 6.006006e-03 -5.333989e-01  9.960259e-01 1.276582e+00
 7.007007e-03 -7.618695e-01  7.605920e-01 1.158945e+00
 8.008008e-03 -8.963458e-01  4.482211e-01 1.004338e+00
 9.009009e-03 -9.235337e-01  9.534287e-02 8.620048e-01
 1.001001e-02 -8.428060e-01 -2.580397e-01 7.769065e-01
 1.101101e-02 -6.660575e-01 -5.728909e-01 7.718366e-01
 1.201201e-02 -4.161099e-01 -8.154741e-01 8.381455e-01
 1.301301e-02 -1.238706e-01 -9.609911e-01 9.388478e-01
 1.401401e-02  1.754110e-01 -9.961321e-01 1.023048e+00
 1.501502e-02  4.463410e-01 -9.202709e-01 1.046119e+00
 1.601602e-02  6.575363e-01 -7.451983e-01 9.876745e-01
 1.701702e-02  7.852521e-01 -4.934583e-01 8.601221e-01
 1.801802e-02  8.160598e-01 -1.955082e-01 7.041770e-01
 1.901902e-02  7.482719e-01  1.139467e-01 5.728947e-01
 2.002002e-02  5.919607e-01  4.000021e-01 5.104192e-01
 2.102102e-02  3.675822e-01  6.315155e-01 5.339286e-01
 2.202202e-02  1.033866e-01  7.845253e-01 6.261687e-01
 2.302302e-02 -1.680661e-01  8.447475e-01 7.418445e-01
 2.402402e-02 -4.138592e-01  8.088880e-01 8.255793e-01
 2.502503e-02 -6.046670e-01  6.846506e-01 8.343685e-01
 2.602603e-02 -7.182241e-01  4.894756e-01 7.554323e-01
 2.702703e-02 -7.419089e-01  2.481954e-01 6.120297e-01
 2.802803e-02 -6.741386e-01 -1.009019e-02 4.545647e-01
 2.902903e-02 -5.244243e-01 -2.555262e-01 3.403145e-01
 3.003003e-02 -3.120896e-01 -4.609807e-01 3.099031e-01
 3.103103e-02 -6.382351e-02 -6.050775e-01 3.701922e-01
 3.203203e-02  1.896284e-01 -6.744430e-01 4.908323e-01
 3.303303e-02  4.172267e-01 -6.649245e-01 6.162028e-01
 3.403403e-02  5.913972e-01 -5.816733e-01 6.880945e-01
 3.503504e-02  6.913326e-01 -4.381215e-01 6.698912e-01
 3.603604e-02  7.054441e-01 -2.540163e-01 5.621757e-01
 3.703704e-02  6.326740e-01 -5.278470e-02 4.030626e-01
 3.803804e-02  4.825234e-01  1.414297e-01 2.528312e-01
 3.903904e-02  2.738035e-01  3.066818e-01 1.690221e-01
 4.004004e-02  3.227469e-02  4.257405e-01 1.822966e-01
 4.104104e-02 -2.125298e-01  4.879111e-01 2.832262e-01
 4.204204e-02 -4.309047e-01  4.899686e-01 4.257481e-01
 4.304304e-02 -5.965570e-01  4.361237e-01 5.460841e-01
 4.404404e-02 -6.897430e-01  3.370679e-01 5.893602e-01
 4.504505e-02 -6.995827e-01  2.082568e-01 5.327869e-01
 4.604605e-02 -6.252832e-01  6.768300e-02 3.955601e-01
 4.704705e-02 -4.761359e-01 -6.655511e-02 2.311350e-01
 4.804805e-02 -2.703025e-01 -1.785672e-01 1.049497e-01
 4.904905e-02 -3.255228e-02 -2.565736e-01 6.688965e-02
 5.005005e-02  2.087640e-01 -2.941668e-01 1.301165e-01
 5.105105e-02  4.251291e-01 -2.907943e-01 2.652961e-01
 5.205205e-02  5.912475e-01 -2.514328e-01 4.127921e-01
 5.305305e-02  6.880007e-01 -1.855331e-01 5.077675e-01
 5.405405e-02  7.046234e-01 -1.054086e-01 5.076051e-01
 5.505506e-02  6.398525e-01 -2.431064e-02 4.100022e-01
 5.605606e-02  5.019302e-01  4.553228e-02 2.540071e-01
 5.705706e-02  3.074833e-01  9.463703e-02 1.035021e-01
 5.805806e-02  7.943384e-02  1.175172e-01 2.012002e-02
 5.905906e-02 -1.557894e-01  1.133011e-01 3.710746e-02
 6.006006e-02 -3.713908e-01  8.564739e-02 1.452666e-01
 6.106106e-02 -5.433195e-01  4.198833e-02 2.969591e-01
 6.206206e-02 -6.529825e-01 -7.774695e-03 4.264466e-01
 6.306306e-02 -6.892514e-01 -5.292316e-02 4.778684e-01
 6.406406e-02 -6.495429e-01 -8.367448e-02 4.289074e-01
 6.506507e-02 -5.398754e-01 -9.277786e-02 3.000732e-01
