# x psi_r psi_i psi2 
 0.000000e+00 -5.117641e-01 -2.907547e-01 3.464408e-01
 1.001001e-03 -5.413894e-01 -1.416184e-01 3.131582e-01
 2.002002e-03 -5.291137e-01  4.656098e-02 2.821292e-01
 3.003003e-03 -4.724618e-01  2.565174e-01 2.890214e-01
 4.004004e-03 -3.731495e-01  4.667208e-01 3.570688e-01
 5.005005e-03 -2.370828e-01  6.535044e-01 4.832763e-01
 6.006006e-03 -7.392046e-02  7.935923e-01 6.352530e-01
 7.007007e-03  1.037562e-01  8.667571e-01 7.620333e-01
 8.008008e-03  2.815749e-01  8.583152e-01 8.159894e-01
 9.009009e-03  4.446870e-01  7.611647e-01 7.771183e-01
 1.001001e-02  5.791297e-01  5.771148e-01 6.684527e-01
 1.101101e-02  6.730984e-01  3.173167e-01 5.537514e-01
 1.201201e-02  7.180069e-01  1.705939e-03 5.155368e-01
 1.301301e-02  7.092396e-01 -3.425371e-01 6.203524e-01
 1.401401e-02  6.465358e-01 -6.833843e-01 8.850227e-01
 1.501502e-02  5.339841e-01 -9.869997e-01 1.259307e+00
 1.601602e-02  3.796450e-01 -1.221121e+00 1.635268e+00
 1.701702e-02  1.948531e-01 -1.358445e+00 1.883340e+00
 1.801802e-02 -6.723726e-03 -1.379647e+00 1.903471e+00
 1.901902e-02 -2.101760e-01 -1.275724e+00 1.671644e+00
 2.002002e-02 -4.004978e-01 -1.049369e+00 1.261574e+00
 2.102102e-02 -5.636939e-01 -7.152273e-01 8.293009e-01
 2.202202e-02 -6.877686e-01 -2.989450e-01 5.623937e-01
 2.302302e-02 -7.635368e-01  1.649048e-01 6.101820e-01
 2.402402e-02 -7.852151e-01  6.358563e-01 1.020876e+00
 2.502503e-02 -7.507725e-01  1.071257e+00 1.711251e+00
 2.602603e-02 -6.620365e-01  1.430296e+00 2.484038e+00
 2.702703e-02 -5.245630e-01  1.677949e+00 3.090678e+00
 2.802803e-02 -3.472894e-01  1.788464e+00 3.319213e+00
 2.902903e-02 -1.419936e-01  1.748017e+00 3.075727e+00
 3.003003e-02  7.741246e-02  1.556276e+00 2.427987e+00
 3.103103e-02  2.957246e-01  1.226691e+00 1.592224e+00
 3.203203e-02  4.973887e-01  7.854831e-01 8.643792e-01
 3.303303e-02  6.675051e-01  2.693966e-01 5.181376e-01
 3.403403e-02  7.928461e-01 -2.775664e-01 7.056480e-01
 3.503504e-02  8.628338e-01 -8.081276e-01 1.397552e+00
 3.603604e-02  8.704143e-01 -1.276051e+00 2.385928e+00
 3.703704e-02  8.127600e-01 -1.640386e+00 3.351444e+00
 3.803804e-02  6.917319e-01 -1.869226e+00 3.972498e+00
 3.903904e-02  5.140376e-01 -1.942633e+00 4.038057e+00
 4.004004e-02  2.910381e-01 -1.854439e+00 3.523647e+00
 4.104104e-02  3.817528e-02 -1.612767e+00 2.602476e+00
 4.204204e-02 -2.259748e-01 -1.239223e+00 1.586739e+00
 4.304304e-02 -4.809848e-01 -7.668426e-01 8.193939e-01
 4.404404e-02 -7.061189e-01 -2.370021e-01 5.547740e-01
 4.504505e-02 -8.820246e-01  3.044077e-01 8.706315e-01
 4.604605e-02 -9.924360e-01  8.111779e-01 1.642939e+00
 4.704705e-02 -1.025734e+00  1.240942e+00 2.592068e+00
 4.804805e-02 -9.762068e-01  1.558915e+00 3.383195e+00
 4.904905e-02 -8.448699e-01  1.740860e+00 3.744398e+00
 5.005005e-02 -6.397344e-01  1.775026e+00 3.559976e+00
 5.105105e-02 -3.754604e-01  1.662886e+00 2.906159e+00
 5.205205e-02 -7.238546e-02  1.418642e+00 2.017784e+00
 5.305305e-02  2.450164e-01  1.067568e+00 1.199735e+00
 5.405405e-02  5.501328e-01  6.433847e-01 7.165900e-01
 5.505506e-02  8.165014e-01  1.849296e-01 7.008735e-01
 5.605606e-02  1.020184e+00 -2.675230e-01 1.112344e+00
 5.705706e-02  1.142005e+00 -6.759485e-01 1.761081e+00
 5.805806e-02  1.169430e+00 -1.007905e+00 2.383438e+00
 5.905906e-02  1.097899e+00 -1.239214e+00 2.741033e+00
 6.006006e-02  9.314567e-01 -1.355758e+00 2.705690e+00
 6.106106e-02  6.826103e-01 -1.354254e+00 2.299960e+00
 6.206206e-02  3.713930e-01 -1.241989e+00 1.680469e+00
 6.306306e-02  2.371475e-02 -1.035572e+00 1.072971e+00
 6.406406e-02 -3.308664e-01 -7.588819e-01 6.853743e-01
 6.506507e-02 -6.617481e-01 -4.404496e-01 6.319065e-01
 6.606607e-02 -9.400232e-01 -1.105505e-01 8.958651e-01
 6.706707e-02 -1.141098e+00  2.016868e-01 1.342781e+00
 6.806807e-02 -1.246938e+00  4.708789e-01 1.776581e+00
 6.906907e-02 -1.247735e+00  6.774570e-01 2.015792e+00
 7.007007e-02 -1.142828e+00  8.090383e-01 1.960598e+00
 7.107107e-02 -9.407873e-01  8.610092e-01 1.626418e+00
 7.207207e-02 -6.586728e-01  8.363210e-01 1.133283e+00
 7.307307e-02 -3.205105e-01  7.445712e-01 6.571132e-01
 7.407407e-02  4.484773e-02  6.005191e-01 3.626344e-01
 7.507508e-02  4.062899e-01  4.222259e-01 3.433462e-01
 7.607608e-02  7.331935e-01  2.290387e-01 5.900314e-01
 7.707708e-02  9.981058e-01  3.963247e-02 9.977859e-01
 7.807808e-02  1.179112e+00 -1.296940e-01 1.407126e+00
 7.907908e-02  1.261682e+00 -2.663210e-01 1.662769e+00
 8.008008e-02  1.239837e+00 -3.621124e-01 1.668321e+00
 8.108108e-02  1.116543e+00 -4.136902e-01 1.417809e+00
 8.208208e-02  9.033178e-01 -4.222044e-01 9.942396e-01
 8.308308e-02  6.190884e-01 -3.926776e-01 5.374661e-01
 8.408408e-02  2.884365e-01 -3.330381e-01 1.941100e-01
 8.508509e-02 -6.061439e-02 -2.529814e-01 6.767370e-02
 8.608609e-02 -3.990571e-01 -1.627988e-01 1.857500e-01
