# x psi_r psi_i psi2 
 0.000000e+00 -1.896013e-09  1.577356e-09 6.082917e-18
 1.001001e-03  1.896504e-09 -1.575000e-09 6.077351e-18
 2.002002e-03 -1.890943e-09  1.567975e-09 6.034212e-18
 3.003003e-03  1.882995e-09 -1.577845e-09 6.035266e-18
 4.004004e-03 -1.887723e-09  1.562434e-09 6.004699e-18
 5.005005e-03  1.869432e-09 -1.573939e-09 5.972060e-18
 6.006006e-03 -1.882457e-09  1.565338e-09 5.993926e-18
 7.007007e-03  1.860870e-09 -1.562328e-09 5.903708e-18
 8.008008e-03 -1.870062e-09  1.573410e-09 5.972753e-18
 9.009009e-03  1.861244e-09 -1.550665e-09 5.868792e-18
 1.001001e-02 -1.849423e-09  1.576085e-09 5.904410e-18
 1.101101e-02  1.866944e-09 -1.550131e-09 5.888385e-18
 1.201201e-02 -1.829298e-09  1.564153e-09 5.792904e-18
 1.301301e-02  1.865447e-09 -1.564620e-09 5.927928e-18
 1.401401e-02 -1.823692e-09  1.541316e-09 5.701507e-18
 1.501502e-02  1.844646e-09 -1.582386e-09 5.906664e-18
 1.601602e-02 -1.838959e-09  1.526147e-09 5.710894e-18
 1.701702e-02  1.807247e-09 -1.581550e-09 5.767442e-18
 1.801802e-02 -1.861133e-09  1.538751e-09 5.831572e-18
 1.901902e-02  1.777672e-09 -1.549710e-09 5.561718e-18
 2.002002e-02 -1.859662e-09  1.578300e-09 5.949374e-18
 2.102102e-02  1.785689e-09 -1.503780e-09 5.450040e-18
 2.202202e-02 -1.813850e-09  1.612424e-09 5.889965e-18
 2.302302e-02  1.835240e-09 -1.486787e-09 5.578643e-18
 2.402402e-02 -1.741731e-09  1.596506e-09 5.582460e-18
 2.502503e-02  1.885112e-09 -1.533262e-09 5.904539e-18
 2.602603e-02 -1.702467e-09  1.517894e-09 5.202396e-18
 2.702703e-02  1.870122e-09 -1.625203e-09 6.138640e-18
 2.802803e-02 -1.751229e-09  1.428102e-09 5.106279e-18
 2.902903e-02  1.762054e-09 -1.682833e-09 5.936761e-18
 3.003003e-02 -1.875132e-09  1.420755e-09 5.534664e-18
 3.103103e-02  1.621788e-09 -1.620227e-09 5.255331e-18
 3.203203e-02 -1.969472e-09  1.549459e-09 6.279641e-18
 3.303303e-02  1.580870e-09 -1.438070e-09 4.567193e-18
 3.403403e-02 -1.904101e-09  1.746247e-09 6.674978e-18
 3.503504e-02  1.733416e-09 -1.270576e-09 4.619092e-18
 3.603604e-02 -1.654248e-09  1.829725e-09 6.084430e-18
 3.703704e-02  2.011543e-09 -1.310050e-09 5.762537e-18
 3.803804e-02 -1.385176e-09  1.643921e-09 4.621190e-18
 3.903904e-02  2.172034e-09 -1.627105e-09 7.365205e-18
 4.004004e-02 -1.374071e-09  1.242426e-09 3.431694e-18
 4.104104e-02  1.967169e-09 -2.027768e-09 7.981599e-18
 4.204204e-02 -1.768205e-09  9.432394e-10 4.016248e-18
 4.304304e-02  1.411805e-09 -2.122184e-09 6.496857e-18
