# x psi_r psi_i psi2 
 0.000000e+00 -8.909066e-02 -1.148494e+00 1.326976e+00
 1.001001e-03 -1.515912e-01 -1.077715e+00 1.184449e+00
 2.002002e-03 -2.053304e-01 -9.490831e-01 9.429193e-01
 3.003003e-03 -2.433943e-01 -7.678491e-01 6.488331e-01
 4.004004e-03 -2.596305e-01 -5.423088e-01 3.615068e-01
 5.005005e-03 -2.492956e-01 -2.835327e-01 1.425391e-01
 6.006006e-03 -2.096386e-01 -4.909798e-03 4.397244e-02
 7.007007e-03 -1.403580e-01  2.784849e-01 9.725424e-02
 8.008008e-03 -4.387935e-02  5.506750e-01 3.051683e-01
 9.009009e-03  7.459131e-02  7.956818e-01 6.386734e-01
 1.001001e-02  2.072606e-01  9.984904e-01 1.039940e+00
 1.101101e-02  3.441939e-01  1.146020e+00 1.431832e+00
 1.201201e-02  4.739927e-01  1.228038e+00 1.732747e+00
 1.301301e-02  5.846624e-01  1.237941e+00 1.874327e+00
 1.401401e-02  6.646047e-01  1.173351e+00 1.818451e+00
 1.501502e-02  7.036567e-01  1.036463e+00 1.569388e+00
 1.601602e-02  6.940860e-01  8.341042e-01 1.177485e+00
 1.701702e-02  6.314493e-01  5.774857e-01 7.322180e-01
 1.801802e-02  5.152319e-01  2.816407e-01 3.447854e-01
 1.901902e-02  3.491946e-01 -3.542512e-02 1.231918e-01
 2.002002e-02  1.413819e-01 -3.538280e-01 1.451831e-01
 2.102102e-02 -9.623015e-02 -6.530793e-01 4.357729e-01
 2.202202e-02 -3.484367e-01 -9.134543e-01 9.558068e-01
 2.302302e-02 -5.978156e-01 -1.117360e+00 1.605877e+00
 2.402402e-02 -8.259773e-01 -1.250606e+00 2.246254e+00
 2.502503e-02 -1.014961e+00 -1.303476e+00 2.729195e+00
 2.602603e-02 -1.148663e+00 -1.271518e+00 2.936184e+00
 2.702703e-02 -1.214185e+00 -1.155978e+00 2.810531e+00
 2.802803e-02 -1.202983e+00 -9.638458e-01 2.376166e+00
 2.902903e-02 -1.111717e+00 -7.074705e-01 1.736429e+00
 3.003003e-02 -9.427259e-01 -4.037926e-01 1.051781e+00
 3.103103e-02 -7.040707e-01 -7.321391e-02 5.010758e-01
 3.203203e-02 -4.091356e-01  2.618081e-01 2.359354e-01
 3.303303e-02 -7.580675e-02  5.783445e-01 3.402291e-01
 3.403403e-02  2.747166e-01  8.546430e-01 8.058840e-01
 3.503504e-02  6.193912e-01  1.071714e+00 1.532217e+00
 3.603604e-02  9.349683e-01  1.214735e+00 2.349746e+00
 3.703704e-02  1.199677e+00  1.274155e+00 3.062697e+00
 3.803804e-02  1.394823e+00  1.246424e+00 3.499105e+00
 3.903904e-02  1.506173e+00  1.134265e+00 3.555115e+00
 4.004004e-02  1.525030e+00  9.464791e-01 3.221539e+00
 4.104104e-02  1.448901e+00  6.972829e-01 2.585517e+00
 4.204204e-02  1.281717e+00  4.052340e-01 1.807013e+00
 4.304304e-02  1.033587e+00  9.181695e-02 1.076732e+00
 4.404404e-02  7.201012e-01 -2.201943e-01 5.670313e-01
 4.504505e-02  3.612468e-01 -5.084717e-01 3.890427e-01
 4.604605e-02 -1.998870e-02 -7.528270e-01 5.671481e-01
 4.704705e-02 -3.992129e-01 -9.367307e-01 1.036835e+00
 4.804805e-02 -7.523088e-01 -1.048532e+00 1.665388e+00
 4.904905e-02 -1.057073e+00 -1.082286e+00 2.288745e+00
 5.005005e-02 -1.294693e+00 -1.038116e+00 2.753916e+00
 5.105105e-02 -1.450971e+00 -9.220937e-01 2.955572e+00
 5.205205e-02 -1.517190e+00 -7.456383e-01 2.857842e+00
 5.305305e-02 -1.490601e+00 -5.244984e-01 2.496989e+00
 5.405405e-02 -1.374476e+00 -2.773966e-01 1.966133e+00
 5.505506e-02 -1.177760e+00 -2.445559e-02 1.387716e+00
 5.605606e-02 -9.143428e-01  2.144623e-01 8.820169e-01
 5.705706e-02 -6.020250e-01  4.213621e-01 5.399801e-01
 5.805806e-02 -2.612510e-01  5.815369e-01 4.064372e-01
 5.905906e-02  8.628898e-02  6.846853e-01 4.762398e-01
 6.006006e-02  4.190922e-01  7.256361e-01 7.021860e-01
 6.106106e-02  7.172120e-01  7.046247e-01 1.010889e+00
 6.206206e-02  9.634745e-01  6.271069e-01 1.321546e+00
 6.306306e-02  1.144469e+00  5.031322e-01 1.562951e+00
 6.406406e-02  1.251256e+00  3.463398e-01 1.685594e+00
 6.506507e-02  1.279765e+00  1.726689e-01 1.667613e+00
 6.606607e-02  1.230862e+00 -1.097922e-03 1.515022e+00
 6.706707e-02  1.110107e+00 -1.588313e-01 1.257565e+00
 6.806807e-02  9.272340e-01 -2.864605e-01 9.418226e-01
 6.906907e-02  6.953853e-01 -3.731662e-01 6.228137e-01
 7.007007e-02  4.301801e-01 -4.122632e-01 3.550158e-01
 7.107107e-02  1.486694e-01 -4.016997e-01 1.834653e-01
 7.207207e-02 -1.317474e-01 -3.441393e-01 1.357893e-01
 7.307307e-02 -3.943778e-01 -2.466241e-01 2.163573e-01
 7.407407e-02 -6.242019e-01 -1.198583e-01 4.039940e-01
 7.507508e-02 -8.086946e-01  2.281892e-02 6.545076e-01
 7.607608e-02 -9.384655e-01  1.666763e-01 9.084985e-01
 7.707708e-02 -1.007686e+00  2.969365e-01 1.103602e+00
 7.807808e-02 -1.014289e+00  4.001058e-01 1.188867e+00
 7.907908e-02 -9.599469e-01  4.651737e-01 1.137885e+00
 8.008008e-02 -8.498290e-01  4.845792e-01 9.570263e-01
 8.108108e-02 -6.921727e-01  4.548658e-01 6.860059e-01
 8.208208e-02 -4.976953e-01  3.769738e-01 3.898098e-01
 8.308308e-02 -2.788883e-01  2.561510e-01 1.433920e-01
 8.408408e-02 -4.923907e-02  1.014962e-01 1.272597e-02
 8.508509e-02  1.775740e-01 -7.481891e-02 3.713039e-02
 8.608609e-02  3.884667e-01 -2.585786e-01 2.177692e-01
 8.708709e-02  5.716708e-01 -4.347111e-01 5.157813e-01
 8.808809e-02  7.173557e-01 -5.885341e-01 8.609716e-01
 8.908909e-02  8.181176e-01 -7.069532e-01 1.169099e+00
 9.009009e-02  8.693147e-01 -7.795150e-01 1.363352e+00
 9.109109e-02  8.692359e-01 -7.992323e-01 1.394343e+00
 9.209209e-02  8.190984e-01 -7.631195e-01 1.253273e+00
 9.309309e-02  7.228819e-01 -6.723999e-01 9.746799e-01
 9.409409e-02  5.870156e-01 -5.323801e-01 6.280159e-01
 9.509510e-02  4.199398e-01 -3.520059e-01 3.002576e-01
 9.609610e-02  2.315738e-01 -1.431480e-01 7.411775e-02
 9.709710e-02  3.272281e-02  8.032090e-02 7.522229e-03
 9.809810e-02 -1.655399e-01  3.035763e-01 1.195620e-01
 9.909910e-02 -3.524798e-01  5.119350e-01 3.863195e-01
 1.001001e-01 -5.182642e-01  6.919035e-01 7.473282e-01
 1.011011e-01 -6.544521e-01  8.321022e-01 1.120702e+00
 1.021021e-01 -7.543890e-01  9.240005e-01 1.422880e+00
 1.031031e-01 -8.134900e-01  9.624144e-01 1.588008e+00
 1.041041e-01 -8.294025e-01  9.457397e-01 1.582332e+00
 1.051051e-01 -8.020482e-01  8.759168e-01 1.410512e+00
 1.061061e-01 -7.335490e-01  7.581447e-01 1.112877e+00
 1.071071e-01 -6.280481e-01  6.003798e-01 7.549004e-01
 1.081081e-01 -4.914424e-01  4.126718e-01 4.118136e-01
 1.091091e-01 -3.310430e-01  2.063963e-01 1.521889e-01
 1.101101e-01 -1.551862e-01 -6.548772e-03 2.412566e-02
 1.111111e-01  2.718764e-02 -2.145208e-01 4.675833e-02
 1.121121e-01  2.069663e-01 -4.068271e-01 2.083433e-01
 1.131131e-01  3.752920e-01 -5.742914e-01 4.706548e-01
 1.141141e-01  5.239658e-01 -7.096620e-01 7.781603e-01
 1.151151e-01  6.458164e-01 -8.078463e-01 1.069694e+00
 1.161161e-01  7.350216e-01 -8.659756e-01 1.290170e+00
 1.171171e-01  7.873714e-01 -8.833150e-01 1.400199e+00
 1.181181e-01  8.004633e-01 -8.610493e-01 1.382147e+00
 1.191191e-01  7.738234e-01 -8.019799e-01 1.241974e+00
 1.201201e-01  7.089447e-01 -7.101758e-01 1.006952e+00
 1.211211e-01  6.092380e-01 -5.906175e-01 7.199999e-01
 1.221221e-01  4.798934e-01 -4.488688e-01 4.317809e-01
 1.231231e-01  3.276520e-01 -2.908038e-01 1.919227e-01
 1.241241e-01  1.604906e-01 -1.224039e-01 4.073994e-02
 1.251251e-01 -1.276826e-02  5.037253e-02 2.700420e-03
 1.261261e-01 -1.829107e-01  2.216541e-01 8.258689e-02
 1.271271e-01 -3.408272e-01  3.856758e-01 2.649090e-01
 1.281281e-01 -4.780259e-01  5.367767e-01 5.166381e-01
 1.291291e-01 -5.871344e-01  6.694071e-01 7.928327e-01
 1.301301e-01 -6.623570e-01  7.781719e-01 1.044268e+00
 1.311311e-01 -6.998559e-01  8.579350e-01 1.225851e+00
 1.321321e-01 -6.980254e-01  9.039977e-01 1.304451e+00
 1.331331e-01 -6.576342e-01  9.123539e-01 1.264872e+00
 1.341341e-01 -5.818169e-01  8.800126e-01 1.112933e+00
 1.351351e-01 -4.759080e-01  8.053624e-01 8.750969e-01
 1.361361e-01 -3.471198e-01  6.885434e-01 5.945841e-01
 1.371371e-01 -2.040825e-01  5.317827e-01 3.244425e-01
 1.381381e-01 -5.627052e-02  3.396447e-01 1.185249e-01
 1.391391e-01  8.664394e-02  1.191494e-01 2.170375e-02
 1.401401e-01  2.154664e-01 -1.202816e-01 6.089344e-02
 1.411411e-01  3.221337e-01 -3.670799e-01 2.385178e-01
 1.421421e-01  4.002949e-01 -6.079981e-01 5.298977e-01
 1.431431e-01  4.457727e-01 -8.287821e-01 8.855931e-01
 1.441441e-01  4.568661e-01 -1.015020e+00 1.238992e+00
 1.451451e-01  4.344677e-01 -1.153117e+00 1.518441e+00
 1.461461e-01  3.819818e-01 -1.231328e+00 1.662079e+00
 1.471471e-01  3.050467e-01 -1.240771e+00 1.632565e+00
 1.481481e-01  2.110799e-01 -1.176327e+00 1.428299e+00
 1.491491e-01  1.086811e-01 -1.037349e+00 1.087904e+00
 1.501502e-01  6.938131e-03 -8.280933e-01 6.857867e-01
 1.511512e-01 -8.530873e-02 -5.578175e-01 3.184379e-01
 1.521522e-01 -1.601846e-01 -2.405061e-01 8.350229e-02
 1.531532e-01 -2.114221e-01  1.057844e-01 5.588966e-02
 1.541542e-01 -2.348756e-01  4.599391e-01 2.667105e-01
 1.551552e-01 -2.288634e-01  7.991014e-01 6.909415e-01
 1.561562e-01 -1.943119e-01  1.100209e+00 1.248218e+00
 1.571572e-01 -1.346858e-01  1.341644e+00 1.818149e+00
 1.581582e-01 -5.571195e-02  1.504866e+00 2.267726e+00
 1.591592e-01  3.508474e-02  1.575910e+00 2.484724e+00
