# x psi_r psi_i psi2 
 0.000000e+00 -3.318465e-03  1.670219e-01 2.790732e-02
 1.001001e-03 -7.192662e-02  1.457254e-01 2.640932e-02
 2.002002e-03 -1.303120e-01  1.093216e-01 2.893243e-02
 3.003003e-03 -1.727501e-01  6.268245e-02 3.377169e-02
 4.004004e-03 -1.954149e-01  1.161395e-02 3.832186e-02
 5.005005e-03 -1.967088e-01 -3.783845e-02 4.012608e-02
 6.006006e-03 -1.773434e-01 -8.008623e-02 3.786450e-02
 7.007007e-03 -1.401731e-01 -1.106176e-01 3.188474e-02
 8.008008e-03 -8.980694e-02 -1.264724e-01 2.406055e-02
 9.009009e-03 -3.205142e-02 -1.265231e-01 1.703539e-02
 1.001001e-02  2.675195e-02 -1.115354e-01 1.315582e-02
 1.101101e-02  8.041770e-02 -8.400809e-02 1.352437e-02
 1.201201e-02  1.235616e-01 -4.781742e-02 1.755398e-02
 1.301301e-02  1.521331e-01 -7.713053e-03 2.320396e-02
 1.401401e-02  1.637820e-01  3.127266e-02 2.780253e-02
 1.501502e-02  1.580295e-01  6.443034e-02 2.912459e-02
 1.601602e-02  1.362312e-01  8.792348e-02 2.628949e-02
 1.701702e-02  1.013492e-01  9.921978e-02 2.011622e-02
 1.801802e-02  5.756328e-02  9.735640e-02 1.279180e-02
 1.901902e-02  9.774321e-03  8.301200e-02 6.986529e-03
 2.002002e-02 -3.694471e-02  5.838163e-02 4.773326e-03
 2.102102e-02 -7.788620e-02  2.687360e-02 6.788451e-03
 2.202202e-02 -1.091780e-01 -7.332023e-03 1.197360e-02
 2.302302e-02 -1.281392e-01 -3.980834e-02 1.800437e-02
 2.402402e-02 -1.334900e-01 -6.642608e-02 2.223201e-02
 2.502503e-02 -1.254015e-01 -8.385281e-02 2.275684e-02
 2.602603e-02 -1.053906e-01 -8.994828e-02 1.919788e-02
 2.702703e-02 -7.608012e-02 -8.401074e-02 1.284599e-02
 2.802803e-02 -4.085927e-02 -6.684705e-02 6.138009e-03
 2.902903e-02 -3.487899e-03 -4.066074e-02 1.665461e-03
 3.003003e-02  3.230982e-02 -8.773463e-03 1.120898e-03
 3.103103e-02  6.321716e-02  2.478519e-02 4.610715e-03
 3.203203e-02  8.662534e-02  5.576963e-02 1.061420e-02
 3.303303e-02  1.008360e-01  8.023311e-02 1.660526e-02
 3.403403e-02  1.051527e-01  9.500449e-02 2.008295e-02
 3.503504e-02  9.986088e-02  9.807116e-02 1.959015e-02
 3.603604e-02  8.610966e-02  8.882380e-02 1.530454e-02
 3.703704e-02  6.571788e-02  6.813518e-02 8.961241e-03
