# x psi_r psi_i psi2 
 0.000000e+00 -3.644460e-05 -3.544645e-05 2.584660e-09
 1.001001e-03 -3.070774e-05 -5.052259e-05 3.495498e-09
 2.002002e-03 -2.263957e-05 -5.656093e-05 3.711689e-09
 3.003003e-03 -1.384950e-05 -5.304935e-05 3.006042e-09
 4.004004e-03 -5.625971e-06 -4.093043e-05 1.706951e-09
 5.005005e-03  1.242486e-06 -2.243123e-05 5.047038e-10
 6.006006e-03  6.495420e-06 -6.465377e-07 4.260849e-11
 7.007007e-03  1.032204e-05  2.090769e-05 5.436758e-10
 8.008008e-03  1.317303e-05  3.885518e-05 1.683254e-09
 9.009009e-03  1.554709e-05  5.040679e-05 2.782556e-09
 1.001001e-02  1.777148e-05  5.378654e-05 3.208817e-09
 1.101101e-02  1.986202e-05  4.843292e-05 2.740247e-09
 1.201201e-02  2.146221e-05  3.510371e-05 1.692897e-09
 1.301301e-02  2.191067e-05  1.572464e-05 7.273419e-10
 1.401401e-02  2.039133e-05 -6.844762e-06 4.626570e-10
 1.501502e-02  1.616918e-05 -2.924605e-05 1.116774e-09
 1.601602e-02  8.828228e-06 -4.805034e-05 2.386773e-09
 1.701702e-02 -1.508486e-06 -6.027581e-05 3.635449e-09
 1.801802e-02 -1.406335e-05 -6.377773e-05 4.265377e-09
 1.901902e-02 -2.739565e-05 -5.761073e-05 4.069518e-09
 2.002002e-02 -3.955080e-05 -4.216477e-05 3.342134e-09
 2.102102e-02 -4.832218e-05 -1.920343e-05 2.703805e-09
 2.202202e-02 -5.162424e-05  8.356252e-06 2.734889e-09
 2.302302e-02 -4.788477e-05  3.675146e-05 3.643621e-09
 2.402402e-02 -3.642155e-05  6.188665e-05 5.156487e-09
 2.502503e-02 -1.769831e-05  7.984235e-05 6.688030e-09
 2.602603e-02  6.564936e-06  8.746761e-05 7.693681e-09
 2.702703e-02  3.349824e-05  8.282948e-05 7.982854e-09
 2.802803e-02  5.937718e-05  6.560561e-05 7.829745e-09
 2.902903e-02  8.011429e-05  3.720946e-05 7.802844e-09
 3.003003e-02  9.185275e-05  7.666871e-07 8.437515e-09
 3.103103e-02  9.161181e-05 -3.922087e-05 9.931000e-09
 3.203203e-02  7.785175e-05 -7.734812e-05 1.204363e-08
 3.303303e-02  5.089501e-05 -1.080199e-04 1.425860e-08
 3.403403e-02  1.308844e-05 -1.261724e-04 1.609079e-08
 3.503504e-02 -3.131026e-05 -1.280623e-04 1.738029e-08
 3.603604e-02 -7.656627e-05 -1.118647e-04 1.837610e-08
 3.703704e-02 -1.161528e-04 -7.813919e-05 1.959720e-08
 3.803804e-02 -1.436429e-04 -2.993076e-05 2.152913e-08
 3.903904e-02 -1.536603e-04  2.738470e-05 2.436142e-08
 4.004004e-02 -1.427878e-04  8.666873e-05 2.789982e-08
 4.104104e-02 -1.102607e-04  1.398061e-04 3.170318e-08
 4.204204e-02 -5.835934e-05  1.787765e-04 3.536686e-08
 4.304304e-02  7.619879e-06  1.967344e-04 3.876248e-08
 4.404404e-02  7.981315e-05  1.891052e-04 4.213093e-08
 4.504505e-02  1.486661e-04  1.543933e-04 4.593890e-08
 4.604605e-02  2.041168e-04  9.471827e-05 5.063522e-08
 4.704705e-02  2.369785e-04  1.582633e-05 5.640930e-08
 4.804805e-02  2.403092e-04 -7.331710e-05 6.312389e-08
 4.904905e-02  2.106077e-04 -1.614927e-04 7.043550e-08
 5.005005e-02  1.486218e-04 -2.365115e-04 7.802611e-08
 5.105105e-02  5.965211e-05 -2.868284e-04 8.582892e-08
 5.205205e-02 -4.676275e-05 -3.031370e-04 9.407882e-08
 5.305305e-02 -1.577593e-04 -2.798834e-04 1.032227e-07
 5.405405e-02 -2.586165e-04 -2.163289e-04 1.136807e-07
 5.505506e-02 -3.345897e-04 -1.171354e-04 1.256710e-07
 5.605606e-02 -3.729260e-04  7.806139e-06 1.391347e-07
 5.705706e-02 -3.647664e-04  1.441890e-04 1.538450e-07
 5.805806e-02 -3.067033e-04  2.748480e-04 1.696083e-07
 5.905906e-02 -2.017186e-04  3.817595e-04 1.864307e-07
 6.006006e-02 -5.936214e-05  4.484102e-04 2.045956e-07
 6.106106e-02  1.049524e-04  4.620917e-04 2.245438e-07
 6.206206e-02  2.714753e-04  4.159671e-04 2.467275e-07
 6.306306e-02  4.183703e-04  3.104576e-04 2.714177e-07
 6.406406e-02  5.244128e-04  1.538672e-04 2.986839e-07
 6.506507e-02  5.718475e-04 -3.805722e-05 3.284579e-07
 6.606607e-02  5.490107e-04 -2.435014e-04 3.607056e-07
 6.706707e-02  4.523872e-04 -4.369484e-04 3.955781e-07
 6.806807e-02  2.877555e-04 -5.921442e-04 4.334380e-07
 6.906907e-02  7.023330e-05 -6.854834e-04 4.748202e-07
 7.007007e-02 -1.768994e-04 -6.992505e-04 5.202447e-07
 7.107107e-02 -4.245105e-04 -6.244438e-04 5.701393e-07
 7.207207e-02 -6.408803e-04 -4.626266e-04 6.247510e-07
 7.307307e-02 -7.955423e-04 -2.266505e-04 6.842581e-07
 7.407407e-02 -8.632840e-04  6.008651e-05 7.488696e-07
 7.507508e-02 -8.277773e-04  3.657059e-04 8.189561e-07
 7.607608e-02 -6.843830e-04  6.532344e-04 8.950952e-07
 7.707708e-02 -4.416778e-04  8.848206e-04 9.779867e-07
 7.807808e-02 -1.214514e-04  1.026470e-03 1.068392e-06
 7.907908e-02  2.429724e-04  1.052584e-03 1.166969e-06
 8.008008e-02  6.099709e-04  9.498709e-04 1.274319e-06
 8.108108e-02  9.341540e-04  7.199471e-04 1.390968e-06
 8.208208e-02  1.171691e-03  3.803561e-04 1.517531e-06
 8.308308e-02  1.285861e-03 -3.638601e-05 1.654763e-06
 8.408408e-02  1.252125e-03 -4.855859e-04 1.803611e-06
 8.508509e-02  1.062094e-03 -9.149535e-04 1.965183e-06
 8.608609e-02  7.257944e-04 -1.270373e-03 2.140625e-06
 8.708709e-02  2.718742e-04 -1.502400e-03 2.331122e-06
 8.808809e-02 -2.544633e-04 -1.572586e-03 2.537778e-06
 8.908909e-02 -7.956597e-04 -1.459008e-03 2.761778e-06
 9.009009e-02 -1.287814e-03 -1.160123e-03 3.004349e-06
 9.109109e-02 -1.667871e-03 -6.965286e-04 3.266945e-06
 9.209209e-02 -1.881241e-03 -1.101126e-04 3.551192e-06
 9.309309e-02 -1.888928e-03  5.393164e-04 3.858910e-06
 9.409409e-02 -1.673324e-03  1.179848e-03 4.192055e-06
 9.509510e-02 -1.241862e-03  1.735051e-03 4.552625e-06
 9.609610e-02 -6.279799e-04  2.132694e-03 4.942741e-06
 9.709710e-02  1.109189e-04  2.313494e-03 5.364557e-06
 9.809810e-02  8.984383e-04  2.239038e-03 5.820484e-06
 9.909910e-02  1.646733e-03  1.897722e-03 6.313080e-06
 1.001001e-01  2.265882e-03  1.308063e-03 6.845250e-06
 1.011011e-01  2.674151e-03  5.186660e-04 7.420096e-06
 1.021021e-01  2.807987e-03 -3.952015e-04 8.040977e-06
 1.031031e-01  2.630612e-03 -1.338406e-03 8.711453e-06
 1.041041e-01  2.138102e-03 -2.205395e-03 9.435248e-06
 1.051051e-01  1.362146e-03 -2.891532e-03 1.021640e-05
 1.061061e-01  3.689213e-04 -3.305003e-03 1.105915e-05
 1.071071e-01 -7.459841e-04 -3.378123e-03 1.196821e-05
 1.081081e-01 -1.866319e-03 -3.076592e-03 1.294857e-05
 1.091091e-01 -2.866783e-03 -2.405681e-03 1.400575e-05
 1.101101e-01 -3.626423e-03 -1.412309e-03 1.514556e-05
 1.111111e-01 -4.042388e-03 -1.827057e-04 1.637429e-05
 1.121121e-01 -4.042585e-03  1.164525e-03 1.769861e-05
 1.131131e-01 -3.595711e-03  2.489279e-03 1.912565e-05
 1.141141e-01 -2.717469e-03  3.643967e-03 2.066314e-05
 1.151151e-01 -1.471990e-03  4.489155e-03 2.231927e-05
 1.161161e-01  3.191524e-05  4.909383e-03 2.410306e-05
 1.171171e-01  1.649625e-03  4.827294e-03 2.602403e-05
 1.181181e-01  3.213996e-03  4.214595e-03 2.809258e-05
 1.191191e-01  4.551927e-03  3.098332e-03 3.031970e-05
 1.201201e-01  5.502586e-03  1.561680e-03 3.271730e-05
 1.211211e-01  5.935466e-03 -2.613109e-04 3.529804e-05
 1.221221e-01  5.766312e-03 -2.196637e-03 3.807557e-05
 1.231231e-01  4.969128e-03 -4.046277e-03 4.106460e-05
 1.241241e-01  3.582746e-03 -5.607563e-03 4.428083e-05
 1.251251e-01  1.710963e-03 -6.694322e-03 4.774134e-05
 1.261261e-01 -4.841429e-04 -7.157500e-03 5.146421e-05
 1.271271e-01 -2.795405e-03 -6.903247e-03 5.546911e-05
 1.281281e-01 -4.989284e-03 -5.906262e-03 5.977688e-05
 1.291291e-01 -6.828448e-03 -4.216918e-03 6.441010e-05
 1.301301e-01 -8.096154e-03 -1.960901e-03 6.939284e-05
 1.311311e-01 -8.619956e-03  6.688614e-04 7.475102e-05
 1.321321e-01 -8.292342e-03  3.427764e-03 8.051251e-05
 1.331331e-01 -7.085940e-03  6.041236e-03 8.670708e-05
 1.341341e-01 -5.061495e-03  8.230929e-03 9.336691e-05
 1.351351e-01 -2.367348e-03  9.742785e-03 1.005262e-04
 1.361361e-01  7.699767e-04  1.037444e-02 1.082220e-04
 1.371371e-01  4.063673e-03  9.999002e-03 1.164935e-04
 1.381381e-01  7.191697e-03  8.582702e-03 1.253833e-04
 1.391391e-01  9.826879e-03  6.194272e-03 1.349366e-04
 1.401401e-01  1.166936e-02  3.004667e-03 1.452021e-04
 1.411411e-01  1.247832e-02 -7.234911e-04 1.562319e-04
 1.421421e-01  1.209968e-02 -4.656118e-03 1.680818e-04
 1.431431e-01  1.048703e-02 -8.416281e-03 1.808116e-04
 1.441441e-01  7.713055e-03 -1.161869e-02 1.944851e-04
 1.451451e-01  3.970053e-03 -1.390718e-02 2.091709e-04
 1.461461e-01 -4.413198e-04 -1.499157e-02 2.249419e-04
 1.471471e-01 -5.134561e-03 -1.468036e-02 2.418768e-04
 1.481481e-01 -9.669589e-03 -1.290573e-02 2.600587e-04
 1.491491e-01 -1.359218e-02 -9.738082e-03 2.795775e-04
 1.501502e-01 -1.647717e-02 -5.388071e-03 3.005284e-04
 1.511512e-01 -1.797151e-02 -1.951801e-04 3.230134e-04
 1.521522e-01 -1.783299e-02  5.396844e-03 3.471415e-04
 1.531532e-01 -1.596061e-02  1.087601e-02 3.730285e-04
 1.541542e-01 -1.241335e-02  1.570692e-02 4.007986e-04
 1.551552e-01 -7.414748e-03  1.938052e-02 4.305832e-04
 1.561562e-01 -1.342058e-03  2.146444e-02 4.625234e-04
 1.571572e-01  5.299869e-03  2.164902e-02 4.967685e-04
 1.581582e-01  1.191840e-02  1.978459e-02 5.334782e-04
 1.591592e-01  1.788366e-02  1.590586e-02 5.728217e-04
 1.601602e-01  2.258572e-02  1.024035e-02 6.149794e-04
 1.611612e-01  2.549328e-02  3.199253e-03 6.601428e-04
 1.621622e-01  2.620871e-02 -4.649583e-03 7.085151e-04
 1.631632e-01  2.451373e-02 -1.262496e-02 7.603126e-04
 1.641642e-01  2.040125e-02 -1.998882e-02 8.157639e-04
 1.651652e-01  1.408937e-02 -2.601157e-02 8.751124e-04
 1.661662e-01  6.015305e-03 -3.004049e-02 9.386149e-04
 1.671672e-01 -3.191397e-03 -3.156516e-02 1.006545e-03
 1.681682e-01 -1.275505e-02 -3.027371e-02 1.079189e-03
 1.691692e-01 -2.181634e-02 -2.609409e-02 1.156854e-03
 1.701702e-01 -2.950626e-02 -1.921569e-02 1.239862e-03
 1.711712e-01 -3.502540e-02 -1.008831e-02 1.328553e-03
 1.721722e-01 -3.772166e-02  6.029294e-04 1.423287e-03
 1.731732e-01 -3.715895e-02  1.198563e-02 1.524443e-03
 1.741742e-01 -3.317047e-02  2.306818e-02 1.632421e-03
 1.751752e-01 -2.589043e-02  3.282266e-02 1.747641e-03
 1.761762e-01 -1.576044e-02  4.027601e-02 1.870548e-03
 1.771772e-01 -3.508214e-03  4.460156e-02 2.001607e-03
 1.781782e-01  9.900650e-03  4.520271e-02 2.141308e-03
 1.791792e-01  2.333539e-02  4.178068e-02 2.290165e-03
 1.801802e-01  3.559176e-02  3.437944e-02 2.448719e-03
 1.811812e-01  4.549576e-02  2.340238e-02 2.617535e-03
 1.821822e-01  5.201047e-02  9.597793e-03 2.797207e-03
 1.831832e-01  5.433696e-02 -5.987471e-03 2.988355e-03
 1.841842e-01  5.199950e-02 -2.208348e-02 3.191628e-03
 1.851852e-01  4.490700e-02 -3.729700e-02 3.407705e-03
