# x psi_r psi_i psi2 
 0.000000e+00  3.550153e-01 -1.170899e+00 1.497040e+00
 1.001001e-03  3.779962e-01 -1.084181e+00 1.318330e+00
 2.002002e-03  3.906579e-01 -9.391647e-01 1.034644e+00
 3.003003e-03  3.953518e-01 -7.433594e-01 7.088863e-01
 4.004004e-03  3.944310e-01 -5.071101e-01 4.127364e-01
 5.005005e-03  3.899701e-01 -2.431061e-01 2.111773e-01
 6.006006e-03  3.835206e-01  3.425008e-02 1.482611e-01
 7.007007e-03  3.759246e-01  3.095918e-01 2.371663e-01
 8.008008e-03  3.672055e-01  5.674155e-01 4.568003e-01
 9.009009e-03  3.565493e-01  7.929459e-01 7.558906e-01
 1.001001e-02  3.423795e-01  9.729882e-01 1.063930e+00
 1.101101e-02  3.225253e-01  1.096721e+00 1.306819e+00
 1.201201e-02  2.944683e-01  1.156375e+00 1.423916e+00
 1.301301e-02  2.556518e-01  1.147764e+00 1.382721e+00
 1.401401e-02  2.038239e-01  1.070611e+00 1.187751e+00
 1.501502e-02  1.373865e-01  9.286568e-01 8.812785e-01
 1.601602e-02  5.571511e-02  7.295377e-01 5.353294e-01
 1.701702e-02 -4.057993e-02  4.844113e-01 2.363010e-01
 1.801802e-02 -1.494821e-01  2.073654e-01 6.534530e-02
 1.901902e-02 -2.675080e-01 -8.537168e-02 7.884886e-02
 2.002002e-02 -3.897735e-01 -3.763749e-01 2.935814e-01
 2.102102e-02 -5.101894e-01 -6.480638e-01 6.802800e-01
 2.202202e-02 -6.217826e-01 -8.837797e-01 1.167680e+00
 2.302302e-02 -7.171239e-01 -1.068829e+00 1.656662e+00
 2.402402e-02 -7.888357e-01 -1.191426e+00 2.041758e+00
 2.502503e-02 -8.301453e-01 -1.243469e+00 2.235357e+00
 2.602603e-02 -8.354417e-01 -1.221099e+00 2.189045e+00
 2.702703e-02 -8.007922e-01 -1.124993e+00 1.906877e+00
 2.802803e-02 -7.243766e-01 -9.603757e-01 1.447043e+00
 2.902903e-02 -6.067996e-01 -7.367351e-01 9.109843e-01
 3.003003e-02 -4.512509e-01 -4.672612e-01 4.219605e-01
 3.103103e-02 -2.634915e-01 -1.680399e-01 9.766514e-02
 3.203203e-02 -5.165702e-02  1.429496e-01 2.310302e-02
 3.303303e-02  1.741151e-01  4.469650e-01 2.300938e-01
 3.403403e-02  4.022192e-01  7.256884e-01 6.884040e-01
 3.503504e-02  6.202432e-01  9.623883e-01 1.310893e+00
 3.603604e-02  8.157175e-01  1.142979e+00 1.971796e+00
 3.703704e-02  9.769025e-01  1.256906e+00 2.534150e+00
 3.803804e-02  1.093561e+00  1.297795e+00 2.880147e+00
 3.903904e-02  1.157661e+00  1.263827e+00 2.937438e+00
 4.004004e-02  1.163961e+00  1.157802e+00 2.695313e+00
 4.104104e-02  1.110429e+00  9.869104e-01 2.207044e+00
 4.204204e-02  9.984667e-01  7.622017e-01 1.577887e+00
 4.304304e-02  8.329226e-01  4.978190e-01 9.415838e-01
 4.404404e-02  6.218767e-01  2.100350e-01 4.308453e-01
 4.504505e-02  3.762188e-01 -8.383357e-02 1.485686e-01
 4.604605e-02  1.090372e-01 -3.665551e-01 1.462517e-01
 4.704705e-02 -1.651413e-01 -6.220798e-01 4.142549e-01
 4.804805e-02 -4.312145e-01 -8.365269e-01 8.857233e-01
 4.904905e-02 -6.744144e-01 -9.989963e-01 1.452828e+00
 5.005005e-02 -8.812058e-01 -1.102154e+00 1.991267e+00
 5.105105e-02 -1.040115e+00 -1.142556e+00 2.387271e+00
 5.205205e-02 -1.142433e+00 -1.120698e+00 2.561117e+00
 5.305305e-02 -1.182757e+00 -1.040797e+00 2.482172e+00
 5.405405e-02 -1.159313e+00 -9.103329e-01 2.172714e+00
 5.505506e-02 -1.074072e+00 -7.393834e-01 1.700318e+00
 5.605606e-02 -9.326142e-01 -5.398262e-01 1.161181e+00
 5.705706e-02 -7.437843e-01 -3.244564e-01 6.584870e-01
 5.805806e-02 -5.191372e-01 -1.060962e-01 2.807598e-01
 5.905906e-02 -2.722199e-01  1.032410e-01 8.476237e-02
 6.006006e-02 -1.773342e-02  2.930720e-01 8.620567e-02
 6.106106e-02  2.293716e-01  4.550055e-01 2.596414e-01
 6.206206e-02  4.548093e-01  5.831112e-01 5.468702e-01
 6.306306e-02  6.458238e-01  6.740814e-01 8.714741e-01
 6.406406e-02  7.919534e-01  7.271874e-01 1.155992e+00
 6.506507e-02  8.856447e-01  7.440488e-01 1.337975e+00
 6.606607e-02  9.226814e-01  7.282475e-01 1.381685e+00
 6.706707e-02  9.024004e-01  6.848305e-01 1.283319e+00
 6.806807e-02  8.276867e-01  6.197490e-01 1.069154e+00
 6.906907e-02  7.047461e-01  5.392878e-01 7.874984e-01
 7.007007e-02  5.426752e-01  4.495312e-01 4.965747e-01
 7.107107e-02  3.528556e-01  3.559115e-01 2.511801e-01
 7.207207e-02  1.482129e-01  2.628694e-01 9.106737e-02
 7.307307e-02 -5.761239e-02  1.736503e-01 3.347361e-02
 7.407407e-02 -2.511290e-01  9.024155e-02 7.120933e-02
 7.507508e-02 -4.198408e-01  1.344631e-02 1.764471e-01
 7.607608e-02 -5.530205e-01 -5.692505e-02 3.090721e-01
 7.707708e-02 -6.423659e-01 -1.217734e-01 4.274627e-01
 7.807808e-02 -6.824974e-01 -1.823742e-01 4.990631e-01
 7.907908e-02 -6.712683e-01 -2.400253e-01 5.082133e-01
 8.008008e-02 -6.098712e-01 -2.957153e-01 4.593904e-01
 8.108108e-02 -5.027354e-01 -3.498494e-01 3.751375e-01
 8.208208e-02 -3.572244e-01 -4.020601e-01 2.892616e-01
 8.308308e-02 -1.831541e-01 -4.511201e-01 2.370547e-01
 8.408408e-02  7.836217e-03 -4.949683e-01 2.450550e-01
 8.508509e-02  2.030205e-01 -5.308442e-01 3.230129e-01
 8.608609e-02  3.893824e-01 -5.555191e-01 4.602201e-01
 8.708709e-02  5.544240e-01 -5.656001e-01 6.272894e-01
 8.808809e-02  6.869352e-01 -5.578808e-01 7.831110e-01
 8.908909e-02  7.776799e-01 -5.297027e-01 8.853710e-01
 9.009009e-02  8.199558e-01 -4.792947e-01 9.020509e-01
 9.109109e-02  8.099976e-01 -4.060587e-01 8.209797e-01
 9.209209e-02  7.472008e-01 -3.107725e-01 6.548886e-01
 9.309309e-02  6.341547e-01 -1.956910e-01 4.404472e-01
 9.409409e-02  4.764860e-01 -6.453247e-02 2.312033e-01
 9.509510e-02  2.825244e-01  7.765110e-02 8.584972e-02
 9.609610e-02  6.281288e-02  2.247130e-01 5.444138e-02
 9.709710e-02 -1.705060e-01  3.697438e-01 1.657828e-01
 9.809810e-02 -4.043909e-01  5.054728e-01 4.190348e-01
 9.909910e-02 -6.256468e-01  6.247103e-01 7.816969e-01
 1.001001e-01 -8.216716e-01  7.207979e-01 1.194694e+00
 1.011011e-01 -9.811608e-01  7.880366e-01 1.583678e+00
 1.021021e-01 -1.094732e+00  8.220604e-01 1.874222e+00
 1.031031e-01 -1.155438e+00  8.201316e-01 2.007652e+00
 1.041041e-01 -1.159131e+00  7.813365e-01 1.954072e+00
 1.051051e-01 -1.104686e+00  7.066713e-01 1.719716e+00
 1.061061e-01 -9.940380e-01  5.990119e-01 1.346927e+00
 1.071071e-01 -8.320699e-01  4.629735e-01 9.066847e-01
 1.081081e-01 -6.263375e-01  3.046695e-01 4.851222e-01
 1.091091e-01 -3.866596e-01  1.313878e-01 1.667684e-01
 1.101101e-01 -1.245942e-01 -4.879389e-02 1.790456e-02
 1.111111e-01  1.471674e-01 -2.274292e-01 7.338227e-02
 1.121121e-01  4.154571e-01 -3.961350e-01 3.295276e-01
 1.131131e-01  6.673011e-01 -5.470105e-01 7.445113e-01
 1.141141e-01  8.905726e-01 -6.730191e-01 1.246074e+00
 1.151151e-01  1.074592e+00 -7.683182e-01 1.745060e+00
 1.161161e-01  1.210645e+00 -8.285199e-01 2.152107e+00
 1.171171e-01  1.292401e+00 -8.508751e-01 2.394289e+00
 1.181181e-01  1.316199e+00 -8.343778e-01 2.428567e+00
 1.191191e-01  1.281205e+00 -7.797873e-01 2.249555e+00
 1.201201e-01  1.189422e+00 -6.895755e-01 1.890239e+00
 1.211211e-01  1.045564e+00 -5.678036e-01 1.415605e+00
 1.221221e-01  8.567955e-01 -4.199386e-01 9.104469e-01
 1.231231e-01  6.323526e-01 -2.526187e-01 4.636860e-01
 1.241241e-01  3.830666e-01 -7.337792e-02 1.521243e-01
 1.251251e-01  1.208131e-01  1.096603e-01 2.662120e-02
 1.261261e-01 -1.420851e-01  2.881107e-01 1.031960e-01
 1.271271e-01 -3.934716e-01  4.536657e-01 3.606325e-01
 1.281281e-01 -6.219554e-01  5.984391e-01 7.449579e-01
 1.291291e-01 -8.174653e-01  7.153034e-01 1.179909e+00
 1.301301e-01 -9.717323e-01  7.982121e-01 1.581406e+00
 1.311311e-01 -1.078674e+00  8.424962e-01 1.873338e+00
 1.321321e-01 -1.134664e+00  8.451237e-01 2.001697e+00
 1.331331e-01 -1.138668e+00  8.049087e-01 1.944443e+00
 1.341341e-01 -1.092245e+00  7.226577e-01 1.715234e+00
 1.351351e-01 -9.994121e-01  6.012395e-01 1.360313e+00
 1.361361e-01 -8.663753e-01  4.455670e-01 9.491362e-01
 1.371371e-01 -7.011531e-01  2.624805e-01 5.605117e-01
 1.381381e-01 -5.131019e-01  6.052734e-02 2.669371e-01
 1.391391e-01 -3.123788e-01 -1.503642e-01 1.201899e-01
 1.401401e-01 -1.093688e-01 -3.593102e-01 1.410654e-01
 1.411411e-01  8.588893e-02 -5.549846e-01 3.153848e-01
 1.421421e-01  2.642427e-01 -7.262001e-01 5.971907e-01
 1.431431e-01  4.179062e-01 -8.625303e-01 9.186041e-01
 1.441441e-01  5.408450e-01 -9.549396e-01 1.204423e+00
 1.451451e-01  6.290485e-01 -9.963827e-01 1.388481e+00
 1.461461e-01  6.806736e-01 -9.823339e-01 1.428296e+00
 1.471471e-01  6.960512e-01 -9.112066e-01 1.314785e+00
 1.481481e-01  6.775595e-01 -7.846250e-01 1.074723e+00
 1.491491e-01  6.293724e-01 -6.075199e-01 7.651901e-01
