# x psi_r psi_i psi2 
 0.000000e+00  6.938716e-03 -1.621445e-02 3.110541e-04
 1.001001e-03  1.405228e-02 -1.133168e-02 3.258735e-04
 2.002002e-03  1.929730e-02 -5.440980e-03 4.019900e-04
 3.003003e-03  2.222402e-02  6.747201e-04 4.943624e-04
 4.004004e-03  2.265325e-02  6.250847e-03 5.522427e-04
 5.005005e-03  2.067910e-02  1.063226e-02 5.406702e-04
 6.006006e-03  1.664255e-02  1.334701e-02 4.551172e-04
 7.007007e-03  1.108035e-02  1.415471e-02 3.231300e-04
 8.008008e-03  4.656413e-03  1.306492e-02 1.923743e-04
 9.009009e-03 -1.915749e-03  1.032445e-02 1.102643e-04
 1.001001e-02 -7.950744e-03  6.376394e-03 1.038727e-04
 1.101101e-02 -1.286075e-02  1.796920e-03 1.686277e-04
 1.201201e-02 -1.620988e-02 -2.781860e-03 2.704991e-04
 1.301301e-02 -1.774884e-02 -6.753029e-03 3.606247e-04
 1.401401e-02 -1.742748e-02 -9.610148e-03 3.960720e-04
 1.501502e-02 -1.538583e-02 -1.100771e-02 3.578935e-04
 1.601602e-02 -1.192612e-02 -1.079996e-02 2.588714e-04
 1.701702e-02 -7.470343e-03 -9.053892e-03 1.377790e-04
 1.801802e-02 -2.509142e-03 -6.035698e-03 4.272545e-05
 1.901902e-02  2.452000e-03 -2.172868e-03 1.073366e-05
 2.002002e-02  6.943257e-03  2.002801e-03 5.222002e-05
 2.102102e-02  1.057279e-02  5.924006e-03 1.468777e-04
 2.202202e-02  1.305733e-02  9.059938e-03 2.525764e-04
 2.302302e-02  1.423917e-02  1.098276e-02 3.233750e-04
 2.402402e-02  1.408921e-02  1.142064e-02 3.289369e-04
 2.502503e-02  1.269761e-02  1.029113e-02 2.671366e-04
 2.602603e-02  1.025430e-02  7.711260e-03 1.646141e-04
 2.702703e-02  7.022823e-03  3.983339e-03 6.518704e-05
 2.802803e-02  3.310952e-03 -4.415594e-04 1.115738e-05
 2.902903e-02 -5.586352e-04 -5.017842e-03 2.549081e-05
 3.003003e-02 -4.274745e-03 -9.170908e-03 1.023790e-04
 3.103103e-02 -7.559281e-03 -1.236612e-02 2.100636e-04
 3.203203e-02 -1.018304e-02 -1.417321e-02 3.045742e-04
 3.303303e-02 -1.197561e-02 -1.431869e-02 3.484402e-04
 3.403403e-02 -1.282998e-02 -1.272026e-02 3.264133e-04
 3.503504e-02 -1.270292e-02 -9.499332e-03 2.516014e-04
 3.603604e-02 -1.161248e-02 -4.970398e-03 1.595546e-04
 3.703704e-02 -9.633695e-03  3.917014e-04 9.296150e-05
 3.803804e-02 -6.893326e-03  6.002751e-03 8.355096e-05
 3.903904e-02 -3.564055e-03  1.123283e-02 1.388790e-04
 4.004004e-02  1.420397e-04  1.547562e-02 2.395150e-04
 4.104104e-02  3.981225e-03  1.821582e-02 3.476663e-04
 4.204204e-02  7.687795e-03  1.908737e-02 4.234297e-04
 4.304304e-02  1.098640e-02  1.791618e-02 4.416906e-04
 4.404404e-02  1.360739e-02  1.474296e-02 4.025161e-04
 4.504505e-02  1.530519e-02  9.823426e-03 3.307487e-04
 4.604605e-02  1.587871e-02  3.606131e-03 2.651376e-04
 4.704705e-02  1.519253e-02 -3.310076e-03 2.417694e-04
 4.804805e-02  1.319667e-02 -1.023456e-02 2.788984e-04
 4.904905e-02  9.942419e-03 -1.645354e-02 3.695707e-04
 5.005005e-02  5.591567e-03 -2.130193e-02 4.850376e-04
 5.105105e-02  4.167573e-04 -2.423135e-02 5.873319e-04
 5.205205e-02 -5.208816e-03 -2.486756e-02 6.455272e-04
 5.305305e-02 -1.083308e-02 -2.305158e-02 6.487308e-04
 5.405405e-02 -1.595755e-02 -1.886058e-02 6.103649e-04
 5.505506e-02 -2.007874e-02 -1.260634e-02 5.620757e-04
 5.605606e-02 -2.273533e-02 -4.811206e-03 5.400428e-04
 5.705706e-02 -2.355664e-02  3.836172e-03 5.696316e-04
 5.805806e-02 -2.230772e-02  1.254165e-02 6.549272e-04
 5.905906e-02 -1.892556e-02  2.047732e-02 7.774974e-04
 6.006006e-02 -1.354199e-02  2.685781e-02 9.047274e-04
 6.106106e-02 -6.489141e-03  3.101439e-02 1.004001e-03
 6.206206e-02  1.714416e-03  3.246001e-02 1.056591e-03
 6.306306e-02  1.039756e-02  3.093962e-02 1.065369e-03
 6.406406e-02  1.878858e-02  2.646082e-02 1.053186e-03
 6.506507e-02  2.608163e-02  1.930194e-02 1.052816e-03
 6.606607e-02  3.151178e-02  9.996365e-03 1.092920e-03
 6.706707e-02  3.443212e-02 -7.061952e-04 1.186070e-03
 6.806807e-02  3.438491e-02 -1.189857e-02 1.323898e-03
 6.906907e-02  3.115946e-02 -2.259071e-02 1.481252e-03
 7.007007e-02  2.482990e-02 -3.179405e-02 1.627385e-03
 7.107107e-02  1.576786e-02 -3.860872e-02 1.739259e-03
 7.207207e-02  4.627147e-03 -4.230638e-02 1.811240e-03
 7.307307e-02 -7.699882e-03 -4.240131e-02 1.857159e-03
 7.407407e-02 -2.015150e-02 -3.870353e-02 1.904046e-03
 7.507508e-02 -3.158627e-02 -3.134854e-02 1.980423e-03
 7.607608e-02 -4.088553e-02 -2.080030e-02 2.104279e-03
 7.707708e-02 -4.705967e-02 -7.826041e-03 2.275859e-03
 7.807808e-02 -4.934803e-02  6.556113e-03 2.478211e-03
 7.907908e-02 -4.730283e-02  2.115366e-02 2.685035e-03
 8.008008e-02 -4.084813e-02  3.469477e-02 2.872297e-03
 8.108108e-02 -3.030733e-02  4.593488e-02 3.028547e-03
 8.208208e-02 -1.639486e-02  5.376598e-02 3.159572e-03
 8.308308e-02 -1.714030e-04  5.731976e-02 3.285584e-03
 8.408408e-02  1.703487e-02  5.605500e-02 3.432350e-03
 8.508509e-02  3.373540e-02  4.982136e-02 3.620245e-03
 8.608609e-02  4.840795e-02  3.889247e-02 3.855954e-03
 8.708709e-02  5.963219e-02  2.396413e-02 4.130278e-03
 8.808809e-02  6.622223e-02  6.115819e-03 4.422787e-03
 8.908909e-02  6.734400e-02 -1.326287e-02 4.711118e-03
 9.009009e-02  6.260627e-02 -3.257657e-02 4.980778e-03
 9.109109e-02  5.211614e-02 -5.015156e-02 5.231271e-03
 9.209209e-02  3.649265e-02 -6.437648e-02 5.476045e-03
 9.309309e-02  1.683566e-02 -7.384489e-02 5.736507e-03
 9.409409e-02 -5.348827e-03 -7.748715e-02 6.032869e-03
 9.509510e-02 -2.826219e-02 -7.467988e-02 6.375837e-03
 9.609610e-02 -4.995689e-02 -6.532219e-02 6.762679e-03
 9.709710e-02 -6.849896e-02 -4.987051e-02 7.179176e-03
 9.809810e-02 -8.213601e-02 -2.932701e-02 7.606397e-03
 9.909910e-02 -8.945614e-02 -5.180274e-03 8.029237e-03
 1.001001e-01 -8.952404e-02  2.069863e-02 8.442987e-03
 1.011011e-01 -8.198141e-02  4.619805e-02 8.855211e-03
 1.021021e-01 -6.710216e-02  6.913485e-02 9.282327e-03
 1.031031e-01 -4.579577e-02  8.743737e-02 9.742546e-03
 1.041041e-01 -1.955678e-02  9.932716e-02 1.024835e-02
 1.051051e-01  9.637193e-03  1.034837e-01 1.080176e-02
 1.061061e-01  3.947230e-02  9.917741e-02 1.139422e-02
 1.071071e-01  6.747916e-02  8.635762e-02 1.201108e-02
 1.081081e-01  9.123367e-02  6.568730e-02 1.263840e-02
 1.091091e-01  1.085615e-01  3.851818e-02 1.326925e-02
 1.101101e-01  1.177298e-01  6.806807e-03 1.390664e-02
 1.111111e-01  1.176088e-01 -2.702378e-02 1.456212e-02
 1.121121e-01  1.077901e-01 -6.026727e-02 1.525086e-02
 1.131131e-01  8.864883e-02 -9.014810e-02 1.598530e-02
 1.141141e-01  6.134356e-02 -1.140497e-01 1.677037e-02
 1.151151e-01  2.775188e-02 -1.297380e-01 1.760213e-02
 1.161161e-01 -9.656088e-03 -1.355616e-01 1.847020e-02
 1.171171e-01 -4.799718e-02 -1.306108e-01 1.936290e-02
 1.181181e-01 -8.419502e-02 -1.148209e-01 2.027264e-02
 1.191191e-01 -1.152236e-01 -8.901014e-02 2.119927e-02
 1.201201e-01 -1.383551e-01 -5.484552e-02 2.215017e-02
 1.211211e-01 -1.513928e-01 -1.473835e-02 2.313701e-02
 1.221221e-01 -1.528681e-01  2.832468e-02 2.417093e-02
 1.231231e-01 -1.421856e-01  7.100301e-02 2.525816e-02
 1.241241e-01 -1.197031e-01  1.098597e-01 2.639799e-02
 1.251251e-01 -8.673676e-02  1.416351e-01 2.758376e-02
 1.261261e-01 -4.548925e-02  1.635149e-01 2.880640e-02
 1.271271e-01  1.095104e-03  1.733710e-01 3.005870e-02
 1.281281e-01  4.953958e-02  1.699543e-01 3.133863e-02
 1.291291e-01  9.609350e-02  1.530236e-01 3.265019e-02
 1.301301e-01  1.370206e-01  1.233978e-01 3.400166e-02
 1.311311e-01  1.688950e-01  8.292522e-02 3.540210e-02
 1.321321e-01  1.888820e-01  3.437050e-02 3.685773e-02
 1.331331e-01  1.949801e-01 -1.877389e-02 3.836971e-02
 1.341341e-01  1.862049e-01 -7.253923e-02 3.993419e-02
 1.351351e-01  1.626974e-01 -1.227764e-01 4.154449e-02
 1.361361e-01  1.257487e-01 -1.654738e-01 4.319432e-02
 1.371371e-01  7.773347e-02 -1.970740e-01 4.488065e-02
 1.381381e-01  2.195862e-02 -2.147621e-01 4.660492e-02
 1.391391e-01 -3.756550e-02 -2.167053e-01 4.837237e-02
 1.401401e-01 -9.641433e-02 -2.022224e-01 5.018964e-02
 1.411411e-01 -1.500779e-01 -1.718680e-01 5.206198e-02
 1.421421e-01 -1.943045e-01 -1.274245e-01 5.399123e-02
 1.431431e-01 -2.254332e-01 -7.179949e-02 5.597529e-02
 1.441441e-01 -2.406892e-01 -8.834382e-03 5.800934e-02
 1.451451e-01 -2.384183e-01  5.696279e-02 6.008805e-02
 1.461461e-01 -2.182416e-01  1.207414e-01 6.220790e-02
 1.471471e-01 -1.811169e-01  1.776659e-01 6.436849e-02
 1.481481e-01 -1.292996e-01  2.232801e-01 6.657241e-02
 1.491491e-01 -6.620579e-02  2.538516e-01 6.882382e-02
 1.501502e-01  3.816421e-03  2.666681e-01 7.112646e-02
 1.511512e-01  7.578918e-02  2.602650e-01 7.348186e-02
 1.521522e-01  1.444612e-01  2.345627e-01 7.588871e-02
 1.531532e-01  2.046915e-01  1.909050e-01 7.834332e-02
 1.541542e-01  2.518322e-01  1.319911e-01 8.084110e-02
 1.551552e-01  2.820825e-01  6.170662e-02 8.337825e-02
 1.561562e-01  2.927864e-01 -1.513683e-02 8.595297e-02
 1.571572e-01  2.826509e-01 -9.313487e-02 8.856566e-02
 1.581582e-01  2.518693e-01 -1.666733e-01 9.121815e-02
 1.591592e-01  2.021358e-01 -2.303334e-01 9.391235e-02
 1.601602e-01  1.365524e-01 -2.792890e-01 9.664889e-02
 1.611612e-01  5.943069e-02 -3.096682e-01 9.942641e-02
 1.621622e-01 -2.399700e-02 -3.188508e-01 1.022417e-01
 1.631632e-01 -1.079375e-01 -3.056796e-01 1.050905e-01
 1.641642e-01 -1.864426e-01 -2.705697e-01 1.079688e-01
 1.651652e-01 -2.538322e-01 -2.155061e-01 1.108737e-01
 1.661662e-01 -3.051039e-01 -1.439283e-01 1.138037e-01
 1.671672e-01 -3.362996e-01 -6.050958e-02 1.167588e-01
 1.681682e-01 -3.448027e-01  2.915495e-02 1.197389e-01
 1.691692e-01 -3.295439e-01  1.189297e-01 1.227434e-01
 1.701702e-01 -2.910993e-01  2.025628e-01 1.257705e-01
 1.711712e-01 -2.316739e-01  2.741240e-01 1.288168e-01
 1.721722e-01 -1.549701e-01  3.284241e-01 1.318781e-01
 1.731732e-01 -6.594925e-02  3.613875e-01 1.349502e-01
 1.741742e-01  2.949690e-02  3.703502e-01 1.380293e-01
 1.751752e-01  1.249433e-01  3.542624e-01 1.411126e-01
 1.761762e-01  2.138693e-01  3.137805e-01 1.441983e-01
 1.771772e-01  2.901072e-01  2.512417e-01 1.472846e-01
 1.781782e-01  3.482702e-01  1.705220e-01 1.503699e-01
 1.791792e-01  3.841290e-01  7.678689e-02 1.534513e-01
 1.801802e-01  3.949136e-01 -2.384833e-02 1.565255e-01
 1.811812e-01  3.795148e-01 -1.247254e-01 1.595879e-01
 1.821822e-01  3.385758e-01 -2.190904e-01 1.626342e-01
 1.831832e-01  2.744634e-01 -3.005490e-01 1.656599e-01
 1.841842e-01  1.911228e-01 -3.635017e-01 1.686614e-01
 1.851852e-01  9.382476e-02 -4.035251e-01 1.716356e-01
 1.861862e-01 -1.117828e-02 -4.176778e-01 1.745797e-01
 1.871872e-01 -1.170629e-01 -4.047062e-01 1.774908e-01
 1.881882e-01 -2.168854e-01 -3.651389e-01 1.803657e-01
 1.891892e-01 -3.040425e-01 -3.012620e-01 1.832006e-01
 1.901902e-01 -3.727093e-01 -2.169766e-01 1.859911e-01
 1.911912e-01 -4.182279e-01 -1.175500e-01 1.887326e-01
 1.921922e-01 -4.374181e-01 -9.274731e-03 1.914206e-01
 1.931932e-01 -4.287917e-01  1.009394e-01 1.940511e-01
 1.941942e-01 -3.926553e-01  2.060150e-01 1.966204e-01
 1.951952e-01 -3.310951e-01  2.991673e-01 1.991251e-01
 1.961962e-01 -2.478459e-01  3.743451e-01 2.015618e-01
 1.971972e-01 -1.480521e-01  4.266237e-01 2.039272e-01
 1.981982e-01 -3.793770e-02  4.525241e-01 2.062174e-01
 1.991992e-01  7.559268e-02  4.502378e-01 2.084283e-01
 2.002002e-01  1.853965e-01  4.197427e-01 2.105558e-01
 2.012012e-01  2.845495e-01  3.628048e-01 2.125958e-01
 2.022022e-01  3.667864e-01  2.828639e-01 2.145442e-01
 2.032032e-01  4.268980e-01  1.848131e-01 2.163978e-01
 2.042042e-01  4.610584e-01  7.468691e-02 2.181530e-01
 2.052052e-01  4.670638e-01 -4.072234e-02 2.198069e-01
 2.062062e-01  4.444658e-01 -1.542937e-01 2.213563e-01
 2.072072e-01  3.945938e-01 -2.590249e-01 2.227981e-01
 2.082082e-01  3.204653e-01 -3.484696e-01 2.241290e-01
 2.092092e-01  2.265900e-01 -4.171363e-01 2.253457e-01
 2.102102e-01  1.186827e-01 -4.608248e-01 2.264450e-01
 2.112112e-01  3.302890e-03 -4.768785e-01 2.274240e-01
 2.122122e-01 -1.125550e-01 -4.643396e-01 2.282799e-01
 2.132132e-01 -2.218949e-01 -4.239966e-01 2.290104e-01
 2.142142e-01 -3.181475e-01 -3.583231e-01 2.296133e-01
 2.152152e-01 -3.955692e-01 -2.713145e-01 2.300866e-01
 2.162162e-01 -4.495849e-01 -1.682311e-01 2.304283e-01
 2.172172e-01 -4.770554e-01 -5.526796e-02 2.306364e-01
 2.182182e-01 -4.764547e-01  6.082896e-02 2.307093e-01
 2.192192e-01 -4.479456e-01  1.731757e-01 2.306451e-01
 2.202202e-01 -3.933525e-01  2.751661e-01 2.304426e-01
 2.212212e-01 -3.160334e-01  3.608648e-01 2.301005e-01
 2.222222e-01 -2.206613e-01  4.253546e-01 2.296179e-01
 2.232232e-01 -1.129296e-01  4.650175e-01 2.289943e-01
 2.242242e-01  7.996921e-04  4.777328e-01 2.282293e-01
 2.252252e-01  1.138818e-01  4.629833e-01 2.273226e-01
 2.262262e-01  2.197860e-01  4.218629e-01 2.262742e-01
 2.272272e-01  3.124787e-01  3.569890e-01 2.250841e-01
 2.282282e-01  3.867704e-01  2.723259e-01 2.237527e-01
 2.292292e-01  4.386063e-01  1.729307e-01 2.222805e-01
 2.302302e-01  4.652848e-01  6.464067e-02 2.206683e-01
 2.312312e-01  4.655915e-01 -4.628020e-02 2.189173e-01
 2.322322e-01  4.398438e-01 -1.535125e-01 2.170287e-01
 2.332332e-01  3.898447e-01 -2.510484e-01 2.150042e-01
 2.342342e-01  3.187502e-01 -3.335324e-01 2.128456e-01
 2.352352e-01  2.308618e-01 -3.965574e-01 2.105549e-01
 2.362362e-01  1.313559e-01 -4.368983e-01 2.081345e-01
 2.372372e-01  2.596950e-02 -4.526724e-01 2.055867e-01
 2.382382e-01 -7.933951e-02 -4.434180e-01 2.029142e-01
 2.392392e-01 -1.787368e-01 -4.100893e-01 2.001201e-01
 2.402402e-01 -2.668399e-01 -3.549703e-01 1.972074e-01
 2.412412e-01 -3.390131e-01 -2.815135e-01 1.941797e-01
 2.422422e-01 -3.916109e-01 -1.941172e-01 1.910406e-01
 2.432432e-01 -4.221595e-01 -9.785386e-02 1.877940e-01
 2.442442e-01 -4.294654e-01  1.832452e-03 1.844439e-01
 2.452452e-01 -4.136497e-01  9.944122e-02 1.809946e-01
 2.462462e-01 -3.761051e-01  1.897249e-01 1.774506e-01
 2.472472e-01 -3.193836e-01  2.679749e-01 1.738164e-01
 2.482482e-01 -2.470208e-01  3.302690e-01 1.700969e-01
 2.492492e-01 -1.633113e-01  3.736662e-01 1.662970e-01
 2.502503e-01 -7.304744e-02  3.963407e-01 1.624219e-01
 2.512513e-01  1.876133e-02  3.976492e-01 1.584769e-01
 2.522523e-01  1.071721e-01  3.781290e-01 1.544674e-01
 2.532533e-01  1.875789e-01  3.394308e-01 1.503991e-01
 2.542543e-01  2.559555e-01  2.841908e-01 1.462777e-01
 2.552553e-01  3.090573e-01  2.158530e-01 1.421089e-01
 2.562563e-01  3.445721e-01  1.384518e-01 1.378988e-01
 2.572573e-01  3.612142e-01  5.637044e-02 1.336533e-01
 2.582583e-01  3.587579e-01 -2.591152e-02 1.293786e-01
 2.592593e-01  3.380105e-01 -1.040669e-01 1.250810e-01
 2.602603e-01  3.007291e-01 -1.741514e-01 1.207667e-01
 2.612613e-01  2.494886e-01 -2.328037e-01 1.164421e-01
