# x psi_r psi_i psi2 
 0.000000e+00 -3.595664e-03  6.181069e-03 5.113441e-05
 1.001001e-03 -6.672459e-03  4.570621e-03 6.541229e-05
 2.002002e-03 -8.784428e-03  2.551446e-03 8.367604e-05
 3.003003e-03 -9.727273e-03  4.377255e-04 9.481144e-05
 4.004004e-03 -9.446582e-03 -1.472592e-03 9.140644e-05
 5.005005e-03 -8.036177e-03 -2.937430e-03 7.320864e-05
 6.006006e-03 -5.719077e-03 -3.799721e-03 4.714572e-05
 7.007007e-03 -2.814335e-03 -4.002767e-03 2.394263e-05
 8.008008e-03  3.055277e-04 -3.590485e-03 1.298493e-05
 9.009009e-03  3.260965e-03 -2.693450e-03 1.788857e-05
 1.001001e-02  5.710056e-03 -1.503439e-03 3.486507e-05
 1.101101e-02  7.386285e-03 -2.407516e-04 5.461517e-05
 1.201201e-02  8.125477e-03  8.807417e-04 6.679908e-05
 1.301301e-02  7.879438e-03  1.685670e-03 6.492703e-05
 1.401401e-02  6.715548e-03  2.061929e-03 4.935014e-05
 1.501502e-02  4.803212e-03  1.974850e-03 2.697087e-05
 1.601602e-02  2.389535e-03  1.469167e-03 7.868330e-06
 1.701702e-02 -2.323492e-04  6.589134e-04 4.881529e-07
 1.801802e-02 -2.758286e-03 -2.928677e-04 7.693915e-06
 1.901902e-02 -4.907323e-03 -1.201361e-03 2.552509e-05
 2.002002e-02 -6.451421e-03 -1.889978e-03 4.519285e-05
 2.102102e-02 -7.237712e-03 -2.218693e-03 5.730707e-05
 2.202202e-02 -7.201378e-03 -2.106557e-03 5.629743e-05
 2.302302e-02 -6.368426e-03 -1.545185e-03 4.294445e-05
 2.402402e-02 -4.848738e-03 -6.012935e-04 2.387181e-05
 2.502503e-02 -2.820815e-03  5.920171e-04 8.307484e-06
 2.602603e-02 -5.103609e-04  1.854011e-03 3.697825e-06
 2.702703e-02  1.834698e-03  2.982399e-03 1.226082e-05
 2.802803e-02  3.970003e-03  3.783121e-03 3.007293e-05
 2.902903e-02  5.678797e-03  4.099607e-03 4.905552e-05
 3.003003e-02  6.792031e-03  3.837435e-03 6.085758e-05
 3.103103e-02  7.202925e-03  2.980846e-03 6.076757e-05
 3.203203e-02  6.875068e-03  1.598753e-03 4.982257e-05
 3.303303e-02  5.843742e-03 -1.608171e-04 3.417518e-05
 3.403403e-02  4.210823e-03 -2.087270e-03 2.208773e-05
 3.503504e-02  2.134076e-03 -3.933041e-03 2.002309e-05
 3.603604e-02 -1.879657e-04 -5.444983e-03 2.968317e-05
 3.703704e-02 -2.534108e-03 -6.397626e-03 4.735132e-05
 3.803804e-02 -4.680066e-03 -6.623978e-03 6.578010e-05
 3.903904e-02 -6.417980e-03 -6.039901e-03 7.767088e-05
 4.004004e-02 -7.574442e-03 -4.658796e-03 7.907656e-05
 4.104104e-02 -8.025766e-03 -2.594552e-03 7.114462e-05
 4.204204e-02 -7.709402e-03 -5.209100e-05 5.943760e-05
 4.304304e-02 -6.630669e-03  2.693566e-03 5.122107e-05
 4.404404e-02 -4.864194e-03  5.327484e-03 5.204248e-05
