# x psi_r psi_i psi2 
 0.000000e+00 -5.682775e-02 -2.751900e-02 3.986689e-03
 1.001001e-03 -3.729077e-02 -4.830468e-02 3.723944e-03
 2.002002e-03 -1.450014e-02 -6.308889e-02 4.190462e-03
 3.003003e-03  8.829726e-03 -7.071863e-02 5.079089e-03
 4.004004e-03  3.003341e-02 -7.083620e-02 5.919773e-03
 5.005005e-03  4.678970e-02 -6.386947e-02 6.268584e-03
 6.006006e-03  5.736852e-02 -5.094094e-02 5.886127e-03
 7.007007e-03  6.080397e-02 -3.370979e-02 4.833473e-03
 8.008008e-03  5.697654e-02 -1.416753e-02 3.447045e-03
 9.009009e-03  4.659832e-02  5.588258e-03 2.202632e-03
 1.001001e-02  3.110574e-02  2.357664e-02 1.523425e-03
 1.101101e-02  1.247446e-02  3.812917e-02 1.609446e-03
 1.201201e-02 -7.020675e-03  4.803960e-02 2.357093e-03
 1.301301e-02 -2.507242e-02  5.265454e-02 3.401126e-03
 1.401401e-02 -3.960409e-02  5.189947e-02 4.262038e-03
 1.501502e-02 -4.899954e-02  4.624193e-02 4.539271e-03
 1.601602e-02 -5.227546e-02  3.660037e-02 4.072311e-03
 1.701702e-02 -4.917802e-02  2.421288e-02 3.004741e-03
 1.801802e-02 -4.019527e-02  1.048295e-02 1.725552e-03
 1.901902e-02 -2.648567e-02 -3.178650e-03 7.115943e-04
 2.002002e-02 -9.732867e-03 -1.549848e-02 3.349317e-04
 2.102102e-02  8.055419e-03 -2.545659e-02 7.129279e-04
 2.202202e-02  2.478093e-02 -3.236392e-02 1.661518e-03
 2.302302e-02  3.849402e-02 -3.589606e-02 2.770317e-03
 2.402402e-02  4.761182e-02 -3.608380e-02 3.568926e-03
 2.502503e-02  5.109173e-02 -3.326629e-02 3.717011e-03
 2.602603e-02  4.854185e-02 -2.801608e-02 3.141212e-03
 2.702703e-02  4.025750e-02 -2.104836e-02 2.063700e-03
 2.802803e-02  2.718107e-02 -1.312700e-02 9.111286e-04
 2.902903e-02  1.079108e-02 -4.979433e-03 1.412421e-04
 3.003003e-02 -7.066194e-03  2.770214e-03 5.760518e-05
 3.103103e-02 -2.438318e-02  9.643641e-03 6.875393e-04
 3.203203e-02 -3.921253e-02  1.532438e-02 1.772459e-03
 3.303303e-02 -4.987950e-02  1.964918e-02 2.874054e-03
 3.403403e-02 -5.516245e-02  2.257998e-02 3.552751e-03
 3.503504e-02 -5.442277e-02  2.416407e-02 3.545740e-03
 3.603604e-02 -4.767107e-02  2.449115e-02 2.872348e-03
 3.703704e-02 -3.556374e-02  2.365574e-02 1.824374e-03
 3.803804e-02 -1.933135e-02  2.173179e-02 8.459718e-04
 3.903904e-02 -6.474711e-04  1.876384e-02 3.525010e-04
 4.004004e-02  1.854740e-02  1.477576e-02 5.623291e-04
 4.104104e-02  3.624791e-02  9.794928e-03 1.409852e-03
 4.204204e-02  5.059069e-02  3.886694e-03 2.574524e-03
 4.304304e-02  6.004467e-02 -2.808221e-03 3.613248e-03
 4.404404e-02  6.356604e-02 -1.004158e-02 4.141475e-03
 4.504505e-02  6.070270e-02 -1.743873e-02 3.988927e-03
 4.604605e-02  5.163869e-02 -2.449936e-02 3.266773e-03
 4.704705e-02  3.717533e-02 -3.062149e-02 2.319681e-03
 4.804805e-02  1.865200e-02 -3.514893e-02 1.583344e-03
 4.904905e-02 -2.184674e-03 -3.743884e-02 1.406439e-03
 5.005005e-02 -2.334955e-02 -3.694223e-02 1.909930e-03
 5.105105e-02 -4.280892e-02 -3.328800e-02 2.940694e-03
 5.205205e-02 -5.867324e-02 -2.635891e-02 4.137342e-03
 5.305305e-02 -6.937459e-02 -1.634847e-02 5.080106e-03
 5.405405e-02 -7.381263e-02 -3.788414e-03 5.462656e-03
 5.505506e-02 -7.145647e-02  1.046023e-02 5.215444e-03
 5.605606e-02 -6.239389e-02  2.525577e-02 4.530851e-03
 5.705706e-02 -4.732450e-02  3.926267e-02 3.781166e-03
 5.805806e-02 -2.749864e-02  5.107040e-02 3.364361e-03
 5.905906e-02 -4.608099e-03  5.933349e-02 3.541698e-03
