# x psi_r psi_i psi2 
 0.000000e+00  1.412832e-06  9.619003e-07 2.921348e-12
 1.001001e-03  1.271319e-06  1.157727e-06 2.956584e-12
 2.002002e-03  9.884971e-07  1.067226e-06 2.116097e-12
 3.003003e-03  6.037847e-07  7.303671e-07 8.979920e-13
 4.004004e-03  1.754814e-07  2.207166e-07 7.950953e-14
 5.005005e-03 -2.606077e-07 -3.396246e-07 1.832612e-13
 6.006006e-03 -6.555529e-07 -8.348245e-07 1.126682e-12
 7.007007e-03 -9.836285e-07 -1.147004e-06 2.283144e-12
 8.008008e-03 -1.204365e-06 -1.209438e-06 2.913234e-12
 9.009009e-03 -1.299349e-06 -9.889739e-07 2.666378e-12
 1.001001e-02 -1.237448e-06 -5.239480e-07 1.805798e-12
 1.101101e-02 -1.015778e-06  1.121073e-07 1.044373e-12
 1.201201e-02 -6.287311e-07  7.916959e-07 1.022085e-12
 1.301301e-02 -1.102487e-07  1.386105e-06 1.933441e-12
 1.401401e-02  4.992358e-07  1.757770e-06 3.338991e-12
 1.501502e-02  1.116735e-06  1.816890e-06 4.548188e-12
 1.601602e-02  1.659094e-06  1.509570e-06 5.031392e-12
 1.701702e-02  2.018049e-06  8.624348e-07 4.816314e-12
 1.801802e-02  2.112794e-06 -4.743023e-08 4.466147e-12
 1.901902e-02  1.871966e-06 -1.069728e-06 4.648574e-12
 2.002002e-02  1.287237e-06 -2.033236e-06 5.791028e-12
 2.102102e-02  3.893243e-07 -2.742062e-06 7.670478e-12
 2.202202e-02 -7.118266e-07 -3.040381e-06 9.750616e-12
 2.302302e-02 -1.870146e-06 -2.811982e-06 1.140469e-11
 2.402402e-02 -2.885544e-06 -2.037755e-06 1.247881e-11
 2.502503e-02 -3.568254e-06 -7.776171e-07 1.333713e-11
 2.602603e-02 -3.737156e-06  7.981134e-07 1.460332e-11
 2.702703e-02 -3.291067e-06  2.457999e-06 1.687288e-11
 2.802803e-02 -2.202315e-06  3.909715e-06 2.013606e-11
 2.902903e-02 -5.704350e-07  4.876161e-06 2.410235e-11
 3.003003e-02  1.413044e-06  5.112663e-06 2.813601e-11
 3.103103e-02  3.447458e-06  4.486233e-06 3.201125e-11
 3.203203e-02  5.196704e-06  2.979907e-06 3.588558e-11
 3.303303e-02  6.306094e-06  7.434106e-07 4.031947e-11
