# x psi_r psi_i psi2 
 0.000000e+00  9.384874e-05  2.982655e-05 9.697209e-09
 1.001001e-03  9.690741e-05  6.546624e-05 1.367688e-08
 2.002002e-03  8.855999e-05  8.747044e-05 1.549395e-08
 3.003003e-03  7.116585e-05  9.294163e-05 1.370273e-08
 4.004004e-03  4.772720e-05  8.178436e-05 8.966567e-09
 5.005005e-03  2.138859e-05  5.656476e-05 3.657044e-09
 6.006006e-03 -4.927758e-06  2.203360e-05 5.097623e-10
 7.007007e-03 -2.880271e-05 -1.571741e-05 1.076633e-09
 8.008008e-03 -4.841396e-05 -5.021371e-05 4.865327e-09
 9.009009e-03 -6.255607e-05 -7.564168e-05 9.634926e-09
 1.001001e-02 -7.053370e-05 -8.770887e-05 1.266785e-08
 1.101101e-02 -7.207160e-05 -8.431625e-05 1.230355e-08
 1.201201e-02 -6.719466e-05 -6.583469e-05 8.849329e-09
 1.301301e-02 -5.620449e-05 -3.506902e-05 4.388781e-09
 1.401401e-02 -3.967109e-05  3.195994e-06 1.584010e-09
 1.501502e-02 -1.852196e-05  4.288260e-05 2.181980e-09
 1.601602e-02  5.895958e-06  7.755662e-05 6.049791e-09
 1.701702e-02  3.173163e-05  1.013644e-04 1.128163e-08
 1.801802e-02  5.666140e-05  1.099541e-04 1.530043e-08
 1.901902e-02  7.797866e-05  1.011365e-04 1.630927e-08
 2.002002e-02  9.285112e-05  7.530521e-05 1.429221e-08
 2.102102e-02  9.864164e-05  3.543930e-05 1.098612e-08
 2.202202e-02  9.334758e-05 -1.320361e-05 8.888106e-09
 2.302302e-02  7.600293e-05 -6.378613e-05 9.845117e-09
 2.402402e-02  4.705959e-05 -1.087784e-04 1.404735e-08
 2.502503e-02  8.575379e-06 -1.410365e-04 1.996483e-08
 2.602603e-02 -3.576339e-05 -1.548139e-04 2.524637e-08
 2.702703e-02 -8.091749e-05 -1.466845e-04 2.806398e-08
 2.802803e-02 -1.209766e-04 -1.161304e-04 2.812162e-08
 2.902903e-02 -1.499002e-04 -6.581978e-05 2.680231e-08
 3.003003e-02 -1.623420e-04 -1.402526e-06 2.635691e-08
 3.103103e-02 -1.545392e-04  6.905260e-05 2.865063e-08
 3.203203e-02 -1.250401e-04  1.360438e-04 3.414295e-08
